"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"110101","ICA","210574","23009","Pública de gestión directa",1180,46,"NA",-75.73451,-14.06516,"Sí"
"110101","ICA","210593","23008 EZEQUIEL SANCHEZ GUERRERO","Pública de gestión directa",1017,50,"NA",-75.72976,-14.05978,"Sí"
"110101","ICA","210606","FERMIN TANGUIS","Pública de gestión directa",960,62,"NA",-75.74572,-14.05047,"Sí"
"110101","ICA","210611","JOSE DE LA TORRE UGARTE","Pública de gestión directa",821,38,"NA",-75.72169,-14.07674,"Sí"
"110101","ICA","210625","22292 JOSE OLAYA BALANDRA","Pública de gestión directa",732,34,"NA",-75.74857,-14.07388,"Sí"
"110101","ICA","210630","MARGARITA SANTA ANA DE BENAVIDES","Pública de gestión directa",1502,79,"NA",-75.726188,-14.068723,"Sí"
"110101","ICA","210649","NUESTRA SEÑORA DE LAS MERCEDES","Pública de gestión directa",2746,144,"NA",-75.736226,-14.065379,"Sí"
"110101","ICA","210654","SAN LUIS GONZAGA","Pública de gestión directa",3017,187,"1",-75.73309,-14.06507,"Sí"
"110101","ICA","210705","ANTONIA MORENO DE CACERES","Pública de gestión directa",1104,79,"NA",-75.73504,-14.07652,"Sí"
"110101","ICA","210734","DIVINO NIÑO JESUS","Pública de gestión directa",83,28,"1",-75.73345,-14.07721,"Sí"
"110101","ICA","210753","83","Pública de gestión directa",77,3,"NA",-75.7262,-14.09388,"No"
"110101","ICA","210767","89","Pública de gestión directa",244,8,"NA",-75.7677,-14.08001,"No"
"110101","ICA","210786","22363","Pública de gestión directa",25,1,"NA",-75.73238,-14.04775,"No"
"110101","ICA","210791","17 SANTISIMA MADRE DEL CIELO","Pública de gestión directa",81,4,"NA",-75.73426,-14.06999,"No"
"110101","ICA","210809","23590 ABRAHAM VALDELOMAR","Pública de gestión directa",309,14,"NA",-75.7334,-14.09612,"Sí"
"110101","ICA","210814","91 SANTISIMO CORAZON DE JESUS","Pública de gestión directa",87,4,"NA",-75.74,-14.04476,"No"
"110101","ICA","210828","26","Pública de gestión directa",137,6,"NA",-75.73676,-14.05915,"No"
"110101","ICA","210852","LA INMACULADA","Privada",335,23,"NA",-75.729005,-14.062905,"Sí"
"110101","ICA","210871","ARCO IRIS","Privada",61,4,"NA",-75.73274,-14.06797,"No"
"110101","ICA","210885","UN MUNDO FELIZ","Privada",17,2,"NA",-75.728658,-14.083483,"No"
"110101","ICA","210913","NEWTON ICA","Privada",313,23,"NA",-75.725603,-14.065338,"Sí"
"110101","ICA","210927","LOS QUERUBINES DE JESUS","Privada",28,4,"NA",-75.72572,-14.07491,"No"
"110101","ICA","210932","MI PEQUEÑIN","Privada",95,7,"NA",-75.72984,-14.07225,"No"
"110101","ICA","210989","DE LA CRUZ","Privada",603,62,"NA",-75.75128,-14.08831,"Sí"
"110101","ICA","211012","MI PRIMER PASO","Privada",42,4,"NA",-75.73431,-14.05598,"No"
"110101","ICA","211130","SANTA MARIA REYNA","Privada",214,21,"NA",-75.725446,-14.076653,"No"
"110101","ICA","211154","NIÑO DE AYAVI","Privada",148,9,"NA",-75.73429,-14.05806,"No"
"110101","ICA","211168","PITAGORAS","Privada",319,24,"NA",-75.72998,-14.06303,"Sí"
"110101","ICA","211173","ANGELITOS DEL CARMELO","Privada",15,2,"NA",-75.74667,-14.05507,"No"
"110101","ICA","211234","NUESTRA SEÑORA DEL PERPETUO SOCORRO","Privada",18,2,"NA",-75.72979,-14.060574,"No"
"110101","ICA","211248","SANTA ELENA","Privada",37,2,"NA",-75.72432,-14.06755,"No"
"110101","ICA","211267","SANTA MARGARITA","Privada",69,5,"NA",-75.72525,-14.06906,"No"
"110101","ICA","211314","SANTA ROSA DE LAS AMERICAS","Privada",666,51,"NA",-75.724995,-14.066787,"Sí"
"110101","ICA","211328","GEUNICA","Privada",158,25,"NA",-75.74883,-14.05383,"No"
"110101","ICA","211352","PERUANO CANADIENSE","Privada",412,46,"NA",-75.75047,-14.04574,"Sí"
"110101","ICA","211366","SAN JOSE","Privada",638,54,"NA",-75.73131,-14.06969,"Sí"
"110101","ICA","211371","SAN VICENTE","Privada",1381,90,"1",-75.739995,-14.067873,"Sí"
"110101","ICA","211390","UNION AMERICANA","Privada",283,19,"NA",-75.72765,-14.06628,"No"
"110101","ICA","211408","FRANCISCO DE PAULA GONZALES VIGIL","Privada",179,20,"NA",-75.7264,-14.078184,"No"
"110101","ICA","211413","SEÑOR DE LOS MILAGROS","Privada",98,19,"NA",-75.72664,-14.0615,"No"
"110101","ICA","211644","LAS DUNAS","Privada",299,22,"NA",-75.74795,-14.05366,"No"
"110101","ICA","211658","LOS PASTORCITOS DE JESUS","Privada",64,8,"NA",-75.74608,-14.05195,"No"
"110101","ICA","211719","JUAN VALER SANDOVAL","Privada",260,17,"NA",-75.726243,-14.064225,"No"
"110101","ICA","211743","ALAS PERUANAS","Privada",309,40,"NA",-75.727245,-14.066339,"Sí"
"110101","ICA","211762","TALENTOS MAGISTER","Privada",105,19,"NA",-75.72463,-14.07439,"No"
"110101","ICA","211776","VIRGEN DE LA GRACIA","Privada",43,5,"NA",-75.725331,-14.076454,"No"
"110101","ICA","211781","ANGELITOS DE MARIA","Privada",86,5,"NA",-75.74162,-14.07701,"No"
"110101","ICA","211795","LADY DIANA DE INGLATERRA","Privada",42,14,"NA",-75.761791,-14.05483,"No"
"110101","ICA","213214","ANGELITOS DE JESUS","Privada",96,9,"NA",-75.73451,-14.06827,"No"
"110101","ICA","213488","22712","Pública de gestión directa",38,2,"NA",-75.735537,-14.134452,"No"
"110101","ICA","213662","88","Pública de gestión directa",99,4,"NA",-75.74246,-14.04146,"No"
"110101","ICA","527484","MI DULCE HOGAR","Privada",40,6,"NA",-75.74743,-14.0539,"No"
"110101","ICA","535587","JESUS MAESTRO","Privada",297,25,"NA",-75.72829,-14.06016,"No"
"110101","ICA","542291","JUAN PABLO II","Privada",48,7,"1",-75.74196,-14.0434,"Sí"
"110101","ICA","553500","MY HAPPY HOUSE","Privada",24,4,"NA",-75.75031,-14.07088,"No"
"110101","ICA","553557","VIRGEN DEL CARMEN","Privada",279,33,"NA",-75.731377,-14.062263,"No"
"110101","ICA","563702","POW SANG","Privada",237,12,"NA",-75.72534,-14.07791,"No"
"110101","ICA","568163","171 MI MUÑECO","Pública de gestión privada",125,6,"NA",-75.74092,-14.03754,"No"
"110101","ICA","568380","305","Pública de gestión directa",125,5,"NA",-75.73881,-14.03702,"No"
"110101","ICA","576144","JOSE CARLOS MARIATEGUI","Privada",895,53,"NA",-75.73924,-14.08117,"Sí"
"110101","ICA","576158","MIS PRIMEROS MOMENTOS","Privada",41,4,"1",-75.73689,-14.08061,"Sí"
"110101","ICA","576709","INTERNACIONAL ELIM","Privada",255,25,"NA",-75.74021,-14.06141,"No"
"110101","ICA","608480","DEL SAGRADO CORAZON","Privada",108,7,"NA",-75.73393,-14.05792,"No"
"110101","ICA","608499","SANTISIMO JESUS","Privada",635,33,"NA",-75.74951,-14.08564,"Sí"
"110101","ICA","613759","JUAN PABLO I","Privada",28,4,"NA",-75.742128,-14.043164,"No"
"110101","ICA","613764","POW SANG KIDS","Privada",149,11,"NA",-75.72489,-14.08041,"No"
"110101","ICA","617861","146","Pública de gestión directa",97,4,"NA",-75.7194,-14.09706,"No"
"110101","ICA","621698","RAYITO DE LUZ","Privada",35,4,"NA",-75.73868,-14.03833,"No"
"110101","ICA","628299","ICHI KIDS PERU","Privada",107,11,"NA",-75.75672,-14.05169,"No"
"110101","ICA","629703","INSIGNE SCHOOL","Privada",108,20,"NA",-75.72306,-14.08696,"No"
"110101","ICA","631206","AMISTAD PERUANO JAPONES","Privada",287,21,"NA",-75.73217,-14.06167,"No"
"110101","ICA","631225","PERUANO CROATA","Privada",160,10,"NA",-75.74827,-14.0793,"No"
"110101","ICA","634120","COLOREANDO","Privada",43,3,"1",-75.73609,-14.0666,"Sí"
"110101","ICA","634295","ANN SULLIVAN","Privada",18,2,"NA",-75.724436,-14.074322,"No"
"110101","ICA","634356","EL PRINCIPITO","Privada",24,4,"NA",-75.73732,-14.06786,"No"
"110101","ICA","634380","22299 CARLOS CUETO FERNANDINI","Pública de gestión directa",879,36,"NA",-75.72748,-14.07166,"Sí"
"110101","ICA","634422","22704 SEÑOR DE LA DIVINA MISERICORDIA","Pública de gestión directa",434,17,"NA",-75.7431,-14.04544,"Sí"
"110101","ICA","634455","22741","Pública de gestión directa",402,16,"NA",-75.76831,-14.08024,"Sí"
"110101","ICA","634460","22305 JULIO CESAR TELLO","Pública de gestión directa",1282,58,"NA",-75.74841,-14.05632,"Sí"
"110101","ICA","634506","PAMER ICA","Privada",220,12,"NA",-75.74392,-14.07565,"No"
"110101","ICA","634554","CARMELITA","Privada",240,20,"NA",-75.751944,-14.051407,"No"
"110101","ICA","634568","LA MEDALLA MILAGROSA","Privada",18,3,"NA",-75.72812,-14.07566,"No"
"110101","ICA","634629","LOS ANGELITOS DE SANTA ROSITA","Privada",36,5,"NA",-75.74066,-14.05698,"No"
"110101","ICA","634709","SAN JORGE","Privada",129,12,"NA",-75.7227,-14.07744,"No"
"110101","ICA","634714","VIRGEN DE LOS MILAGROS","Privada",56,4,"NA",-75.73125,-14.062474,"No"
"110101","ICA","634728","PORTAL DE BELEN","Privada",74,13,"1",-75.73879,-14.07689,"Sí"
"110101","ICA","634752","UN MUNDO DE COLORES","Privada",43,4,"NA",-75.74545,-14.05792,"No"
"110101","ICA","634813","REYNA DE LOS ANGELES","Privada",14,3,"NA",-75.74586,-14.05824,"No"
"110101","ICA","634846","MI SEGUNDO HOGAR","Privada",16,2,"NA",-75.73605,-14.05651,"No"
"110101","ICA","634907","CASTILLO MAGICO","Privada",51,5,"1",-75.73797,-14.0708,"Sí"
"110101","ICA","634969","SANTISIMO CRISTO MORENO","Privada",1045,72,"NA",-75.73729,-14.06744,"Sí"
"110101","ICA","634988","SAN SEBASTIAN","Privada",83,9,"NA",-75.74007,-14.07259,"No"
"110101","ICA","635054","GARABATOS","Privada",144,14,"NA",-75.73986,-14.07899,"No"
"110101","ICA","635073","BRILLIANT KIDS SCHOOL","Privada",10,2,"NA",-75.72593,-14.07476,"No"
"110101","ICA","635087","ANGELITOS DE RITA","Privada",30,3,"NA",-75.7328,-14.05959,"No"
"110101","ICA","635092","LA SALLE","Privada",5,1,"NA",-75.740687,-14.077576,"No"
"110101","ICA","635129","SAN IGNACIO DE RECALDE","Privada",81,5,"NA",-75.72617,-14.08342,"No"
"110101","ICA","635134","MIS RETOÑITOS","Privada",26,3,"NA",-75.75137,-14.05974,"No"
"110101","ICA","635186","MI PEQUEÑO PARAISO","Privada",88,10,"1",-75.72346,-14.08618,"Sí"
"110101","ICA","635191","SEÑOR DE LUREN","Privada",435,63,"NA",-75.727032,-14.073056,"Sí"
"110101","ICA","650558","175","Pública de gestión directa",60,3,"NA",-75.74809,-14.05885,"No"
"110101","ICA","651505","FAMILY SCHOOL","Privada",119,20,"1",-75.73603,-14.06908,"Sí"
"110101","ICA","669181","508","Pública de gestión directa",32,2,"NA",-75.743534,-14.039661,"No"
"110101","ICA","669398","509","Pública de gestión directa",55,2,"NA",-75.744661,-14.042361,"No"
"110101","ICA","669713","512","Pública de gestión directa",40,2,"NA",-75.740018,-14.040585,"No"
"110101","ICA","689928","EL VALLECITO DE JESUS","Privada",48,3,"NA",-75.74693,-14.07375,"No"
"110101","ICA","689933","145","Pública de gestión directa",31,1,"NA",-75.745813,-14.059988,"No"
"110101","ICA","701119","CRISTO REINA","Privada",15,3,"NA",-75.73448,-14.05985,"No"
"110101","ICA","712655","VIRGEN MARIA","Privada",234,29,"NA",-75.72957,-14.06875,"No"
"110101","ICA","713377","APRENDO JUGANDO","Privada",16,2,"NA",-75.73467,-14.05459,"No"
"110101","ICA","713612","JORGE CHAVEZ DARTNELL","Privada",91,18,"NA",-75.74472,-14.06259,"No"
"110101","ICA","717950","SEMILLITAS DEL SABER","Privada",3,1,"NA",-75.73934,-14.07297,"No"
"110101","ICA","717969","DATA SYSTEM'S INGENIEROS","Privada",509,62,"NA",-75.74992,-14.08021,"Sí"
"110101","ICA","717974","LAPICES Y COLORES","Privada",44,4,"NA",-75.72439,-14.10607,"No"
"110101","ICA","717993","HOLY TRINITY","Privada",153,26,"NA",-75.73603,-14.07388,"No"
"110101","ICA","738467","CRISTO MORENO KIDS","Privada",315,20,"NA",-75.73693,-14.06725,"Sí"
"110101","ICA","738486","SAN IGNACIO SCHOOL","Privada",512,41,"NA",-75.72437,-14.10064,"Sí"
"110101","ICA","738491","MI DIVINO NIÑO JESUS","Privada",1,1,"NA",-75.72241,-14.10831,"No"
"110101","ICA","738504","ALBERT EINSTEIN","Privada",9,5,"NA",-75.744749,-14.074605,"No"
"110101","ICA","751246","REAL INCA GARCILASO","Privada",75,8,"NA",-75.72995,-14.07475,"No"
"110101","ICA","754037","NIÑO JESUS","Privada",158,25,"NA",-75.74567,-14.05962,"No"
"110101","ICA","779839","INNOVA SCHOOLS - ICA","Privada",757,41,"NA",-75.75002,-14.04917,"Sí"
"110101","ICA","783394","SAN FRANCISCO COLLEGE","Privada",794,65,"NA",-75.75326,-14.07832,"Sí"
"110101","ICA","801543","MIS AMORES","Privada",59,6,"NA",-75.742161,-14.082081,"No"
"110101","ICA","803453","GENIOMATIC RODAS","Privada",426,32,"NA",-75.73898,-14.06411,"Sí"
"110101","ICA","808163","PRITE MARIA MONTESSORI","Pública de gestión directa",23,1,"NA",-75.73357,-14.0771,"No"
"110101","ICA","814668","ANDRES BELLO","Privada",421,15,"NA",-75.73136,-14.06241,"Sí"
"110101","ICA","815074","22800 COPRODELI SAN FERNANDO","Pública de gestión privada",324,12,"NA",-75.80826,-14.06617,"Sí"
"110101","ICA","819637","537","Pública de gestión directa",22,1,"NA",-75.7439,-14.0883,"No"
"110101","ICA","819642","538","Pública de gestión directa",49,2,"NA",-75.72242,-14.10374,"No"
"110101","ICA","830588","MI CORAZON DE NIÑO","Privada",170,12,"NA",-75.73201,-14.0523,"No"
"110101","ICA","842435","SUPERA SCHOOL","Privada",41,5,"NA",-75.75058,-14.05935,"No"
"110101","ICA","844806","542 VIRGENCITA DE YAUCA","Pública de gestión directa",26,1,"NA",-75.7474,-14.0908,"No"
"110101","ICA","848526","EL HUARANGO","Pública de gestión directa",238,13,"NA",-75.76634,-14.07727,"No"
"110101","ICA","860660","COAR ICA","Pública de gestión directa",288,37,"1",-75.74754,-14.04918,"Sí"
