"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Local Educativo Priorizado (preliminar)"
"170101","TAMBOPATA","394262","52021","Pública de gestión directa",33,1,"NA",-69.285498,-12.606418,"No"
"170101","TAMBOPATA","394276","52023 DOS DE MAYO","Pública de gestión directa",2752,120,"1",-69.19069,-12.58447,"Sí"
"170101","TAMBOPATA","394295","52026","Pública de gestión directa",87,3,"NA",-69.260691,-12.634017,"No"
"170101","TAMBOPATA","394304","52030","Pública de gestión directa",15,1,"NA",-69.3488,-12.6686,"No"
"170101","TAMBOPATA","394318","52035","Pública de gestión directa",193,12,"NA",-69.39896,-12.68765,"No"
"170101","TAMBOPATA","394323","52037","Pública de gestión directa",51,2,"NA",-69.185581,-12.630838,"No"
"170101","TAMBOPATA","394337","52043","Pública de gestión directa",131,11,"NA",-69.228624,-12.729927,"No"
"170101","TAMBOPATA","394342","52065","Pública de gestión privada",8,1,"NA",-69.2704,-12.5694,"No"
"170101","TAMBOPATA","394356","52067","Pública de gestión directa",16,1,"NA",-69.1591,-12.6636,"No"
"170101","TAMBOPATA","394375","52078","Pública de gestión directa",11,1,"NA",-69.3269,-12.5941,"No"
"170101","TAMBOPATA","394380","52084","Pública de gestión directa",26,2,"NA",-68.701835,-12.571223,"No"
"170101","TAMBOPATA","394399","52090","Pública de gestión directa",100,10,"NA",-68.777216,-12.511522,"No"
"170101","TAMBOPATA","394417","52117","Pública de gestión directa",9,1,"NA",-69.3917,-12.5775,"No"
"170101","TAMBOPATA","394460","52156","Pública de gestión directa",15,1,"NA",-69.1192,-12.6688,"No"
"170101","TAMBOPATA","394484","52166 NUESTRA SEÑORA DE FATIMA","Pública de gestión directa",369,14,"NA",-69.1899,-12.6056,"Sí"
"170101","TAMBOPATA","394511","52183 ROMPEOLAS","Pública de gestión directa",418,17,"NA",-69.20533,-12.55695,"Sí"
"170101","TAMBOPATA","394573","52194 CAPITAN. ALIPIO PONCE VASQUEZ","Pública de gestión directa",587,22,"NA",-69.19305,-12.60278,"Sí"
"170101","TAMBOPATA","394587","53001 FAUSTINO MALDONADO","Pública de gestión directa",1646,69,"NA",-69.17791,-12.59756,"Sí"
"170101","TAMBOPATA","394592","53002 AUGUSTO BOURONCLE ACUÑA","Pública de gestión directa",1868,71,"NA",-69.1838,-12.5997,"Sí"
"170101","TAMBOPATA","394605","CARLOS FERMIN FITZCARRALD","Pública de gestión directa",3396,139,"NA",-69.18869,-12.59136,"Sí"
"170101","TAMBOPATA","394610","APLICACION NUESTRA SEÑORA DEL ROSARIO","Pública de gestión directa",1319,53,"NA",-69.19501,-12.59046,"Sí"
"170101","TAMBOPATA","394629","GUILLERMO BILLINGHURST","Pública de gestión directa",1708,91,"NA",-69.1824,-12.60072,"Sí"
"170101","TAMBOPATA","394634","STELLA MARIS","Pública de gestión directa",93,14,"NA",-69.18533,-12.60012,"No"
"170101","TAMBOPATA","394686","334 GOTITAS DEL SABER","Pública de gestión directa",172,7,"NA",-69.200357,-12.579219,"No"
"170101","TAMBOPATA","394709","340 SAGRADO CORAZON DE JESUS","Pública de gestión directa",114,5,"NA",-69.1878,-12.606,"No"
"170101","TAMBOPATA","394714","343","Pública de gestión directa",16,1,"NA",-68.70189,-12.5707,"No"
"170101","TAMBOPATA","394728","JAIME WHITE","Privada",768,36,"NA",-69.18971,-12.59808,"Sí"
"170101","TAMBOPATA","394733","SAN ISIDRO","Privada",231,15,"NA",-69.186452,-12.592248,"No"
"170101","TAMBOPATA","394771","SANTA RITA DE CASIA","Pública de gestión directa",248,10,"NA",-69.19839,-12.58893,"No"
"170101","TAMBOPATA","395172","52044","Pública de gestión directa",5,1,"NA",-69.2681,-12.4269,"No"
"170101","TAMBOPATA","395332","52126","Pública de gestión directa",9,1,"NA",-69.275,-12.3198,"No"
"170101","TAMBOPATA","395515","52038","Pública de gestión directa",22,1,"NA",-69.4469,-12.7046,"No"
"170101","TAMBOPATA","511614","52225","Pública de gestión privada",22,1,"NA",-70.374475,-11.718907,"No"
"170101","TAMBOPATA","511812","52025 AQUILES VELASQUEZ OROZ","Pública de gestión directa",152,12,"NA",-69.3713,-12.54801,"No"
"170101","TAMBOPATA","511911","52181 SEÑOR DE LOS MILAGROS","Pública de gestión directa",2109,83,"NA",-69.20014,-12.59528,"Sí"
"170101","TAMBOPATA","520920","52242","Pública de gestión directa",21,1,"NA",-70.13516,-11.903281,"No"
"170101","TAMBOPATA","533183","52137","Pública de gestión directa",13,1,"NA",-69.357295,-12.225673,"No"
"170101","TAMBOPATA","533753","CAP. ALIPIO PONCE VASQUEZ","Pública de gestión directa",423,16,"NA",-69.196872,-12.601875,"Sí"
"170101","TAMBOPATA","553623","MARIA MOLINARI REATEGUI","Privada",278,16,"NA",-69.1931,-12.58061,"No"
"170101","TAMBOPATA","553637","SANTA FE","Privada",363,22,"NA",-69.19073,-12.60276,"Sí"
"170101","TAMBOPATA","559069","ISAAC NEWTON","Privada",168,9,"NA",-69.202725,-12.581667,"No"
"170101","TAMBOPATA","571778","TRILCE","Privada",303,18,"NA",-69.19552,-12.59366,"Sí"
"170101","TAMBOPATA","582102","373 LOS MOTELITOS","Pública de gestión privada",16,1,"NA",-70.374392,-11.718276,"No"
"170101","TAMBOPATA","582121","52250","Pública de gestión directa",29,1,"NA",-69.248876,-12.504111,"No"
"170101","TAMBOPATA","613392","CHIKIMUNDO","Privada",15,3,"NA",-69.19052,-12.59405,"No"
"170101","TAMBOPATA","614867","378 PIHUICHITOS","Pública de gestión directa",16,1,"NA",-69.249642,-12.504536,"No"
"170101","TAMBOPATA","631254","381","Pública de gestión directa",13,1,"NA",-69.19362,-12.543075,"No"
"170101","TAMBOPATA","631273","383 VIRGEN DEL CARMEM","Pública de gestión directa",110,4,"NA",-69.19474,-12.576021,"No"
"170101","TAMBOPATA","636317","MUNDO FELIZ","Privada",49,4,"NA",-69.18231,-12.59578,"No"
"170101","TAMBOPATA","645449","LOS OLIVOS DEL PERU E.I.R.L.","Privada",37,4,"NA",-69.20562,-12.58995,"No"
"170101","TAMBOPATA","668290","395","Pública de gestión directa",41,2,"NA",-69.199857,-12.57463,"No"
"170101","TAMBOPATA","668313","398","Pública de gestión directa",19,1,"NA",-69.261064,-12.634564,"No"
"170101","TAMBOPATA","668327","399 EL AGUAJAL","Pública de gestión directa",146,6,"NA",-69.21963,-12.60418,"No"
"170101","TAMBOPATA","668332","400 LUCECITAS DEL SABER","Pública de gestión directa",5,1,"NA",-69.1193,-12.6687,"No"
"170101","TAMBOPATA","668346","401","Pública de gestión directa",45,2,"NA",-69.2218,-12.5957,"No"
"170101","TAMBOPATA","668351","402 ANTONIO GUEVARA CHAVEZ","Pública de gestión directa",92,4,"NA",-69.203266,-12.57329,"No"
"170101","TAMBOPATA","677992","BELEN","Privada",151,16,"NA",-69.212508,-12.586928,"No"
"170101","TAMBOPATA","707828","MANOS DE DIOS","Privada",97,9,"NA",-69.194741,-12.572571,"No"
"170101","TAMBOPATA","744901","NUESTRA SEÑORA DE LA MERCED","Privada",269,19,"NA",-69.19971,-12.58876,"No"
"170101","TAMBOPATA","756809","269 JARDIN DE DIOS","Pública de gestión directa",342,16,"NA",-69.212797,-12.601576,"Sí"
"170101","TAMBOPATA","756866","MAX UHLE","Privada",112,11,"NA",-69.201427,-12.593309,"No"
"170101","TAMBOPATA","756946","344 MARIA DE LOS ANGELES","Pública de gestión directa",37,2,"NA",-69.1964,-12.6095,"No"
"170101","TAMBOPATA","756951","MARIA REINA","Privada",193,11,"NA",-69.17685,-12.59702,"No"
"170101","TAMBOPATA","756965","292","Pública de gestión directa",16,1,"NA",-69.399632,-12.686324,"No"
"170101","TAMBOPATA","756970","NIÑOS DE JESUS","Privada",245,16,"NA",-69.18612,-12.59801,"No"
"170101","TAMBOPATA","756989","52012","Pública de gestión directa",69,3,"NA",-69.250273,-12.605596,"No"
"170101","TAMBOPATA","761009","416","Pública de gestión directa",10,1,"NA",-69.358065,-12.22565,"No"
"170101","TAMBOPATA","768628","415","Pública de gestión directa",17,1,"NA",-69.213366,-12.585975,"No"
"170101","TAMBOPATA","779542","NUESTRA SEÑORA DE GUADALUPE","Privada",11,1,"NA",-69.18628,-12.59578,"No"
"170101","TAMBOPATA","784708","52259","Pública de gestión directa",13,1,"NA",-69.367454,-12.194552,"No"
"170101","TAMBOPATA","785524","SAN BARTOLOME","Privada",134,13,"NA",-69.19457,-12.58346,"No"
"170101","TAMBOPATA","789305","419","Pública de gestión directa",10,1,"NA",-70.13527,-11.90323,"No"
"170101","TAMBOPATA","789329","421","Pública de gestión directa",80,4,"NA",-69.20548,-12.58309,"No"
"170101","TAMBOPATA","789334","422","Pública de gestión directa",89,4,"NA",-69.21569,-12.628707,"No"
"170101","TAMBOPATA","789348","423","Pública de gestión directa",35,2,"NA",-69.234396,-12.601977,"No"
"170101","TAMBOPATA","801294","COLUMBIA SCHOOL","Privada",23,3,"NA",-69.181876,-12.60037,"No"
"170101","TAMBOPATA","807007","CESAR VALLEJO DE PUERTO MALDONADO","Privada",9,2,"NA",-69.192706,-12.580572,"No"
"170101","TAMBOPATA","811504","DON FRANCISCO","Privada",63,5,"NA",-69.199256,-12.600497,"No"
"170101","TAMBOPATA","813150","386 VICENTA CARDENAS - MAMA VISHI","Pública de gestión directa",154,8,"NA",-69.19048,-12.59101,"No"
"170101","TAMBOPATA","815564","431","Pública de gestión directa",59,3,"NA",-69.21413,-12.61215,"No"
"170101","TAMBOPATA","825445","SAN JOSE","Privada",1,1,"NA",-69.20103,-12.58393,"No"
"170101","TAMBOPATA","825577","IPAR KALLPA","Privada",20,2,"NA",-69.21027,-12.5912,"No"
"170101","TAMBOPATA","826044","MIS PASITOS","Privada",86,4,"NA",-69.19357,-12.60363,"No"
"170101","TAMBOPATA","827449","52265 MARCELINO CHAMPAGNAT","Pública de gestión directa",659,22,"NA",-69.210209,-12.602519,"Sí"
"170101","TAMBOPATA","827454","52267 MICAELA BASTIDAS","Pública de gestión directa",185,7,"NA",-69.216912,-12.622308,"No"
"170101","TAMBOPATA","828175","SAN JUAN BAUTISTA DE LA SALLE","Privada",298,23,"NA",-69.18675,-12.59778,"No"
"170101","TAMBOPATA","828180","CRISTO SALVADOR","Privada",245,18,"NA",-69.18222,-12.59953,"No"
"170101","TAMBOPATA","828199","354 LA UNION","Pública de gestión directa",66,3,"NA",-69.182059,-12.59769,"No"
"170101","TAMBOPATA","835208","433 ROBERTO GUILLERMO VELA VALLES","Pública de gestión directa",42,2,"NA",-69.204897,-12.555838,"No"
"170101","TAMBOPATA","836420","434","Pública de gestión directa",63,3,"NA",-69.1816,-12.601755,"No"
"170101","TAMBOPATA","837066","SUPREME KIDS","Privada",23,3,"NA",-69.190534,-12.602583,"No"
"170101","TAMBOPATA","837189","STEINER COLLEGE","Privada",56,4,"NA",-69.20686,-12.58761,"No"
"170101","TAMBOPATA","839697","SAN ALBERTO MAGNO","Privada",10,2,"NA",-69.221734,-12.610476,"No"
"170101","TAMBOPATA","851222","VIRGEN DE LA MEDALLA MILAGROSA","Privada",34,3,"NA",-69.19359,-12.59682,"No"
"170101","TAMBOPATA","854268","JARDIN TROPICAL","Pública de gestión directa",264,7,"NA",-69.198619,-12.570753,"No"
"170101","TAMBOPATA","859398","441","Pública de gestión directa",10,1,"NA",-69.227775,-12.668378,"No"
"170101","TAMBOPATA","900562","VIRGEN DE COPACABANA","Privada",130,11,"NA",-69.199941,-12.594173,"No"
