"Código de Local Educativo","Nombre de Local Educativo","IDDIST1","DEPARTAMEN","PROVINCIA","DISTRITO","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Zona Escolar"
"334471","NUESTRA SEÑORA DEL CARMEN DE PALAO",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",381,19,1,-77.05392,-12.01883,"Priorizada"
"334678","LICEO SAN JUAN",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",595,32,NA,-77.08202,-11.98311,"Priorizada"
"334763","SANTA ANA DE INGENIERIA",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",628,23,NA,-77.05052,-12.02474,"Priorizada"
"335036","WALDEN SCHOOL",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",204,14,1,-77.06418,-12.0302,"Priorizada"
"335178","EL NUEVO MARIANNE FROSTIG",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",409,26,NA,-77.07531,-12.01393,"Priorizada"
"335201","HARVARD SCHOOL S.M.P.",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",65,10,1,-77.080931,-12.023256,"Priorizada"
"335545","SAN PIO X",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",353,39,NA,-77.0596,-12.0257,"Priorizada"
"335687","SOCIEDAD EDUCATIVA INGENIERIA SAN SILVESTRE S.A.C.",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",120,7,1,-77.07499,-12.02406,"Priorizada"
"335852","SANTO TOMAS DE AQUINO DE LOS JARDINES",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",548,25,NA,-77.05473,-12.01357,"Priorizada"
"335932","SAN FRANCISCO DE CAYRAN",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",449,15,NA,-77.08474,-11.99265,"Priorizada"
"335994","SAN JUAN CRISOSTOMO",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",43,4,1,-77.07655,-12.02868,"Priorizada"
"336111","2009 FE Y ALEGRIA 2",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión privada",1483,64,NA,-77.0755,-12.023,"Priorizada"
"336125","3701 FE Y ALEGRIA 1",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión privada",979,47,NA,-77.06665,-12.02797,"Priorizada"
"336130","SAN COLUMBANO",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",1168,73,NA,-77.085062,-12.026005,"Priorizada"
"336229","ABRAHAM LINCOLN COLLEGE",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",455,28,NA,-77.0761,-12.0149,"Priorizada"
"336234","SANTISIMA VIRGEN DE LA PUERTA",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",492,32,NA,-77.09126,-12.00728,"Priorizada"
"336253","SAN MIGUEL ARCANGEL",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",374,21,NA,-77.086567,-11.960267,"Priorizada"
"336328","SAN IGNACIO DE LOYOLA",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",430,20,NA,-77.10166,-11.99206,"Priorizada"
"336371","SAN JOSE DE CLUNY",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",382,25,NA,-77.09302,-12.00111,"Priorizada"
"336432","VIRGEN DE CZESTOCHOWA",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",79,8,1,-77.0764,-12.0312,"Priorizada"
"336516","MONITOR HUASCAR",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",647,37,NA,-77.09656,-11.97989,"Priorizada"
"336564","MAGDA PORTAL",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",22,2,1,-77.08909,-12.03112,"Priorizada"
"336658","JUAN PABLO PEREGRINO",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",402,22,NA,-77.09245,-11.9985,"Priorizada"
"336743","SANTISIMO SACRAMENTO",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",747,55,NA,-77.08595,-12.02555,"Priorizada"
"336837","SAN PEDRO NOLASCO",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",32,4,1,-77.08874,-12.01218,"Priorizada"
"336903","LORD BRAIN",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",349,17,NA,-77.09665,-11.97131,"Priorizada"
"336917","LICEO SAN AGUSTIN",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",1021,49,NA,-77.094933,-11.983133,"Priorizada"
"336955","FRANCISCA DIEZ CANSECO DE CASTILLA",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",379,19,NA,-77.1004,-11.97188,"Priorizada"
"337281","SANTA ANA DE LOS JARDINES",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",693,28,NA,-77.05519,-12.01399,"Priorizada"
"337356","TECHNOLOGY SCHOOLS DE SAN MARTIN DE PORRES",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",371,26,NA,-77.09957,-11.99315,"Priorizada"
"504760","TECHNOLOGY SCHOOLS CAYETANO",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",698,24,1,-77.05789,-12.02445,"Priorizada"
"504798","TECHNOLOGY SCHOOLS DE PARAMONGA",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",605,25,NA,-77.10075,-11.96215,"Priorizada"
"510596","PRITE ANTARES",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",50,6,1,-77.0827,-12.0083,"Priorizada"
"526328","3035 BELLA LETICIA",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",530,28,NA,-77.062,-12.0341,"Priorizada"
"583521","SAN PIO X-KID'S",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",28,5,1,-77.0593,-12.0256,"Priorizada"
"594591","HONORES OQUENDO",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",606,19,NA,-77.11181,-11.97957,"Priorizada"
"604081","SAN LUIS",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",653,36,NA,-77.08767,-12.03431,"Priorizada"
"612236","TRILCE LOS OLIVOS",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",3152,198,NA,-77.06843,-12.01061,"Priorizada"
"619643","JUAN PABLO PEREGRINO",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",390,22,NA,-77.08954,-11.98381,"Priorizada"
"640164","SANTA ANA DE INGENIERIA",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",197,10,1,-77.05112,-12.02477,"Priorizada"
"649744","INNOVA SCHOOLS - SMP PERU",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",860,37,NA,-77.06005,-12.03164,"Priorizada"
"694656","JESUS DIVINO MAESTRO",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",173,9,1,-77.10532,-11.98835,"Priorizada"
"694675","JUAN PABLO PEREGRINO DE LA PAZ",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",489,26,NA,-77.08802,-11.97797,"Priorizada"
"694901","2040 JULIO VIZCARRA AYALA",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",635,29,NA,-77.10145,-11.9683,"Priorizada"
"694982","INMACULADA COLLEGE",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",86,12,1,-77.09222,-11.96421,"Priorizada"
"695118","SANTO DOMINGO SAVIO DE SAN MARTIN",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",398,20,NA,-77.0832,-12.01649,"Priorizada"
"695608","REINO DE LOS CIELOS DE VALDIVIEZO",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",384,24,NA,-77.0628,-12.02749,"Priorizada"
"695731","CADILLO",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",400,17,NA,-77.09929,-11.95924,"Priorizada"
"696033","CHRISTIAN BARNARD DE VIPOL",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",433,12,NA,-77.08956,-11.96586,"Priorizada"
"696170","AMISTAD",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",134,15,1,-77.1034,-11.9868,"Priorizada"
"696448","PALMER SCHOOL",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",413,27,NA,-77.09423,-11.95769,"Priorizada"
"696504","SEMILLITAS DE IZAGUIRRE DE ARIEL",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",27,3,1,-77.05549,-12.01891,"Priorizada"
"696575","COLEGIO PERUANO CHINO",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",86,14,1,-77.085422,-11.991422,"Priorizada"
"697424","SACO OLIVEROS DE CANTA CALLAO",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",566,26,NA,-77.1093,-11.98863,"Priorizada"
"697674","SANTO DOMINGO EL PREDICADOR",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",1320,61,NA,-77.1061,-11.97651,"Priorizada"
"697805","CESAR VALLEJO",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",744,32,NA,-77.0912,-11.9979,"Priorizada"
"697872","3054 VIRGEN DE LAS MERCEDES",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",263,18,1,-77.1085,-11.99143,"Priorizada"
"698555","ROMA",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",437,21,1,-77.09518,-11.97962,"Priorizada"
"727666","GENES DE SAN MARTIN DE PORRES",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",703,17,NA,-77.08944,-11.98937,"Priorizada"
"745000","SANTISIMA VIRGEN DE LA ASUNCION",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",32,3,1,-77.093252,-11.991491,"Priorizada"
"753896","NUESTRA SEÑORA DE MONSERRAT DE TOMAS VALLE",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",760,41,NA,-77.07556,-12.01231,"Priorizada"
"781470","INNOVA SCHOOLS - CANTA CALLAO",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",1160,52,NA,-77.08584,-11.96122,"Priorizada"
"783695","SACO OLIVEROS DE NARANJAL",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",466,19,NA,-77.08832,-11.97055,"Priorizada"
"80860","VANGUARD SCHOOLS",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",497,23,NA,-77.08558,-12.01391,"Priorizada"
"834732","COLEGIO MATEMATICO HONORES DE SANTA TERESA",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",463,21,NA,-77.1059,-11.9647,"Priorizada"
"838947","CIENCIAS NEWTON",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",743,32,NA,-77.086976,-11.985448,"Priorizada"
"839008","0003 NUESTRA SEÑORA DEL ROSARIO",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Pública de gestión directa",494,20,NA,-77.088,-11.9638,"Priorizada"
"845212","UNIVERSIA DE S.M.P.",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",586,20,NA,-77.1055,-11.993567,"Priorizada"
"849583","SAN CRISTOBAL",150135,"LIMA","LIMA","SAN MARTIN DE PORRES","Privada",86,9,1,-77.109568,-11.994388,"Priorizada"
