"IDDIST";"DISTRITO";"Código de Local Educativo";"Nombre de Local Educativo";"Gestión";"Número de Estudiantes";"Número de Docentes";"Siniestros Fatales Registrados";"Longitud";"Latitud";"Local Educativo Priorizado (preliminar)"
"130105";"LA ESPERANZA";"254153";"SAGRADA FAMILIA";"Pública de gestión privada";100;13;"NA";-79.05367;-8.0687;"No"
"130105";"LA ESPERANZA";"254172";"CHRISTIAN BARNARD";"Privada";45;7;"NA";-79.05703;-8.06714;"No"
"130105";"LA ESPERANZA";"254186";"INDOAMERICANO";"Privada";247;18;"3";-79.05275;-8.06233;"Sí"
"130105";"LA ESPERANZA";"254191";"JESUS ME GUIA";"Privada";146;22;"NA";-79.05663;-8.07383;"No"
"130105";"LA ESPERANZA";"254209";"LIBERTAD SIGLO XXI";"Privada";155;7;"NA";-79.05373;-8.06248;"No"
"130105";"LA ESPERANZA";"254214";"NIÑOS EN ACCION";"Privada";116;25;"NA";-79.05022;-8.07268;"No"
"130105";"LA ESPERANZA";"254233";"ESTUDIANTES EXCELENTES";"Privada";137;10;"3";-79.05297;-8.06227;"Sí"
"130105";"LA ESPERANZA";"254252";"AMIGOS DE JESUS";"Privada";433;27;"NA";-79.05319;-8.0542;"Sí"
"130105";"LA ESPERANZA";"254266";"DANIEL ALCIDES CARRION";"Privada";370;19;"NA";-79.04911;-8.07847;"Sí"
"130105";"LA ESPERANZA";"254271";"DOS DE MAYO";"Privada";315;25;"NA";-79.04102;-8.08042;"Sí"
"130105";"LA ESPERANZA";"254285";"INMACULADA VIRGEN DE LA PUERTA";"Privada";87;19;"NA";-79.04707;-8.08272;"No"
"130105";"LA ESPERANZA";"254308";"LOS ROSALES";"Privada";26;7;"NA";-79.03539;-8.08477;"No"
"130105";"LA ESPERANZA";"254313";"MARIANO MELGAR";"Privada";284;22;"NA";-79.0586;-8.06734;"No"
"130105";"LA ESPERANZA";"254332";"NUEVO HORIZONTE";"Privada";88;7;"NA";-79.05147;-8.07068;"No"
"130105";"LA ESPERANZA";"254346";"LIBERTAD";"Privada";383;23;"NA";-79.04604;-8.07979;"Sí"
"130105";"LA ESPERANZA";"254394";"SANTA ELENA";"Privada";35;5;"NA";-79.05625;-8.06283;"No"
"130105";"LA ESPERANZA";"254407";"ROCEED NOBEL";"Privada";241;22;"NA";-79.05837;-8.07372;"No"
"130105";"LA ESPERANZA";"254412";"NUEVA GENERACION";"Privada";25;7;"NA";-79.05146;-8.07636;"No"
"130105";"LA ESPERANZA";"254431";"TESORITOS DE JESUS";"Privada";253;15;"NA";-79.05502;-8.05928;"No"
"130105";"LA ESPERANZA";"254445";"PERUANO IRLANDES";"Privada";86;14;"1";-79.04455;-8.08342;"Sí"
"130105";"LA ESPERANZA";"308189";"FILADELFIA";"Privada";112;17;"NA";-79.05364;-8.05257;"No"
"130105";"LA ESPERANZA";"507004";"LORD COPERNICO";"Privada";243;24;"NA";-79.0724;-8.04792;"No"
"130105";"LA ESPERANZA";"508287";"SALESIANO SAN CARLOS";"Privada";101;5;"NA";-79.05654;-8.0618;"No"
"130105";"LA ESPERANZA";"512784";"PEREGRINO JUAN XXIII";"Privada";196;19;"NA";-79.04886;-8.07903;"No"
"130105";"LA ESPERANZA";"514844";"JOSE MARIA ARGUEDAS";"Privada";24;3;"NA";-79.05508;-8.06637;"No"
"130105";"LA ESPERANZA";"517809";"SANTA LUCIA";"Privada";22;3;"NA";-79.05339;-8.07298;"No"
"130105";"LA ESPERANZA";"520722";"MUNDO FELIZ";"Privada";301;16;"NA";-79.07877;-8.06459;"Sí"
"130105";"LA ESPERANZA";"540211";"SEMILLITAS";"Privada";34;7;"NA";-79.06353;-8.0651;"No"
"130105";"LA ESPERANZA";"541550";"PAIDEIA";"Privada";173;20;"NA";-79.03769;-8.08005;"No"
"130105";"LA ESPERANZA";"544271";"LUZ DE AMOR";"Privada";41;4;"NA";-79.04018;-8.07839;"No"
"130105";"LA ESPERANZA";"555684";"SAGRADO CORAZON DE JESUS";"Privada";86;11;"NA";-79.06536;-8.063232;"No"
"130105";"LA ESPERANZA";"563189";"EMANUEL DIOS CON NOSOTROS";"Privada";82;19;"NA";-79.05294;-8.07059;"No"
"130105";"LA ESPERANZA";"565980";"SAN MATEO";"Privada";51;6;"NA";-79.07604;-8.06698;"No"
"130105";"LA ESPERANZA";"572551";"MANUEL SCORZA";"Privada";97;12;"NA";-79.06718;-8.07174;"No"
"130105";"LA ESPERANZA";"575234";"MI MUNDO MAGICO";"Privada";27;7;"NA";-79.05406;-8.05118;"No"
"130105";"LA ESPERANZA";"575540";"JOHANNES GUTENBERG";"Privada";99;8;"NA";-79.04386;-8.08274;"No"
"130105";"LA ESPERANZA";"582017";"CRISTO REDENTOR";"Privada";19;3;"NA";-79.07657;-8.06925;"No"
"130105";"LA ESPERANZA";"582022";"MI DIVINA FAMILIA";"Privada";174;10;"NA";-79.06616;-8.06702;"No"
"130105";"LA ESPERANZA";"605165";"MI MONTECASTELLO";"Privada";34;5;"NA";-79.05452;-8.06256;"No"
"130105";"LA ESPERANZA";"613924";"SANTA ELENA";"Privada";10;1;"NA";-79.06479;-8.06785;"No"
"130105";"LA ESPERANZA";"619836";"JOHN DEWEY";"Privada";87;7;"NA";-79.05112;-8.08107;"No"
"130105";"LA ESPERANZA";"622315";"TALENTOS - LA ESPERANZA";"Privada";33;4;"NA";-79.06202;-8.06987;"No"
"130105";"LA ESPERANZA";"627624";"CORAZON DE JESUS DE LA ESPERANZA";"Privada";9;4;"NA";-79.03541;-8.08574;"No"
"130105";"LA ESPERANZA";"627643";"FORTALEZA DIVINA";"Privada";77;6;"NA";-79.03498;-8.08205;"No"
"130105";"LA ESPERANZA";"629005";"CELESTIN FREINET";"Privada";106;12;"NA";-79.05464;-8.0637;"No"
"130105";"LA ESPERANZA";"639189";"MIS CRAYOLITAS";"Privada";176;9;"NA";-79.03518;-8.08224;"No"
"130105";"LA ESPERANZA";"640277";"SAN ANTONIO DE PADUA - SAP";"Privada";161;11;"NA";-79.05979;-8.07907;"No"
"130105";"LA ESPERANZA";"647919";"MI FRAY MARTIN";"Privada";85;10;"NA";-79.05469;-8.05226;"No"
"130105";"LA ESPERANZA";"651360";"MARIA DEL PERPETUO SOCORRO";"Privada";138;8;"NA";-79.05907;-8.06137;"No"
"130105";"LA ESPERANZA";"657164";"82071";"Pública de gestión directa";1008;41;"NA";-79.04931;-8.04668;"Sí"
"130105";"LA ESPERANZA";"657324";"SAN AGUSTIN";"Privada";97;12;"NA";-79.05782;-8.07518;"No"
"130105";"LA ESPERANZA";"657456";"NIÑOS TALENTOS";"Privada";52;4;"1";-79.07936;-8.06362;"Sí"
"130105";"LA ESPERANZA";"657526";"DESARROLLO INTEGRAL";"Privada";78;7;"NA";-79.05596;-8.07155;"No"
"130105";"LA ESPERANZA";"658031";"JESUS MI SALVADOR";"Privada";108;25;"NA";-79.04557;-8.0736;"No"
"130105";"LA ESPERANZA";"658597";"PEQUEÑAS ALEGRIAS";"Privada";272;13;"NA";-79.04954;-8.07045;"No"
"130105";"LA ESPERANZA";"658615";"81749 DIVINO JESUS";"Pública de gestión directa";1353;48;"NA";-79.07153;-8.06909;"Sí"
"130105";"LA ESPERANZA";"659356";"CHIQUID TALENTOS";"Privada";43;3;"NA";-79.06976;-8.0676;"No"
"130105";"LA ESPERANZA";"659460";"COLEGIO DE CIENCIAS ALBERT EINSTEIN";"Privada";599;30;"2";-79.05136;-8.06588;"Sí"
"130105";"LA ESPERANZA";"659785";"2039 VIRGEN DEL ROSARIO";"Pública de gestión directa";84;4;"NA";-79.06863;-8.06807;"No"
"130105";"LA ESPERANZA";"659808";"TRAVESURAS";"Privada";22;3;"NA";-79.05763;-8.07218;"No"
"130105";"LA ESPERANZA";"660010";"SEÑOR DE LA MISERICORDIA";"Privada";90;7;"NA";-79.06853;-8.06706;"No"
"130105";"LA ESPERANZA";"679284";"2152";"Pública de gestión directa";147;5;"NA";-79.03528;-8.07061;"No"
"130105";"LA ESPERANZA";"699828";"METAFORAS";"Privada";34;4;"NA";-79.04569;-8.07854;"No"
"130105";"LA ESPERANZA";"701628";"GRANDES TALENTOS";"Privada";127;7;"NA";-79.04061;-8.07731;"No"
"130105";"LA ESPERANZA";"716210";"MARIA TERESITA DE JESUS";"Privada";105;13;"NA";-79.03387;-8.08343;"No"
"130105";"LA ESPERANZA";"717808";"LOS NIÑOS DE JESUS";"Privada";97;9;"NA";-79.04889;-8.06923;"No"
"130105";"LA ESPERANZA";"750082";"LA COLINA";"Privada";67;5;"NA";-79.06688;-8.06604;"No"
"130105";"LA ESPERANZA";"754768";"CRISTIANA JESUS EL MAESTRO";"Privada";350;23;"3";-79.052491;-8.062534;"Sí"
"130105";"LA ESPERANZA";"783563";"GRANDES GENIOS";"Privada";202;11;"NA";-79.0465;-8.07438;"No"
"130105";"LA ESPERANZA";"785034";"GENIOS DEL MILLENNIUM";"Privada";138;7;"NA";-79.05071;-8.07315;"No"
"130105";"LA ESPERANZA";"787212";"GENEVA SCHOOL - PERU MISSION CHRISTIAN MISSIONARY SOCIETY";"Privada";206;13;"NA";-79.062382;-8.071343;"No"
"130105";"LA ESPERANZA";"791577";"2306";"Pública de gestión directa";86;3;"NA";-79.06703;-8.04687;"No"
"130105";"LA ESPERANZA";"791596";"2308";"Pública de gestión directa";78;3;"NA";-79.04846;-8.05921;"No"
"130105";"LA ESPERANZA";"791600";"2309";"Pública de gestión directa";87;3;"NA";-79.04345;-8.06115;"No"
"130105";"LA ESPERANZA";"791619";"2310";"Pública de gestión directa";28;2;"NA";-79.05467;-8.04926;"No"
"130105";"LA ESPERANZA";"791624";"2311";"Pública de gestión directa";57;3;"NA";-79.04545;-8.0562;"No"
"130105";"LA ESPERANZA";"791638";"2312";"Pública de gestión directa";119;5;"1";-79.07833;-8.06277;"Sí"
"130105";"LA ESPERANZA";"814121";"VIRGEN DEL CARMEN";"Privada";193;17;"NA";-79.06014;-8.07376;"No"
"130105";"LA ESPERANZA";"817884";"2338";"Pública de gestión directa";20;2;"NA";-79.06509;-8.0753;"No"
"130105";"LA ESPERANZA";"819883";"2336";"Pública de gestión directa";69;3;"NA";-79.05856;-8.04871;"No"
"130105";"LA ESPERANZA";"819897";"2337";"Pública de gestión directa";74;3;"NA";-79.03994;-8.06436;"No"
"130105";"LA ESPERANZA";"830507";"CUMORAH";"Privada";112;13;"NA";-79.03494;-8.07633;"No"
"130105";"LA ESPERANZA";"835289";"NIÑOS BRILLANTES";"Privada";128;12;"NA";-79.04386;-8.07558;"No"
"130105";"LA ESPERANZA";"835393";"PEQUEÑAS ALEGRIAS";"Privada";128;5;"NA";-79.048245;-8.076964;"No"
"130105";"LA ESPERANZA";"837491";"SAN BARNETT SCHOOL";"Privada";132;10;"NA";-79.036691;-8.062767;"No"
"130105";"LA ESPERANZA";"844076";"PAPA FRANCISCO";"Privada";15;1;"NA";-79.07327;-8.06579;"No"
"130105";"LA ESPERANZA";"844849";"VILLA PARK";"Privada";27;4;"NA";-79.06032;-8.05825;"No"
"130105";"LA ESPERANZA";"845194";"2341";"Pública de gestión directa";73;3;"NA";-79.07659;-8.05695;"No"
"130105";"LA ESPERANZA";"848319";"NIÑOS BRILLANTES SCHOOL";"Privada";182;9;"NA";-79.045644;-8.073644;"No"
"130105";"LA ESPERANZA";"851665";"AMOR EN ACCION";"Privada";31;3;"NA";-79.07193;-8.07328;"No"
"130105";"LA ESPERANZA";"851793";"ADVENTURE SCHOOL'S";"Privada";40;4;"NA";-79.030253;-8.086215;"No"
"130105";"LA ESPERANZA";"853570";"PRINCETON SCHOOL'S";"Privada";60;6;"NA";-79.03081;-8.08536;"No"
"130105";"LA ESPERANZA";"854904";"82212 PEDRO PAULET MOSTAJO";"Pública de gestión directa";52;9;"NA";-79.04968;-8.05192;"No"
"130105";"LA ESPERANZA";"856012";"SAN ANTONIO DE PADUA -SAP";"Privada";41;3;"NA";-79.05979;-8.07907;"No"
