"IDDIST";"DISTRITO";"Código de Local Educativo";"Nombre de Local Educativo";"Gestión";"Número de Estudiantes";"Número de Docentes";"Siniestros Fatales Registrados";"Longitud";"Latitud";"Local Educativo Priorizado (preliminar)"
"150118";"LURIGANCHO";"314048";"0058";"Pública de gestión directa";672;30;"NA";-76.69056;-11.92888;"Sí"
"150118";"LURIGANCHO";"314053";"0063 LETICIA KIEFFER MARCHAND";"Pública de gestión directa";296;15;"NA";-76.69901;-11.93872;"No"
"150118";"LURIGANCHO";"314067";"1198 LA RIBERA";"Pública de gestión directa";642;31;"NA";-76.70347;-11.94326;"Sí"
"150118";"LURIGANCHO";"314086";"1197 NICOLAS DE PIEROLA";"Pública de gestión directa";235;9;"NA";-76.71215;-11.94393;"No"
"150118";"LURIGANCHO";"314091";"1193 EMILIO DEL SOLAR";"Pública de gestión directa";546;23;"NA";-76.69718;-11.9377;"Sí"
"150118";"LURIGANCHO";"314109";"201";"Pública de gestión directa";56;2;"NA";-76.8955;-11.9726;"No"
"150118";"LURIGANCHO";"314114";"1200 SANTA MARIA";"Pública de gestión directa";620;19;"NA";-76.716791;-11.948573;"Sí"
"150118";"LURIGANCHO";"314133";"11 REPUBLICA DE URUGUAY";"Pública de gestión directa";89;17;"NA";-76.69792;-11.93815;"No"
"150118";"LURIGANCHO";"314147";"1205 ABELARDO QUIÑONES";"Pública de gestión directa";166;6;"NA";-76.91756;-11.99263;"No"
"150118";"LURIGANCHO";"314152";"0051 JOSE F. SANCHEZ CARRION";"Pública de gestión directa";1732;81;"NA";-76.86647;-11.99946;"Sí"
"150118";"LURIGANCHO";"314171";"PABLO PATRON";"Pública de gestión directa";661;39;"NA";-76.68543;-11.92764;"Sí"
"150118";"LURIGANCHO";"314185";"101 ALDEA INFANTIL";"Pública de gestión directa";164;10;"NA";-76.70326;-11.94314;"No"
"150118";"LURIGANCHO";"314190";"166 VINCENT VAN GOGH";"Pública de gestión directa";154;5;"NA";-76.8991;-11.987;"No"
"150118";"LURIGANCHO";"314208";"202 ESTRELLITAS DEL PARAISO";"Pública de gestión directa";90;3;"NA";-76.90799;-11.98021;"No"
"150118";"LURIGANCHO";"314213";"1233 MANUEL FERNANDO CABREL NICHO";"Pública de gestión directa";1886;70;"NA";-76.8989;-11.9868;"Sí"
"150118";"LURIGANCHO";"314227";"JOSEFA CARRILLO Y ALBORNOZ";"Pública de gestión directa";582;40;"NA";-76.68631;-11.92845;"Sí"
"150118";"LURIGANCHO";"314232";"0060";"Pública de gestión directa";31;2;"NA";-76.6871;-11.9304;"No"
"150118";"LURIGANCHO";"314246";"1276";"Pública de gestión directa";327;16;"NA";-76.90824;-11.98006;"Sí"
"150118";"LURIGANCHO";"314251";"1223";"Pública de gestión directa";286;11;"NA";-76.93246;-12.00154;"No"
"150118";"LURIGANCHO";"314265";"217 DIOS ES AMOR";"Pública de gestión directa";98;4;"NA";-76.9499;-12.0056;"No"
"150118";"LURIGANCHO";"314270";"203 VALLE DEL TRIUNFO";"Pública de gestión directa";207;6;"NA";-76.94857;-11.98394;"No"
"150118";"LURIGANCHO";"314289";"1277 DIVINO SALVADOR";"Pública de gestión directa";924;43;"NA";-76.9486;-11.9848;"Sí"
"150118";"LURIGANCHO";"314294";"143 ESTRELLITAS DEL SABER";"Pública de gestión directa";147;7;"NA";-76.839;-11.9792;"No"
"150118";"LURIGANCHO";"314307";"103 NIÑO JESUS DE PRAGA";"Pública de gestión directa";97;4;"NA";-76.70183;-11.92765;"No"
"150118";"LURIGANCHO";"314326";"146 VIOLETA CORREA DE BELAUNDE";"Pública de gestión directa";108;5;"NA";-76.7118;-11.9417;"No"
"150118";"LURIGANCHO";"314331";"SAN ANTONIO DE PADUA DE SANTA MARIA";"Privada";265;29;"NA";-76.71693;-11.9474;"No"
"150118";"LURIGANCHO";"314345";"FOYER DE CHARITE SANTA ROSA";"Privada";619;40;"NA";-76.81154;-11.97814;"Sí"
"150118";"LURIGANCHO";"314350";"NUESTRA SEÑORA DE LOURDES";"Privada";171;19;"NA";-76.69569;-11.93632;"No"
"150118";"LURIGANCHO";"314369";"SANTA RITA DE CASIA";"Privada";149;5;"1";-76.94702;-12.01796;"Sí"
"150118";"LURIGANCHO";"314388";"SAN CARLOS";"Privada";395;31;"NA";-76.69813;-11.93972;"Sí"
"150118";"LURIGANCHO";"314425";"SANTA MARIA";"Privada";107;23;"NA";-76.69892;-11.9367;"No"
"150118";"LURIGANCHO";"314449";"HOLY TRINITY COLLEGE";"Privada";170;4;"NA";-76.69085;-11.92897;"No"
"150118";"LURIGANCHO";"314454";"BEATA IMELDA";"Privada";677;71;"NA";-76.73442;-11.958;"Sí"
"150118";"LURIGANCHO";"314473";"CRISTO DE LA PAZ";"Privada";459;24;"1";-76.93849;-11.98452;"Sí"
"150118";"LURIGANCHO";"314487";"EDUARDO FORGA";"Privada";201;16;"NA";-76.69801;-11.93919;"No"
"150118";"LURIGANCHO";"314519";"FE Y ALEGRIA 41";"Pública de gestión privada";1148;47;"NA";-76.83804;-11.98122;"Sí"
"150118";"LURIGANCHO";"314524";"HELAMAN";"Privada";136;15;"NA";-76.6903;-11.92925;"No"
"150118";"LURIGANCHO";"314543";"JOHN DEWEY";"Privada";84;10;"NA";-76.91745;-12.01199;"No"
"150118";"LURIGANCHO";"314576";"LA ROCA";"Privada";239;26;"NA";-76.70663;-11.94218;"No"
"150118";"LURIGANCHO";"314581";"MI JESUS";"Privada";435;18;"NA";-76.83671;-11.98328;"Sí"
"150118";"LURIGANCHO";"314604";"NUESTRA SEÑORA DE LA SABIDURIA";"Pública de gestión privada";886;46;"NA";-76.82;-11.9798;"Sí"
"150118";"LURIGANCHO";"314637";"SAN ISIDRO";"Privada";223;12;"NA";-76.69467;-11.93699;"No"
"150118";"LURIGANCHO";"314661";"SAN ISIDRO PATRON DE JICAMARCA";"Privada";505;12;"NA";-76.94272;-11.97697;"Sí"
"150118";"LURIGANCHO";"314675";"SANTA RITA";"Privada";297;16;"NA";-76.69528;-11.93587;"No"
"150118";"LURIGANCHO";"314680";"SANTA ROSA";"Privada";388;45;"NA";-76.69814;-11.93658;"Sí"
"150118";"LURIGANCHO";"314703";"GALENO DE PERGAMO";"Privada";47;12;"NA";-76.69821;-11.93764;"No"
"150118";"LURIGANCHO";"314722";"UNION";"Privada";1202;60;"NA";-76.83953;-11.98809;"Sí"
"150118";"LURIGANCHO";"314736";"MARIA AUXILIADORA";"Privada";339;23;"NA";-76.69913;-11.93823;"Sí"
"150118";"LURIGANCHO";"314755";"DEUNI";"Privada";270;23;"NA";-76.71089;-11.9445;"No"
"150118";"LURIGANCHO";"314779";"JESUS DE NAZARETH";"Privada";248;16;"NA";-76.90271;-11.99251;"No"
"150118";"LURIGANCHO";"314821";"EMANUEL";"Privada";304;28;"NA";-76.92243;-12.00365;"Sí"
"150118";"LURIGANCHO";"314859";"SANTA TERESA DE LA CRUZ";"Privada";84;15;"NA";-76.69882;-11.93749;"No"
"150118";"LURIGANCHO";"324325";"0115 19 MAMA LUCIE";"Pública de gestión directa";104;4;"NA";-76.95582;-12.00725;"No"
"150118";"LURIGANCHO";"339360";"EL BUEN PASTOR";"Privada";262;20;"NA";-76.82151;-11.98377;"No"
"150118";"LURIGANCHO";"357599";"NOE";"Privada";91;10;"NA";-76.677966;-11.927509;"No"
"150118";"LURIGANCHO";"357764";"20955-2 NACIONES UNIDAS";"Pública de gestión directa";1757;72;"NA";-76.910761;-11.979292;"Sí"
"150118";"LURIGANCHO";"357778";"20955-13 PAULO FREIRE";"Pública de gestión directa";445;18;"NA";-76.900466;-11.977178;"Sí"
"150118";"LURIGANCHO";"357783";"20955-14 SAGRADO CORAZON DE JESUS";"Pública de gestión directa";846;42;"NA";-76.95624;-12.00686;"Sí"
"150118";"LURIGANCHO";"357797";"20955-17";"Pública de gestión directa";359;18;"NA";-76.918991;-11.985551;"Sí"
"150118";"LURIGANCHO";"357815";"20955-18 JERUSALEN";"Pública de gestión directa";188;10;"NA";-76.831598;-11.980042;"No"
"150118";"LURIGANCHO";"357858";"CRISTO DE LA PAZ DE CAJAMARQUILLA";"Privada";144;11;"NA";-76.908502;-11.979027;"No"
"150118";"LURIGANCHO";"357863";"JOSUE";"Privada";184;7;"NA";-76.838784;-11.974706;"No"
"150118";"LURIGANCHO";"402573";"ALTERNATIVO CARMELITAS";"Privada";105;10;"NA";-76.93456;-11.98793;"No"
"150118";"LURIGANCHO";"466008";"MISIONERAS DE LA NIÑEZ";"Privada";60;3;"NA";-76.7163;-11.94694;"No"
"150118";"LURIGANCHO";"487256";"BRUNO TERREROS";"Privada";179;17;"NA";-76.91397;-11.98058;"No"
"150118";"LURIGANCHO";"505180";"20955-15";"Pública de gestión directa";825;47;"NA";-76.929394;-11.98342;"Sí"
"150118";"LURIGANCHO";"507532";"LAS ESTRELLAS DE JESUS";"Privada";198;8;"NA";-76.70369;-11.94225;"No"
"150118";"LURIGANCHO";"517338";"PADRE MIGUEL MARINA";"Pública de gestión directa";336;14;"NA";-76.9545;-11.9936;"Sí"
"150118";"LURIGANCHO";"521806";"DIVINO MAESTRO";"Privada";99;17;"NA";-76.67554;-11.91983;"No"
"150118";"LURIGANCHO";"525164";"WILLIAM SHAKESPEARE DE CARAPONGO";"Privada";310;28;"NA";-76.87543;-12.00502;"Sí"
"150118";"LURIGANCHO";"525606";"DIVINO SAN PEDRO";"Privada";127;15;"NA";-76.87312;-12.00271;"No"
"150118";"LURIGANCHO";"527969";"INTERNACIONAL LUIS LAGRANGE";"Privada";21;5;"NA";-76.89582;-11.97477;"No"
"150118";"LURIGANCHO";"536191";"SANTA MARIA LLENA DE GRACIA";"Privada";14;1;"NA";-76.94437;-12.01772;"No"
"150118";"LURIGANCHO";"539236";"INMACULADA CORAZON DE MARIA";"Privada";214;13;"NA";-76.9405;-11.97685;"No"
"150118";"LURIGANCHO";"539255";"SANTA ROSA DE HUACHIPA";"Privada";245;23;"NA";-76.90403;-12.01359;"No"
"150118";"LURIGANCHO";"539298";"1197 NICOLAS DE PIEROLA";"Pública de gestión directa";400;22;"NA";-76.7122;-11.94396;"Sí"
"150118";"LURIGANCHO";"539316";"SACERDOTE JESUITA ROMEO";"Privada";162;11;"NA";-76.94362;-11.97876;"No"
"150118";"LURIGANCHO";"540065";"RICARDO PALMA DE CHOSICA";"Privada";126;12;"NA";-76.69116;-11.92936;"No"
"150118";"LURIGANCHO";"548410";"HAPPY DAYS DE SAN ANTONIO DE CARAPONGO";"Privada";10;2;"NA";-76.87526;-12.00121;"No"
"150118";"LURIGANCHO";"567210";"DEUNI KINDER KIDS";"Privada";127;13;"1";-76.71055;-11.94501;"Sí"
"150118";"LURIGANCHO";"572396";"COLEGIO MAYOR SECUNDARIO PRESIDENTE DEL PERU";"Pública de gestión directa";895;90;"NA";-76.773862;-11.973926;"Sí"
"150118";"LURIGANCHO";"573032";"TECHNOLOGY SCHOOLS DE CHOSICA";"Privada";269;21;"NA";-76.69965;-11.94062;"No"
"150118";"LURIGANCHO";"575069";"LA CATOLICA DE CARAPONGO";"Privada";342;14;"NA";-76.87395;-12.00418;"Sí"
"150118";"LURIGANCHO";"577563";"SAN PIO DE PIETRELCINA";"Privada";35;3;"NA";-76.74711;-11.95242;"No"
"150118";"LURIGANCHO";"581517";"EDUCARE";"Privada";108;5;"NA";-76.72224;-11.94951;"No"
"150118";"LURIGANCHO";"581522";"GUSTAVO PONS MUZZO";"Privada";197;7;"NA";-76.95239;-11.98521;"No"
"150118";"LURIGANCHO";"585370";"KOREB SCHOOL";"Privada";355;27;"NA";-76.87465;-12.00595;"Sí"
"150118";"LURIGANCHO";"589165";"ADELISES";"Privada";57;7;"NA";-76.9419;-11.99463;"No"
"150118";"LURIGANCHO";"589486";"SAN MIGUEL DE ARCANGEL";"Privada";12;2;"NA";-76.95616;-12.00528;"No"
"150118";"LURIGANCHO";"591984";"SANTIAGO ANTUNEZ DE MAYOLO";"Privada";151;7;"NA";-76.91998;-12.00198;"No"
"150118";"LURIGANCHO";"605472";"SEMILLITAS DEL SABER";"Pública de gestión directa";71;4;"NA";-76.940752;-11.987733;"No"
"150118";"LURIGANCHO";"615131";"AMALIA PUGA DE LOZADA";"Privada";108;6;"NA";-76.696706;-11.936429;"No"
"150118";"LURIGANCHO";"618403";"ANGELES DE JESUS";"Privada";16;3;"NA";-76.90223;-11.99268;"No"
"150118";"LURIGANCHO";"619445";"ANTONIO RAIMONDI";"Privada";260;15;"NA";-76.83947;-11.98814;"No"
"150118";"LURIGANCHO";"619488";"LOS ALAMOS";"Privada";253;24;"NA";-76.83315;-11.98655;"No"
"150118";"LURIGANCHO";"643959";"OCTAVIA SANCHEZ LOPEZ";"Privada";68;8;"NA";-76.67539;-11.93381;"No"
"150118";"LURIGANCHO";"649961";"CESAR VALLEJO DE HUACHIPA";"Privada";109;11;"NA";-76.93589;-11.9934;"No"
"150118";"LURIGANCHO";"651968";"NUEVO MUNDO";"Privada";194;17;"NA";-76.73794;-11.96099;"No"
"150118";"LURIGANCHO";"655184";"DIVINO NIÑO JESUS";"Privada";170;13;"NA";-76.791;-11.97568;"No"
"150118";"LURIGANCHO";"655216";"KINDERGARTEN COLIBRI";"Privada";10;2;"NA";-76.87663;-12.00109;"No"
"150118";"LURIGANCHO";"655235";"SAN IGNACIO DE ÑAÑA";"Privada";119;6;"NA";-76.80456;-11.97709;"No"
"150118";"LURIGANCHO";"664857";"CORAZON DE JESUS DE JICAMARCA";"Pública de gestión privada";501;29;"NA";-76.934313;-11.98225;"Sí"
"150118";"LURIGANCHO";"664876";"LAS CUMBRES";"Privada";85;10;"NA";-76.79744;-11.978;"No"
"150118";"LURIGANCHO";"693893";"CARITAS FELICES";"Pública de gestión directa";71;3;"NA";-76.805;-11.9782;"No"
"150118";"LURIGANCHO";"718285";"KINDERLAND";"Privada";27;3;"NA";-76.70454;-11.94231;"No"
"150118";"LURIGANCHO";"718426";"0052 VIRGEN DE FATIMA";"Pública de gestión directa";302;12;"NA";-76.69369;-11.93779;"Sí"
"150118";"LURIGANCHO";"718544";"RABINDRANATH TAGORE";"Privada";64;10;"NA";-76.88182;-12.00595;"No"
"150118";"LURIGANCHO";"718624";"ALECRIM";"Privada";81;3;"NA";-76.91944;-11.98899;"No"
"150118";"LURIGANCHO";"718737";"IDUKAY";"Privada";22;3;"NA";-76.68984;-11.93442;"No"
"150118";"LURIGANCHO";"719100";"EL CID";"Privada";10;2;"NA";-76.94528;-12.0191;"No"
"150118";"LURIGANCHO";"719384";"JUAN PABLO II";"Privada";157;12;"NA";-76.94134;-11.97894;"No"
"150118";"LURIGANCHO";"719614";"SAN AGUSTIN";"Privada";133;10;"NA";-76.68786;-11.93022;"No"
"150118";"LURIGANCHO";"719906";"BELEN DE JESUS";"Privada";145;6;"1";-76.69124;-11.93115;"Sí"
"150118";"LURIGANCHO";"720028";"CRISTO MILAGROSO";"Privada";53;4;"NA";-76.68848;-11.93185;"No"
"150118";"LURIGANCHO";"720052";"JUAN PABLO";"Privada";123;15;"NA";-76.69855;-11.93584;"No"
"150118";"LURIGANCHO";"720090";"EL MILAGRO DE JESUS";"Privada";5;1;"NA";-76.85539;-11.99851;"No"
"150118";"LURIGANCHO";"720108";"LA CATOLICA";"Privada";16;3;"1";-76.6932;-11.93265;"Sí"
"150118";"LURIGANCHO";"720127";"SOLIDARIDAD";"Pública de gestión privada";109;26;"NA";-76.94799;-12.01656;"No"
"150118";"LURIGANCHO";"720212";"145 VIRGEN INMACULADA CONCEPCION";"Pública de gestión directa";118;5;"NA";-76.70342;-11.93377;"No"
"150118";"LURIGANCHO";"720293";"SAN ANTONIO DE CARAPONGO";"Privada";158;6;"NA";-76.87726;-12.0018;"No"
"150118";"LURIGANCHO";"720325";"SANTISIMA VIRGEN MARIA";"Privada";145;9;"NA";-76.91624;-11.9899;"No"
"150118";"LURIGANCHO";"720410";"PERUANO AMERICANO";"Privada";623;51;"NA";-76.8771;-12.0011;"Sí"
"150118";"LURIGANCHO";"720467";"ANGELITOS DE JESUS";"Privada";475;21;"NA";-76.696706;-11.936429;"Sí"
"150118";"LURIGANCHO";"720491";"LA MOZA";"Privada";44;6;"NA";-76.70816;-11.9428;"No"
"150118";"LURIGANCHO";"720504";"FE Y ALEGRIA 58 MARY WARD";"Pública de gestión privada";1066;48;"NA";-76.942479;-11.969241;"Sí"
"150118";"LURIGANCHO";"720995";"LOS RAYITOS DE SOL RESPLANDECIENTES DE LOS GIRASOL";"Privada";42;3;"NA";-76.77911;-11.97333;"No"
"150118";"LURIGANCHO";"721018";"SAN AGUSTIN DE HIPONA";"Privada";22;5;"NA";-76.93187;-12.01888;"No"
"150118";"LURIGANCHO";"721240";"LA RICHI";"Privada";52;4;"NA";-76.69116;-11.92936;"No"
"150118";"LURIGANCHO";"721358";"PEQUEÑOS TALENTOS";"Privada";45;4;"NA";-76.94009;-11.98916;"No"
"150118";"LURIGANCHO";"721363";"YACHAY WASI";"Privada";35;3;"NA";-76.8974;-11.97148;"No"
"150118";"LURIGANCHO";"721443";"PEDRO PAULET";"Privada";355;18;"NA";-76.696706;-11.936429;"Sí"
"150118";"LURIGANCHO";"721481";"CRECE";"Privada";73;11;"NA";-76.83556;-11.9848;"No"
"150118";"LURIGANCHO";"721612";"PINCELADAS";"Privada";112;4;"NA";-76.7133;-11.93978;"No"
"150118";"LURIGANCHO";"721688";"HOWARD SCHOOL ATE";"Privada";129;6;"NA";-76.94207;-11.97509;"No"
"150118";"LURIGANCHO";"721754";"SANTA ISABEL";"Privada";89;4;"NA";-76.696706;-11.936429;"No"
"150118";"LURIGANCHO";"721792";"WINNER SCHOOL";"Privada";364;29;"NA";-76.9223;-12.00382;"Sí"
"150118";"LURIGANCHO";"721810";"DIVINO NIÑO JESUS";"Privada";46;3;"NA";-76.79099;-11.97561;"No"
"150118";"LURIGANCHO";"721834";"LOGICAL";"Privada";41;8;"NA";-76.699;-11.93626;"No"
"150118";"LURIGANCHO";"721886";"MAGISTER";"Privada";113;12;"NA";-76.696706;-11.936429;"No"
"150118";"LURIGANCHO";"721933";"MI PEQUEÑO GENIO";"Privada";77;10;"NA";-76.83685;-11.98331;"No"
"150118";"LURIGANCHO";"722112";"CORAZON DE JESUS DE JICAMARCA";"Pública de gestión privada";934;30;"NA";-76.9341;-11.9821;"Sí"
"150118";"LURIGANCHO";"722268";"ANGELES DE DIOS";"Privada";2;2;"NA";-76.943272;-11.980921;"No"
"150118";"LURIGANCHO";"737934";"20955-26 INMACULADA CONCEPCION";"Pública de gestión directa";335;16;"NA";-76.794902;-11.96624;"Sí"
"150118";"LURIGANCHO";"742134";"MI FORTALEZA";"Privada";24;2;"NA";-76.696706;-11.936429;"No"
"150118";"LURIGANCHO";"751468";"SAN JOSE VIQUES";"Privada";13;2;"NA";-76.8736;-12.00194;"No"
"150118";"LURIGANCHO";"755881";"LAS SEMILLITAS";"Pública de gestión directa";69;3;"NA";-76.92666;-11.98592;"No"
"150118";"LURIGANCHO";"755895";"LAS BRISAS";"Pública de gestión directa";127;5;"NA";-76.92141;-11.99875;"No"
"150118";"LURIGANCHO";"777294";"ARCO IRIS";"Pública de gestión directa";76;3;"NA";-76.93567;-11.99214;"No"
"150118";"LURIGANCHO";"778118";"GOTITAS DE AMOR";"Pública de gestión directa";72;3;"NA";-76.89883;-12.00718;"No"
"150118";"LURIGANCHO";"778590";"SOL NACIENTE II";"Pública de gestión directa";33;2;"NA";-76.89795;-11.97447;"No"
"150118";"LURIGANCHO";"778972";"CASITA DEL SABER";"Pública de gestión directa";31;1;"NA";-76.93375;-11.97309;"No"
"150118";"LURIGANCHO";"780041";"EL PORTILLO";"Pública de gestión directa";93;4;"NA";-76.867993;-11.994544;"No"
"150118";"LURIGANCHO";"780098";"SAN PEDRO Y SAN PABLO";"Pública de gestión directa";346;11;"NA";-76.93461;-11.96605;"Sí"
"150118";"LURIGANCHO";"780767";"ANGELITOS DE LAS BRISAS";"Pública de gestión directa";33;2;"NA";-76.715149;-11.961629;"No"
"150118";"LURIGANCHO";"780951";"ERNST VON SIEMENS";"Privada";176;22;"NA";-76.904257;-11.97931;"No"
"150118";"LURIGANCHO";"783558";"JESUS SANTISIMO SALVADOR";"Privada";115;6;"NA";-76.91667;-11.97936;"No"
"150118";"LURIGANCHO";"785072";"SEMILLITAS DE JESUS";"Privada";116;9;"NA";-76.8757;-12.00152;"No"
"150118";"LURIGANCHO";"785086";"SAN JUAN BAUTISTA";"Privada";352;19;"NA";-76.696706;-11.936429;"Sí"
"150118";"LURIGANCHO";"785473";"ISAN";"Privada";87;13;"NA";-76.91585;-11.99545;"No"
"150118";"LURIGANCHO";"785977";"SAN JUDAS TADEO";"Privada";79;6;"1";-76.69249;-11.931;"Sí"
"150118";"LURIGANCHO";"786873";"UNITALENTOS";"Privada";98;11;"NA";-76.866011;-11.997943;"No"
"150118";"LURIGANCHO";"786972";"VIRGEN DEL CARMEN - LAS VIÑAS";"Privada";4;2;"NA";-76.943272;-11.980921;"No"
"150118";"LURIGANCHO";"791657";"550-32 VIRGEN DE GUADALUPE DE LAS PLANICIES";"Pública de gestión directa";66;3;"NA";-76.93621;-11.98041;"No"
"150118";"LURIGANCHO";"800015";"SEMILLITAS DEL VALLECITO IV";"Pública de gestión directa";262;9;"NA";-76.83882;-11.97257;"No"
"150118";"LURIGANCHO";"800058";"LOS NIÑOS DE NAZARETH";"Pública de gestión directa";68;2;"NA";-76.86713;-11.99054;"No"
"150118";"LURIGANCHO";"800077";"MIS PEQUEÑOS ARQUITECTOS DE LOS ROSALES";"Pública de gestión directa";60;3;"NA";-76.9433;-11.99262;"No"
