"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"131201","VIRU","275056","81701","Pública de gestión directa",114,4,"NA",-78.797331,-8.431685,"No"
"131201","VIRU","275061","81753","Pública de gestión directa",16,1,"NA",-78.7016,-8.3709,"No"
"131201","VIRU","275075","81754","Pública de gestión directa",14,1,"NA",-78.675165,-8.236648,"No"
"131201","VIRU","275080","81756 JOSE D. MORALES URQUIAGA","Pública de gestión directa",40,3,"NA",-78.7288,-8.3995,"No"
"131201","VIRU","275099","81771","Pública de gestión directa",45,3,"NA",-78.8579,-8.4159,"No"
"131201","VIRU","275103","81775","Pública de gestión directa",48,3,"NA",-78.7286,-8.3743,"No"
"131201","VIRU","275117","EL CARMELO","Pública de gestión directa",176,12,"NA",-78.866609,-8.46728,"No"
"131201","VIRU","275122","80091","Pública de gestión directa",1157,41,"NA",-78.738946,-8.446881,"Sí"
"131201","VIRU","275141","AUGUSTO SALAZAR BONDY","Privada",430,14,"NA",-78.7529,-8.41294,"Sí"
"131201","VIRU","275155","VIRGEN DE LOS DOLORES","Privada",96,11,"NA",-78.754306,-8.416147,"No"
"131201","VIRU","506636","MARIA DE LOS ANGELES DE VIRU","Privada",74,8,"NA",-78.8071,-8.41,"No"
"131201","VIRU","517324","VILMA ROMERO AGREDA","Privada",70,9,"NA",-78.77953,-8.42305,"No"
"131201","VIRU","566003","LOS ANGELES HIGH SCHOOL","Privada",64,13,"1",-78.76722,-8.41913,"Sí"
"131201","VIRU","566017","SAGRADOS CORAZONES","Privada",269,13,"1",-78.77616,-8.42159,"Sí"
"131201","VIRU","605189","JHON D'ALEMBERT","Privada",81,12,"NA",-78.78027,-8.42328,"No"
"131201","VIRU","647009","81700","Pública de gestión directa",947,38,"NA",-78.82329,-8.40458,"Sí"
"131201","VIRU","656070","2115","Pública de gestión directa",18,1,"NA",-78.7635,-8.4408,"No"
"131201","VIRU","656089","2117","Pública de gestión directa",204,7,"NA",-78.82128,-8.4053,"No"
"131201","VIRU","657569","LA SAGRADA FAMILIA","Privada",307,17,"NA",-78.77688,-8.42394,"Sí"
"131201","VIRU","659059","82089","Pública de gestión directa",2,1,"NA",-78.749648,-8.314481,"No"
"131201","VIRU","659889","JESUS DE NAZARETH","Pública de gestión privada",644,24,"NA",-78.82274,-8.40305,"Sí"
"131201","VIRU","718167","SAN SILVESTRE","Privada",36,4,"NA",-78.75885,-8.41633,"No"
"131201","VIRU","754607","COAR LA LIBERTAD","Pública de gestión directa",275,37,"NA",-78.724627,-8.411688,"No"
"131201","VIRU","775266","2278","Pública de gestión directa",49,3,"NA",-78.81253,-8.41129,"No"
"131201","VIRU","775271","2276","Pública de gestión directa",27,2,"NA",-78.89576,-8.40295,"No"
"131201","VIRU","775290","2277","Pública de gestión directa",21,1,"NA",-78.81998,-8.4122,"No"
"131201","VIRU","791351","2284","Pública de gestión directa",20,1,"NA",-78.77652,-8.42083,"No"
"131201","VIRU","791365","2285","Pública de gestión directa",69,3,"2",-78.77129,-8.43245,"Sí"
"131201","VIRU","791370","2290","Pública de gestión directa",44,2,"NA",-78.80377,-8.40969,"No"
"131201","VIRU","791389","2291","Pública de gestión directa",40,2,"NA",-78.77467,-8.42937,"No"
"131201","VIRU","791394","2286","Pública de gestión directa",37,2,"NA",-78.77437,-8.43074,"No"
"131201","VIRU","791407","2287","Pública de gestión directa",10,1,"NA",-78.85678,-8.43428,"No"
"131201","VIRU","791426","2289","Pública de gestión directa",12,1,"NA",-78.85608,-8.48456,"No"
"131201","VIRU","802905","82201","Pública de gestión directa",23,2,"NA",-78.65216,-8.15266,"No"
"131201","VIRU","808733","MI MUNDO FELIZ","Pública de gestión directa",38,7,"NA",-78.82189,-8.40517,"No"
"131201","VIRU","819171","CHRISTIAN BARNARD","Privada",533,19,"NA",-78.82216,-8.40515,"Sí"
"131201","VIRU","819185","MARIA DE FATIMA","Privada",248,14,"NA",-78.77975,-8.42456,"No"
"131201","VIRU","819208","SAN MARTIN","Privada",34,6,"NA",-78.77688,-8.42394,"No"
"131201","VIRU","819246","CRFA EL CARMELO","Pública de gestión privada",108,10,"NA",-78.86829,-8.46602,"No"
"131201","VIRU","819251","VIRGEN DE GUADALUPE","Privada",410,21,"NA",-78.75837,-8.41617,"Sí"
"131201","VIRU","822574","2315","Pública de gestión directa",6,1,"NA",-78.861033,-8.494092,"No"
"131201","VIRU","840498","MAFER INNOVA","Privada",31,2,"NA",-78.833492,-8.430489,"No"
"131201","VIRU","844830","82211","Pública de gestión directa",117,5,"NA",-78.81842,-8.41271,"No"
