"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Local Educativo Priorizado (preliminar)"
"150108","CHORRILLOS","298878","7039 MANUEL SCORZA TORRES","Pública de gestión directa",1537,65,"NA",-76.9927,-12.18322,"Sí"
"150108","CHORRILLOS","298883","7042 SANTA TERESA DE VILLA","Pública de gestión directa",840,43,"NA",-77.01111,-12.18647,"Sí"
"150108","CHORRILLOS","298897","7044 SAN MARTIN DE PORRES","Pública de gestión directa",735,32,"NA",-77.02318,-12.17302,"Sí"
"150108","CHORRILLOS","298901","7052 MARIA INMACULADA","Pública de gestión directa",691,26,"NA",-77.02388,-12.16532,"Sí"
"150108","CHORRILLOS","298915","7064 MARIA AUXILIADORA","Pública de gestión directa",1855,73,"NA",-77.00494,-12.18774,"Sí"
"150108","CHORRILLOS","298920","7075 JUAN PABLO II","Pública de gestión directa",2207,107,"NA",-77.01946,-12.1944,"Sí"
"150108","CHORRILLOS","298939","7077 LOS REYES ROJOS","Pública de gestión directa",864,43,"NA",-77.0195,-12.1884,"Sí"
"150108","CHORRILLOS","298944","7103 PEDRO PAULET Y MOSTAJO","Pública de gestión directa",257,10,"NA",-76.97649,-12.20491,"No"
"150108","CHORRILLOS","298958","BUENOS AIRES DE VILLA","Pública de gestión directa",240,13,"NA",-76.99716,-12.18745,"No"
"150108","CHORRILLOS","298963","LOS ANGELITOS DEL DIVINO NIÑO","Pública de gestión directa",254,11,"NA",-76.98792,-12.20061,"No"
"150108","CHORRILLOS","298977","COMUNAL SAN JUAN DE LA LIBERTAD","Pública de gestión directa",359,16,"NA",-76.98651,-12.19071,"Sí"
"150108","CHORRILLOS","298982","COMUNAL SANTA ISABEL DE VILLA","Pública de gestión directa",357,15,"NA",-76.97847,-12.20091,"Sí"
"150108","CHORRILLOS","298996","COMUNAL SANTA TERESA","Pública de gestión directa",207,10,"NA",-77.01719,-12.18678,"No"
"150108","CHORRILLOS","299024","JOSE DE LA RIVA AGUERO Y OSMA","Pública de gestión directa",411,28,"NA",-77.0215,-12.16639,"Sí"
"150108","CHORRILLOS","299043","LOS INKAS","Pública de gestión directa",908,45,"NA",-77.01805,-12.20113,"Sí"
"150108","CHORRILLOS","299057","MARIA PARADO DE BELLIDO","Pública de gestión directa",24,3,"NA",-77.0212,-12.1719,"No"
"150108","CHORRILLOS","299062","SAN PEDRO DE CHORRILLOS","Pública de gestión directa",2006,115,"NA",-77.0056,-12.17363,"Sí"
"150108","CHORRILLOS","299076","TUPAC AMARU II","Pública de gestión directa",525,32,"NA",-76.98449,-12.19324,"Sí"
"150108","CHORRILLOS","299081","VIRGEN DEL MORRO SOLAR","Pública de gestión directa",1183,54,"NA",-77.0179,-12.18604,"Sí"
"150108","CHORRILLOS","299118","6053 SAGRADO CORAZON","Pública de gestión privada",836,38,"NA",-77.02362,-12.1609,"Sí"
"150108","CHORRILLOS","299142","ADAM SMITH COLLEGE","Privada",171,24,"NA",-77.01073,-12.17848,"No"
"150108","CHORRILLOS","299156","ALIPIO PONCE VASQUEZ","Privada",141,14,"NA",-76.99458,-12.17264,"No"
"150108","CHORRILLOS","299161","AMARILIS","Privada",14,3,"NA",-77.01174,-12.17653,"No"
"150108","CHORRILLOS","299180","ANTONIO RAYMONDI","Privada",15,3,"NA",-76.976569,-12.197401,"No"
"150108","CHORRILLOS","299199","CAMBRIDGE COLLEGE LIMA","Privada",1070,62,"NA",-77.00384,-12.21316,"Sí"
"150108","CHORRILLOS","299203","CARITAS FELICES","Privada",41,6,"NA",-77.01228,-12.20562,"No"
"150108","CHORRILLOS","299217","CRISTIANIA","Privada",127,9,"NA",-77.02981,-12.16769,"No"
"150108","CHORRILLOS","299222","CHRISTIAN BARNARD","Privada",94,9,"1",-76.99088,-12.19642,"Sí"
"150108","CHORRILLOS","299236","CIRO ALEGRIA","Privada",138,7,"NA",-76.99772,-12.18599,"No"
"150108","CHORRILLOS","299279","CRISTO DE LA PAZ","Privada",146,17,"NA",-76.98249,-12.19596,"No"
"150108","CHORRILLOS","299284","CRISTO REDENTOR","Privada",259,19,"NA",-77.01253,-12.19323,"No"
"150108","CHORRILLOS","299302","DIVINO MAESTRO","Privada",742,39,"NA",-77.0148,-12.20767,"Sí"
"150108","CHORRILLOS","299321","EL BUEN MAESTRO","Privada",182,9,"NA",-76.99636,-12.17798,"No"
"150108","CHORRILLOS","299335","MARIA REICHE GROSSE NEUMAN","Privada",289,16,"NA",-77.01317,-12.19809,"No"
"150108","CHORRILLOS","299340","EL HOGAR","Privada",286,17,"NA",-76.98906,-12.201,"No"
"150108","CHORRILLOS","299359","EL MILAGRO","Privada",229,17,"NA",-77.02355,-12.17373,"No"
"150108","CHORRILLOS","299364","EL SEMBRADOR","Privada",285,16,"NA",-76.99692,-12.19528,"No"
"150108","CHORRILLOS","299378","ESPERANZA Y CARIDAD","Privada",190,14,"NA",-77.00782,-12.19049,"No"
"150108","CHORRILLOS","299401","FRANCISCO DE PAULA GONZALES VIGIL","Privada",101,9,"NA",-76.99765,-12.18442,"No"
"150108","CHORRILLOS","299415","LIMA VILLA COLLEGE","Privada",517,48,"NA",-76.99944,-12.20706,"Sí"
"150108","CHORRILLOS","299439","SAN IGNACIO DE LOYOLA","Privada",194,6,"NA",-77.02336,-12.16974,"No"
"150108","CHORRILLOS","299444","HOGAR DEL NIÑO JESUS","Privada",81,6,"NA",-77.02196,-12.19473,"No"
"150108","CHORRILLOS","299463","JESUS MAESTRO","Privada",207,8,"1",-76.99266,-12.1985,"Sí"
"150108","CHORRILLOS","299477","JESUS NUESTRA ALEGRIA","Privada",37,4,"NA",-77.0195,-12.17204,"No"
"150108","CHORRILLOS","299514","REINA DE LOS ANGELES","Privada",18,9,"NA",-76.99423,-12.18777,"No"
"150108","CHORRILLOS","299528","LA CASA DE CARTON","Privada",268,32,"NA",-77.00935,-12.21233,"No"
"150108","CHORRILLOS","299533","LA ESPERANZA","Pública de gestión directa",232,14,"NA",-77.01873,-12.15546,"No"
"150108","CHORRILLOS","299547","DEMICHELLI I","Privada",123,7,"NA",-77.0074,-12.17936,"No"
"150108","CHORRILLOS","299552","LE D'ALEMBERT","Privada",349,18,"NA",-76.9964,-12.18127,"Sí"
"150108","CHORRILLOS","299566","LAS AMERICAS","Privada",141,20,"NA",-77.00078,-12.17374,"No"
"150108","CHORRILLOS","299608","MARIA DE FATIMA","Privada",53,6,"1",-77.02407,-12.16833,"Sí"
"150108","CHORRILLOS","299627","LOS ANGELES DE MARIA","Privada",20,4,"NA",-77.00452,-12.17543,"No"
"150108","CHORRILLOS","299646","MARIA MONTESSORI","Privada",183,10,"NA",-76.99321,-12.18722,"No"
"150108","CHORRILLOS","299651","MARIA NUESTRA SEÑORA DE GUADALUPE","Privada",81,5,"NA",-77.02392,-12.19574,"No"
"150108","CHORRILLOS","299665","MARIA REYNA","Privada",241,18,"NA",-77.00915,-12.18753,"No"
"150108","CHORRILLOS","299707","MY LITTLE CASTLE","Privada",50,5,"NA",-77.02018,-12.17132,"No"
"150108","CHORRILLOS","299726","MI PRIMER CAMINO","Privada",13,3,"NA",-77.0173,-12.17295,"No"
"150108","CHORRILLOS","299731","SANTA URSULA","Privada",137,10,"NA",-76.99761,-12.18585,"No"
"150108","CHORRILLOS","299745","MICAELA BASTIDAS","Privada",33,7,"NA",-77.00981,-12.18834,"No"
"150108","CHORRILLOS","299769","MONTE CARMELO","Privada",137,9,"NA",-77.02195,-12.19554,"No"
"150108","CHORRILLOS","299774","MUSICAL JOSE MARTI","Privada",71,6,"NA",-77.00683,-12.17302,"No"
"150108","CHORRILLOS","299788","NAZARETH","Privada",106,6,"NA",-77.02148,-12.16639,"No"
"150108","CHORRILLOS","299793","NIÑO JESUS DE BELEN","Privada",148,14,"NA",-77.02178,-12.17047,"No"
"150108","CHORRILLOS","299806","NIÑO JESUS DE PRAGA","Privada",542,43,"NA",-77.02466,-12.16748,"Sí"
"150108","CHORRILLOS","299811","NUESTRA SEÑORA DE LA MERCED","Privada",29,3,"NA",-76.99262,-12.17415,"No"
"150108","CHORRILLOS","299825","NUEVO AMANECER","Privada",85,9,"NA",-77.0225,-12.17507,"No"
"150108","CHORRILLOS","299849","PEDRO RUIZ GALLO","Pública de gestión directa",2148,126,"NA",-77.02295,-12.15798,"Sí"
"150108","CHORRILLOS","299854","REY DE REYES","Privada",164,18,"NA",-76.99903,-12.18872,"No"
"150108","CHORRILLOS","299868","ROSA DE LIMA","Privada",66,9,"NA",-76.99918,-12.18426,"No"
"150108","CHORRILLOS","299887","SAN AGUSTIN","Privada",171,12,"1",-77.01401,-12.18908,"Sí"
"150108","CHORRILLOS","299892","SAN ALFONSO","Privada",235,12,"NA",-77.0027,-12.19896,"No"
"150108","CHORRILLOS","299905","SAN ALFONSO DE CHORRILLOS","Privada",111,8,"NA",-77.02151,-12.17486,"No"
"150108","CHORRILLOS","299910","SAN ALFONSO MARIA","Privada",286,12,"NA",-77.00945,-12.19916,"No"
"150108","CHORRILLOS","299929","SAN CHRISTOFERUS","Privada",7,2,"NA",-76.99391,-12.17135,"No"
"150108","CHORRILLOS","299934","SAN FRANCISCO","Privada",287,13,"NA",-77.01969,-12.16648,"No"
"150108","CHORRILLOS","299972","SAN JOSE MI GUIA","Privada",45,10,"NA",-77.02063,-12.1654,"No"
"150108","CHORRILLOS","300008","SAN LUCAS","Privada",745,43,"NA",-76.99915,-12.1687,"Sí"
"150108","CHORRILLOS","300027","SAINT PATRICK'S CHILDREN","Privada",75,6,"1",-77.01406,-12.17846,"Sí"
"150108","CHORRILLOS","300032","SANTA CECILIA","Privada",18,4,"NA",-77.02225,-12.173,"No"
"150108","CHORRILLOS","300046","SANTA ISABEL","Pública de gestión directa",55,14,"NA",-77.01784,-12.15727,"No"
"150108","CHORRILLOS","300051","SANTA MARIA DE MATELLINI","Privada",145,25,"NA",-77.00853,-12.17196,"No"
"150108","CHORRILLOS","300070","SANTA TERESA DE JESUS","Privada",143,14,"NA",-76.99019,-12.20029,"No"
"150108","CHORRILLOS","300107","SANTISIMA MARIA","Privada",339,23,"NA",-77.00699,-12.19967,"Sí"
"150108","CHORRILLOS","300112","SANTISIMA TRINIDAD","Privada",80,5,"1",-77.01919,-12.19227,"Sí"
"150108","CHORRILLOS","300131","SANTO DOMINGO","Privada",163,8,"NA",-77.01074,-12.20441,"No"
"150108","CHORRILLOS","300145","SARITA COLONIA","Privada",2,1,"NA",-77.01746,-12.17378,"No"
"150108","CHORRILLOS","300150","SEÑOR DE LUREN","Privada",290,18,"NA",-76.98384,-12.19287,"No"
"150108","CHORRILLOS","300169","SOR LUCIA DE LOS SAGRADOS CORAZONES","Privada",88,10,"NA",-77.0135,-12.19157,"No"
"150108","CHORRILLOS","300188","PAMER CHORRILLOS","Privada",240,25,"NA",-77.00818,-12.20402,"No"
"150108","CHORRILLOS","300211","VICTOR ANDRES BELAUNDE","Privada",110,10,"NA",-77.0245,-12.16734,"No"
"150108","CHORRILLOS","300225","ASOCIACION EDUCATIVA VIRGEN DE LA FAMILIA","Privada",313,22,"NA",-77.02416,-12.17369,"Sí"
"150108","CHORRILLOS","300249","VIRGEN DOLORES","Privada",263,21,"NA",-76.97734,-12.20314,"No"
"150108","CHORRILLOS","300292","MATELLINI","Pública de gestión directa",173,12,"NA",-77.00998,-12.17201,"No"
"150108","CHORRILLOS","300305","MI BUEN JESUS","Privada",116,6,"NA",-76.98033,-12.19783,"No"
"150108","CHORRILLOS","300334","FE Y ALEGRIA 34","Pública de gestión privada",1086,54,"NA",-76.98985,-12.19328,"Sí"
"150108","CHORRILLOS","300372","ANGELES DE JESUS","Privada",181,12,"NA",-76.99959,-12.18733,"No"
"150108","CHORRILLOS","300391","JUAN DE LA CRUZ VASQUEZ VIGO","Privada",57,10,"NA",-77.00779,-12.19415,"No"
"150108","CHORRILLOS","300428","ENSEÑANZA DIVINA","Privada",102,25,"NA",-77.00193,-12.19755,"No"
"150108","CHORRILLOS","300433","LA ENCANTADA","Privada",64,8,"NA",-77.00673,-12.21355,"No"
"150108","CHORRILLOS","300452","VILLA ALARIFE","Privada",583,61,"NA",-77.00462,-12.20821,"Sí"
"150108","CHORRILLOS","300466","SAN GENARO DE VILLA","Privada",95,9,"NA",-77.02508,-12.19586,"No"
"150108","CHORRILLOS","300503","JEAN PIAGET SIGLO XXI","Privada",62,7,"NA",-76.98092,-12.19323,"No"
"150108","CHORRILLOS","300517","SAINT PATRICK'S SCHOOL","Privada",347,33,"NA",-77.01103,-12.18088,"Sí"
"150108","CHORRILLOS","300536","SANTA URSULA DE VILLA","Privada",48,6,"NA",-77.00426,-12.19074,"No"
"150108","CHORRILLOS","300541","CHARLES E. DARWIN","Privada",27,2,"NA",-76.99918,-12.19505,"No"
"150108","CHORRILLOS","300579","GOTITAS DE AMOR","Privada",32,2,"NA",-77.02371,-12.17628,"No"
"150108","CHORRILLOS","300616","LOS BREÑEROS DE CACERES","Privada",29,7,"NA",-77.00829,-12.17105,"No"
"150108","CHORRILLOS","300621","PALAS ATENEA","Privada",689,40,"NA",-76.99534,-12.16998,"Sí"
"150108","CHORRILLOS","300635","AMERICA DE CHORRILLOS","Privada",191,15,"NA",-77.02722,-12.16983,"No"
"150108","CHORRILLOS","300640","MADRE TERESA DE CALCUTA","Privada",55,8,"NA",-77.02367,-12.19523,"No"
"150108","CHORRILLOS","300659","SAN MARTINCITO","Privada",45,7,"NA",-77.0176,-12.17288,"No"
"150108","CHORRILLOS","300664","SEÑOR DE LOS MILAGROS","Privada",8,2,"NA",-76.99138,-12.19454,"No"
"150108","CHORRILLOS","300678","EL REY DAVID","Privada",100,9,"NA",-77.02343,-12.20274,"No"
"150108","CHORRILLOS","317320","PROLOG DE CHORRILLOS","Privada",637,57,"NA",-77.0171,-12.20551,"Sí"
"150108","CHORRILLOS","322543","CORONEL JOSE JOAQUIN INCLAN","Pública de gestión directa",1390,29,"NA",-77.01034,-12.17147,"Sí"
"150108","CHORRILLOS","329361","631 HIPOLITO RAMIREZ GOYCOCHEA","Pública de gestión directa",97,6,"NA",-76.97626,-12.20398,"No"
"150108","CHORRILLOS","330543","PRINCIPE DE ASTURIAS","Privada",136,4,"NA",-76.98491,-12.1964,"No"
"150108","CHORRILLOS","340090","MILAGRITOS DE JESUS","Pública de gestión directa",332,15,"NA",-76.97898,-12.19937,"Sí"
"150108","CHORRILLOS","340113","538 LAS PALMAS","Pública de gestión directa",76,5,"NA",-77.01319,-12.15731,"No"
"150108","CHORRILLOS","340274","6086 SANTA ISABEL","Pública de gestión directa",1443,68,"NA",-76.97749,-12.20096,"Sí"
"150108","CHORRILLOS","340288","6097 MATEO PUMACAHUA","Pública de gestión directa",2438,112,"NA",-76.98049,-12.19209,"Sí"
"150108","CHORRILLOS","340293","7076 LAS BRISAS DE VILLA","Pública de gestión directa",1998,77,"NA",-76.9749,-12.1973,"Sí"
"150108","CHORRILLOS","342032","YACHAYHUASI","Privada",190,17,"NA",-76.97806,-12.20267,"No"
"150108","CHORRILLOS","342560","ARCO IRIS","Privada",32,3,"NA",-77.00836,-12.17695,"No"
"150108","CHORRILLOS","502520","MARIA INMACULADA","Privada",115,16,"NA",-76.98921,-12.19793,"No"
"150108","CHORRILLOS","506523","LOS ANGELES DE JESUS","Privada",52,6,"NA",-76.98143,-12.1945,"No"
"150108","CHORRILLOS","506801","7707 CRISTO REY","Privada",452,29,"NA",-77.02996,-12.16906,"Sí"
"150108","CHORRILLOS","508065","MONTESSORI","Privada",32,4,"NA",-77.02077,-12.19723,"No"
"150108","CHORRILLOS","509183","TNTE. CRNL. PEDRO RUIZ GALLO","Pública de gestión directa",177,10,"1",-77.0195,-12.1606,"Sí"
"150108","CHORRILLOS","509833","PRITE","Pública de gestión directa",95,9,"NA",-77.00332,-12.18576,"No"
"150108","CHORRILLOS","510704","AMANECER JUGANDO","Privada",4,2,"NA",-76.98544,-12.19744,"No"
"150108","CHORRILLOS","510742","KIDDYLAND","Privada",33,3,"NA",-77.02337,-12.16609,"No"
"150108","CHORRILLOS","514877","REY DE REYES Y SEÑOR DE SEÑORES","Privada",3,3,"NA",-76.99899,-12.18877,"No"
"150108","CHORRILLOS","516659","LEONCIO PRADO HIGH SCHOOL","Privada",88,9,"NA",-76.99763,-12.18956,"No"
"150108","CHORRILLOS","516664","MY LITTLE ANGELS","Privada",32,3,"NA",-76.99843,-12.17504,"No"
"150108","CHORRILLOS","517140","SANTA URSULA DE VILLA II","Privada",24,4,"NA",-76.99013,-12.20059,"No"
"150108","CHORRILLOS","517946","LOS INGENIEROS DE CHORRILLOS","Privada",163,15,"NA",-77.02083,-12.17234,"No"
"150108","CHORRILLOS","528332","PRIMEROS PASOS","Pública de gestión directa",91,6,"NA",-77.01213,-12.17588,"No"
"150108","CHORRILLOS","537708","CAPULLITOS DE JESUS","Pública de gestión directa",289,12,"NA",-77.02095,-12.1957,"No"
"150108","CHORRILLOS","537713","REY SALOMON DE CHORRILLOS","Privada",83,7,"NA",-77.0192,-12.20231,"No"
"150108","CHORRILLOS","541687","NIÑO JESUS DE VILLA MARINA","Privada",72,9,"NA",-77.00863,-12.19178,"No"
"150108","CHORRILLOS","541692","LOS INGENIEROS DE LOS CEDROS","Privada",219,15,"NA",-77.0117,-12.19819,"No"
"150108","CHORRILLOS","544940","FLOR DE ORO","Privada",262,22,"NA",-76.99406,-12.17519,"No"
"150108","CHORRILLOS","545459","KAROL WOJTYLA","Privada",143,25,"NA",-77.01129,-12.19754,"No"
"150108","CHORRILLOS","545671","ISAAC NEWTON","Privada",36,5,"NA",-77.00183,-12.18433,"No"
"150108","CHORRILLOS","549240","SANTISIMO NOMBRE DE JESUS DE VILLA","Privada",137,15,"NA",-77.00333,-12.20219,"No"
"150108","CHORRILLOS","549476","UNION VILLA MARINA","Privada",27,3,"NA",-77.01407,-12.19113,"No"
"150108","CHORRILLOS","565584","ANGELITOS DEL SABER","Privada",18,2,"NA",-77.02505,-12.1958,"No"
"150108","CHORRILLOS","565819","IL MONDO DI PINOCCHIO","Privada",61,6,"NA",-77.01142,-12.19929,"No"
"150108","CHORRILLOS","572711","LOS INGENIEROS DE MATELLINI","Privada",280,16,"NA",-77.00303,-12.1745,"No"
"150108","CHORRILLOS","573065","SAN ISIDRO LABRADOR","Privada",136,9,"NA",-77.014,-12.19798,"No"
"150108","CHORRILLOS","574060","MI PEQUEÑO MUNDO","Privada",29,3,"NA",-76.99228,-12.17826,"No"
"150108","CHORRILLOS","582159","LEONARD EULER CHORRILLOS","Privada",599,22,"NA",-76.99476,-12.173963,"Sí"
"150108","CHORRILLOS","582258","SANTA RITA DE CASIA DE CHORRILLOS","Privada",180,19,"NA",-77.00361,-12.17554,"No"
"150108","CHORRILLOS","582885","TRILCE CHORRILLOS II","Privada",656,33,"NA",-77.00851,-12.20469,"Sí"
"150108","CHORRILLOS","588397","HAPPY FEELING","Privada",92,12,"NA",-77.01273,-12.17841,"No"
"150108","CHORRILLOS","589448","JESUCRISTO ES REY","Privada",113,10,"NA",-76.99854,-12.18919,"No"
"150108","CHORRILLOS","590423","AMADOS DE JESUS","Privada",105,7,"NA",-76.97834,-12.19347,"No"
"150108","CHORRILLOS","590437","PROLOG. DE CEDROS DE VILLA","Privada",520,64,"NA",-77.01363,-12.20077,"Sí"
"150108","CHORRILLOS","590442","INNOVA SCHOOLS - CHORRILLOS VILLA","Privada",1003,38,"NA",-77.00792,-12.20657,"Sí"
"150108","CHORRILLOS","591333","LICEO NAVAL CAPITAN DE NAVIO JUAN FANNING GARCIA","Pública de gestión directa",582,57,"NA",-76.9892,-12.19497,"Sí"
"150108","CHORRILLOS","604156","AMIGOS DE SAN FRANCISCO","Privada",70,4,"NA",-76.98212,-12.19083,"No"
"150108","CHORRILLOS","604180","SANTA TERESITA DE AVILA","Privada",28,2,"NA",-77.00712,-12.19877,"No"
"150108","CHORRILLOS","609149","ANGELES DE JESUS II","Privada",106,8,"NA",-76.99959,-12.18718,"No"
"150108","CHORRILLOS","609291","NUESTRA SEÑORA VIRGEN DE LOURDES","Privada",1,2,"NA",-77.01006,-12.20419,"No"
"150108","CHORRILLOS","609309","MI CASITA DE COLORES","Privada",31,3,"NA",-77.01201,-12.18524,"No"
"150108","CHORRILLOS","609314","MI SEGUNDA CASITA","Privada",57,4,"NA",-76.99776,-12.16861,"No"
"150108","CHORRILLOS","614297","SANTA MARIA DE LOS SAGRADOS CORAZONES","Privada",33,9,"NA",-77.01162,-12.19378,"No"
"150108","CHORRILLOS","618002","EL MUNDO MAGICO DE LOS NIÑOS","Privada",91,8,"NA",-76.99909,-12.16677,"No"
"150108","CHORRILLOS","621504","ARQUITECTO","Privada",103,8,"NA",-77.02107,-12.17209,"No"
"150108","CHORRILLOS","623678","ESPERANZA Y CARIDAD","Privada",148,9,"NA",-77.00684,-12.19114,"No"
"150108","CHORRILLOS","627817","INNOVA SCHOOLS - CHORRILLOS FAISANES","Privada",1029,45,"NA",-76.99362,-12.17101,"Sí"
"150108","CHORRILLOS","628256","PITAGORAS","Privada",11,1,"NA",-77.0158,-12.20749,"No"
"150108","CHORRILLOS","640178","CRISTO NAZARENO","Privada",61,4,"NA",-76.98811,-12.18927,"No"
"150108","CHORRILLOS","643191","WONDERLAND KIDS","Privada",47,4,"NA",-77.00733,-12.19881,"No"
"150108","CHORRILLOS","644633","PLAY HOUSE","Privada",85,7,"NA",-77.0131,-12.20495,"No"
"150108","CHORRILLOS","644647","ST. GEORGE'S COLLEGE II","Privada",1020,130,"NA",-77.00218,-12.20957,"Sí"
"150108","CHORRILLOS","645779","MONTESSORI HIGH SCHOOL","Privada",10,3,"NA",-76.97654,-12.19744,"No"
"150108","CHORRILLOS","651204","TALENTUS VILLA","Privada",88,14,"NA",-77.01128,-12.19046,"No"
"150108","CHORRILLOS","651765","DEJANDO HUELLITAS","Privada",50,5,"NA",-77.02238,-12.19468,"No"
"150108","CHORRILLOS","688981","RICARDO PALMA","Privada",202,15,"NA",-76.97606,-12.21132,"No"
"150108","CHORRILLOS","723611","SANTO DOMINGO","Privada",817,39,"NA",-77.01139,-12.205,"Sí"
"150108","CHORRILLOS","723649","MI LUCERO","Privada",43,4,"NA",-77.03014,-12.16905,"No"
"150108","CHORRILLOS","723729","ISABEL FLORES DE OLIVA","Privada",392,22,"1",-76.99897,-12.18295,"Sí"
"150108","CHORRILLOS","723748","ABRAHAM MASLOW","Privada",198,14,"NA",-77.01922,-12.20232,"No"
"150108","CHORRILLOS","723833","MAHATMA GANDHI","Privada",243,16,"NA",-76.9775,-12.20215,"No"
"150108","CHORRILLOS","723908","LAS VILLAS DEL MAR","Privada",20,3,"NA",-76.98051,-12.20484,"No"
"150108","CHORRILLOS","723965","RAYITO DE LUZ","Privada",15,3,"NA",-76.98246,-12.19796,"No"
"150108","CHORRILLOS","723989","MI MUNDO MAGICO","Privada",47,5,"NA",-77.01288,-12.17678,"No"
"150108","CHORRILLOS","724253","MARIANO SANTOS MATEO","Privada",126,18,"1",-77.02392,-12.19742,"Sí"
"150108","CHORRILLOS","724309","SANTO DOMINGO","Privada",836,40,"NA",-77.01099,-12.20484,"Sí"
"150108","CHORRILLOS","724371","MATER ADMIRABILIS","Privada",113,14,"NA",-76.99895,-12.17081,"No"
"150108","CHORRILLOS","724564","JOYITAS DEL REY","Privada",182,12,"NA",-77.00828,-12.17864,"No"
"150108","CHORRILLOS","724682","SANTA CATALINA DE SIENA","Privada",74,7,"NA",-77.00127,-12.18669,"No"
"150108","CHORRILLOS","724781","RAYITOS DE TERNURA","Privada",31,3,"NA",-77.00808,-12.17731,"No"
"150108","CHORRILLOS","724804","HAPPY DAYS","Privada",74,4,"NA",-77.01461,-12.20648,"No"
"150108","CHORRILLOS","724861","ESTRELLITA DE BELEN","Privada",51,3,"NA",-77.00265,-12.19878,"No"
"150108","CHORRILLOS","725002","SAGRADO CORAZON","Privada",105,10,"NA",-77.01813,-12.19251,"No"
