"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Local Educativo Priorizado (preliminar)"
"200105","CATACAOS","413557","20458","Pública de gestión directa",26,2,"NA",-80.65345,-5.219816,"No"
"200105","CATACAOS","413562","20232","Pública de gestión directa",29,2,"NA",-80.61454,-5.275345,"No"
"200105","CATACAOS","413576","JOSE CAYETANO HEREDIA","Pública de gestión directa",1439,60,"NA",-80.66245,-5.26267,"Sí"
"200105","CATACAOS","413595","HEROICA VILLA","Pública de gestión directa",60,14,"NA",-80.67139,-5.26137,"No"
"200105","CATACAOS","413604","GENARO MARTINEZ SILVA","Pública de gestión directa",1370,55,"NA",-80.68975,-5.30825,"Sí"
"200105","CATACAOS","413618","JOSE CARLOS MARIATEGUI LACHIRA","Pública de gestión directa",522,34,"NA",-80.714728,-5.280572,"Sí"
"200105","CATACAOS","413623","JUAN DE MORI","Pública de gestión directa",1070,42,"1",-80.67009,-5.2632,"Sí"
"200105","CATACAOS","413656","BETEL","Privada",561,28,"NA",-80.67795,-5.26762,"Sí"
"200105","CATACAOS","413661","SANTA MARIA","Privada",652,25,"NA",-80.673043,-5.264005,"Sí"
"200105","CATACAOS","413675","NUESTRA SEÑORA DEL CARMEN","Privada",31,1,"NA",-80.6581,-5.23361,"No"
"200105","CATACAOS","413680","SAN JUAN BAUTISTA","Privada",437,22,"NA",-80.67317,-5.26567,"Sí"
"200105","CATACAOS","413699","INMACULADA CONCEPCION","Privada",19,1,"NA",-80.677414,-5.266926,"No"
"200105","CATACAOS","413703","SAN CARLOS","Privada",2,1,"NA",-80.70419,-5.26883,"No"
"200105","CATACAOS","413722","ALMIRANTE MIGUEL GRAU","Privada",128,10,"NA",-80.67607,-5.26078,"No"
"200105","CATACAOS","413736","MARIA AUXILIADORA","Privada",97,8,"NA",-80.67591,-5.26306,"No"
"200105","CATACAOS","507136","AMIGUITOS DEL SABER","Privada",60,8,"NA",-80.66255,-5.25961,"No"
"200105","CATACAOS","525729","20808","Pública de gestión directa",33,2,"NA",-80.245392,-5.428915,"No"
"200105","CATACAOS","525847","EL PEQUEÑO PRINCIPITO","Privada",67,2,"NA",-80.66796,-5.26733,"No"
"200105","CATACAOS","532046","RAYITO DE SOL","Privada",57,4,"NA",-80.6705,-5.26279,"No"
"200105","CATACAOS","534451","LOS AGUILUCHOS DE EMAUS","Privada",45,3,"NA",-80.68308,-5.29695,"No"
"200105","CATACAOS","555066","TALENTOS","Privada",4,1,"NA",-80.67852,-5.27368,"No"
"200105","CATACAOS","559093","DR. BONIFACIO BRICEÑO RENTERIA","Privada",94,5,"NA",-80.71293,-5.27917,"No"
"200105","CATACAOS","567234","HAPPY BOY","Privada",22,4,"NA",-80.67757,-5.27254,"No"
"200105","CATACAOS","574338","LA CASITA DE JESUS","Privada",71,6,"NA",-80.67577,-5.26603,"No"
"200105","CATACAOS","584035","20831","Pública de gestión directa",119,11,"NA",-80.17616,-5.492875,"No"
"200105","CATACAOS","609917","925 NIÑO JESUS","Pública de gestión directa",17,1,"NA",-80.17704,-5.492118,"No"
"200105","CATACAOS","618907","CORAZON DE CRISTO JESUS","Privada",31,1,"NA",-80.67514,-5.26283,"No"
"200105","CATACAOS","629449","SANTA TERESA","Privada",11,3,"NA",-80.67778,-5.26486,"No"
"200105","CATACAOS","647660","765","Pública de gestión directa",56,3,"NA",-80.74239,-5.28122,"No"
"200105","CATACAOS","651478","ANGEL DE LA GUARDA","Privada",82,3,"NA",-80.67397,-5.26725,"No"
"200105","CATACAOS","657159","1027","Pública de gestión directa",95,3,"NA",-80.6173,-5.2921,"No"
"200105","CATACAOS","664975","SAN JUDAS TADEO","Privada",57,4,"NA",-80.67415,-5.26288,"No"
"200105","CATACAOS","713301","SAN DIMAS","Privada",221,19,"NA",-80.67777,-5.26325,"No"
"200105","CATACAOS","716427","NUESTRA SEÑORA DE GUADALUPE","Privada",80,3,"NA",-80.67916,-5.26448,"No"
"200105","CATACAOS","716451","DIVINO NIÑO JESUS","Privada",42,3,"NA",-80.67569,-5.26762,"No"
"200105","CATACAOS","730961","1155","Pública de gestión directa",83,4,"NA",-80.69098,-5.28171,"No"
"200105","CATACAOS","735341","11610","Pública de gestión directa",13,1,"NA",-80.182467,-5.681599,"No"
"200105","CATACAOS","737651","SAN PABLO","Privada",27,4,"NA",-80.61461,-5.28931,"No"
"200105","CATACAOS","749625","TOMAS LAZO TABOADA","Privada",146,15,"NA",-80.67646,-5.26766,"No"
"200105","CATACAOS","751185","JESUS MI BUEN PASTOR","Privada",25,2,"NA",-80.68431,-5.3042,"No"
"200105","CATACAOS","765451","1322","Pública de gestión directa",12,1,"NA",-80.65584,-5.24778,"No"
"200105","CATACAOS","765465","1323","Pública de gestión directa",36,2,"NA",-80.68055,-5.266804,"No"
"200105","CATACAOS","765470","1324","Pública de gestión directa",98,5,"NA",-80.68138,-5.3016,"No"
"200105","CATACAOS","765494","1326","Pública de gestión directa",22,1,"NA",-80.68571,-5.28049,"No"
"200105","CATACAOS","765502","1327","Pública de gestión directa",13,1,"NA",-80.681729,-5.250489,"No"
"200105","CATACAOS","765516","1328","Pública de gestión directa",81,3,"NA",-80.67142,-5.24669,"No"
"200105","CATACAOS","765521","1329","Pública de gestión directa",39,2,"NA",-80.672879,-5.273175,"No"
"200105","CATACAOS","765535","1330","Pública de gestión directa",79,3,"1",-80.65834,-5.23229,"Sí"
"200105","CATACAOS","765540","1331","Pública de gestión directa",71,3,"NA",-80.68621,-5.3063,"No"
"200105","CATACAOS","766455","CRFA CATAC CCAOS","Pública de gestión privada",90,10,"NA",-80.69185,-5.24576,"No"
"200105","CATACAOS","766790","14036 SAN MIGUEL ARCANGEL","Pública de gestión directa",1207,60,"NA",-80.68271,-5.27465,"Sí"
"200105","CATACAOS","796122","1361","Pública de gestión directa",71,3,"NA",-80.6825,-5.27669,"No"
"200105","CATACAOS","796136","1362","Pública de gestión directa",33,1,"NA",-80.6773,-5.26084,"No"
"200105","CATACAOS","811797","VIRGEN DE GUADALUPE","Privada",20,3,"NA",-80.65952,-5.2295,"No"
"200105","CATACAOS","820495","1540","Pública de gestión directa",50,2,"NA",-80.65493,-5.21983,"No"
"200105","CATACAOS","827492","MILAGROSO DIVINO NIÑO","Privada",2,1,"NA",-80.66988,-5.26134,"No"
"200105","CATACAOS","827963","SEMILLITAS DE MARIA AUXILIADORA","Privada",55,3,"NA",-80.675862,-5.269351,"No"
"200105","CATACAOS","829434","MUNDO CREATIVO","Privada",122,11,"NA",-80.6726,-5.2629,"No"
"200105","CATACAOS","829467","SAINT PATRICK","Privada",4,1,"NA",-80.67694,-5.27224,"No"
"200105","CATACAOS","833025","EXCELENCIA","Privada",100,10,"NA",-80.67361,-5.26657,"No"
"200105","CATACAOS","836000","SANTA LUPITA","Privada",55,6,"NA",-80.67701,-5.27218,"No"
"200105","CATACAOS","836788","SANTA LUCIA","Privada",38,5,"1",-80.66931,-5.26277,"Sí"
"200105","CATACAOS","843034","SAN JUDAS TADEO CATACAOS","Privada",71,8,"NA",-80.67422,-5.26308,"No"
"200105","CATACAOS","855885","FAMILY SCHOOL","Privada",62,3,"NA",-80.67799,-5.26701,"No"
"200105","CATACAOS","858643","RUMBO AL TRIUNFO CATACAOS","Privada",262,21,"NA",-80.65949,-5.260877,"No"
"200105","CATACAOS","858997","MARIA AUXILIADORA","Privada",152,8,"NA",-80.67742,-5.26943,"No"
"200105","CATACAOS","859001","COAR PIURA","Pública de gestión directa",289,35,"NA",-80.66093,-5.26354,"No"
