"Código de Local Educativo","Nombre de Local Educativo","IDDIST1","DEPARTAMEN","PROVINCIA","DISTRITO","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Zona Escolar"
"410691","ANN GOULDEN",200101,"PIURA","PIURA","PIURA","Pública de gestión directa",1116,41,NA,-80.62901,-5.20277,"Priorizada"
"410709","ROSA CARRERA DE MARTOS",200101,"PIURA","PIURA","PIURA","Pública de gestión directa",1091,43,NA,-80.62804,-5.18532,"Priorizada"
"410728","IGNACIO MERINO",200101,"PIURA","PIURA","PIURA","Pública de gestión directa",1267,48,NA,-80.64374,-5.17923,"Priorizada"
"410733","IGNACIO SANCHEZ",200101,"PIURA","PIURA","PIURA","Pública de gestión directa",1250,42,NA,-80.62747,-5.19302,"Priorizada"
"410752","SAGRADO CORAZON DE JESUS",200101,"PIURA","PIURA","PIURA","Pública de gestión privada",1362,57,NA,-80.62869,-5.1876,"Priorizada"
"410771","SAN MIGUEL",200101,"PIURA","PIURA","PIURA","Pública de gestión directa",3855,172,NA,-80.6349,-5.19615,"Priorizada"
"410785","CORONEL JOSE JOAQUIN INCLAN",200101,"PIURA","PIURA","PIURA","Pública de gestión directa",1115,49,NA,-80.63702,-5.19926,"Priorizada"
"410790","ENRIQUE LOPEZ ALBUJAR",200101,"PIURA","PIURA","PIURA","Pública de gestión directa",1147,73,NA,-80.64891,-5.19406,"Priorizada"
"410813","PAUL HARRIS",200101,"PIURA","PIURA","PIURA","Pública de gestión directa",52,11,1,-80.64619,-5.18818,"Priorizada"
"410827","NUESTRA SEÑORA DE FATIMA",200101,"PIURA","PIURA","PIURA","Pública de gestión directa",1904,74,NA,-80.6359,-5.19006,"Priorizada"
"410846","LOS ALGARROBOS",200101,"PIURA","PIURA","PIURA","Pública de gestión directa",717,35,1,-80.64952,-5.1679,"Priorizada"
"410974","BELEN",200101,"PIURA","PIURA","PIURA","Privada",985,43,NA,-80.62737,-5.19233,"Priorizada"
"411006","DOMENICO SAVIO",200101,"PIURA","PIURA","PIURA","Privada",239,17,1,-80.63531,-5.1819,"Priorizada"
"411148","LA SEMILLITA",200101,"PIURA","PIURA","PIURA","Privada",430,21,NA,-80.64111,-5.17613,"Priorizada"
"411153","LOS TALLANES",200101,"PIURA","PIURA","PIURA","Privada",318,30,NA,-80.6588,-5.18228,"Priorizada"
"411233","NUESTRA SEÑORA DE LOURDES",200101,"PIURA","PIURA","PIURA","Privada",1020,60,NA,-80.63403,-5.1928,"Priorizada"
"411389","SANTA MARIA",200101,"PIURA","PIURA","PIURA","Privada",911,43,NA,-80.62765,-5.184422,"Priorizada"
"411407","STELLA MARIS",200101,"PIURA","PIURA","PIURA","Privada",259,15,1,-80.6301,-5.19688,"Priorizada"
"411412","SUSANA WESLEY",200101,"PIURA","PIURA","PIURA","Privada",428,15,NA,-80.63765,-5.19983,"Priorizada"
"411426","TURICARA",200101,"PIURA","PIURA","PIURA","Privada",575,50,NA,-80.635489,-5.169126,"Priorizada"
"411474","ADVENTISTA PIURA",200101,"PIURA","PIURA","PIURA","Privada",381,19,NA,-80.62961,-5.19474,"Priorizada"
"411520","HOGAR SAN ANTONIO",200101,"PIURA","PIURA","PIURA","Privada",602,38,NA,-80.634409,-5.191628,"Priorizada"
"411558","VALLESOL",200101,"PIURA","PIURA","PIURA","Privada",1017,74,NA,-80.6327,-5.17874,"Priorizada"
"411596","MARIA MONTESSORI",200101,"PIURA","PIURA","PIURA","Privada",947,66,NA,-80.6284,-5.17481,"Priorizada"
"411662","NUESTRA SEÑORA DE LA PAZ",200101,"PIURA","PIURA","PIURA","Privada",69,18,1,-80.63572,-5.18201,"Priorizada"
"545143","CRAYOLAS",200101,"PIURA","PIURA","PIURA","Privada",37,3,2,-80.631761,-5.182321,"Priorizada"
"613518","MADRE DEL BUEN CONSEJO",200101,"PIURA","PIURA","PIURA","Privada",950,53,NA,-80.64592,-5.20759,"Priorizada"
"629411","JEAN PIAGGET",200101,"PIURA","PIURA","PIURA","Privada",24,1,1,-80.64023,-5.18115,"Priorizada"
"706051","PROYECTO",200101,"PIURA","PIURA","PIURA","Privada",469,25,NA,-80.62901,-5.18139,"Priorizada"
"716111","LAS PALMAS DE PIURA",200101,"PIURA","PIURA","PIURA","Privada",618,31,NA,-80.65609,-5.17239,"Priorizada"
"749630","PROYECTO",200101,"PIURA","PIURA","PIURA","Privada",618,51,NA,-80.62889,-5.18117,"Priorizada"
"765941","LA SENDITA DE SANTA TERESITA DEL NIÑO JESUS",200101,"PIURA","PIURA","PIURA","Privada",22,4,1,-80.63236,-5.19446,"Priorizada"
"766479","LAS PRADERAS DEL NORTE",200101,"PIURA","PIURA","PIURA","Privada",315,11,NA,-80.62975,-5.18623,"Priorizada"
"775916","SAN ANTONIO DE PADUA",200101,"PIURA","PIURA","PIURA","Privada",63,4,1,-80.63122,-5.19186,"Priorizada"
"776299","SANTA MARIA ILUMINADA",200101,"PIURA","PIURA","PIURA","Privada",375,23,NA,-80.65069,-5.159393,"Priorizada"
"781663","INNOVA SCHOOLS - PIURA LOS EJIDOS",200101,"PIURA","PIURA","PIURA","Privada",894,41,NA,-80.627411,-5.158663,"Priorizada"
"828646","FEDERICO VILLARREAL",200101,"PIURA","PIURA","PIURA","Privada",2436,84,NA,-80.62859,-5.20061,"Priorizada"
"829721","PAMER LAS ARENAS",200101,"PIURA","PIURA","PIURA","Privada",441,18,NA,-80.62617,-5.18549,"Priorizada"
"833638","VILLASOL",200101,"PIURA","PIURA","PIURA","Privada",75,5,1,-80.64448,-5.17193,"Priorizada"
"854150","PROYECTO WINNERS",200101,"PIURA","PIURA","PIURA","Privada",408,38,NA,-80.625051,-5.192756,"Priorizada"
"860274","PROYECTO TRIUNFO IGNACIO MERINO",200101,"PIURA","PIURA","PIURA","Privada",615,29,NA,-80.646986,-5.177843,"Priorizada"
"864719","PERUANO CANADIENSE DE PIURA",200101,"PIURA","PIURA","PIURA","Privada",440,24,NA,-80.62799,-5.19149,"Priorizada"
