"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Local Educativo Priorizado (preliminar)"
"150103","ATE","292353","1203 DIVINO NIÑO JESUS DE MANYLSA","Pública de gestión directa",882,31,"NA",-76.88998,-12.03163,"Sí"
"150103","ATE","292367","1227 INDIRA GANDHI","Pública de gestión directa",1288,72,"NA",-76.9317,-12.03273,"Sí"
"150103","ATE","292372","172","Pública de gestión directa",109,4,"NA",-76.93721,-12.03009,"No"
"150103","ATE","292386","182","Pública de gestión directa",274,11,"NA",-76.90103,-12.03609,"No"
"150103","ATE","292391","168 MARIA EUGENIA MANTILLA ARIAS","Pública de gestión directa",309,13,"NA",-76.95805,-12.0563,"Sí"
"150103","ATE","292409","1222 HUSARES DE JUNIN","Pública de gestión directa",1303,48,"NA",-76.93735,-12.03049,"Sí"
"150103","ATE","292414","210 MARIA PARADO DE BELLIDO","Pública de gestión directa",253,10,"NA",-76.91925,-12.04186,"No"
"150103","ATE","292428","1228 LEONCIO PRADO","Pública de gestión directa",1645,71,"NA",-76.92746,-12.03599,"Sí"
"150103","ATE","292433","151","Pública de gestión directa",279,11,"NA",-76.92146,-12.02895,"No"
"150103","ATE","292447","189 SAGRADO CORAZON DE JESUS","Pública de gestión directa",293,11,"NA",-76.93764,-12.0352,"No"
"150103","ATE","292452","1212 GRUMETE MEDINA","Pública de gestión directa",562,30,"NA",-76.97411,-12.06714,"Sí"
"150103","ATE","292466","0032 RAUL PORRAS BARRENECHEA","Pública de gestión directa",661,38,"NA",-76.95082,-12.05252,"Sí"
"150103","ATE","292471","1143 DOMINGO FAUSTINO SARMIENTO","Pública de gestión directa",1583,58,"1",-76.91851,-12.02615,"Sí"
"150103","ATE","292485","154 LOS CLAVELES","Pública de gestión directa",273,11,"NA",-76.94939,-12.05247,"No"
"150103","ATE","292490","1209 MARISCAL TORIBIO DE LUZURIAGA","Pública de gestión directa",1353,64,"NA",-76.97915,-12.07416,"Sí"
"150103","ATE","292503","1135","Pública de gestión directa",1464,59,"NA",-76.88382,-12.01843,"Sí"
"150103","ATE","292517","1208 SAN FRANCISCO DE ASIS","Pública de gestión directa",644,34,"NA",-76.96853,-12.06484,"Sí"
"150103","ATE","292522","142 GRUMETE MEDINA","Pública de gestión directa",302,12,"NA",-76.97233,-12.06627,"Sí"
"150103","ATE","292536","187","Pública de gestión directa",146,6,"NA",-76.82621,-12.01887,"No"
"150103","ATE","292541","1271","Pública de gestión directa",480,13,"NA",-76.81332,-12.01402,"Sí"
"150103","ATE","292555","162 ANGELITOS DE JESUS","Pública de gestión directa",369,13,"NA",-76.82864,-12.01016,"Sí"
"150103","ATE","292560","196","Pública de gestión directa",83,3,"NA",-76.92416,-12.04278,"No"
"150103","ATE","292579","1260 EL AMAUTA","Pública de gestión directa",1191,54,"NA",-76.81812,-12.01836,"Sí"
"150103","ATE","292598","1255 WALTER PEÑALOZA RAMELLA","Pública de gestión directa",1716,77,"NA",-76.813,-12.01948,"Sí"
"150103","ATE","292602","207 DIVINO NIÑO JESUS","Pública de gestión directa",347,12,"NA",-76.81329,-12.01405,"Sí"
"150103","ATE","292616","193","Pública de gestión directa",102,4,"NA",-76.81573,-12.00923,"No"
"150103","ATE","292621","1279","Pública de gestión directa",1094,43,"NA",-76.82122,-12.03113,"Sí"
"150103","ATE","292635","205","Pública de gestión directa",112,5,"NA",-76.81664,-12.01833,"No"
"150103","ATE","292640","1270 JUAN EL BAUTISTA","Pública de gestión directa",727,39,"NA",-76.816434,-12.021898,"Sí"
"150103","ATE","292659","208","Pública de gestión directa",194,9,"NA",-76.817624,-12.018135,"No"
"150103","ATE","292664","204","Pública de gestión directa",119,5,"NA",-76.81448,-12.01317,"No"
"150103","ATE","292678","6039 FERNANDO CARBAJAL SEGURA","Pública de gestión directa",1295,80,"NA",-76.98193,-12.08358,"Sí"
"150103","ATE","292683","1285 EL AMAUTA II","Pública de gestión directa",479,23,"NA",-76.9022,-12.0443,"Sí"
"150103","ATE","292697","1287","Pública de gestión directa",195,8,"NA",-76.90171,-12.01875,"No"
"150103","ATE","292701","SANTA MARIA VIRGEN DE LA CARIDAD","Privada",43,9,"1",-76.918729,-12.025933,"Sí"
"150103","ATE","292715","CARLOS AUGUSTO SALAVERRY","Privada",63,6,"NA",-76.91584,-12.02644,"No"
"150103","ATE","292720","DIVINA PROVIDENCIA","Privada",111,8,"NA",-76.92323,-12.034566,"No"
"150103","ATE","292744","CLORINDA MATTO DE TURNER","Privada",106,10,"NA",-76.87879,-12.02391,"No"
"150103","ATE","292763","EL NAZARENO","Privada",56,7,"NA",-76.99214,-12.06135,"No"
"150103","ATE","292777","EL ARQUITECTO","Privada",73,1,"NA",-76.91599,-12.02478,"No"
"150103","ATE","292782","FAMILIA DE NAZARETH","Privada",70,8,"1",-76.99519,-12.06052,"Sí"
"150103","ATE","292796","FRANCISCO ANTONIO DE ZELA","Privada",153,11,"NA",-76.90671,-12.0281,"No"
"150103","ATE","292800","FRATERNIDAD UNIVERSAL","Privada",315,23,"NA",-76.90599,-12.02424,"Sí"
"150103","ATE","292824","INCA GARCILASO DE LA VEGA","Privada",594,33,"NA",-76.93921,-12.0298,"Sí"
"150103","ATE","292843","INTERNACIONAL ELIM","Privada",296,18,"NA",-76.93055,-12.04122,"No"
"150103","ATE","292862","JESUS PASTOR","Privada",105,8,"NA",-76.82737,-12.01116,"No"
"150103","ATE","292876","JOHANN FRIEDRICH HERBART","Privada",50,9,"NA",-76.919063,-12.024921,"No"
"150103","ATE","292881","JOHN F. KENNEDY","Privada",229,18,"NA",-76.91455,-12.02569,"No"
"150103","ATE","292895","LOS NIÑOS DE JESUS DE CERES","Privada",8,2,"NA",-76.93265,-12.02927,"No"
"150103","ATE","292904","DANIEL GOLEMAN","Privada",107,19,"NA",-76.90342,-12.02782,"No"
"150103","ATE","292923","SANTA ANGELA","Privada",738,65,"NA",-76.98645,-12.08008,"Sí"
"150103","ATE","292937","CIENTIFICO ISAAC NEWTON","Privada",235,14,"NA",-76.93625,-12.03252,"No"
"150103","ATE","292961","NUESTRA SEÑORA DE GUADALUPE","Privada",78,9,"NA",-76.93103,-12.02658,"No"
"150103","ATE","292975","NUESTRA SEÑORA DE LA MERCED","Privada",1776,116,"NA",-76.95233,-12.05584,"Sí"
"150103","ATE","292980","NUESTRA SEÑORA DEL PERPETUO SOCORRO","Privada",17,13,"NA",-76.92514,-12.02886,"No"
"150103","ATE","293003","RAYITOS DEL SOL","Privada",89,10,"NA",-76.93477,-12.03502,"No"
"150103","ATE","293017","RICARDO PALMA DE LOS PORTALES","Privada",155,8,"NA",-76.92674,-12.03986,"No"
"150103","ATE","293022","ROSA VICTORIA MARTICORENA","Privada",187,17,"NA",-76.93728,-12.04835,"No"
"150103","ATE","293036","SAN BENITO DE PALERMO","Privada",654,41,"NA",-76.92607,-12.03955,"Sí"
"150103","ATE","293041","PASCUAL SACO OLIVEROS - LUMBRERAS","Privada",317,11,"NA",-76.93446,-12.02865,"Sí"
"150103","ATE","293055","JESUS LUZ DEL SABER","Privada",130,10,"NA",-76.88825,-12.02574,"No"
"150103","ATE","293060","SAN LORENZO","Privada",285,14,"NA",-76.93925,-12.05593,"No"
"150103","ATE","293079","SAN LUIS REY DE FRANCIA","Privada",237,15,"NA",-76.91728,-12.02786,"No"
"150103","ATE","293084","SAN MARTIN DE CERES","Privada",40,3,"NA",-76.93298,-12.03167,"No"
"150103","ATE","293098","SAN MARTIN DE PORRES DE SALAMANCA","Privada",121,23,"NA",-76.9878,-12.07865,"No"
"150103","ATE","293121","ESTUDIO Y ENSEÑANZA SANTA ROSA S.C.","Privada",493,32,"NA",-76.928,-12.04061,"Sí"
"150103","ATE","293140","SANTISIMA VIRGEN DE COCHARCAS","Privada",228,14,"NA",-76.99441,-12.06,"No"
"150103","ATE","293183","MI MUNDO FELIZ","Privada",17,3,"NA",-76.99224,-12.06032,"No"
"150103","ATE","293201","EL PARAISO","Privada",453,24,"NA",-76.90918,-12.02666,"Sí"
"150103","ATE","293220","LA PAZ","Privada",85,5,"NA",-76.95222,-12.05195,"No"
"150103","ATE","293244","SAN JUAN BOSCO","Privada",208,14,"NA",-76.91658,-12.02436,"No"
"150103","ATE","293263","INMACULADA CONCEPCION","Privada",79,7,"NA",-76.93623,-12.03607,"No"
"150103","ATE","293277","CHRISTIAN GENESIS","Privada",7,6,"NA",-76.98934,-12.07407,"No"
"150103","ATE","293282","CORAZON DE JESUS","Privada",238,16,"NA",-76.98188,-12.06981,"No"
"150103","ATE","293300","ATENEO","Privada",77,7,"NA",-76.82444,-12.02223,"No"
"150103","ATE","293343","PITAGORAS DE ATE","Privada",41,7,"NA",-76.92723,-12.03907,"No"
"150103","ATE","293376","BELEN","Privada",395,28,"NA",-76.92962,-12.02992,"Sí"
"150103","ATE","293381","AMERICA","Privada",52,10,"NA",-76.83859,-12.01736,"No"
"150103","ATE","293423","DOMINGO SAVIO","Privada",189,15,"NA",-76.92829,-12.03562,"No"
"150103","ATE","293437","SANTA TERESITA","Privada",83,8,"1",-76.90894,-12.026,"Sí"
"150103","ATE","293442","ELVIRA GARCIA Y GARCIA","Privada",42,9,"NA",-76.95793,-12.05787,"No"
"150103","ATE","293480","JAVIER HERAUD","Privada",271,12,"NA",-76.82534,-12.01528,"No"
"150103","ATE","293507","LA INMACULADA","Privada",344,16,"NA",-76.93765,-12.03077,"Sí"
"150103","ATE","293550","MARIA DE LAS MERCEDES","Privada",112,4,"NA",-76.98389,-12.07845,"No"
"150103","ATE","293588","MI PEQUEÑO HOGAR","Privada",30,4,"NA",-76.99396,-12.06213,"No"
"150103","ATE","293625","ROSA DE LIMA","Privada",220,18,"NA",-76.93201,-12.04516,"No"
"150103","ATE","293630","SAN JUAN","Privada",208,15,"NA",-76.95729,-12.0546,"No"
"150103","ATE","293649","VIRGEN DE LA ASUNCION","Privada",155,17,"NA",-76.96017,-12.05426,"No"
"150103","ATE","293673","REINA DEL CARMELO","Privada",8,2,"NA",-76.93566,-12.03159,"No"
"150103","ATE","293705","MARIA DE LA ENCARNACION","Privada",463,44,"NA",-76.98563,-12.07401,"Sí"
"150103","ATE","293729","RAMIRO PRIALE PRIALE","Privada",11,5,"NA",-76.9609,-12.05481,"No"
"150103","ATE","293734","SANTA MARIA DEL CAMINO","Privada",172,10,"NA",-76.97792,-12.0725,"No"
"150103","ATE","293767","NIÑITA MARIA","Pública de gestión privada",36,2,"NA",-76.97937,-12.07504,"No"
"150103","ATE","293786","MODERNO","Privada",44,2,"NA",-76.81404,-12.02135,"No"
"150103","ATE","293791","ANNA JARVIS","Privada",39,3,"NA",-76.82214,-12.01198,"No"
"150103","ATE","293833","GABRIELA MISTRAL","Privada",72,5,"NA",-76.82555,-12.01563,"No"
"150103","ATE","293866","NUEVA JUVENTUD","Privada",157,11,"NA",-76.91066,-12.02435,"No"
"150103","ATE","293871","DIVINO MAESTRO","Privada",50,6,"1",-76.98306,-12.06389,"Sí"
"150103","ATE","293890","ESCUELA ACTIVA","Privada",94,6,"NA",-76.8258,-12.02094,"No"
"150103","ATE","293932","VIRGEN DE LAS MERCEDES","Privada",90,8,"NA",-76.98529,-12.07306,"No"
"150103","ATE","293946","JOHN DALTON","Privada",236,20,"NA",-76.94012,-12.05543,"No"
"150103","ATE","293965","MI UNIVERSO MAGICO","Privada",118,5,"1",-76.918729,-12.025933,"Sí"
"150103","ATE","293970","VIRGEN DE GUADALUPE","Privada",513,26,"NA",-76.83448,-12.00739,"Sí"
"150103","ATE","294007","MARISCAL RAMON CASTILLA","Privada",52,11,"NA",-76.9595,-12.05612,"No"
"150103","ATE","294031","SANTA MARIA APOSTOL","Privada",195,14,"NA",-76.83463,-12.0063,"No"
"150103","ATE","294045","SANTA INES","Privada",227,11,"NA",-76.89937,-12.02447,"No"
"150103","ATE","294050","SALESIAN COLLEGE","Privada",716,23,"NA",-76.82418,-12.01494,"Sí"
"150103","ATE","294069","SAN BASILIO","Privada",249,19,"NA",-76.94101,-12.0601,"No"
"150103","ATE","294074","SANTIAGO APOSTOL","Privada",749,35,"NA",-76.88455,-12.02181,"Sí"
"150103","ATE","294088","SAN MARTINCITO","Privada",18,3,"NA",-76.98692,-12.07222,"No"
"150103","ATE","294093","SANTA CATALINA","Privada",380,26,"NA",-76.91546,-12.04293,"Sí"
"150103","ATE","294111","SAN ISIDRO LABRADOR","Privada",436,12,"NA",-76.8224,-12.01536,"Sí"
"150103","ATE","294149","CENA - SAN MARCOS","Privada",37,4,"NA",-76.92524,-12.02929,"No"
"150103","ATE","294154","ALFRED NOBEL","Privada",859,50,"NA",-76.91636,-12.03812,"Sí"
"150103","ATE","294168","ANNA JARVIS","Privada",132,7,"NA",-76.82239,-12.01192,"No"
"150103","ATE","294173","ARCO IRIS","Privada",85,5,"NA",-76.93536,-12.0431,"No"
"150103","ATE","294187","SAN ALFONSO","Privada",760,48,"NA",-76.88608,-12.02416,"Sí"
"150103","ATE","294192","ARNOLD GESSEL","Privada",38,3,"NA",-76.93966,-12.06007,"No"
"150103","ATE","294210","CARITAS FELICES","Privada",9,2,"NA",-76.92763,-12.0403,"No"
"150103","ATE","294234","CORAZON DE GUADALUPE","Privada",110,10,"NA",-76.824,-12.0161,"No"
"150103","ATE","294253","JULIO RAMON RIBEYRO","Privada",947,18,"NA",-76.90022,-12.02153,"Sí"
"150103","ATE","294267","CRISTO SALVADOR","Privada",439,27,"NA",-76.98589,-12.0786,"Sí"
"150103","ATE","294272","SAINT JOSEPH SCHOOL","Privada",287,27,"NA",-76.92762,-12.025392,"No"
"150103","ATE","294291","DIVINO NIÑO JESUS","Privada",29,3,"NA",-76.98725,-12.07415,"No"
"150103","ATE","294314","EDUARDO PALACI","Privada",332,23,"NA",-76.89999,-12.02598,"Sí"
"150103","ATE","294328","EL GRAN MAESTRO","Privada",87,8,"NA",-76.92676,-12.03537,"No"
"150103","ATE","294366","NUEVA GENERACION","Privada",161,15,"NA",-76.82464,-12.03633,"No"
"150103","ATE","294390","NIÑO JESUS DE PRAGA","Privada",112,4,"NA",-76.9837,-12.064,"No"
"150103","ATE","294408","JAVIER PRADO","Privada",82,5,"NA",-76.93215,-12.03615,"No"
"150103","ATE","294432","MUNDO MAGICO","Privada",20,6,"NA",-76.9115,-12.02364,"No"
"150103","ATE","294451","JORGE CHAVEZ DARTNELL","Privada",24,5,"1",-76.99577,-12.06046,"Sí"
"150103","ATE","294465","JOSE ANDRES RAZURI","Privada",61,1,"NA",-76.99181,-12.06135,"No"
"150103","ATE","294470","JOSE OLAYA","Privada",89,6,"NA",-76.93454,-12.03621,"No"
"150103","ATE","294494","MAESTRO DIVINO","Privada",140,7,"NA",-76.91208,-12.02595,"No"
"150103","ATE","294521","JOSE SABOGAL","Privada",2,2,"NA",-76.82251,-12.00969,"No"
"150103","ATE","294535","MARIA REINA DE LOS APOSTOLES","Privada",250,26,"NA",-76.91198,-12.0246,"No"
"150103","ATE","294540","MARIA RAFOLS","Privada",258,28,"NA",-76.99097,-12.06258,"No"
"150103","ATE","294559","NIÑO JESUS DE ATE","Privada",62,5,"NA",-76.83701,-12.02051,"No"
"150103","ATE","294564","GARCILASO","Privada",90,11,"NA",-76.98648,-12.07572,"No"
"150103","ATE","294578","MATER CRISTHIE","Privada",172,5,"NA",-76.90034,-12.02307,"No"
"150103","ATE","294597","SANTO DOMINGO DE JESUS","Privada",106,5,"NA",-76.92426,-12.0346,"No"
"150103","ATE","294601","SEÑOR CAUTIVO","Privada",17,4,"1",-76.918729,-12.025933,"Sí"
"150103","ATE","294639","SAN FRANCISCO DE ASIS","Privada",871,48,"NA",-76.82063,-12.02141,"Sí"
"150103","ATE","294644","JUAN XXIII","Privada",50,3,"NA",-76.93026,-12.03841,"No"
"150103","ATE","294663","SAN ANTONIO DE PADUA","Privada",59,6,"NA",-76.93426,-12.02873,"No"
"150103","ATE","294677","SAN ANTONIO DE ABAD","Privada",128,6,"NA",-76.95902,-12.05728,"No"
"150103","ATE","294682","LOS PORTALES DEL SABER","Privada",230,17,"NA",-76.92699,-12.02718,"No"
"150103","ATE","294696","INGENIO Y TRAVESURAS","Privada",39,2,"NA",-76.93949,-12.05259,"No"
"150103","ATE","294700","HAPPY DAYS","Privada",52,3,"NA",-76.94099,-12.05781,"No"
"150103","ATE","294724","SANTA MARIA REINA","Privada",58,3,"NA",-76.93619,-12.04416,"No"
"150103","ATE","294738","LEONARDO DE VINCI","Privada",452,28,"NA",-76.83639,-12.003709,"Sí"
"150103","ATE","294757","NIÑO JESUS DE LOS ANGELES","Privada",82,5,"NA",-76.92997,-12.03333,"No"
"150103","ATE","294762","KARL FRIEDRICH GAUSS","Privada",226,10,"NA",-76.80999,-12.02285,"No"
"150103","ATE","294781","CRISTO REINA I","Privada",172,5,"NA",-76.91703,-12.02443,"No"
"150103","ATE","294795","ALPAMAYO","Privada",555,45,"NA",-76.9384,-12.0643,"Sí"
"150103","ATE","294804","VIRGEN DEL ROSARIO DE SALAMANCA DE MONTERRICO","Privada",69,17,"NA",-76.97778,-12.07626,"No"
"150103","ATE","294842","PRINCIPE DE PAZ","Privada",105,12,"NA",-76.82189,-12.01538,"No"
"150103","ATE","294861","HOGAR DE JESUS","Privada",206,23,"NA",-76.9971,-12.06212,"No"
"150103","ATE","294875","AURELIO MIRO QUESADA SOSA","Privada",236,10,"NA",-76.94909,-12.02576,"No"
"150103","ATE","294899","RENE DESCARTES","Privada",245,15,"1",-76.918729,-12.025933,"Sí"
"150103","ATE","294903","CIELITO LINDO","Privada",71,9,"NA",-76.9767,-12.0687,"No"
"150103","ATE","294936","CORAZON DE JESUS DE SANTA CLARA","Privada",112,17,"NA",-76.88213,-12.01661,"No"
"150103","ATE","294960","SANTA MARIA DE FATIMA","Privada",38,3,"NA",-76.82335,-12.02021,"No"
"150103","ATE","294979","FE Y ALEGRIA 53","Pública de gestión privada",1214,50,"NA",-76.82107,-12.00734,"Sí"
