"Código de Local Educativo","Nombre de Local Educativo","IDDIST1","DEPARTAMEN","PROVINCIA","DISTRITO","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Zona Escolar"
"304997","1168 GRAN MARISCAL RAMON CASTILLA",150111,"LIMA","LIMA","EL AGUSTINO","Pública de gestión directa",939,35,NA,-76.99877,-12.0454,"Priorizada"
"305001","1169 ALMIRANTE MIGUEL GRAU SEMINARIO",150111,"LIMA","LIMA","EL AGUSTINO","Pública de gestión directa",494,21,NA,-77.00442,-12.05152,"Priorizada"
"305015","1170",150111,"LIMA","LIMA","EL AGUSTINO","Pública de gestión directa",616,26,1,-77.00436,-12.05479,"Priorizada"
"305020","1171 JORGE BASADRE GROHMANN",150111,"LIMA","LIMA","EL AGUSTINO","Pública de gestión directa",828,37,NA,-77.001602,-12.055789,"Priorizada"
"305039","GLORIOSOS HUSARES DE JUNIN",150111,"LIMA","LIMA","EL AGUSTINO","Pública de gestión directa",1996,90,NA,-76.9987,-12.0515,"Priorizada"
"305063","1186 SANTA ROSA DE LIMA MILAGROSA",150111,"LIMA","LIMA","EL AGUSTINO","Pública de gestión directa",449,21,NA,-76.99679,-12.0596,"Priorizada"
"305077","1187 SAN CAYETANO",150111,"LIMA","LIMA","EL AGUSTINO","Pública de gestión directa",378,16,NA,-77.00766,-12.05678,"Priorizada"
"305082","JOSE CARLOS MARIATEGUI",150111,"LIMA","LIMA","EL AGUSTINO","Pública de gestión directa",1137,71,NA,-76.9974,-12.04284,"Priorizada"
"305096","GRAN MARISCAL ANDRES AVELINO CACERES DORREGARAY",150111,"LIMA","LIMA","EL AGUSTINO","Pública de gestión directa",3204,130,NA,-77.00672,-12.05819,"Priorizada"
"305119","LA PRADERA II",150111,"LIMA","LIMA","EL AGUSTINO","Pública de gestión directa",591,21,NA,-76.96305,-12.0303,"Priorizada"
"305124","NICOLAS DE PIEROLA",150111,"LIMA","LIMA","EL AGUSTINO","Pública de gestión directa",346,20,NA,-77.0107,-12.05079,"Priorizada"
"305162","FE Y ALEGRIA 39",150111,"LIMA","LIMA","EL AGUSTINO","Pública de gestión privada",1481,64,NA,-76.9899,-12.0433,"Priorizada"
"305261","JOHANNES GUTENBERG",150111,"LIMA","LIMA","EL AGUSTINO","Privada",1320,76,NA,-76.99687,-12.04798,"Priorizada"
"305360","NUESTRA SEÑORA DEL CARMEN",150111,"LIMA","LIMA","EL AGUSTINO","Privada",43,3,1,-76.99846,-12.0306,"Priorizada"
"328248","ESTRELLITA DE JESUS",150111,"LIMA","LIMA","EL AGUSTINO","Privada",47,7,1,-76.986953,-12.04336,"Priorizada"
"328984","JUVENTUD CIENTIFICA",150111,"LIMA","LIMA","EL AGUSTINO","Privada",1898,67,NA,-76.99936,-12.04403,"Priorizada"
"490503","PASCUAL SACO OLIVEROS",150111,"LIMA","LIMA","EL AGUSTINO","Privada",908,29,NA,-76.99737,-12.03405,"Priorizada"
"544068","VIRGEN MARIA",150111,"LIMA","LIMA","EL AGUSTINO","Privada",304,26,NA,-77.00014,-12.04911,"Priorizada"
"564259","SANTA RITA",150111,"LIMA","LIMA","EL AGUSTINO","Privada",756,30,NA,-76.99779,-12.03323,"Priorizada"
"574036","DIVINO NIÑO JESUS",150111,"LIMA","LIMA","EL AGUSTINO","Privada",103,8,1,-76.9987,-12.0306,"Priorizada"
"588340","CRISTO REDENTOR",150111,"LIMA","LIMA","EL AGUSTINO","Privada",455,13,NA,-77.00747,-12.05627,"Priorizada"
"625168","DIVINA MISERICORDIA DE MARIATEGUI",150111,"LIMA","LIMA","EL AGUSTINO","Privada",321,13,NA,-76.99889,-12.03183,"Priorizada"
"715362","JUAN CRONIQUEUR",150111,"LIMA","LIMA","EL AGUSTINO","Privada",733,38,NA,-77.00232,-12.05038,"Priorizada"
"786806","NICOLA DE BARI",150111,"LIMA","LIMA","EL AGUSTINO","Privada",28,3,1,-76.99451,-12.03104,"Priorizada"
"834930","SAN CARLOS DE LA CORPORACION",150111,"LIMA","LIMA","EL AGUSTINO","Privada",329,17,NA,-76.99931,-12.05011,"Priorizada"
"858756","LA PRADERA II",150111,"LIMA","LIMA","EL AGUSTINO","Pública de gestión directa",342,17,NA,-76.96305,-12.03034,"Priorizada"
"999290","LA PIZARRA DE JUGUETE",150111,"LIMA","LIMA","EL AGUSTINO","Privada",103,6,1,-76.99981,-12.03472,"Priorizada"
