"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Local Educativo Priorizado (preliminar)"
"080104","SAN JERONIMO","147766","51037 VIRGEN DEL CARMEN","Pública de gestión directa",328,12,"NA",-71.903863,-13.54771,"Sí"
"080104","SAN JERONIMO","147785","NUESTRA SEÑORA DEL CARMEN","Pública de gestión privada",118,21,"NA",-71.890303,-13.541085,"No"
"080104","SAN JERONIMO","147790","RAYITO DE SOL","Privada",37,4,"NA",-71.9027,-13.53332,"No"
"080104","SAN JERONIMO","147808","SANTA BERNARDITA","Privada",356,27,"NA",-71.88621,-13.54239,"Sí"
"080104","SAN JERONIMO","147813","SAN PABLO","Privada",81,9,"NA",-71.90068,-13.54129,"No"
"080104","SAN JERONIMO","147827","NUESTRA SEÑORA DEL ROSARIO FE Y ALEGRIA 21","Pública de gestión privada",1236,57,"NA",-71.88143,-13.54474,"Sí"
"080104","SAN JERONIMO","147846","NUESTRA SEÑORA DEL CARMEN","Privada",29,3,"NA",-71.88444,-13.54411,"No"
"080104","SAN JERONIMO","147865","SAN MARCOS E.I.R.L.","Privada",234,22,"NA",-71.88541,-13.54951,"No"
"080104","SAN JERONIMO","391065","LA CATOLICA DEL PACIFICO","Privada",251,19,"NA",-71.8856,-13.54828,"No"
"080104","SAN JERONIMO","516904","SAN ISIDRO","Privada",242,27,"NA",-71.88433,-13.54222,"No"
"080104","SAN JERONIMO","518130","PICOL ORCCONQUIO","Pública de gestión directa",80,3,"NA",-71.894817,-13.52815,"No"
"080104","SAN JERONIMO","520901","CRESCENDO JUNTOS","Privada",58,5,"NA",-71.90421,-13.53432,"No"
"080104","SAN JERONIMO","525989","TALENT SCHOOL","Privada",23,2,"NA",-71.90308,-13.55235,"No"
"080104","SAN JERONIMO","532683","LA PUERTA MAGICA","Privada",46,3,"NA",-71.88857,-13.54549,"No"
"080104","SAN JERONIMO","533970","MILAGRITOS DE JESUS","Privada",21,1,"NA",-71.89671,-13.54316,"No"
"080104","SAN JERONIMO","545317","ISAIAH BOWMAN SHANTS","Privada",175,16,"NA",-71.87335,-13.54461,"No"
"080104","SAN JERONIMO","593493","SAN GABRIEL","Privada",563,39,"NA",-71.90376,-13.53437,"Sí"
"080104","SAN JERONIMO","599107","GIORDANO BRUNO","Privada",152,16,"NA",-71.89783,-13.54938,"No"
"080104","SAN JERONIMO","599409","BERNABE COBO 2","Privada",225,15,"NA",-71.88743,-13.54684,"No"
"080104","SAN JERONIMO","599796","LOS LEONCITOS","Privada",31,5,"NA",-71.89505,-13.54655,"No"
"080104","SAN JERONIMO","599937","LARAPA KINDER","Privada",18,2,"NA",-71.90307,-13.53513,"No"
"080104","SAN JERONIMO","612401","MARTINCITO","Privada",80,8,"1",-71.89774,-13.54225,"Sí"
"080104","SAN JERONIMO","612439","PURISUNCHIS","Privada",52,9,"NA",-71.885359,-13.549496,"No"
"080104","SAN JERONIMO","612458","LA INMACULADA","Privada",180,16,"NA",-71.88528,-13.5485,"No"
"080104","SAN JERONIMO","612463","MI NIÑO JESUS","Privada",211,11,"NA",-71.88422,-13.54516,"No"
"080104","SAN JERONIMO","624197","MONTESSORI DEL CUSCO","Privada",108,15,"NA",-71.88268,-13.57019,"No"
"080104","SAN JERONIMO","643110","MIS PEQUEÑOS ANGELES","Privada",32,3,"NA",-71.90017,-13.54045,"No"
"080104","SAN JERONIMO","654943","SAN AGUSTIN DE HIPONA - CUSCO","Privada",307,23,"NA",-71.90062,-13.53128,"Sí"
"080104","SAN JERONIMO","717304","CARRION","Privada",315,18,"NA",-71.89994,-13.53964,"Sí"
"080104","SAN JERONIMO","726638","VIRGEN DEL ROSARIO","Privada",143,14,"NA",-71.88455,-13.54998,"No"
"080104","SAN JERONIMO","746405","SANTA MARIA REYNA DE LA PAZ","Privada",179,13,"NA",-71.90116,-13.54567,"No"
"080104","SAN JERONIMO","767332","1275","Pública de gestión directa",35,2,"NA",-71.86746,-13.54397,"No"
"080104","SAN JERONIMO","793623","1312","Pública de gestión directa",75,3,"NA",-71.897,-13.54987,"No"
"080104","SAN JERONIMO","803448","SAN RAFAEL","Privada",18,3,"NA",-71.88837,-13.55033,"No"
"080104","SAN JERONIMO","806017","JUAN PABLO II","Privada",20,2,"NA",-71.88077,-13.54833,"No"
"080104","SAN JERONIMO","809488","GOTITAS DE MIEL","Privada",13,3,"NA",-71.88598,-13.54711,"No"
"080104","SAN JERONIMO","811962","SAN JOSE PATRIARCA","Privada",21,3,"NA",-71.87879,-13.55229,"No"
"080104","SAN JERONIMO","812419","MICAELA BASTIDAS","Privada",250,8,"NA",-71.8979,-13.54957,"No"
"080104","SAN JERONIMO","814084","SAN GABRIEL","Privada",56,8,"NA",-71.90377,-13.5344,"No"
"080104","SAN JERONIMO","826001","SANTY","Privada",48,3,"NA",-71.90857,-13.54834,"No"
"080104","SAN JERONIMO","831413","MONTESSORIANO","Privada",16,3,"NA",-71.89593,-13.54818,"No"
"080104","SAN JERONIMO","831922","ECO KIDS","Privada",67,4,"NA",-71.90289,-13.53634,"No"
"080104","SAN JERONIMO","834572","PAPA FRANCISCO","Privada",16,2,"NA",-71.89963,-13.5288,"No"
"080104","SAN JERONIMO","834609","INNOVA SCHOOLS - CUSCO LARAPA","Privada",985,48,"NA",-71.9051,-13.53599,"Sí"
"080104","SAN JERONIMO","837820","SAN JERONIMO","Pública de gestión directa",132,8,"NA",-71.89344,-13.54374,"No"
"080104","SAN JERONIMO","842398","PASITOS DEL SABER","Privada",21,2,"NA",-71.90685,-13.55105,"No"
"080104","SAN JERONIMO","842402","EDU PERU SCHOOL","Privada",37,3,"NA",-71.88375,-13.54215,"No"
"080104","SAN JERONIMO","842416","MANITOS PINTADAS","Privada",23,2,"1",-71.89538,-13.544,"Sí"
"080104","SAN JERONIMO","843840","LOS HIJITOS DE LA VIRGEN DE GUADALUPE","Privada",17,1,"NA",-71.89027,-13.54267,"No"
"080104","SAN JERONIMO","863116","PIAGETANO","Privada",47,4,"NA",-71.904125,-13.534527,"No"
"080104","SAN JERONIMO","901788","SAN MATEO DREAMS","Privada",27,4,"NA",-71.879747,-13.536937,"No"
"080104","SAN JERONIMO","902467","TRILCE MAGISTERIO","Privada",132,13,"NA",-71.879833,-13.549812,"No"
