"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"150117","LOS OLIVOS","310955","2035 CARLOS CHIYOTERU HIRAOKA","Pública de gestión directa",408,17,"NA",-77.0778,-11.9897,"Sí"
"150117","LOS OLIVOS","310960","2071 CESAR VALLEJO","Pública de gestión directa",1706,83,"NA",-77.07665,-11.99395,"Sí"
"150117","LOS OLIVOS","310979","2078 NUESTRA SEÑORA DE LOURDES","Pública de gestión directa",2002,78,"NA",-77.0712,-11.9553,"Sí"
"150117","LOS OLIVOS","310984","2087 REPUBLICA ORIENTAL DEL URUGUAY","Pública de gestión directa",1815,71,"NA",-77.06865,-11.9684,"Sí"
"150117","LOS OLIVOS","310998","2089 MICAELA BASTIDAS","Pública de gestión directa",1550,70,"NA",-77.0667,-11.987547,"Sí"
"150117","LOS OLIVOS","311002","2090 VIRGEN DE LA PUERTA","Pública de gestión directa",1218,52,"1",-77.0735,-12.01,"Sí"
"150117","LOS OLIVOS","311016","2091 MARISCAL ANDRES AVELINO CACERES","Pública de gestión directa",1539,69,"NA",-77.07302,-11.98945,"Sí"
"150117","LOS OLIVOS","311021","2092 CRISTO MORADO","Pública de gestión directa",523,26,"NA",-77.0754,-11.99961,"Sí"
"150117","LOS OLIVOS","311035","2095 HERNAN BUSSE DE LA GUERRA","Pública de gestión directa",2925,129,"NA",-77.0746,-11.9354,"Sí"
"150117","LOS OLIVOS","311040","2096 PERU JAPON","Pública de gestión directa",1093,43,"NA",-77.0683,-11.9802,"Sí"
"150117","LOS OLIVOS","311059","3029","Pública de gestión directa",818,44,"1",-77.06257,-12.00308,"Sí"
"150117","LOS OLIVOS","311064","3040 20 DE ABRIL","Pública de gestión directa",1066,51,"1",-77.0804,-11.9625,"Sí"
"150117","LOS OLIVOS","311078","3078 HEROES DEL CENEPA","Pública de gestión directa",857,28,"NA",-77.0817,-12.0037,"Sí"
"150117","LOS OLIVOS","311083","3080 PERU - CANADA","Pública de gestión directa",1188,54,"NA",-77.07467,-11.9558,"Sí"
"150117","LOS OLIVOS","311097","3084 ENRIQUE GUZMAN Y VALLE","Pública de gestión directa",1890,94,"NA",-77.07465,-11.97885,"Sí"
"150117","LOS OLIVOS","311101","3087","Pública de gestión directa",1478,64,"NA",-77.07145,-11.9823,"Sí"
"150117","LOS OLIVOS","311115","3091","Pública de gestión directa",1268,58,"NA",-77.07652,-11.94162,"Sí"
"150117","LOS OLIVOS","311120","3095 PERU KAWACHI","Pública de gestión directa",1044,48,"NA",-77.07502,-11.92235,"Sí"
"150117","LOS OLIVOS","311139","23 JESUS MI BUEN AMIGO","Pública de gestión directa",224,9,"NA",-77.08165,-12.00331,"No"
"150117","LOS OLIVOS","311144","JOSE ABELARDO QUIÑONEZ GONZALES","Pública de gestión directa",839,37,"NA",-77.08114,-11.93412,"Sí"
"150117","LOS OLIVOS","311158","PNP PRECURSORES DE LA INDEPENDENCIA NACIONAL","Pública de gestión directa",1534,62,"NA",-77.06849,-11.95781,"Sí"
"150117","LOS OLIVOS","311163","PROYECTO INTEGRAL CHAVARRIA","Pública de gestión directa",901,43,"NA",-77.07592,-12.0049,"Sí"
"150117","LOS OLIVOS","311177","ENRIQUE MILLA OCHOA","Pública de gestión directa",1484,68,"NA",-77.0838,-11.955,"Sí"
"150117","LOS OLIVOS","311182","NUEVO PERU","Pública de gestión directa",1012,42,"NA",-77.0782,-11.96896,"Sí"
"150117","LOS OLIVOS","311196","3047","Pública de gestión directa",357,14,"NA",-77.0725,-11.94905,"Sí"
"150117","LOS OLIVOS","311200","PALMAS REALES","Pública de gestión directa",646,43,"NA",-77.079,-11.9933,"Sí"
"150117","LOS OLIVOS","311219","ALFREDO REBAZA ACOSTA","Pública de gestión directa",1362,69,"NA",-77.0665,-12.0032,"Sí"
"150117","LOS OLIVOS","311224","JORGE BASADRE GROHMANN","Pública de gestión directa",1063,61,"NA",-77.0667,-11.9827,"Sí"
"150117","LOS OLIVOS","311238","GRAN MARISCAL TORIBIO LUZURIAGA","Pública de gestión directa",992,47,"NA",-77.06945,-11.97452,"Sí"
"150117","LOS OLIVOS","311257","0022 SEMILLITAS DEL FUTURO","Pública de gestión directa",246,11,"NA",-77.0792,-11.98813,"No"
"150117","LOS OLIVOS","311281","LOS LIBERTADORES","Pública de gestión directa",266,13,"NA",-77.0739,-11.9807,"No"
"150117","LOS OLIVOS","311295","0025 CONFRATERNIDAD PERUANO-MEXICANO","Pública de gestión directa",142,11,"NA",-77.0834,-11.9534,"No"
"150117","LOS OLIVOS","311304","0026 SAN ROQUE","Pública de gestión directa",304,13,"NA",-77.0766,-11.9582,"Sí"
"150117","LOS OLIVOS","311318","30 DE OCTUBRE","Privada",119,8,"NA",-77.07917,-11.95909,"No"
"150117","LOS OLIVOS","311342","BARBARA D'ACHILLE SCHOOL","Privada",208,15,"NA",-77.07379,-11.96123,"No"
"150117","LOS OLIVOS","311356","BADEN POWELL","Privada",210,17,"NA",-77.07387,-12.00838,"No"
"150117","LOS OLIVOS","311361","CIRCULO VALLEJO","Privada",59,4,"NA",-77.07466,-12.00776,"No"
"150117","LOS OLIVOS","311375","BERTRAND RUSSELL","Privada",54,8,"NA",-77.07178,-11.9916,"No"
"150117","LOS OLIVOS","311380","ARQUITECTOS KIDS","Privada",35,3,"NA",-77.07343,-11.9716,"No"
"150117","LOS OLIVOS","311399","AMIGOS EN JESUS DEL RIMAC","Privada",147,8,"NA",-77.07045,-11.97978,"No"
"150117","LOS OLIVOS","311417","CIUDAD DE LOS REYES","Privada",25,8,"NA",-77.07391,-11.97158,"No"
"150117","LOS OLIVOS","311422","CORAZON DE JESUS","Privada",284,23,"NA",-77.0685,-11.9714,"No"
"150117","LOS OLIVOS","311436","CORAZON DE JESUS PIONERO DE LA CIENCIA","Privada",462,36,"NA",-77.0843,-11.9734,"Sí"
"150117","LOS OLIVOS","311441","FEDERICO FROEBEL BARDEEN","Privada",44,3,"NA",-77.07514,-11.93621,"No"
"150117","LOS OLIVOS","311455","CRISTO MORADO","Privada",72,6,"NA",-77.06334,-11.99921,"No"
"150117","LOS OLIVOS","311479","DE JESUS","Privada",558,29,"NA",-77.07769,-11.94114,"Sí"
"150117","LOS OLIVOS","311484","DIVINO MAESTRO DE PRO","Privada",493,36,"NA",-77.07877,-11.93312,"Sí"
"150117","LOS OLIVOS","311498","FRANCISCO PENZOTTI","Privada",118,7,"NA",-77.0813,-11.9658,"No"
"150117","LOS OLIVOS","311506","EL CARMELO","Privada",15,1,"NA",-77.0633,-11.99949,"No"
"150117","LOS OLIVOS","311511","EL PARAISO DE LOS NIÑOS","Privada",99,11,"NA",-77.07626,-11.98918,"No"
"150117","LOS OLIVOS","311549","EUNICE HIGH SCHOOL","Privada",652,21,"NA",-77.0798,-11.98933,"Sí"
"150117","LOS OLIVOS","311568","GERMAN CARO RIOS","Privada",89,10,"NA",-77.07924,-11.93466,"No"
"150117","LOS OLIVOS","311592","INCA GARCILASO DE LA VEGA","Privada",137,11,"NA",-77.07754,-11.92982,"No"
"150117","LOS OLIVOS","311610","PAMER CARLOS IZAGUIRRE","Privada",703,22,"NA",-77.08025,-11.99119,"Sí"
"150117","LOS OLIVOS","311634","JOHANES GUTEMBERG","Privada",62,6,"NA",-77.07372,-11.99183,"No"
"150117","LOS OLIVOS","311667","YACHAY WASI COMMUNITY COLLEGE","Privada",111,18,"NA",-77.07377,-11.99369,"No"
"150117","LOS OLIVOS","311672","SAN SEBASTIAN SCHOOL","Privada",102,10,"NA",-77.07242,-11.95613,"No"
"150117","LOS OLIVOS","311709","LUZ DE CRISTO REY","Privada",13,3,"NA",-77.06955,-11.97527,"No"
"150117","LOS OLIVOS","311714","MANUEL ASCENCIO SEGURA","Privada",153,9,"NA",-77.0794,-11.9821,"No"
"150117","LOS OLIVOS","311728","MANUEL SCORZA","Privada",146,10,"NA",-77.0704,-11.96711,"No"
"150117","LOS OLIVOS","311747","MARIA AUXILIADORA","Privada",98,9,"NA",-77.08212,-11.93882,"No"
"150117","LOS OLIVOS","311752","SAGRADO CORAZON DE BELEN PRESCHOOL","Privada",49,4,"NA",-77.07056,-11.99337,"No"
"150117","LOS OLIVOS","311766","MARIA DEL CARMEN","Privada",40,5,"NA",-77.07328,-11.93439,"No"
"150117","LOS OLIVOS","311813","MARTIN ADAN","Privada",362,27,"NA",-77.07194,-11.98796,"Sí"
"150117","LOS OLIVOS","311827","MODELO SAN CARLOS","Privada",174,8,"NA",-77.072733,-11.9561,"No"
"150117","LOS OLIVOS","311832","NACIONES UNIDAS","Privada",43,15,"NA",-77.0659,-11.985,"No"
"150117","LOS OLIVOS","311846","NEIL ARMSTRONG","Privada",157,15,"NA",-77.07256,-11.96861,"No"
"150117","LOS OLIVOS","311894","NUESTRA SEÑORA DE FATIMA","Privada",352,30,"NA",-77.08188,-11.97935,"Sí"
"150117","LOS OLIVOS","311926","CRUZ SACO DEL TREBOL","Privada",84,13,"NA",-77.0649,-12.00736,"No"
"150117","LOS OLIVOS","311931","ROBERT LETOURNEAU","Privada",653,47,"NA",-77.06381,-11.99529,"Sí"
"150117","LOS OLIVOS","311969","ROSA DE OLIVA","Privada",79,11,"NA",-77.07661,-12.00584,"No"
"150117","LOS OLIVOS","311974","SAN AGUSTIN","Privada",85,11,"NA",-77.06821,-11.97321,"No"
"150117","LOS OLIVOS","311993","SAN ANTONIO DE JESUS","Privada",141,8,"NA",-77.07291,-11.96333,"No"
"150117","LOS OLIVOS","312006","SAN BENITO DE PALERMO","Privada",32,5,"NA",-77.06392,-12.00002,"No"
"150117","LOS OLIVOS","312025","SAN JUAN BAUTISTA DE LA SALLE","Privada",213,26,"NA",-77.0704,-11.98614,"No"
"150117","LOS OLIVOS","312030","SAN JUDAS TADEO","Privada",51,3,"NA",-77.07165,-11.9873,"No"
"150117","LOS OLIVOS","312054","SAN MARCOS","Privada",297,18,"NA",-77.07993,-11.98264,"No"
"150117","LOS OLIVOS","312073","SAN NICOLAS DE TOLENTINO","Privada",169,14,"NA",-77.08105,-11.97374,"No"
"150117","LOS OLIVOS","312092","SAN ROQUE","Privada",96,5,"NA",-77.068967,-11.9732,"No"
"150117","LOS OLIVOS","312110","SANTA CECILIA DE LOS OLIVOS","Privada",23,3,"NA",-77.07287,-11.97163,"No"
"150117","LOS OLIVOS","312129","SANTA CLARA DE ASIS","Privada",122,10,"NA",-77.06871,-11.98798,"No"
"150117","LOS OLIVOS","312167","SANTA MARIA DE LA PROVIDENCIA","Privada",46,2,"NA",-77.07804,-11.99241,"No"
"150117","LOS OLIVOS","312186","SANTA ROSA DE LAS AMERICAS","Privada",181,15,"NA",-77.0795,-11.95143,"No"
"150117","LOS OLIVOS","312191","SANTISIMA VIRGEN DEL ROSARIO DE YAUCA","Privada",45,4,"NA",-77.06901,-12.00965,"No"
"150117","LOS OLIVOS","312214","EINSTEIN SCHOOL A1","Privada",125,8,"NA",-77.06728,-11.98885,"No"
"150117","LOS OLIVOS","312233","SONRISAS","Privada",26,4,"NA",-77.0793,-11.99006,"No"
"150117","LOS OLIVOS","312266","SACO OLIVEROS DE PRO","Privada",213,24,"NA",-77.07733,-11.93189,"No"
"150117","LOS OLIVOS","312271","WILLIAM PRESCOTT","Privada",225,17,"NA",-77.07909,-11.99218,"No"
"150117","LOS OLIVOS","312285","WILLIAM SHAKESPEARE","Privada",62,11,"NA",-77.07714,-11.93307,"No"
"150117","LOS OLIVOS","312290","BH SCHOOL","Privada",654,36,"NA",-77.07473,-11.97959,"Sí"
"150117","LOS OLIVOS","312327","AMADEUS","Privada",61,6,"NA",-77.07801,-11.97878,"No"
"150117","LOS OLIVOS","312346","CAMINO A BELEN","Privada",191,17,"NA",-77.07792,-11.93565,"No"
"150117","LOS OLIVOS","312351","SANTA ROSA DE QUIVES SCHOOL","Privada",108,6,"NA",-77.07089,-11.98244,"No"
"150117","LOS OLIVOS","312412","CLEMENTS MARKHAM","Privada",121,8,"NA",-77.06892,-11.96538,"No"
"150117","LOS OLIVOS","312426","CRISTO REDENTOR","Privada",38,5,"1",-77.06555,-11.98577,"Sí"
"150117","LOS OLIVOS","312431","QUERUBINES DEL DIVINA MISERICORDIA","Privada",9,2,"NA",-77.0625,-12.00151,"No"
"150117","LOS OLIVOS","312445","DIVINO REDENTOR","Privada",18,2,"NA",-77.0733,-11.9491,"No"
"150117","LOS OLIVOS","312488","VIRGEN DE LAS MERCEDES DEL TREBOL","Privada",35,6,"NA",-77.06607,-12.00312,"No"
"150117","LOS OLIVOS","312493","HANS CHRISTIAN","Privada",201,12,"NA",-77.07658,-11.94487,"No"
"150117","LOS OLIVOS","312520","CARITAS DE AMOR","Privada",10,2,"1",-77.07284,-11.98579,"Sí"
"150117","LOS OLIVOS","312544","LA MERCED","Privada",157,10,"NA",-77.0688,-11.9763,"No"
"150117","LOS OLIVOS","312558","SAN BENITO DE PALERMO","Privada",125,10,"NA",-77.06451,-12.00012,"No"
"150117","LOS OLIVOS","312577","KURT LEWIN","Privada",31,5,"1",-77.07638,-11.97849,"Sí"
"150117","LOS OLIVOS","312582","LA LIBERTAD","Privada",13,3,"NA",-77.07105,-11.98861,"No"
"150117","LOS OLIVOS","312596","LATINOAMERICANO","Privada",272,12,"NA",-77.0827,-11.9679,"No"
"150117","LOS OLIVOS","312638","EMMANUEL II","Privada",40,4,"NA",-77.07557,-11.9786,"No"
"150117","LOS OLIVOS","312662","MICHEL DUCLERCQ","Privada",284,17,"NA",-77.07979,-11.97769,"No"
"150117","LOS OLIVOS","312676","NUESTRA SEÑORA DE LAS MERCEDES","Privada",280,15,"NA",-77.06943,-11.965,"No"
"150117","LOS OLIVOS","312704","SAN JUAN MASIAS","Privada",7,1,"NA",-77.07294,-11.93638,"No"
"150117","LOS OLIVOS","312723","SANTA ANGELA MERICE","Privada",53,8,"NA",-77.0682,-12.00488,"No"
"150117","LOS OLIVOS","312742","HARVARD COLLEGE","Privada",27,3,"NA",-77.07462,-11.98708,"No"
"150117","LOS OLIVOS","312756","SANTA ROSA DE LIMA","Privada",158,17,"NA",-77.06451,-12.00111,"No"
"150117","LOS OLIVOS","312761","NUESTRA SEÑORA DE LAS MERCEDES","Privada",99,19,"NA",-77.0761,-11.9786,"No"
"150117","LOS OLIVOS","312780","CRUZ SACO DE VILLASOL","Privada",161,16,"1",-77.07562,-11.95464,"Sí"
"150117","LOS OLIVOS","312817","BERTRAND RUSSELL","Privada",44,12,"1",-77.0703,-11.99135,"Sí"
"150117","LOS OLIVOS","312822","ALFONSO UGARTE","Privada",21,4,"NA",-77.07553,-11.94246,"No"
"150117","LOS OLIVOS","312841","SANTA MONICA COLLEGE","Privada",244,15,"NA",-77.07437,-11.94461,"No"
"150117","LOS OLIVOS","312916","MANUEL SCORZA II","Privada",98,10,"NA",-77.07105,-11.96856,"No"
"150117","LOS OLIVOS","312935","SANTA ROSA DE QUIVES","Privada",452,15,"NA",-77.07059,-11.98249,"Sí"
"150117","LOS OLIVOS","312940","MELITON CARVAJAL","Privada",68,6,"1",-77.07671,-11.97868,"Sí"
"150117","LOS OLIVOS","312978","LE MONDE DES ENFANTS","Privada",12,1,"NA",-77.06871,-12.00232,"No"
"150117","LOS OLIVOS","312997","EL BUEN PASTOR","Privada",1997,129,"NA",-77.0697,-11.9956,"Sí"
"150117","LOS OLIVOS","313015","EL CARMELO","Privada",56,9,"NA",-77.06315,-11.99918,"No"
"150117","LOS OLIVOS","313039","ANGELO PATRI DEL DIVINO NIÑO JESUS","Privada",49,11,"NA",-77.0646,-12.00842,"No"
"150117","LOS OLIVOS","313058","RAYITO DE LUNA","Privada",267,9,"NA",-77.07714,-11.93719,"No"
"150117","LOS OLIVOS","313063","GALILEO GALILEI","Privada",219,25,"NA",-77.07775,-11.94887,"No"
"150117","LOS OLIVOS","313096","MANUEL DUATO","Pública de gestión privada",411,36,"NA",-77.06843,-11.99665,"Sí"
"150117","LOS OLIVOS","313119","ESTRELLITA DE DAVID","Privada",58,11,"NA",-77.07188,-11.96183,"No"
"150117","LOS OLIVOS","313124","EL BUEN PASTOR","Privada",257,16,"NA",-77.068613,-12.006026,"No"
"150117","LOS OLIVOS","313138","RUSSELITO","Privada",108,6,"NA",-77.07364,-11.99182,"No"
"150117","LOS OLIVOS","313143","STANFORD SUIZA PERUANA","Privada",193,10,"NA",-77.07393,-11.97634,"No"
"150117","LOS OLIVOS","313157","ALEXANDER VON HUMBOLDT","Privada",453,15,"NA",-77.0738,-11.96615,"Sí"
"150117","LOS OLIVOS","313162","PEDRO PABLO ATUSPARIA","Privada",86,10,"NA",-77.07706,-11.96763,"No"
"150117","LOS OLIVOS","313176","BAUTISTA TOMAS BROWN","Privada",59,8,"NA",-77.07922,-11.99186,"No"
"150117","LOS OLIVOS","313256","PADRE CHAMPAGNAT","Privada",180,18,"NA",-77.06618,-11.98845,"No"
"150117","LOS OLIVOS","313280","LOS ANGELITOS DE JESUS","Privada",26,2,"NA",-77.07147,-11.99359,"No"
"150117","LOS OLIVOS","313303","SAN PABLO APOSTOL","Privada",587,25,"NA",-77.07557,-11.93901,"Sí"
"150117","LOS OLIVOS","313336","SANTA MARIA GORETTI","Privada",6,1,"NA",-77.07422,-11.94234,"No"
"150117","LOS OLIVOS","313341","LOS NIÑOS DE JESUS","Privada",34,4,"NA",-77.0722,-11.95929,"No"
"150117","LOS OLIVOS","313360","LEV. S. VIGOTSKY","Privada",73,6,"NA",-77.08293,-11.95603,"No"
"150117","LOS OLIVOS","313379","NIÑO DE LA ESPINA","Privada",19,4,"NA",-77.07433,-11.98956,"No"
"150117","LOS OLIVOS","313384","SAN JUAN DE DIOS DE LOS OLIVOS","Privada",260,13,"NA",-77.07008,-12.00696,"No"
"150117","LOS OLIVOS","313398","MARIA REICHE","Privada",144,14,"NA",-77.07612,-11.99777,"No"
"150117","LOS OLIVOS","313416","ATENIENSE","Privada",111,6,"NA",-77.07744,-11.933,"No"
"150117","LOS OLIVOS","313440","GIOVANNI BOSCO","Privada",5,1,"NA",-77.08023,-11.99343,"No"
"150117","LOS OLIVOS","313459","SKHOLE PAIDEA DE LOS OLIVOS","Privada",125,18,"1",-77.07712,-11.99457,"Sí"
"150117","LOS OLIVOS","313464","MUNDO FELIZ DE PRO","Privada",142,6,"NA",-77.07517,-11.93709,"No"
"150117","LOS OLIVOS","313478","SAN VICENTE FERRER","Pública de gestión privada",2540,116,"NA",-77.0756,-11.99345,"Sí"
"150117","LOS OLIVOS","313497","PIEDRA ANGULAR","Privada",53,6,"1",-77.0778,-11.96426,"Sí"
"150117","LOS OLIVOS","313510","SAN BENITO DE PALERMO","Privada",93,15,"NA",-77.06439,-11.99912,"No"
"150117","LOS OLIVOS","313529","SAN ANDRES","Privada",278,16,"NA",-77.07339,-11.92587,"No"
"150117","LOS OLIVOS","333669","CORAZON DE JESUS","Privada",98,9,"NA",-77.0737,-11.9731,"No"
"150117","LOS OLIVOS","335885","CHRISTIAN BARNARD","Privada",170,13,"NA",-77.07667,-11.98805,"No"
"150117","LOS OLIVOS","357537","INNOVA SCHOOLS - LOS OLIVOS VILLA SOL","Privada",846,42,"NA",-77.07092,-11.96243,"Sí"
"150117","LOS OLIVOS","437469","CORONEL LEONCIO PRADO DE LOS OLIVOS","Privada",39,20,"NA",-77.0734,-11.9403,"No"
"150117","LOS OLIVOS","480735","CRUZ SACO DE PANAMERICANA NORTE I","Privada",138,9,"NA",-77.0687,-11.98892,"No"
"150117","LOS OLIVOS","505646","MATEMATICO SAN DIEGO","Privada",157,11,"1",-77.08543,-11.94907,"Sí"
"150117","LOS OLIVOS","506684","DESPERTAR","Privada",28,3,"NA",-77.0634,-12.0003,"No"
"150117","LOS OLIVOS","520029","DIVINA MISERICORDIA DE LOS OLIVOS","Privada",160,16,"NA",-77.06558,-12.00359,"No"
"150117","LOS OLIVOS","520840","SAN ANTONIO DE PADUA","Privada",35,5,"NA",-77.07965,-11.95934,"No"
"150117","LOS OLIVOS","528285","ANDREAS VESALIUS","Privada",63,2,"1",-77.070904,-11.991662,"Sí"
"150117","LOS OLIVOS","540555","TERNURA COLORES Y GARABATOS","Privada",25,3,"NA",-77.07223,-11.96616,"No"
"150117","LOS OLIVOS","545497","INYARI","Privada",179,11,"NA",-77.07085,-12.00761,"No"
"150117","LOS OLIVOS","545505","ANGELITOS DE LOS OLIVOS","Privada",41,3,"NA",-77.0667,-12.0071,"No"
"150117","LOS OLIVOS","548274","MANITOS DE DIOS","Privada",12,2,"NA",-77.06428,-12.00017,"No"
"150117","LOS OLIVOS","548660","NIÑO SAN MARTIN","Privada",16,3,"NA",-77.07806,-12.00447,"No"
"150117","LOS OLIVOS","549075","NEW GARDEN","Privada",8,3,"NA",-77.08231,-11.99662,"No"
"150117","LOS OLIVOS","549216","CLINICA CELESTIAL","Privada",62,10,"NA",-77.06665,-11.9693,"No"
"150117","LOS OLIVOS","557895","MI PEQUEÑO MUNDO DE PRO","Privada",71,5,"NA",-77.07487,-11.93349,"No"
"150117","LOS OLIVOS","557904","SAN ANTONIO DE JESUS","Privada",64,4,"NA",-77.07345,-11.9632,"No"
"150117","LOS OLIVOS","563636","PORTAL DE BELEN","Privada",87,8,"NA",-77.07776,-11.9602,"No"
"150117","LOS OLIVOS","563641","BELEN KIDS","Privada",51,3,"NA",-77.06963,-11.97309,"No"
"150117","LOS OLIVOS","572532","JEHAVE","Privada",12,3,"NA",-77.079599,-11.947837,"No"
"150117","LOS OLIVOS","578497","NUESTRA SEÑORA DE MONSERRAT DE LOS OLIVOS","Privada",476,19,"NA",-77.08021,-11.93855,"Sí"
"150117","LOS OLIVOS","580358","MARISCAL CASTILLA DE LOS OLIVOS","Privada",22,3,"NA",-77.07859,-12.00454,"No"
"150117","LOS OLIVOS","585110","T COLORES Y GARABATOS","Privada",5,1,"1",-77.07945,-11.96645,"Sí"
"150117","LOS OLIVOS","585836","BH SCHOOL","Privada",82,5,"NA",-77.07475,-11.9798,"No"
"150117","LOS OLIVOS","591286","GENES DE LOS OLIVOS","Privada",729,12,"1",-77.07566,-11.9726,"Sí"
"150117","LOS OLIVOS","604076","PRITE SANTA ANA","Pública de gestión directa",85,7,"NA",-77.0794,-11.9496,"No"
"150117","LOS OLIVOS","607937","FRANCISCO PENZOTTI","Privada",34,3,"NA",-77.081,-11.9658,"No"
"150117","LOS OLIVOS","621354","KIDS EXPLORING","Privada",41,5,"NA",-77.07249,-11.94089,"No"
"150117","LOS OLIVOS","621486","ABC LITTLE KIDS","Privada",39,3,"NA",-77.08201,-11.97931,"No"
"150117","LOS OLIVOS","623640","LA CATOLICA LIMA NORTE","Privada",187,8,"NA",-77.06366,-11.99667,"No"
"150117","LOS OLIVOS","624814","CIRCULO INGENIERIA - HUANDOY","Privada",126,11,"1",-77.08245,-11.97743,"Sí"
"150117","LOS OLIVOS","628586","SAGRADO NIÑO JESUS","Privada",30,2,"NA",-77.08184,-11.97529,"No"
"150117","LOS OLIVOS","629996","IDELSA RAMIREZ","Privada",26,3,"NA",-77.07276,-12.01019,"No"
"150117","LOS OLIVOS","630004","MARCELINO CHAMPAGNAT","Privada",86,8,"NA",-77.0709,-11.9756,"No"
"150117","LOS OLIVOS","640159","GUADALUPE","Privada",56,6,"NA",-77.07185,-11.9408,"No"
"150117","LOS OLIVOS","644483","SACO OLIVEROS HELICOIDAL PALMERAS","Privada",238,17,"NA",-77.077967,-11.987933,"No"
"150117","LOS OLIVOS","646161","SAN PIO X- LOS OLIVOS","Privada",1002,57,"NA",-77.06654,-11.99595,"Sí"
"150117","LOS OLIVOS","647962","VIRGENCITA DEL CARMEN","Privada",17,1,"NA",-77.07982,-11.97764,"No"
"150117","LOS OLIVOS","649758","JUAN XXIII DE LOS OLIVOS","Privada",222,26,"NA",-77.07984,-11.94979,"No"
