"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"070106","VENTANILLA","144503","DIVINO NIÑO DE VILLA LOS REYES","Pública de gestión directa",247,12,"NA",-77.12061,-11.82998,"No"
"070106","VENTANILLA","144517","4020 JOSE SANTOS CHOCANO","Pública de gestión directa",807,29,"NA",-77.11456,-11.87073,"Sí"
"070106","VENTANILLA","144522","4021","Pública de gestión directa",1233,48,"NA",-77.114116,-11.943554,"Sí"
"070106","VENTANILLA","144536","5051 VIRGEN DE FATIMA","Pública de gestión directa",1838,68,"NA",-77.11324,-11.86878,"Sí"
"070106","VENTANILLA","144541","5052 VIRGEN DE LA MERCED","Pública de gestión directa",980,37,"NA",-77.1234,-11.87612,"Sí"
"070106","VENTANILLA","144555","5053 VICTOR ANDRES BELAUNDE","Pública de gestión directa",1341,52,"NA",-77.125753,-11.876133,"Sí"
"070106","VENTANILLA","144560","5077 JOSE FAUSTINO SANCHEZ CARRION","Pública de gestión directa",1396,54,"NA",-77.1222,-11.830743,"Sí"
"070106","VENTANILLA","144579","5086 POLITECNICO DE VENTANILLA","Pública de gestión directa",1866,79,"NA",-77.13047,-11.88222,"Sí"
"070106","VENTANILLA","144584","5087","Pública de gestión directa",432,14,"NA",-77.127563,-11.823785,"Sí"
"070106","VENTANILLA","144598","5088 HEROES DEL PACIFICO","Pública de gestión directa",1383,48,"NA",-77.12959,-11.88982,"Sí"
"070106","VENTANILLA","144602","5090 ANTONIA MORENO DE CACERES","Pública de gestión directa",901,36,"NA",-77.1102,-11.8935,"Sí"
"070106","VENTANILLA","144616","5091 HIJOS DE GRAU","Pública de gestión directa",545,15,"NA",-77.13205,-11.88622,"Sí"
"070106","VENTANILLA","144621","5093 ANTONIO RAYMONDI","Pública de gestión directa",1175,57,"NA",-77.1237,-11.8859,"Sí"
"070106","VENTANILLA","144635","5094 NACIONES UNIDAS","Pública de gestión directa",1070,47,"NA",-77.1291,-11.8269,"Sí"
"070106","VENTANILLA","144640","5096","Pública de gestión directa",722,22,"1",-77.1169,-11.8772,"Sí"
"070106","VENTANILLA","144664","5116 DIVINO CREADOR","Pública de gestión directa",473,18,"NA",-77.1259,-11.8456,"Sí"
"070106","VENTANILLA","144678","LICEO NAVAL CAPITAN DE CORBETA MANUEL CLAVERO MUGA","Pública de gestión directa",1264,89,"NA",-77.1289,-11.8883,"Sí"
"070106","VENTANILLA","144697","NUESTRA SEÑORA DE BELEN","Pública de gestión directa",1488,64,"NA",-77.119667,-11.872782,"Sí"
"070106","VENTANILLA","144701","VILLA LOS REYES","Pública de gestión directa",1231,68,"NA",-77.1265,-11.8291,"Sí"
"070106","VENTANILLA","144715","CEBE DIVINO MILAGRO","Pública de gestión directa",100,15,"NA",-77.12156,-11.87374,"No"
"070106","VENTANILLA","144744","5117 JORGE PORTOCARRERO REBAZA","Pública de gestión directa",2042,72,"NA",-77.1474,-11.8448,"Sí"
"070106","VENTANILLA","144758","5118 COMANDANTE JUAN VALER SANDOVAL","Pública de gestión directa",829,26,"NA",-77.13869,-11.87649,"Sí"
"070106","VENTANILLA","144777","5120 JOSE CARLOS MARIATEGUI LA CHIRA","Pública de gestión directa",491,19,"NA",-77.1254,-11.83304,"Sí"
"070106","VENTANILLA","144782","5121 PEDRO PLANAS SILVA","Pública de gestión directa",1274,50,"NA",-77.13638,-11.82531,"Sí"
"070106","VENTANILLA","144796","5122 JOSE ANDRES RAZURI ESTEVEZ","Pública de gestión directa",1475,56,"NA",-77.13,-11.8469,"Sí"
"070106","VENTANILLA","144800","5123 FRANCISCO BOLOGNESI CERVANTES","Pública de gestión directa",912,36,"NA",-77.13835,-11.82141,"Sí"
"070106","VENTANILLA","144819","5125","Pública de gestión directa",1881,59,"NA",-77.13955,-11.8317,"Sí"
"070106","VENTANILLA","144824","5124 LIBERTADOR SIMON BOLIVAR","Pública de gestión directa",1573,60,"NA",-77.14048,-11.83368,"Sí"
"070106","VENTANILLA","144843","ALMIRANTE MIGUEL GRAU","Privada",380,23,"NA",-77.12991,-11.88234,"Sí"
"070106","VENTANILLA","144881","SAN MARTIN DE PORRAS","Privada",27,1,"NA",-77.12251,-11.88709,"No"
"070106","VENTANILLA","144937","MARCELINO CHAMPAGNAT","Privada",298,21,"NA",-77.12134,-11.88761,"No"
"070106","VENTANILLA","144942","SAN PEDRO NOLASCO","Privada",232,17,"NA",-77.13352,-11.87892,"No"
"070106","VENTANILLA","144956","JEAN PIAGET","Privada",27,1,"NA",-77.11387,-11.86754,"No"
"070106","VENTANILLA","144975","CARMELITAS NUESTRO SALVADOR","Privada",23,3,"NA",-77.10919,-11.89111,"No"
"070106","VENTANILLA","144980","SEÑOR DE LOS MILAGROS","Privada",277,14,"NA",-77.12596,-11.87588,"No"
"070106","VENTANILLA","144999","MI PASTOR BONDADOSO E.I.R.L.","Privada",62,4,"NA",-77.11727,-11.87056,"No"
"070106","VENTANILLA","145022","SAN ANTONIO DE PADUA","Privada",110,13,"NA",-77.12482,-11.82981,"No"
"070106","VENTANILLA","145036","SAN ANDRES S.A.C.","Privada",140,11,"NA",-77.12326,-11.87503,"No"
"070106","VENTANILLA","145060","SAN AGUSTIN","Privada",47,3,"NA",-77.11852,-11.89046,"No"
"070106","VENTANILLA","145102","CRISTO SALVADOR E.I.R.L.","Privada",142,17,"NA",-77.10913,-11.87579,"No"
"070106","VENTANILLA","145116","ANTONIO RAIMONDI DELL'ACQUA","Privada",107,13,"NA",-77.12395,-11.8738,"No"
"070106","VENTANILLA","145121","LAS PERLAS DE JESUS","Privada",55,6,"NA",-77.12331,-11.87339,"No"
"070106","VENTANILLA","145140","FE Y ALEGRIA 43","Pública de gestión privada",1215,62,"NA",-77.1305,-11.8223,"Sí"
"070106","VENTANILLA","145164","COLEGIO DE JESUS","Privada",212,12,"NA",-77.12853,-11.88815,"No"
"070106","VENTANILLA","145178","SOPHIANO COLLEGE S.R.L.","Privada",446,17,"1",-77.12791,-11.87284,"Sí"
"070106","VENTANILLA","145215","ALBERT EINSTEIN","Privada",157,9,"NA",-77.1287,-11.89183,"No"
"070106","VENTANILLA","145220","SAN JUDAS TADEO PATRON DE LOS NIÑOS","Privada",210,13,"NA",-77.13423,-11.87796,"No"
"070106","VENTANILLA","145263","MADRE TERESA DE CALCUTA","Privada",89,7,"NA",-77.12507,-11.87501,"No"
"070106","VENTANILLA","145282","NUESTRA SEÑORA DE ASUNCION","Privada",4,2,"NA",-77.12467,-11.8731,"No"
"070106","VENTANILLA","145296","TERESA GONZALES DE FANNING","Privada",120,17,"NA",-77.1289,-11.88319,"No"
"070106","VENTANILLA","145300","PASITOS DE JESUS","Privada",27,4,"NA",-77.13099,-11.87835,"No"
"070106","VENTANILLA","145338","RAMON SUAREZ SAURI","Privada",94,12,"1",-77.12762,-11.87245,"Sí"
"070106","VENTANILLA","145357","EL SEMBRADOR","Privada",56,2,"NA",-77.13024,-11.88632,"No"
"070106","VENTANILLA","145362","VIRGEN DE LA ASUNCION","Privada",27,9,"NA",-77.12499,-11.87312,"No"
"070106","VENTANILLA","145376","AVHALDIM","Privada",345,17,"NA",-77.11587,-11.86927,"Sí"
"070106","VENTANILLA","145381","FE Y ALEGRIA 29","Pública de gestión privada",1073,57,"NA",-77.10704,-11.87484,"Sí"
"070106","VENTANILLA","145404","CRISTO REY","Privada",63,9,"NA",-77.11492,-11.87424,"No"
"070106","VENTANILLA","145545","WERNER HEISENBERG","Privada",123,9,"NA",-77.1093,-11.87183,"No"
"070106","VENTANILLA","145550","NUESTRO SAN ANTONIO DE PADUA","Privada",118,6,"NA",-77.11802,-11.87126,"No"
"070106","VENTANILLA","145687","MAHANAIM","Privada",70,9,"NA",-77.11992,-11.88686,"No"
"070106","VENTANILLA","145705","DAVID JESUS","Privada",8,2,"NA",-77.11489,-11.87393,"No"
"070106","VENTANILLA","145710","MI PEQUEÑO ARQUITECTO","Privada",153,18,"1",-77.12636,-11.89049,"Sí"
"070106","VENTANILLA","145729","CONSORCIO EDUCATIVO FK","Privada",235,13,"NA",-77.12317,-11.87565,"No"
"070106","VENTANILLA","145734","HARRY SULLIVAN","Privada",131,4,"NA",-77.13424,-11.93758,"No"
"070106","VENTANILLA","145828","ARTURO PADILLA ESPINOZA","Privada",354,17,"NA",-77.12464,-11.85994,"Sí"
"070106","VENTANILLA","145847","REYNA DE LA PAZ","Privada",93,9,"NA",-77.13899,-11.87298,"No"
"070106","VENTANILLA","145885","ROSA DE AMERICA","Privada",68,11,"NA",-77.1243,-11.83002,"No"
"070106","VENTANILLA","172435","GOTITAS DE AMOR","Privada",163,13,"NA",-77.13235,-11.82208,"No"
"070106","VENTANILLA","184103","CIENTIFICO EL AMAUTA","Privada",27,2,"NA",-77.09914,-11.88035,"No"
"070106","VENTANILLA","319885","SAN FRANCISCO DE ASIS","Privada",465,25,"NA",-77.12656,-11.82674,"Sí"
"070106","VENTANILLA","320105","3720 NUESTRA SEÑORA DE LA MISERICORDIA","Pública de gestión privada",916,45,"NA",-77.12325,-11.82587,"Sí"
"070106","VENTANILLA","360356","5146","Pública de gestión directa",524,22,"NA",-77.1452,-11.8565,"Sí"
"070106","VENTANILLA","427842","JOHN DEWEY","Privada",100,17,"NA",-77.1434,-11.84154,"No"
"070106","VENTANILLA","473754","SAN GABRIELITO","Privada",2,1,"NA",-77.13527,-11.83745,"No"
"070106","VENTANILLA","506472","5127 MARTIR JOSE OLAYA","Pública de gestión directa",2050,77,"NA",-77.12337,-11.83925,"Sí"
"070106","VENTANILLA","508697","NUESTRA SEÑORA DE GUADALUPE","Privada",71,5,"NA",-77.12395,-11.87308,"No"
"070106","VENTANILLA","509201","5144 DIVINO CRISTO EN LAS ALTURAS","Pública de gestión directa",498,20,"NA",-77.1715,-11.8292,"Sí"
"070106","VENTANILLA","509220","ESCUELA HOGAR","Privada",222,20,"NA",-77.13592,-11.84176,"No"
"070106","VENTANILLA","509239","5142 VIRGEN DE GUADALUPE","Pública de gestión directa",901,40,"NA",-77.13958,-11.842526,"Sí"
"070106","VENTANILLA","511138","COLEGIO MATEMATICO EL BUEN SAMARITANO","Privada",50,7,"NA",-77.12758,-11.89424,"No"
"070106","VENTANILLA","512294","LOS ANGELITOS DE VENTANILLA","Privada",40,3,"NA",-77.11351,-11.86264,"No"
"070106","VENTANILLA","515315","PEQUEÑOS AUDACES","Privada",15,1,"NA",-77.12782,-11.8959,"No"
"070106","VENTANILLA","518106","LA MERCED","Privada",22,2,"NA",-77.14387,-11.84016,"No"
"070106","VENTANILLA","522467","TECNOLOGICO CONSTRUCTORES","Privada",129,19,"NA",-77.139948,-11.855472,"No"
"070106","VENTANILLA","524999","TRENTO","Privada",280,18,"NA",-77.11638,-11.88878,"No"
"070106","VENTANILLA","525003","CONSORCIO EDUCATIVO AMERICA'S I","Privada",127,9,"NA",-77.11506,-11.87459,"No"
"070106","VENTANILLA","527610","ADOLFO MIRANDA CASTRO","Privada",37,7,"NA",-77.16009,-11.83475,"No"
"070106","VENTANILLA","527634","EVARISTE GALOIS","Privada",249,16,"NA",-77.14585,-11.83892,"No"
"070106","VENTANILLA","532126","SAN MARTIN DE PORRAS","Privada",71,8,"NA",-77.12242,-11.88706,"No"
"070106","VENTANILLA","533512","ALTERNATIVO TALENTOS","Privada",223,20,"NA",-77.12341,-11.87475,"No"
"070106","VENTANILLA","534823","COLEGIO DE JESUS","Privada",110,8,"NA",-77.12853,-11.88815,"No"
"070106","VENTANILLA","536365","SAN ANDRES S.A.C.","Privada",136,10,"NA",-77.12554,-11.87583,"No"
"070106","VENTANILLA","539383","ALBERT EINSTEIN","Privada",48,3,"NA",-77.12844,-11.89346,"No"
"070106","VENTANILLA","540046","SAN FRANCISCO FRAY DE LOS ANGELES","Privada",20,1,"NA",-77.122036,-11.87198,"No"
"070106","VENTANILLA","540051","MONTE HOREB","Privada",103,8,"NA",-77.1251,-11.83936,"No"
"070106","VENTANILLA","541871","BUCKINGHAM SCHOOL","Privada",57,8,"NA",-77.12956,-11.8841,"No"
"070106","VENTANILLA","541885","CORAZON DE SANTA MARIA","Privada",280,14,"NA",-77.14437,-11.84034,"No"
"070106","VENTANILLA","550926","RETOÑITOS DE JESUS","Privada",20,4,"NA",-77.146884,-11.83929,"No"
"070106","VENTANILLA","553185","DISCOVERY HIGH SCHOOL","Privada",33,7,"NA",-77.15212,-11.85275,"No"
"070106","VENTANILLA","553939","ATLAS","Privada",22,2,"NA",-77.14791,-11.82864,"No"
"070106","VENTANILLA","553944","EL IPECU DE VENTANILLA","Privada",52,4,"NA",-77.11892,-11.86995,"No"
"070106","VENTANILLA","563858","CHARLES DARWIN","Privada",8,3,"NA",-77.14654,-11.83651,"No"
"070106","VENTANILLA","564952","AVENTURAS","Privada",29,3,"NA",-77.12703,-11.88551,"No"
"070106","VENTANILLA","567494","ANDRES BELLO DE A.M.C.","Privada",84,10,"NA",-77.10969,-11.87114,"No"
"070106","VENTANILLA","567880","LOS ANGELES DE DIOS","Privada",259,20,"NA",-77.122036,-11.87198,"No"
"070106","VENTANILLA","576436","139","Pública de gestión directa",97,3,"NA",-77.13478,-11.83605,"No"
"070106","VENTANILLA","576441","LA SAGRADA FAMILIA","Privada",16,2,"NA",-77.122036,-11.87198,"No"
"070106","VENTANILLA","580283","ESCUELA HOGAR COMUNITARIA REGIONAL SAGRADA FAMILIA","Pública de gestión privada",511,22,"NA",-77.13245,-11.82644,"Sí"
"070106","VENTANILLA","580297","VIRGEN DEL ROSARIO DE PACHACUTEC","Privada",14,2,"NA",-77.122036,-11.87198,"No"
"070106","VENTANILLA","581433","MARIA MADRE","Privada",80,7,"NA",-77.158445,-11.836486,"No"
"070106","VENTANILLA","582338","LUISA ASTRAIN","Privada",393,21,"NA",-77.17455,-11.83446,"Sí"
"070106","VENTANILLA","582574","SAN LUIS GONZAGA","Privada",341,13,"NA",-77.13085,-11.82618,"Sí"
"070106","VENTANILLA","584894","140","Pública de gestión directa",72,3,"NA",-77.1194,-11.8371,"No"
"070106","VENTANILLA","584907","ESCRITOR CESAR VALLEJO","Privada",44,5,"NA",-77.122036,-11.87198,"No"
"070106","VENTANILLA","587637","120 LAS CASUARINAS","Pública de gestión directa",261,10,"NA",-77.1437,-11.8312,"No"
"070106","VENTANILLA","587642","BLAISE PASCAL","Privada",91,17,"NA",-77.122036,-11.87198,"No"
"070106","VENTANILLA","587656","VIRGEN MARIA DE LOS ANGELES","Privada",143,13,"NA",-77.13147,-11.83238,"No"
"070106","VENTANILLA","588774","SAN PEDRO NOLASCO","Privada",41,3,"NA",-77.13352,-11.87892,"No"
"070106","VENTANILLA","588929","JESUCRISTO MI PASTOR","Privada",217,11,"NA",-77.122036,-11.87198,"No"
"070106","VENTANILLA","593539","5129 VENCEDORES DE PACHACUTEC","Pública de gestión directa",778,31,"NA",-77.14769,-11.83193,"Sí"
"070106","VENTANILLA","593563","SOL NACIENTE","Privada",111,9,"NA",-77.15797,-11.83213,"No"
"070106","VENTANILLA","593582","VENTANILLA HIGH SCHOOL","Privada",2,1,"NA",-77.12902,-11.88298,"No"
"070106","VENTANILLA","593624","COPRODELI SAN MARTIN","Pública de gestión privada",620,30,"NA",-77.1586,-11.8314,"Sí"
"070106","VENTANILLA","593638","5128 SAGRADO CORAZON DE MARIA","Pública de gestión directa",1824,74,"NA",-77.15976,-11.83484,"Sí"
"070106","VENTANILLA","593657","COPRODELI SAN JUAN MACIAS","Pública de gestión privada",501,22,"NA",-77.1472,-11.8298,"Sí"
"070106","VENTANILLA","593676","122 CARITAS FELICES","Pública de gestión directa",342,12,"NA",-77.147698,-11.832356,"Sí"
"070106","VENTANILLA","593756","SANTA TERESITA DEL CAMINO","Privada",12,1,"NA",-77.13493,-11.84133,"No"
"070106","VENTANILLA","593775","HELEN KELLER","Pública de gestión directa",74,9,"NA",-77.15159,-11.83196,"No"
"070106","VENTANILLA","593822","INMACULADA CONCEPCION DE MARIA","Privada",60,6,"NA",-77.13681,-11.83779,"No"
"070106","VENTANILLA","593940","5130 PACHACUTEC","Pública de gestión directa",2239,75,"NA",-77.1553,-11.8291,"Sí"
"070106","VENTANILLA","593959","5130-1 LOS LICENCIADOS","Pública de gestión directa",518,20,"NA",-77.13167,-11.8787,"Sí"
"070106","VENTANILLA","593983","COPRODELI SAN FRANCISCO SOLANO","Pública de gestión privada",742,31,"NA",-77.1605,-11.8361,"Sí"
"070106","VENTANILLA","594020","SAGRADO CORAZON","Privada",12,1,"NA",-77.13002,-11.88707,"No"
"070106","VENTANILLA","594044","SANTA MARIA DE PACHACUTEC","Privada",240,11,"NA",-77.1608,-11.83074,"No"
"070106","VENTANILLA","594077","ROSARIO DE SANTA MARIA","Privada",83,15,"NA",-77.13833,-11.83338,"No"
"070106","VENTANILLA","594082","HEROES DEL PACIFICO","Privada",342,26,"NA",-77.142034,-11.872384,"Sí"
"070106","VENTANILLA","594124","5130-3 VICTOR RAUL HAYA DE LA TORRE","Pública de gestión directa",582,27,"NA",-77.13609,-11.93818,"Sí"
"070106","VENTANILLA","594157","5145","Pública de gestión directa",540,17,"NA",-77.138878,-11.853248,"Sí"
"070106","VENTANILLA","594218","CRISTO SALVADOR","Privada",45,3,"NA",-77.122036,-11.87198,"No"
"070106","VENTANILLA","594261","COPRODELI LA PROVIDENCIA VIRGEN DE CHAPI","Pública de gestión privada",175,8,"NA",-77.1332,-11.8859,"No"
"070106","VENTANILLA","594379","INMACULADA CONCEPCION DE LA SANTISIMA VIRGEN DEL ROSARIO","Privada",281,19,"NA",-77.122036,-11.87198,"No"
"070106","VENTANILLA","594402","125 DIVINO NIÑO JESUS","Pública de gestión directa",310,10,"NA",-77.12857,-11.84388,"Sí"
"070106","VENTANILLA","594435","FE Y ALEGRIA 59","Pública de gestión privada",973,50,"NA",-77.13436,-11.84209,"Sí"
"070106","VENTANILLA","594459","5138 DEFENSORES DE LA PATRIA","Pública de gestión directa",550,31,"NA",-77.13791,-11.87946,"Sí"
"070106","VENTANILLA","594497","SABIO ANTONIO RAIMONDI","Privada",12,1,"NA",-77.15805,-11.82826,"No"
"070106","VENTANILLA","594529","126","Pública de gestión directa",370,12,"NA",-77.12844,-11.8787,"Sí"
"070106","VENTANILLA","594534","5137","Pública de gestión directa",749,26,"NA",-77.1051,-11.8775,"Sí"
"070106","VENTANILLA","594548","ALFA","Privada",335,23,"NA",-77.1173,-11.87168,"Sí"
"070106","VENTANILLA","594553","127","Pública de gestión directa",330,13,"NA",-77.1376,-11.87959,"Sí"
"070106","VENTANILLA","594690","UNION Y PORVENIR","Privada",213,20,"NA",-77.12249,-11.84008,"No"
"070106","VENTANILLA","594708","TRILCE VENTANILLA-TRENTO","Privada",127,17,"NA",-77.12094,-11.87135,"No"
"070106","VENTANILLA","594732","SAN FRANCISCO SOLANO DE MARIA JESUS","Privada",55,4,"NA",-77.1279,-11.83961,"No"
"070106","VENTANILLA","594746","JIREH","Privada",11,2,"NA",-77.1554,-11.84171,"No"
"070106","VENTANILLA","594954","MARCELINO CHAMPAGNAT DE PACHACUTEC","Privada",10,1,"NA",-77.14836,-11.83058,"No"
"070106","VENTANILLA","595086","GUIA DIVINA","Privada",248,21,"NA",-77.12899,-11.89423,"No"
"070106","VENTANILLA","595091","130 VIDA Y ALEGRIA","Pública de gestión directa",231,9,"NA",-77.13828,-11.82105,"No"
"070106","VENTANILLA","595133","SAN IGNACIO DE LOYOLA","Privada",100,7,"NA",-77.12952,-11.88472,"No"
"070106","VENTANILLA","595171","5141 DIVINO MAESTRO","Pública de gestión directa",1065,41,"NA",-77.12418,-11.83795,"Sí"
"070106","VENTANILLA","595185","128 NIÑO JESUS DE PRAGA","Pública de gestión directa",215,8,"NA",-77.129324,-11.84623,"No"
"070106","VENTANILLA","595190","129","Pública de gestión directa",99,3,"NA",-77.140091,-11.848511,"No"
"070106","VENTANILLA","595213","NUESTRA SEÑORA DE BELEN","Pública de gestión directa",615,21,"NA",-77.119676,-11.872818,"Sí"
"070106","VENTANILLA","595227","JEAN PIAGET DE PACHACUTEC","Privada",138,13,"NA",-77.140589,-11.832422,"No"
"070106","VENTANILLA","595232","SAN AGUSTIN","Privada",179,17,"NA",-77.11842,-11.89051,"No"
"070106","VENTANILLA","595246","SAN AGUSTIN","Privada",183,13,"NA",-77.11842,-11.89051,"No"
"070106","VENTANILLA","595369","FLORA TRISTAN","Privada",164,9,"NA",-77.145738,-11.831175,"No"
"070106","VENTANILLA","595411","5140 PRESIDENTE DE LA REPUBLICA DE COLOMBIA - DR ALVARO URIBE VELEZ","Pública de gestión directa",653,23,"NA",-77.1373,-11.8456,"Sí"
"070106","VENTANILLA","595468","ALMIRANTE MIGUEL GRAU SEMINARIO","Privada",75,6,"NA",-77.13136,-11.89665,"No"
"070106","VENTANILLA","595500","SEÑOR DE LOS MILAGROS DE NUEVO PROGRESO","Privada",83,7,"NA",-77.12511,-11.8367,"No"
"070106","VENTANILLA","595576","ROSA DE LOS ANGELES","Privada",13,2,"NA",-77.122036,-11.87198,"No"
"070106","VENTANILLA","595656","APOSTOL SANTIAGO","Privada",158,16,"NA",-77.15055,-11.83043,"No"
"070106","VENTANILLA","611717","COPRODELI SANTA MARIA ASUNTA AL CIELO","Pública de gestión privada",704,31,"NA",-77.145588,-11.850141,"Sí"
"070106","VENTANILLA","614235","142","Pública de gestión directa",110,4,"NA",-77.1643,-11.8311,"No"
"070106","VENTANILLA","614240","143 MARIA PARADO DE BELLIDO","Pública de gestión directa",272,10,"NA",-77.099523,-11.880825,"No"
"070106","VENTANILLA","614259","144","Pública de gestión directa",176,6,"NA",-77.1252,-11.8412,"No"
"070106","VENTANILLA","618950","PRINCIPE DE ASTURIAS","Privada",17,2,"NA",-77.11612,-11.87446,"No"
"070106","VENTANILLA","621896","LOS QUERUBINES","Privada",39,4,"NA",-77.12265,-11.87383,"No"
"070106","VENTANILLA","623211","145","Pública de gestión directa",255,9,"NA",-77.14,-11.8546,"No"
"070106","VENTANILLA","625583","FE Y ALEGRIA 76","Pública de gestión privada",810,36,"NA",-77.146,-11.8478,"Sí"
"070106","VENTANILLA","627582","ALFONSO UGARTE","Privada",52,9,"NA",-77.15523,-11.83166,"No"
"070106","VENTANILLA","627596","JUVENTUD UGARTINA","Privada",14,5,"NA",-77.15547,-11.83236,"No"
"070106","VENTANILLA","644845","BEATA MATILDE TELLEZ","Privada",206,14,"NA",-77.122036,-11.87198,"No"
"070106","VENTANILLA","646076","MI DULCE JESUS","Privada",59,5,"NA",-77.13914,-11.84515,"No"
"070106","VENTANILLA","650681","ALFA KID'S","Privada",100,6,"NA",-77.11942,-11.87075,"No"
"070106","VENTANILLA","650704","LORD IS GOOD","Privada",41,4,"NA",-77.12826,-11.88437,"No"
"070106","VENTANILLA","650718","SANTA MARIA MAGDALENA","Privada",26,1,"NA",-77.122036,-11.87198,"No"
"070106","VENTANILLA","651058","150","Pública de gestión directa",129,4,"NA",-77.1686,-11.8373,"No"
"070106","VENTANILLA","651063","146","Pública de gestión directa",127,5,"NA",-77.135,-11.8271,"No"
"070106","VENTANILLA","651077","147 SANTISIMA VIRGEN DE GUADALUPE","Pública de gestión directa",147,5,"NA",-77.1395,-11.8422,"No"
"070106","VENTANILLA","654306","148","Pública de gestión directa",107,4,"NA",-77.1284,-11.8497,"No"
"070106","VENTANILLA","654311","149","Pública de gestión directa",138,6,"NA",-77.145132,-11.8537,"No"
"070106","VENTANILLA","654368","151","Pública de gestión directa",84,3,"NA",-77.138927,-11.825437,"No"
"070106","VENTANILLA","654924","152","Pública de gestión directa",101,3,"NA",-77.1467,-11.8269,"No"
"070106","VENTANILLA","655457","153 GARABATOS","Pública de gestión directa",76,3,"NA",-77.1255,-11.9379,"No"
"070106","VENTANILLA","655462","154 RAYITO DE LUZ","Pública de gestión directa",107,6,"NA",-77.15701,-11.83272,"No"
"070106","VENTANILLA","655476","GUADALUPE NUEVA GENERACION","Privada",39,17,"NA",-77.122036,-11.87198,"No"
"070106","VENTANILLA","666106","156","Pública de gestión directa",69,3,"NA",-77.142986,-11.843591,"No"
"070106","VENTANILLA","678883","157","Pública de gestión directa",136,5,"NA",-77.1354,-11.8466,"No"
"070106","VENTANILLA","678897","158","Pública de gestión directa",91,3,"NA",-77.1487,-11.8436,"No"
"070106","VENTANILLA","678901","160","Pública de gestión directa",151,6,"NA",-77.1422,-11.8362,"No"
"070106","VENTANILLA","678915","155 SAN MIGUEL ARCANGEL","Pública de gestión directa",271,10,"NA",-77.1567,-11.8274,"No"
"070106","VENTANILLA","684233","5147","Pública de gestión directa",370,15,"NA",-77.1286,-11.8441,"Sí"
