"Código de Local Educativo","Nombre de Local Educativo","IDDIST1","DEPARTAMEN","PROVINCIA","DISTRITO","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Zona Escolar"
"146427","501100",80101,"CUSCO","CUSCO","CUSCO","Pública de gestión directa",376,19,NA,-71.99134,-13.5159,"Priorizada"
"146432","COMERCIO 41",80101,"CUSCO","CUSCO","CUSCO","Pública de gestión directa",890,54,NA,-71.96443,-13.52018,"Priorizada"
"146446","FORTUNATO L HERRERA",80101,"CUSCO","CUSCO","CUSCO","Pública de gestión directa",487,108,NA,-71.97136,-13.51971,"Priorizada"
"146564","SAN ANTONIO ABAD",80101,"CUSCO","CUSCO","CUSCO","Privada",550,37,NA,-71.95018,-13.5258,"Priorizada"
"146597","LA MERCED",80101,"CUSCO","CUSCO","CUSCO","Privada",931,47,NA,-71.97872,-13.51851,"Priorizada"
"146719","JOSE PARDO",80101,"CUSCO","CUSCO","CUSCO","Privada",527,32,NA,-71.97429,-13.52472,"Priorizada"
"146738","MARIA AUXILIADORA",80101,"CUSCO","CUSCO","CUSCO","Privada",659,37,NA,-71.97758,-13.5145,"Priorizada"
"146743","EL CARMELO",80101,"CUSCO","CUSCO","CUSCO","Privada",496,37,NA,-71.97453,-13.51544,"Priorizada"
"146776","SALESIANO",80101,"CUSCO","CUSCO","CUSCO","Privada",936,49,NA,-71.98098,-13.51334,"Priorizada"
"146781","SAN FRANCISCO DE ASIS",80101,"CUSCO","CUSCO","CUSCO","Privada",1098,69,NA,-71.9833,-13.51825,"Priorizada"
"146804","LAS MERCEDES",80101,"CUSCO","CUSCO","CUSCO","Privada",477,28,NA,-71.97633,-13.52034,"Priorizada"
"146818","SANTA ROSA DE LIMA",80101,"CUSCO","CUSCO","CUSCO","Privada",610,40,NA,-71.97455,-13.52171,"Priorizada"
"146823","SAN MARTIN DE PORRES",80101,"CUSCO","CUSCO","CUSCO","Privada",658,42,NA,-71.97472,-13.52103,"Priorizada"
"146875","JUAN LANDAZURI RICKETTS",80101,"CUSCO","CUSCO","CUSCO","Privada",332,26,NA,-71.94926,-13.52612,"Priorizada"
"147158","BERNABE COBO",80101,"CUSCO","CUSCO","CUSCO","Privada",516,30,NA,-71.98321,-13.51953,"Priorizada"
"147356","PROYECTO INGENIERIA",80101,"CUSCO","CUSCO","CUSCO","Privada",150,17,1,-71.97496,-13.52502,"Priorizada"
"149379","VIRGEN DEL CARMEN",80101,"CUSCO","CUSCO","CUSCO","Privada",299,36,NA,-71.945517,-13.526182,"Priorizada"
"599923","SAN GABRIEL DE LOS CIELOS",80101,"CUSCO","CUSCO","CUSCO","Privada",38,4,1,-71.99924,-13.50694,"Priorizada"
"824361","JOSE ANDRES RAZURI ESTEVEZ",80101,"CUSCO","CUSCO","CUSCO","Privada",530,22,NA,-71.94899,-13.52182,"Priorizada"
