"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Local Educativo Priorizado (preliminar)"
"150107","CHACLACAYO","718370","CRAYOLA","Privada",20,2,"NA",-76.80913,-11.98717,"No"
"150107","CHACLACAYO","718469","SANTISIMA VIRGEN DE LAS MERCEDES","Privada",198,19,"NA",-76.82061,-11.99199,"No"
"150107","CHACLACAYO","720783","BURBUJITAS","Privada",20,2,"NA",-76.76943,-11.97472,"No"
"150107","CHACLACAYO","747532","BRITTAIN COLLEGE","Privada",85,19,"NA",-76.7711,-11.97686,"No"
"150107","CHACLACAYO","758002","MI NUEVO MUNDO","Privada",56,10,"NA",-76.81473,-11.98484,"No"
"150107","CHACLACAYO","808035","AMERICAN SCHOOL","Privada",98,17,"NA",-76.76688,-11.97469,"No"
"150107","CHACLACAYO","808078","CORAZON DE MARIA","Privada",117,12,"1",-76.82109,-11.99057,"Sí"
"150107","CHACLACAYO","809681","MI MUNDO FELIZ DE CHACLACAYO","Privada",37,1,"2",-76.80931,-11.98582,"Sí"
"150107","CHACLACAYO","835034","KINDER GARDEN FATIMA SCHOOL","Privada",7,1,"NA",-76.82128,-11.99594,"No"
"150107","CHACLACAYO","858619","SONRISITAS","Privada",53,3,"NA",-76.774422,-11.978749,"No"
