"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"120101","HUANCAYO","220035","VIRGEN DE FATIMA","Pública de gestión directa",918,50,"NA",-75.19586,-12.05792,"Sí"
"120101","HUANCAYO","220059","AYUDAME A CRECER","Pública de gestión directa",42,3,"NA",-75.20799,-12.0691,"No"
"120101","HUANCAYO","220064","SANTA ISABEL","Pública de gestión directa",4139,180,"NA",-75.20263,-12.05843,"Sí"
"120101","HUANCAYO","220078","JOSE ABELARDO QUIÑONES GONZALES","Pública de gestión directa",440,23,"NA",-75.19224,-12.03837,"Sí"
"120101","HUANCAYO","220097","NUESTRA SEÑORA DE COCHARCAS","Pública de gestión directa",2343,115,"NA",-75.20169,-12.07517,"Sí"
"120101","HUANCAYO","220101","SAN FRANCISCO DE ASIS","Pública de gestión directa",295,18,"NA",-75.18805,-12.06401,"No"
"120101","HUANCAYO","220115","LOS ANDES","Pública de gestión directa",313,22,"NA",-75.18379,-12.02506,"Sí"
"120101","HUANCAYO","220120","NUESTRA SEÑORA DEL ROSARIO","Pública de gestión privada",2008,99,"NA",-75.21226,-12.06998,"Sí"
"120101","HUANCAYO","220144","JESUS EL MAESTRO HIGH SCHOOL","Privada",177,35,"NA",-75.18946,-12.02885,"No"
"120101","HUANCAYO","220163","SANTA MARIA REYNA","Pública de gestión directa",881,40,"NA",-75.22055,-12.07529,"Sí"
"120101","HUANCAYO","220177","LA ASUNCION","Pública de gestión privada",997,55,"NA",-75.190427,-12.029846,"Sí"
"120101","HUANCAYO","220200","CLARETIANO","Privada",972,44,"NA",-75.20534,-12.06242,"Sí"
"120101","HUANCAYO","220219","MARIA AUXILIADORA","Privada",418,27,"NA",-75.21135,-12.06654,"Sí"
"120101","HUANCAYO","220224","ANDINO","Privada",783,54,"NA",-75.2065,-12.06371,"Sí"
"120101","HUANCAYO","220243","TALENTOS KIDS","Privada",46,9,"NA",-75.21316,-12.07038,"No"
"120101","HUANCAYO","220276","EL CAMINO","Privada",32,17,"NA",-75.19474,-12.04719,"No"
"120101","HUANCAYO","220281","ERNEST HEMINGWAY","Privada",82,9,"NA",-75.21262,-12.07818,"No"
"120101","HUANCAYO","220304","GOTITAS DE ROCIO","Privada",276,14,"NA",-75.2067,-12.05834,"No"
"120101","HUANCAYO","220318","GUILLERMO MARCONI","Privada",5,1,"NA",-75.199083,-12.065186,"No"
"120101","HUANCAYO","220399","MASCOTITAS","Privada",37,3,"NA",-75.21434,-12.06876,"No"
"120101","HUANCAYO","220417","MI CIELITO","Privada",26,3,"NA",-75.19987,-12.04774,"No"
"120101","HUANCAYO","220441","MY FIRST STEPS","Privada",34,4,"NA",-75.21626,-12.07144,"No"
"120101","HUANCAYO","220479","ROSA DE SANTA MARIA","Privada",123,9,"1",-75.198074,-12.073214,"Sí"
"120101","HUANCAYO","220498","DAYTOM SCIENCE","Privada",37,4,"NA",-75.20024,-12.05603,"No"
"120101","HUANCAYO","220506","SAN FRANCISCO","Privada",30,2,"NA",-75.20913,-12.06854,"No"
"120101","HUANCAYO","220511","SAN JUAN BOSCO","Privada",198,14,"NA",-75.21471,-12.06899,"No"
"120101","HUANCAYO","220530","SANTA FELICIA","Privada",28,3,"NA",-75.21155,-12.07105,"No"
"120101","HUANCAYO","220587","VIRGEN DEL PILAR","Privada",15,8,"NA",-75.21111,-12.07123,"No"
"120101","HUANCAYO","220605","NUESTRA SEÑORA DE MONSERRAT","Privada",206,13,"NA",-75.202294,-12.063359,"No"
"120101","HUANCAYO","220610","SOR TERESA DE CALCUTA","Privada",4,11,"NA",-75.20513,-12.05906,"No"
"120101","HUANCAYO","220634","COLEGIO ADVENTISTA HUANCAYO","Privada",280,22,"NA",-75.21168,-12.07209,"No"
"120101","HUANCAYO","220672","LUISSINO","Privada",32,5,"NA",-75.20773,-12.06527,"No"
"120101","HUANCAYO","220691","ALBERT EINSTEIN","Privada",1,2,"NA",-75.21313,-12.06753,"No"
"120101","HUANCAYO","220714","NUESTRA SEÑORA DE GUADALUPE","Privada",85,10,"NA",-75.21362,-12.07065,"No"
"120101","HUANCAYO","220728","RAMIRO VILLAVERDE LAZO","Pública de gestión directa",912,40,"NA",-75.19264,-12.05737,"Sí"
"120101","HUANCAYO","220733","SABIDURIA","Privada",19,3,"NA",-75.19749,-12.04485,"No"
"120101","HUANCAYO","220790","SAN JUAN BOSCO","Privada",420,16,"NA",-75.2136,-12.06867,"Sí"
"120101","HUANCAYO","220832","ZARATE","Privada",1311,50,"NA",-75.20687,-12.06021,"Sí"
"120101","HUANCAYO","220912","SAN JUAN BOSCO","Privada",372,17,"NA",-75.21476,-12.06843,"Sí"
"120101","HUANCAYO","220931","LA CANTUTA MILENIUM II","Privada",38,8,"NA",-75.18831,-12.05096,"No"
"120101","HUANCAYO","221214","FRIENDS GARDEN","Privada",127,6,"NA",-75.20733,-12.06151,"No"
"120101","HUANCAYO","221327","DECROLY","Privada",35,3,"NA",-75.20836,-12.06194,"No"
"120101","HUANCAYO","221365","CONTINENTAL SCHOOL","Privada",46,17,"NA",-75.20417,-12.05857,"No"
"120101","HUANCAYO","221426","SAN CARLOS","Privada",272,20,"NA",-75.20615,-12.05908,"No"
"120101","HUANCAYO","221450","D UNI-PERU","Privada",29,3,"NA",-75.2085,-12.06253,"No"
"120101","HUANCAYO","221488","MARIA REYNA","Privada",129,27,"NA",-75.20949,-12.06622,"No"
"120101","HUANCAYO","221515","TALENTOS S.R.L.","Privada",58,6,"NA",-75.21341,-12.07049,"No"
"120101","HUANCAYO","223878","EDWARD ALEXANDER SUTHERLAND","Privada",47,5,"NA",-75.19284,-12.0384,"No"
"120101","HUANCAYO","224335","SAN JUAN BAUTISTA","Privada",28,9,"NA",-75.20862,-12.0657,"No"
"120101","HUANCAYO","224439","CRISTO REINA","Privada",37,5,"NA",-75.21798,-12.07397,"No"
"120101","HUANCAYO","362534","LOS PIONEROS DEL SABER","Privada",14,2,"NA",-75.1881,-12.05346,"No"
"120101","HUANCAYO","413784","MILITARIZADA ALFA & TAUROS","Privada",104,5,"NA",-75.21174,-12.0678,"No"
"120101","HUANCAYO","481259","LAS CASUARINAS DE SAN CARLOS","Privada",76,3,"NA",-75.20643,-12.06155,"No"
"120101","HUANCAYO","506995","SAN AGUSTIN DE HIPONA","Privada",3,2,"NA",-75.21588,-12.07209,"No"
"120101","HUANCAYO","508881","LUCIANI KID'S","Privada",75,3,"NA",-75.21252,-12.0706,"No"
"120101","HUANCAYO","509866","PRITE SAN JOSE","Pública de gestión directa",70,8,"NA",-75.2283,-12.0763,"No"
"120101","HUANCAYO","511949","SANTA ROSA","Privada",24,3,"NA",-75.18931,-12.0317,"No"
"120101","HUANCAYO","512755","GENIUS KIDS","Privada",23,3,"NA",-75.224023,-12.075028,"No"
"120101","HUANCAYO","517649","SACO OLIVEROS","Privada",668,53,"NA",-75.200572,-12.058274,"Sí"
"120101","HUANCAYO","523725","MAX PLANCK","Privada",81,18,"NA",-75.21042,-12.07038,"No"
"120101","HUANCAYO","524386","MARCELINO CHAMPAGNAT","Privada",73,9,"NA",-75.21262,-12.06909,"No"
"120101","HUANCAYO","545058","D UNI INTERNACIONAL","Privada",77,3,"NA",-75.2028,-12.06448,"No"
"120101","HUANCAYO","550295","SEMILLITAS DEL CORAZON DE JESUS","Privada",16,2,"NA",-75.19514,-12.04688,"No"
"120101","HUANCAYO","556546","MILAGRITOS DEL SABER","Privada",73,8,"NA",-75.19605,-12.07166,"No"
"120101","HUANCAYO","575516","NUEVA FLORESTA","Privada",28,2,"NA",-75.18601,-12.02947,"No"
"120101","HUANCAYO","575521","SEMILLITAS DE SANTO DOMINGO","Privada",9,1,"NA",-75.2173,-12.0755,"No"
"120101","HUANCAYO","582404","PERU PACIFICO KIDS","Privada",119,7,"NA",-75.20956,-12.07435,"No"
"120101","HUANCAYO","585313","NIÑOS DEL PORVENIR YACHAY","Privada",93,5,"NA",-75.19223,-12.06867,"No"
"120101","HUANCAYO","585695","INTERNACIONAL ELIM","Privada",48,9,"NA",-75.19958,-12.06519,"No"
"120101","HUANCAYO","625291","UNION","Privada",519,38,"NA",-75.19388,-12.03586,"Sí"
"120101","HUANCAYO","629901","CARLOS NORIEGA","Privada",75,17,"NA",-75.201794,-12.059761,"No"
"120101","HUANCAYO","640456","VICENTE RASETTO","Privada",82,8,"NA",-75.1948,-12.0461,"No"
"120101","HUANCAYO","640461","MANUEL COVEÑAS","Privada",204,15,"NA",-75.2098,-12.07695,"No"
"120101","HUANCAYO","640480","SAN NICOLAS SCHOOL","Privada",69,7,"NA",-75.21954,-12.07186,"No"
"120101","HUANCAYO","640499","RAYITOS DE SOL","Privada",36,3,"NA",-75.19415,-12.04858,"No"
"120101","HUANCAYO","640550","252","Pública de gestión directa",147,6,"NA",-75.202,-12.0545,"No"
"120101","HUANCAYO","640593","MARIA Y JESUS","Privada",106,9,"NA",-75.20059,-12.07011,"No"
"120101","HUANCAYO","640611","CARITA DE ANGEL","Privada",4,1,"NA",-75.20302,-12.05446,"No"
"120101","HUANCAYO","640625","CIENTIFICA","Privada",1410,36,"NA",-75.20649,-12.07373,"Sí"
"120101","HUANCAYO","640649","GABRIELA MISTRAL","Privada",36,2,"NA",-75.18834,-12.05696,"No"
"120101","HUANCAYO","640748","SAN JUAN DE DIOS","Privada",78,14,"NA",-75.19545,-12.04707,"No"
"120101","HUANCAYO","640786","MI MUNDO INFANTIL","Privada",205,8,"NA",-75.20309,-12.06784,"No"
"120101","HUANCAYO","640866","NIÑO JESUS","Privada",19,4,"NA",-75.20908,-12.07455,"No"
"120101","HUANCAYO","641272","SANTISIMA VIRGEN DEL CARMEN","Privada",20,3,"NA",-75.20107,-12.06366,"No"
"120101","HUANCAYO","641489","30127 SAN FRANCISCO DE ASIS","Pública de gestión directa",403,26,"NA",-75.1994,-12.06872,"Sí"
"120101","HUANCAYO","641559","JOSE CARLOS MARIATEGUI","Pública de gestión directa",1203,64,"NA",-75.20778,-12.07785,"Sí"
"120101","HUANCAYO","641639","BABY SCHOOL","Privada",49,3,"NA",-75.22553,-12.07424,"No"
"120101","HUANCAYO","641762","UNCP","Pública de gestión privada",290,13,"NA",-75.1961,-12.0721,"No"
"120101","HUANCAYO","641795","NASA","Privada",94,20,"NA",-75.20154,-12.05905,"No"
"120101","HUANCAYO","642035","FRANCISCO BERGOGLIO","Privada",94,8,"NA",-75.20279,-12.06458,"No"
"120101","HUANCAYO","642158","NUESTRA SEÑORA DE MONSERRAT","Privada",3,1,"NA",-75.2091,-12.06312,"No"
"120101","HUANCAYO","642196","SAN FRANCISCO","Privada",47,6,"NA",-75.20913,-12.06855,"No"
"120101","HUANCAYO","642200","LUISSINO","Privada",58,10,"NA",-75.21275,-12.07421,"No"
"120101","HUANCAYO","642455","JESUS ES EL CAMINO","Privada",25,2,"NA",-75.201,-12.06319,"No"
"120101","HUANCAYO","642667","LA CANTUTA MILENIUM II","Privada",62,9,"NA",-75.18829,-12.05112,"No"
"120101","HUANCAYO","643011","MI PEQUEÑO HOGAR","Privada",20,3,"NA",-75.19984,-12.06666,"No"
"120101","HUANCAYO","644510","JESUS MI PASTOR","Privada",18,3,"NA",-75.20919,-12.07632,"No"
"120101","HUANCAYO","646646","ABRAHAM LINCOLN","Privada",58,3,"NA",-75.20667,-12.06791,"No"
"120101","HUANCAYO","646651","ALBERT EINSTEIN","Privada",6,2,"NA",-75.21302,-12.06816,"No"
"120101","HUANCAYO","647863","ANDRENELLY","Privada",25,4,"NA",-75.22667,-12.07608,"No"
"120101","HUANCAYO","650582","SAN PEDRO","Privada",219,12,"NA",-75.22523,-12.07799,"No"
"120101","HUANCAYO","651869","476","Pública de gestión directa",39,2,"NA",-75.211,-12.0646,"No"
"120101","HUANCAYO","684959","EDITUM","Privada",192,17,"NA",-75.20559,-12.05802,"No"
"120101","HUANCAYO","693845","LOVELY GARDEN","Privada",46,7,"NA",-75.1879,-12.0508,"No"
"120101","HUANCAYO","700841","KINDER PLANET","Privada",50,6,"NA",-75.20606,-12.05619,"No"
"120101","HUANCAYO","700884","MONTESSORI HOME HUANCAYO","Privada",23,3,"NA",-75.20968,-12.07577,"No"
"120101","HUANCAYO","701138","HAPPY KIDS","Privada",69,3,"NA",-75.20448,-12.06127,"No"
"120101","HUANCAYO","706697","CYBER KIDS","Privada",135,7,"NA",-75.20146,-12.05475,"No"
"120101","HUANCAYO","713532","NIÑITA MARIA DE JESUS","Privada",5,1,"NA",-75.20561,-12.07077,"No"
"120101","HUANCAYO","716205","MENTORING SCHOOL","Privada",2,2,"NA",-75.21294,-12.07064,"No"
"120101","HUANCAYO","745991","MAXWELL","Privada",19,3,"NA",-75.18888,-12.0289,"No"
"120101","HUANCAYO","754674","LOS PASITOS","Privada",49,3,"1",-75.20995,-12.07359,"Sí"
"120101","HUANCAYO","754693","CYBER SCHOOL","Privada",328,16,"NA",-75.20158,-12.05475,"Sí"
"120101","HUANCAYO","755616","EXITTUS SCHOOL PREMIER","Privada",91,7,"NA",-75.21043,-12.07684,"No"
"120101","HUANCAYO","756512","JOSE INGENIEROS","Privada",259,14,"NA",-75.20956,-12.07641,"No"
"120101","HUANCAYO","768176","1116","Pública de gestión directa",60,4,"NA",-75.19825,-12.06682,"No"
"120101","HUANCAYO","778830","DULCISIMO NIÑO JESUS","Privada",21,1,"NA",-75.1964,-12.05923,"No"
"120101","HUANCAYO","778849","D'UNI","Privada",250,20,"NA",-75.19125,-12.07071,"No"
"120101","HUANCAYO","784063","HAPPY BABY KIDS","Privada",85,6,"NA",-75.18612,-12.02543,"No"
"120101","HUANCAYO","787679","TALENTOS","Privada",33,3,"NA",-75.2134,-12.07053,"No"
"120101","HUANCAYO","794057","1120","Pública de gestión directa",27,2,"NA",-75.18695,-12.06196,"No"
"120101","HUANCAYO","804023","PREMIER SCHOOL","Privada",199,19,"NA",-75.2099,-12.0639,"No"
"120101","HUANCAYO","808257","TRILENIUM UNI-ING","Privada",332,25,"NA",-75.20962,-12.07564,"Sí"
"120101","HUANCAYO","808295","FRANCOTIRADORES","Privada",246,22,"NA",-75.21843,-12.07456,"No"
"120101","HUANCAYO","808318","INNOVA SCHOOLS HUANCAYO","Privada",913,45,"NA",-75.18858,-12.03791,"Sí"
"120101","HUANCAYO","812301","ABRAHAM LINCOLN","Privada",229,15,"NA",-75.20671,-12.06805,"No"
"120101","HUANCAYO","825370","BERTOLT BRECHT","Privada",2,2,"NA",-75.21247,-12.07093,"No"
"120101","HUANCAYO","825389","KERNEL","Privada",12,1,"NA",-75.19372,-12.0417,"No"
"120101","HUANCAYO","825394","FRIENDS GARDEN","Privada",371,21,"NA",-75.20419,-12.05488,"Sí"
"120101","HUANCAYO","825761","MAX PLANCK","Privada",8,2,"NA",-75.21035,-12.07047,"No"
"120101","HUANCAYO","825884","CASTALIA","Privada",162,30,"NA",-75.19266,-12.03972,"No"
"120101","HUANCAYO","825902","CAYETANO","Privada",150,13,"NA",-75.2095,-12.07255,"No"
"120101","HUANCAYO","825921","ESTRELLITAS","Privada",39,4,"NA",-75.19378,-12.0417,"No"
"120101","HUANCAYO","825935","EBENEZER","Privada",15,1,"NA",-75.21439,-12.07544,"No"
"120101","HUANCAYO","826256","MENTORING SCHOOL","Privada",4,1,"NA",-75.21499,-12.06825,"No"
"120101","HUANCAYO","830456","AMANECER","Privada",35,4,"NA",-75.19751,-12.0531,"No"
"120101","HUANCAYO","830480","AMADEUS","Privada",86,14,"NA",-75.21908,-12.07448,"No"
"120101","HUANCAYO","830499","QUALIA KINDERGARTEN","Privada",27,3,"NA",-75.210051,-12.067959,"No"
"120101","HUANCAYO","831234","VIRGEN PURISIMA","Privada",140,14,"NA",-75.202294,-12.063359,"No"
"120101","HUANCAYO","831248","SEÑOR DE LOS MILAGROS","Privada",36,8,"NA",-75.19482,-12.0445,"No"
"120101","HUANCAYO","835147","KINDER PLANET","Privada",63,8,"NA",-75.203421,-12.056042,"No"
"120101","HUANCAYO","835741","DAYTOM SCIENCE","Privada",15,11,"NA",-75.19665,-12.05149,"No"
"120101","HUANCAYO","837108","TIEMPO DE CRECER","Privada",20,3,"NA",-75.22061,-12.07783,"No"
"120101","HUANCAYO","838363","BETHEL SCHOOL","Privada",4,7,"NA",-75.210051,-12.067959,"No"
"120101","HUANCAYO","840337","JHON DEWEY","Privada",50,6,"1",-75.21359,-12.07203,"Sí"
"120101","HUANCAYO","843915","LIDERES PACIFISTAS","Privada",40,11,"1",-75.21112,-12.07427,"Sí"
"120101","HUANCAYO","843939","ALEGRA SCHOOL","Privada",73,3,"NA",-75.20401,-12.06316,"No"
"120101","HUANCAYO","851335","BLENKIR SAN CARLOS","Privada",33,6,"NA",-75.20413,-12.05689,"No"
"120101","HUANCAYO","855908","ESTRELLITAS","Privada",62,8,"NA",-75.194872,-12.047247,"No"
"120101","HUANCAYO","858822","DANIEL ALCIDES CARRION","Pública de gestión directa",250,18,"NA",-75.22917,-12.07115,"No"
