"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"150142","VILLA EL SALVADOR","343814","6068 MANUEL GONZALES PRADA","Pública de gestión directa",2104,85,"NA",-76.93209,-12.22581,"Sí"
"150142","VILLA EL SALVADOR","343828","6069 PACHACUTEC","Pública de gestión directa",2035,94,"NA",-76.93606,-12.21846,"Sí"
"150142","VILLA EL SALVADOR","343833","6070 HEROES DEL ALTO CENEPA","Pública de gestión directa",1427,71,"NA",-76.95236,-12.19135,"Sí"
"150142","VILLA EL SALVADOR","343847","6071 REPUBLICA FEDERAL DE ALEMANIA","Pública de gestión directa",2378,103,"NA",-76.94643,-12.2239,"Sí"
"150142","VILLA EL SALVADOR","343852","6076 REPUBLICA DE NICARAGUA","Pública de gestión directa",1884,83,"NA",-76.93966,-12.2201,"Sí"
"150142","VILLA EL SALVADOR","343866","6080 ROSA DE AMERICA","Pública de gestión directa",813,41,"NA",-76.94673,-12.19712,"Sí"
"150142","VILLA EL SALVADOR","343871","6099 PERU ESPAÑA","Pública de gestión directa",1197,58,"NA",-76.9536,-12.21089,"Sí"
"150142","VILLA EL SALVADOR","343885","7072 SAN MARTIN DE PORRES","Pública de gestión directa",1120,65,"NA",-76.94483,-12.19936,"Sí"
"150142","VILLA EL SALVADOR","343890","7077 VIRGEN DEL CARMEN","Pública de gestión directa",459,20,"NA",-76.96735,-12.21796,"Sí"
"150142","VILLA EL SALVADOR","343908","7084 PERUANO SUIZO","Pública de gestión directa",2022,93,"NA",-76.92323,-12.22934,"Sí"
"150142","VILLA EL SALVADOR","343913","7090 FORJADORES DEL PERU","Pública de gestión directa",339,16,"NA",-76.94151,-12.19227,"Sí"
"150142","VILLA EL SALVADOR","343927","7091 REPUBLICA DEL PERU","Pública de gestión directa",2291,100,"NA",-76.94364,-12.22856,"Sí"
"150142","VILLA EL SALVADOR","343932","7092 JUAN PABLO II","Pública de gestión directa",689,26,"NA",-76.94866,-12.18848,"Sí"
"150142","VILLA EL SALVADOR","343946","7093 REPUBLICA DE FRANCIA","Pública de gestión directa",1378,65,"NA",-76.93405,-12.2293,"Sí"
"150142","VILLA EL SALVADOR","343951","7094 SASAKAWA","Pública de gestión directa",1385,64,"NA",-76.95434,-12.20551,"Sí"
"150142","VILLA EL SALVADOR","343965","7095 PERU ITALIA","Pública de gestión directa",624,27,"NA",-76.95851,-12.19393,"Sí"
"150142","VILLA EL SALVADOR","343970","7096 PRINCIPE DE ASTURIAS","Pública de gestión directa",1916,83,"NA",-76.94824,-12.21975,"Sí"
"150142","VILLA EL SALVADOR","343989","7097 VILLA AMSTELVEEN","Pública de gestión directa",891,35,"NA",-76.93278,-12.21664,"Sí"
"150142","VILLA EL SALVADOR","343994","7213 PERUANO JAPONES","Pública de gestión directa",1984,102,"NA",-76.9204,-12.2248,"Sí"
"150142","VILLA EL SALVADOR","344007","7215 NACIONES UNIDAS","Pública de gestión directa",543,26,"1",-76.92089,-12.2369,"Sí"
"150142","VILLA EL SALVADOR","344012","7216","Pública de gestión directa",642,24,"NA",-76.96223,-12.19661,"Sí"
"150142","VILLA EL SALVADOR","344026","REPUBLICA DE BOLIVIA","Pública de gestión directa",2107,106,"NA",-76.94983,-12.19653,"Sí"
"150142","VILLA EL SALVADOR","344031","7224 ELIAS REMIGIO AGUIRRE ROMERO","Pública de gestión directa",978,54,"NA",-76.91742,-12.23982,"Sí"
"150142","VILLA EL SALVADOR","344045","7228 PERUANO CANADIENSE","Pública de gestión directa",2014,88,"NA",-76.92488,-12.23977,"Sí"
"150142","VILLA EL SALVADOR","344074","DIVINA MISERICORDIA","Pública de gestión directa",257,39,"NA",-76.94565,-12.1992,"No"
"150142","VILLA EL SALVADOR","344088","7234","Pública de gestión directa",604,25,"NA",-76.93124,-12.248,"Sí"
"150142","VILLA EL SALVADOR","344111","7237 PERU VALLADOLID","Pública de gestión directa",1295,53,"NA",-76.93255,-12.24054,"Sí"
"150142","VILLA EL SALVADOR","344125","7236 MAX UHLE","Pública de gestión directa",909,50,"NA",-76.91862,-12.24546,"Sí"
"150142","VILLA EL SALVADOR","344130","MANUEL GONZALES PRADA - CENTRO DE APLICACION","Pública de gestión directa",498,16,"NA",-76.9305,-12.21623,"Sí"
"150142","VILLA EL SALVADOR","344149","7238 SOLIDARIDAD PERU ALEMANIA","Pública de gestión privada",876,39,"NA",-76.93899,-12.23802,"Sí"
"150142","VILLA EL SALVADOR","344154","7240 JESUS DE NAZARETH","Pública de gestión directa",1081,53,"NA",-76.92919,-12.24413,"Sí"
"150142","VILLA EL SALVADOR","344168","7241","Pública de gestión directa",228,10,"1",-76.94398,-12.24311,"Sí"
"150142","VILLA EL SALVADOR","344173","ADVENTISTA SALVADOR","Privada",496,31,"NA",-76.95228,-12.19922,"Sí"
"150142","VILLA EL SALVADOR","344192","BARTOLOME HERRERA","Privada",88,6,"NA",-76.95051,-12.19965,"No"
"150142","VILLA EL SALVADOR","344205","BAUTISTA","Privada",123,18,"NA",-76.94468,-12.20145,"No"
"150142","VILLA EL SALVADOR","344229","BENJAMIN FRANKLIN","Privada",250,17,"NA",-76.92629,-12.22252,"No"
"150142","VILLA EL SALVADOR","344248","CORONEL LEONCIO PRADO","Privada",81,13,"1",-76.92259,-12.23605,"Sí"
"150142","VILLA EL SALVADOR","344267","CRISTO EL SALVADOR","Privada",809,32,"NA",-76.93093,-12.22343,"Sí"
"150142","VILLA EL SALVADOR","344272","MARIA DE LA CONSAGRACION","Privada",52,2,"NA",-76.92521,-12.24493,"No"
"150142","VILLA EL SALVADOR","344286","CRISTO REY DE VILLA","Privada",369,29,"NA",-76.93648,-12.20437,"Sí"
"150142","VILLA EL SALVADOR","344291","EL DIVINO MAESTRO","Privada",478,29,"NA",-76.92559,-12.23037,"Sí"
"150142","VILLA EL SALVADOR","344309","ELIAS AGUIRRE","Privada",203,23,"NA",-76.9236,-12.2281,"No"
"150142","VILLA EL SALVADOR","344314","MARY JONES FOREVER","Privada",73,9,"NA",-76.95031,-12.20269,"No"
"150142","VILLA EL SALVADOR","344328","EMMANUEL","Privada",333,17,"NA",-76.92251,-12.22194,"Sí"
"150142","VILLA EL SALVADOR","344333","ESTRELLITA DE BELEN","Privada",105,8,"NA",-76.9495,-12.2005,"No"
"150142","VILLA EL SALVADOR","344347","FRANCISCO ANTONIO DE ZELA","Privada",211,15,"NA",-76.95622,-12.19925,"No"
"150142","VILLA EL SALVADOR","344366","HANS CHRISTIAN ANDERSEN","Privada",148,17,"1",-76.9396,-12.21006,"Sí"
"150142","VILLA EL SALVADOR","344371","HENRI FAYOL","Privada",27,2,"NA",-76.95025,-12.22449,"No"
"150142","VILLA EL SALVADOR","344385","JOHN VON NEUMANN","Privada",90,19,"1",-76.93037,-12.21938,"Sí"
"150142","VILLA EL SALVADOR","344413","JEAN PIAGET DE PACHACAMAC","Privada",79,11,"NA",-76.92303,-12.22147,"No"
"150142","VILLA EL SALVADOR","344427","COSMOS DE VILLA","Privada",127,14,"NA",-76.92647,-12.23927,"No"
"150142","VILLA EL SALVADOR","344432","JOSE BAQUIJANO Y CARRILLO","Privada",48,3,"NA",-76.92676,-12.22392,"No"
"150142","VILLA EL SALVADOR","344451","JOSE DE ARIMATEA","Privada",330,23,"NA",-76.942,-12.20378,"Sí"
"150142","VILLA EL SALVADOR","344470","JUAN XXIII","Privada",159,19,"NA",-76.95905,-12.19282,"No"
"150142","VILLA EL SALVADOR","344502","SANTISIMA TRINIDAD","Privada",70,9,"NA",-76.92048,-12.22796,"No"
"150142","VILLA EL SALVADOR","344521","LOS ANGELES DEL SALVADOR","Privada",52,7,"NA",-76.9518,-12.20247,"No"
"150142","VILLA EL SALVADOR","344540","SAN ROQUE I","Privada",35,4,"NA",-76.91784,-12.22969,"No"
"150142","VILLA EL SALVADOR","344559","MARIA AUXILIADORA","Privada",266,28,"NA",-76.94213,-12.22566,"No"
"150142","VILLA EL SALVADOR","344564","MARIA DE LOS ANGELES DE VILLA","Privada",256,8,"NA",-76.95015,-12.19188,"No"
"150142","VILLA EL SALVADOR","344578","MARIA INMACULADA CONCEPCION","Privada",401,15,"NA",-76.92321,-12.23934,"Sí"
"150142","VILLA EL SALVADOR","344597","MARISCAL OSCAR R. BENAVIDES","Privada",88,16,"NA",-76.95304,-12.21026,"No"
"150142","VILLA EL SALVADOR","344615","PODEROSO JESUS","Privada",44,9,"NA",-76.94371,-12.21101,"No"
"150142","VILLA EL SALVADOR","344620","NUESTRA SEÑORA DE LA MERCED","Privada",650,36,"NA",-76.95481,-12.2019,"Sí"
"150142","VILLA EL SALVADOR","344639","PALAS ATENEA","Privada",58,12,"NA",-76.94147,-12.20356,"No"
"150142","VILLA EL SALVADOR","344644","PATRON SANTIAGO DE YANACA","Privada",407,19,"NA",-76.95098,-12.2225,"Sí"
"150142","VILLA EL SALVADOR","344696","SANTA BARBARA","Privada",165,10,"NA",-76.94749,-12.21843,"No"
"150142","VILLA EL SALVADOR","344700","SANTA MARIA DE VILLA","Privada",68,7,"NA",-76.93653,-12.20845,"No"
"150142","VILLA EL SALVADOR","344724","SEBASTIAN LORENTE","Privada",254,18,"NA",-76.94175,-12.23022,"No"
"150142","VILLA EL SALVADOR","344776","VILLARREAL","Privada",124,12,"NA",-76.94237,-12.2091,"No"
"150142","VILLA EL SALVADOR","344781","VIRGEN DE LA MEDALLA MILAGROSA","Privada",371,13,"NA",-76.92649,-12.22662,"Sí"
"150142","VILLA EL SALVADOR","344795","VIRGEN DE YAUCA","Privada",107,8,"NA",-76.951,-12.21191,"No"
"150142","VILLA EL SALVADOR","344818","DULCE CORAZON DE JESUS","Privada",54,4,"NA",-76.92814,-12.21317,"No"
"150142","VILLA EL SALVADOR","344823","LA SEMILLA DE ABRAHAM VALDELOMAR","Privada",261,15,"NA",-76.92305,-12.23239,"No"
"150142","VILLA EL SALVADOR","344875","PROLOG DE VILLA EL SALVADOR","Privada",903,119,"NA",-76.92756,-12.22776,"Sí"
"150142","VILLA EL SALVADOR","344903","DANIEL ALCIDES CARRION","Privada",230,16,"NA",-76.9336,-12.22781,"No"
"150142","VILLA EL SALVADOR","344955","GLORIA DE VILLA","Privada",5,3,"NA",-76.94015,-12.22894,"No"
"150142","VILLA EL SALVADOR","344960","HIPOLITO UNANUE","Privada",398,28,"NA",-76.94492,-12.21541,"Sí"
"150142","VILLA EL SALVADOR","344979","ISABEL LA CATOLICA","Privada",6,6,"NA",-76.9401,-12.21694,"No"
"150142","VILLA EL SALVADOR","344984","JAVIER PEREZ DE CUELLAR","Privada",98,19,"NA",-76.94443,-12.18443,"No"
"150142","VILLA EL SALVADOR","345002","JORGE BASADRE GROHMANN","Privada",170,18,"NA",-76.96148,-12.19373,"No"
"150142","VILLA EL SALVADOR","345016","JORGE CHAVEZ","Privada",173,21,"NA",-76.92186,-12.23642,"No"
"150142","VILLA EL SALVADOR","345021","JUAN ESPINOZA MEDRANO","Privada",337,15,"NA",-76.94568,-12.20411,"Sí"
"150142","VILLA EL SALVADOR","345059","MANUEL GONZALES PRADA","Privada",176,14,"NA",-76.9221,-12.22294,"No"
"150142","VILLA EL SALVADOR","345078","MARKHAM","Privada",174,14,"NA",-76.92611,-12.21859,"No"
"150142","VILLA EL SALVADOR","345097","MI DULCE JESUS","Privada",327,15,"NA",-76.94446,-12.22169,"Sí"
"150142","VILLA EL SALVADOR","345101","NUESTRA SEÑORA DEL ROSARIO DE VILLA","Privada",315,23,"NA",-76.92701,-12.24192,"Sí"
"150142","VILLA EL SALVADOR","345115","NUEVO HORIZONTE","Privada",124,10,"NA",-76.92334,-12.23187,"No"
"150142","VILLA EL SALVADOR","345120","SAGRADO CORAZON","Privada",96,11,"NA",-76.94142,-12.22297,"No"
"150142","VILLA EL SALVADOR","345139","PEDRO RUIZ GALLO","Privada",98,13,"NA",-76.92852,-12.21775,"No"
"150142","VILLA EL SALVADOR","345144","FE Y ALEGRIA 17","Pública de gestión privada",1485,71,"NA",-76.93344,-12.21903,"Sí"
"150142","VILLA EL SALVADOR","345163","RICARDO PALMA","Privada",86,17,"NA",-76.95428,-12.19354,"No"
"150142","VILLA EL SALVADOR","345177","SAGRADO CORAZON DE JESUS","Privada",26,11,"1",-76.9388,-12.21069,"Sí"
"150142","VILLA EL SALVADOR","345182","MI NUEVO MUNDO SCHOOL II","Privada",75,9,"NA",-76.9153,-12.23934,"No"
"150142","VILLA EL SALVADOR","345196","SAN PABLO DE TARSO","Privada",86,8,"NA",-76.94027,-12.19305,"No"
"150142","VILLA EL SALVADOR","345200","SANTILLANA","Privada",125,11,"NA",-76.94269,-12.19637,"No"
"150142","VILLA EL SALVADOR","345219","SANTUARIO DE GUADALUPE","Privada",60,6,"NA",-76.95733,-12.19443,"No"
"150142","VILLA EL SALVADOR","345243","JUAN PABLO VIZCARDO Y GUZMAN","Privada",60,15,"NA",-76.92606,-12.24181,"No"
"150142","VILLA EL SALVADOR","345257","JESUS DE NAZARETH","Privada",255,16,"NA",-76.95014,-12.22437,"No"
"150142","VILLA EL SALVADOR","345262","MY HONE AND SCHOOL","Privada",35,13,"NA",-76.94184,-12.2314,"No"
"150142","VILLA EL SALVADOR","345281","ANTONIO RAYMONDI","Privada",9,4,"NA",-76.93808,-12.21856,"No"
"150142","VILLA EL SALVADOR","345399","ALEXANDER GRAHAM BELL","Privada",128,14,"NA",-76.93902,-12.20743,"No"
"150142","VILLA EL SALVADOR","345403","ALEXANDER VON HUMBOLDT","Privada",191,11,"NA",-76.93659,-12.21104,"No"
"150142","VILLA EL SALVADOR","345417","ALFONSO UGARTE","Privada",6,4,"NA",-76.94756,-12.21409,"No"
"150142","VILLA EL SALVADOR","345460","ALMIRANTE GUILLERMO BROWN","Privada",207,16,"NA",-76.93652,-12.20521,"No"
"150142","VILLA EL SALVADOR","345484","PASCAL BLAISE","Privada",302,14,"NA",-76.94337,-12.23634,"Sí"
"150142","VILLA EL SALVADOR","345554","EL UNIVERSO","Privada",210,14,"1",-76.95324,-12.19594,"Sí"
"150142","VILLA EL SALVADOR","345592","JOSE GALVEZ BARRENECHEA","Privada",285,18,"NA",-76.93531,-12.22365,"No"
"150142","VILLA EL SALVADOR","345648","MAX UHLE","Privada",443,17,"NA",-76.96747,-12.20637,"Sí"
"150142","VILLA EL SALVADOR","345709","SAN AGUSTIN DE VILLA","Privada",138,14,"NA",-76.95012,-12.19737,"No"
"150142","VILLA EL SALVADOR","345714","JUVENTUD CIENTIFICA PADUA","Privada",226,13,"NA",-76.94416,-12.21354,"No"
"150142","VILLA EL SALVADOR","345832","SANTA ROSA DE LIMA","Privada",699,35,"NA",-76.94444,-12.19957,"Sí"
"150142","VILLA EL SALVADOR","345846","LOS INGENIEROS SCHOOL","Privada",235,23,"NA",-76.9631,-12.1971,"No"
"150142","VILLA EL SALVADOR","345851","CASA ABIERTA","Privada",58,3,"NA",-76.91908,-12.23836,"No"
"150142","VILLA EL SALVADOR","345865","SAN IGNACIO DE LOYOLA","Privada",229,20,"NA",-76.93656,-12.23192,"No"
"150142","VILLA EL SALVADOR","345889","LA CATOLICA","Privada",207,18,"NA",-76.93032,-12.24096,"No"
"150142","VILLA EL SALVADOR","345894","ROSA DE SANTA MARIA DE VILLA","Privada",142,10,"NA",-76.94066,-12.20245,"No"
"150142","VILLA EL SALVADOR","345912","SAN FRANCISCO DE ASIS","Privada",85,8,"NA",-76.92511,-12.24238,"No"
"150142","VILLA EL SALVADOR","345926","VIRGEN PURISIMA","Privada",46,3,"NA",-76.94466,-12.20528,"No"
"150142","VILLA EL SALVADOR","345945","NUEVA GENERACION","Privada",116,13,"NA",-76.94435,-12.22146,"No"
"150142","VILLA EL SALVADOR","345969","CESAR VALLEJO DE VILLA","Privada",100,9,"NA",-76.94779,-12.19005,"No"
"150142","VILLA EL SALVADOR","346006","EMMI PIKLER","Privada",196,12,"NA",-76.94964,-12.2048,"No"
"150142","VILLA EL SALVADOR","346030","MI JESUS","Privada",243,17,"NA",-76.94124,-12.23153,"No"
"150142","VILLA EL SALVADOR","346049","NUESTRO SEÑOR DE LA MISERICORDIA","Privada",205,9,"NA",-76.94128,-12.20098,"No"
"150142","VILLA EL SALVADOR","346054","SANTISIMA VIRGEN DE LAS NIEVES","Privada",372,19,"NA",-76.91879,-12.22932,"Sí"
"150142","VILLA EL SALVADOR","346068","LA MERCED","Privada",757,39,"NA",-76.92647,-12.21278,"Sí"
"150142","VILLA EL SALVADOR","346073","EMILIA BARCIA BONIFATTI","Privada",38,4,"NA",-76.94044,-12.20637,"No"
"150142","VILLA EL SALVADOR","346087","AMERICAN SISTEMS","Privada",533,31,"NA",-76.92463,-12.24156,"Sí"
"150142","VILLA EL SALVADOR","346092","JOSE JESUS","Privada",197,20,"NA",-76.94862,-12.20648,"No"
"150142","VILLA EL SALVADOR","346105","JULIO CESAR TELLO DE OASIS","Privada",504,34,"NA",-76.93501,-12.23818,"Sí"
"150142","VILLA EL SALVADOR","346129","VILLA MERCEDES","Privada",70,6,"NA",-76.91726,-12.24171,"No"
"150142","VILLA EL SALVADOR","346148","MAHATMA GANDHI","Privada",267,9,"NA",-76.94553,-12.208,"No"
"150142","VILLA EL SALVADOR","346153","REINO UNIDO BRITANICO","Privada",426,25,"NA",-76.94926,-12.2105,"Sí"
"150142","VILLA EL SALVADOR","346167","EL BUEN MAESTRO","Privada",145,11,"NA",-76.91886,-12.24314,"No"
"150142","VILLA EL SALVADOR","346191","RICARDO PALMA SORIANO","Privada",100,9,"NA",-76.91601,-12.23214,"No"
"150142","VILLA EL SALVADOR","346209","LA MERCED KID","Privada",282,19,"NA",-76.92818,-12.21267,"No"
"150142","VILLA EL SALVADOR","346997","URIBE S SCHOOL","Privada",6,6,"NA",-76.94671,-12.20389,"No"
"150142","VILLA EL SALVADOR","347015","COQUITO","Privada",14,2,"NA",-76.94405,-12.23039,"No"
"150142","VILLA EL SALVADOR","348703","JEAN LE BOULCH","Privada",17,5,"NA",-76.91364,-12.23569,"No"
"150142","VILLA EL SALVADOR","415028","CIENCIAS","Privada",214,18,"NA",-76.94832,-12.20245,"No"
"150142","VILLA EL SALVADOR","415047","CORPORACION MIJOLY E.I.R.L.","Privada",107,5,"NA",-76.95124,-12.20421,"No"
"150142","VILLA EL SALVADOR","474659","HOGAR MONTESSORI","Privada",175,11,"NA",-76.91786,-12.23052,"No"
"150142","VILLA EL SALVADOR","513019","JOSEI TODA","Privada",1,1,"NA",-76.9357,-12.23968,"No"
"150142","VILLA EL SALVADOR","518856","DIVINE GRACE","Privada",218,14,"NA",-76.9539,-12.19227,"No"
"150142","VILLA EL SALVADOR","519714","VIRGEN ASUNCION DE VILLA","Privada",218,8,"NA",-76.92953,-12.24842,"No"
"150142","VILLA EL SALVADOR","521482","SEMILLITAS DE VIDA","Privada",36,2,"NA",-76.94218,-12.22053,"No"
"150142","VILLA EL SALVADOR","522778","CASA ABIERTA DE NAZARETH","Privada",658,35,"NA",-76.91908,-12.23836,"Sí"
"150142","VILLA EL SALVADOR","525913","LOS ANGELITOS DE JESUS","Privada",10,2,"NA",-76.95256,-12.21166,"No"
"150142","VILLA EL SALVADOR","526856","EL MUNDO NUEVO","Privada",251,14,"NA",-76.95143,-12.22266,"No"
"150142","VILLA EL SALVADOR","526960","ILLARY","Privada",25,3,"NA",-76.96129,-12.19305,"No"
"150142","VILLA EL SALVADOR","526984","REINA DE LAS AMERICAS","Privada",26,3,"NA",-76.92281,-12.2243,"No"
"150142","VILLA EL SALVADOR","536407","EL MUNDO NUEVO DE VILLA","Privada",191,8,"NA",-76.94977,-12.2216,"No"
"150142","VILLA EL SALVADOR","538048","DIVINA VIRGEN DE GUADALUPE","Privada",52,4,"NA",-76.9403,-12.22117,"No"
"150142","VILLA EL SALVADOR","545548","CAYETANO HEREDIA","Privada",149,9,"NA",-76.95002,-12.19335,"No"
"150142","VILLA EL SALVADOR","554726","MI PEQUEÑO MUNDO FELIZ","Privada",327,6,"NA",-76.92188,-12.23419,"Sí"
"150142","VILLA EL SALVADOR","559470","LUDWING VON MISSES","Privada",219,26,"NA",-76.94545,-12.19363,"No"
"150142","VILLA EL SALVADOR","563293","HOWARD GARDNER","Privada",78,5,"NA",-76.9484,-12.19043,"No"
"150142","VILLA EL SALVADOR","563306","JAMES THOMPSON","Privada",2,2,"NA",-76.93042,-12.21743,"No"
"150142","VILLA EL SALVADOR","565008","VILLA AMANECER","Privada",22,3,"NA",-76.93447,-12.2229,"No"
"150142","VILLA EL SALVADOR","571288","EL PARAISO DE LOS NIÑOS DEL MUNDO NUEVO","Privada",116,6,"NA",-76.94965,-12.22142,"No"
"150142","VILLA EL SALVADOR","571995","EL NAZARENO DE VILLA","Privada",172,6,"NA",-76.94313,-12.23378,"No"
"150142","VILLA EL SALVADOR","575578","CRISTO REDENTOR DE VILLA","Privada",74,7,"NA",-76.94683,-12.18684,"No"
"150142","VILLA EL SALVADOR","578459","677 MI SEGUNDO HOGAR","Pública de gestión directa",157,7,"NA",-76.91782,-12.24169,"No"
"150142","VILLA EL SALVADOR","586497","EL DIVINO MAESTRO","Privada",59,3,"NA",-76.92581,-12.23058,"No"
"150142","VILLA EL SALVADOR","589392","ANGELITOS DE MARIA","Privada",40,3,"NA",-76.91819,-12.23752,"No"
"150142","VILLA EL SALVADOR","589429","INTERNACIONAL ELIM","Privada",462,28,"NA",-76.93873,-12.2289,"Sí"
"150142","VILLA EL SALVADOR","591050","DIVINO CORAZON DE JESUS","Privada",133,9,"1",-76.94112,-12.23281,"Sí"
"150142","VILLA EL SALVADOR","591074","PAMER","Privada",466,27,"1",-76.93313,-12.2245,"Sí"
"150142","VILLA EL SALVADOR","591696","JOHN FORBES NASH","Privada",6,2,"NA",-76.94679,-12.22051,"No"
"150142","VILLA EL SALVADOR","592511","EL TRIUNFO DE CRISTO","Privada",107,14,"NA",-76.93711,-12.21726,"No"
"150142","VILLA EL SALVADOR","596217","EBENEZER","Privada",54,10,"NA",-76.93005,-12.2248,"No"
"150142","VILLA EL SALVADOR","596241","NUEVA ESPERANZA","Privada",28,6,"NA",-76.94562,-12.18485,"No"
"150142","VILLA EL SALVADOR","597636","MEDRANO","Privada",92,8,"NA",-76.94581,-12.20383,"No"
"150142","VILLA EL SALVADOR","597655","SEMILLITA DE JESUS","Privada",126,7,"NA",-76.94011,-12.23014,"No"
"150142","VILLA EL SALVADOR","597660","ASCENSION SCHOOL UNICACHI","Privada",238,23,"NA",-76.96618,-12.2013,"No"
"150142","VILLA EL SALVADOR","616197","GLOBAL SCHOOL","Privada",164,9,"NA",-76.93786,-12.21578,"No"
"150142","VILLA EL SALVADOR","616890","LOS ROBLES","Privada",27,3,"NA",-76.94447,-12.21225,"No"
"150142","VILLA EL SALVADOR","623452","INNOVA SCHOOLS - VES LADERAS DE VILLA","Privada",712,32,"NA",-76.95951,-12.19171,"Sí"
"150142","VILLA EL SALVADOR","623782","VILLA DE CRISTO","Privada",182,14,"NA",-76.93891,-12.20646,"No"
"150142","VILLA EL SALVADOR","625007","SANTIAGO ANTUNEZ DE MAYOLO","Privada",496,18,"NA",-76.94815,-12.21592,"Sí"
"150142","VILLA EL SALVADOR","625682","CORAZON DE JESUS DE OASIS","Privada",294,18,"NA",-76.93528,-12.23932,"No"
