"IDDIST";"DISTRITO";"Código de Local Educativo";"Nombre de Local Educativo";"Gestión";"Número de Estudiantes";"Número de Docentes";"Siniestros Fatales Registrados";"Longitud";"Latitud";"Local Educativo Priorizado (preliminar)"
"150105";"BREÑA";"295813";"MI PRIMER CAMINO";"Privada";22;3;"NA";-77.05773;-12.06424;"No"
"150105";"BREÑA";"295827";"MI PEQUEÑA CASITA";"Privada";28;3;"NA";-77.05634;-12.0659;"No"
"150105";"BREÑA";"295846";"MI PRIMER PASO";"Privada";121;9;"NA";-77.05273;-12.06765;"No"
"150105";"BREÑA";"295907";"LA SAGRADA FAMILIA DE BREÑA";"Privada";79;7;"NA";-77.0483;-12.05401;"No"
"150105";"BREÑA";"295931";"MIS AÑOS INOLVIDABLES";"Privada";218;16;"NA";-77.05017;-12.06502;"No"
"150105";"BREÑA";"295945";"NIÑO JESUS DE PRAGA";"Privada";25;3;"NA";-77.04691;-12.06351;"No"
"150105";"BREÑA";"295974";"CRISTO REY";"Privada";5;9;"NA";-77.04333;-12.05874;"No"
"150105";"BREÑA";"295988";"GIORDANO BRUNO";"Privada";329;28;"NA";-77.04352;-12.05625;"Sí"
"150105";"BREÑA";"295993";"JESUS EL BUEN PASTOR";"Privada";218;20;"NA";-77.05343;-12.05646;"No"
"150105";"BREÑA";"296011";"LOS SANTOS APOSTOLES";"Privada";357;23;"NA";-77.05254;-12.05577;"Sí"
"150105";"BREÑA";"296030";"PATROCINIO DE SAN JOSE";"Privada";760;37;"NA";-77.050748;-12.050105;"Sí"
"150105";"BREÑA";"296049";"PERUANO CHINO DIEZ DE OCTUBRE";"Privada";723;58;"NA";-77.06068;-12.06687;"Sí"
"150105";"BREÑA";"296068";"SANTISIMO SEÑOR DE LUREN";"Privada";302;19;"NA";-77.05271;-12.06608;"Sí"
"150105";"BREÑA";"296073";"SAN FRANCISCO JAVIER";"Privada";353;21;"NA";-77.05156;-12.05611;"Sí"
"150105";"BREÑA";"296092";"ALFONSO UGARTE";"Privada";33;7;"NA";-77.04265;-12.05929;"No"
"150105";"BREÑA";"296105";"ESPAÑA";"Privada";278;21;"NA";-77.04345;-12.0583;"No"
"150105";"BREÑA";"296110";"LA SALLE";"Privada";1825;107;"NA";-77.04753;-12.05864;"Sí"
"150105";"BREÑA";"296129";"TRILCE DE BREÑA";"Privada";813;33;"NA";-77.04339;-12.05085;"Sí"
"150105";"BREÑA";"296134";"LUZ CASANOVA";"Privada";379;17;"NA";-77.05694;-12.06027;"Sí"
"150105";"BREÑA";"296148";"MARIA DE LA PROVIDENCIA";"Privada";314;29;"NA";-77.05591;-12.06029;"Sí"
"150105";"BREÑA";"296153";"SAN FRANCISCO DE SALES";"Privada";1236;61;"1";-77.04329;-12.06206;"Sí"
"150105";"BREÑA";"296172";"SANTA MARIA DE BREÑA";"Privada";1077;49;"NA";-77.05016;-12.06972;"Sí"
"150105";"BREÑA";"296214";"HANS CHRISTIAN ANDERSEN";"Privada";472;32;"NA";-77.04563;-12.05671;"Sí"
"150105";"BREÑA";"296271";"TRECE DE MAYO";"Privada";116;9;"NA";-77.05007;-12.05243;"No"
"150105";"BREÑA";"296308";"MARIA AUXILIADORA";"Privada";777;49;"NA";-77.04491;-12.06274;"Sí"
"150105";"BREÑA";"296313";"SEMILLITAS DEL SABER";"Privada";1;1;"NA";-77.05781;-12.05751;"No"
"150105";"BREÑA";"296332";"JESUS DIVINO CREADOR";"Privada";100;6;"NA";-77.0565;-12.05464;"No"
"150105";"BREÑA";"296370";"JHON ROCKEFELLER";"Privada";174;9;"NA";-77.05092;-12.05129;"No"
"150105";"BREÑA";"296394";"SAN JUAN MASIAS";"Privada";33;7;"NA";-77.05087;-12.05591;"No"
"150105";"BREÑA";"296426";"HONORES DE BREÑA";"Privada";76;5;"NA";-77.04698;-12.05652;"No"
"150105";"BREÑA";"309240";"ESCUELA PERUANA";"Privada";3;3;"NA";-77.04395;-12.05737;"No"
"150105";"BREÑA";"512835";"PRONOEPSA";"Pública de gestión directa";244;28;"NA";-77.04747;-12.05777;"No"
"150105";"BREÑA";"533687";"JESUCITO DE BREÑA";"Privada";27;2;"NA";-77.05581;-12.06136;"No"
"150105";"BREÑA";"540471";"SAN CONSTANTINO";"Privada";132;6;"NA";-77.05136;-12.05988;"No"
"150105";"BREÑA";"572805";"ALBERT EINSTEIN - WASHINGTON";"Privada";562;45;"NA";-77.045009;-12.056378;"Sí"
"150105";"BREÑA";"703552";"J.J. ROUSSEAU";"Privada";98;3;"2";-77.04879;-12.06861;"Sí"
"150105";"BREÑA";"704354";"HONORES";"Privada";77;7;"NA";-77.0521;-12.059534;"No"
"150105";"BREÑA";"705037";"HAPPY WORLD KIDS SCHOOL";"Privada";12;2;"NA";-77.05243;-12.05228;"No"
"150105";"BREÑA";"705216";"DIVINO NIÑO JESUS DE BREÑA";"Privada";33;4;"NA";-77.05804;-12.06171;"No"
"150105";"BREÑA";"705301";"NUESTRA SEÑORA DEL BUEN CONSEJO";"Privada";741;59;"NA";-77.04844;-12.05119;"Sí"
"150105";"BREÑA";"705344";"SAN FRANCISCO DE ASIS DE BREÑA";"Privada";201;22;"NA";-77.0445;-12.05655;"No"
"150105";"BREÑA";"705476";"SANTISIMO DE JESUS";"Privada";36;6;"NA";-77.04375;-12.05347;"No"
"150105";"BREÑA";"743459";"NUEVO MUNDO";"Privada";34;6;"NA";-77.04758;-12.06402;"No"
"150105";"BREÑA";"747631";"GOTTFRIED WILHELM LEIBNIZ";"Privada";13;7;"NA";-77.04813;-12.05586;"No"
"150105";"BREÑA";"748094";"JESUS EL DIVINO NIÑO";"Privada";32;3;"NA";-77.05822;-12.06656;"No"
"150105";"BREÑA";"751350";"ANGELUS DEI";"Privada";98;11;"NA";-77.04673;-12.06307;"No"
"150105";"BREÑA";"786547";"MUNDO AZUL";"Privada";36;4;"NA";-77.05064;-12.05392;"No"
"150105";"BREÑA";"846952";"ALBERT EINSTEIN";"Privada";201;53;"NA";-77.04417;-12.05744;"No"
"150105";"BREÑA";"862918";"LIBERTAD";"Privada";73;6;"NA";-77.0463;-12.05083;"No"
