"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"160101","IQUITOS","364788","605 LA CASITA DE JESUS","Pública de gestión directa",90,5,"NA",-73.2751,-3.75689,"No"
"160101","IQUITOS","364793","606","Pública de gestión directa",89,4,"NA",-73.278283,-3.753359,"No"
"160101","IQUITOS","364892","691 RAYITOS DE ESPERANZA","Pública de gestión directa",314,13,"NA",-73.2625,-3.72995,"Sí"
"160101","IQUITOS","364929","694","Pública de gestión directa",10,1,"NA",-73.335398,-3.75262,"No"
"160101","IQUITOS","364934","695","Pública de gestión directa",17,1,"NA",-73.458501,-3.818396,"No"
"160101","IQUITOS","364948","696","Pública de gestión directa",10,1,"NA",-73.405879,-3.80433,"No"
"160101","IQUITOS","365028","717","Pública de gestión directa",337,13,"NA",-73.25926,-3.7512,"Sí"
"160101","IQUITOS","365066","60756 CLAVERITO","Pública de gestión directa",1973,79,"NA",-73.24986,-3.7327,"Sí"
"160101","IQUITOS","365085","60001 MENELEO MEZA LOPEZ","Pública de gestión directa",331,16,"NA",-73.24995,-3.75599,"Sí"
"160101","IQUITOS","365090","60002 ANTONIO ALVAREZ VASQUEZ","Pública de gestión directa",288,17,"NA",-73.253284,-3.756,"No"
"160101","IQUITOS","365108","60005 MARIA PARADO DE BELLIDO","Pública de gestión directa",1118,42,"NA",-73.25421,-3.76083,"Sí"
"160101","IQUITOS","365113","60007 BRASIL","Pública de gestión directa",271,12,"NA",-73.25398,-3.74889,"No"
"160101","IQUITOS","365127","60008 AMADA PEREZ DE G.","Pública de gestión directa",157,10,"NA",-73.2661,-3.7478,"No"
"160101","IQUITOS","365146","60012 ESTHER ANGULO DE PASQUEL","Pública de gestión directa",391,19,"NA",-73.25598,-3.75376,"Sí"
"160101","IQUITOS","365151","60013 JOSE ABELARDO QUIÑONES","Pública de gestión directa",173,15,"NA",-73.26331,-3.74302,"No"
"160101","IQUITOS","365165","60020 JORGE CHAVEZ","Pública de gestión directa",131,8,"NA",-73.26557,-3.74964,"No"
"160101","IQUITOS","365189","60023","Pública de gestión directa",270,16,"NA",-73.25882,-3.75581,"No"
"160101","IQUITOS","365274","60036 LUIS NAVARRO CAUPER","Pública de gestión directa",192,15,"NA",-73.284568,-3.717411,"No"
"160101","IQUITOS","365306","60050 REPUBLICA DE VENEZUELA","Pública de gestión directa",1688,71,"NA",-73.24709,-3.74958,"Sí"
"160101","IQUITOS","365311","60053 GRAL. AUGUSTO FREYRE GARCIA","Pública de gestión directa",802,39,"NA",-73.24476,-3.73885,"Sí"
"160101","IQUITOS","365325","60054 JOSE SILFO ALVAN DEL CASTILLO","Pública de gestión directa",734,34,"NA",-73.25195,-3.74596,"Sí"
"160101","IQUITOS","365330","60055 SERAFIN FILOMENO","Pública de gestión directa",435,22,"NA",-73.24826,-3.74301,"Sí"
"160101","IQUITOS","365349","60056 HEROES DE GUEPPI","Pública de gestión directa",288,15,"NA",-73.24443,-3.74302,"No"
"160101","IQUITOS","365354","60060 CESAR CALVO DE ARAUJO","Pública de gestión directa",442,24,"NA",-73.25753,-3.74064,"Sí"
"160101","IQUITOS","365387","60095","Pública de gestión directa",39,2,"NA",-73.335488,-3.752656,"No"
"160101","IQUITOS","365575","60125","Pública de gestión directa",5,1,"NA",-73.560943,-3.843008,"No"
"160101","IQUITOS","365580","60127","Pública de gestión directa",124,11,"NA",-73.324352,-3.745238,"No"
"160101","IQUITOS","365698","60188 SIMON BOLIVAR","Pública de gestión directa",2031,90,"NA",-73.26504,-3.73186,"Sí"
"160101","IQUITOS","365716","60194 SANTA ROSA","Pública de gestión directa",228,12,"NA",-73.25583,-3.73942,"No"
"160101","IQUITOS","365764","60744 INGENIERA CARMELA BAOS RIOS","Pública de gestión directa",60,11,"NA",-73.458318,-3.818083,"No"
"160101","IQUITOS","365778","60747 DIVINO MAESTRO","Pública de gestión directa",864,37,"NA",-73.25063,-3.73443,"Sí"
"160101","IQUITOS","365783","60754","Pública de gestión directa",39,2,"NA",-73.406151,-3.804629,"No"
"160101","IQUITOS","365801","60793","Pública de gestión directa",1200,54,"NA",-73.267758,-3.753423,"Sí"
"160101","IQUITOS","365820","60826 ELEODORO BUSTAMANTE LOPEZ","Pública de gestión directa",522,19,"NA",-73.26423,-3.745,"Sí"
"160101","IQUITOS","365858","CASA DE LA NIÑA DE LORETO","Pública de gestión privada",73,6,"NA",-73.26523,-3.74309,"No"
"160101","IQUITOS","365863","60896","Pública de gestión directa",33,3,"NA",-73.316433,-3.7151,"No"
"160101","IQUITOS","365896","60926","Pública de gestión directa",7,1,"NA",-73.583503,-3.85636,"No"
"160101","IQUITOS","365900","MARISCAL OSCAR R. BENAVIDES","Pública de gestión directa",3800,209,"1",-73.25939,-3.74848,"Sí"
"160101","IQUITOS","365957","60975 JOSE CARLOS MARIATEGUI","Pública de gestión directa",14,1,"NA",-73.572764,-3.859109,"No"
"160101","IQUITOS","366004","61001 CLUB DE LEONES","Pública de gestión directa",1045,46,"NA",-73.25225,-3.74272,"Sí"
"160101","IQUITOS","366037","61004 JUAN PABLO II","Pública de gestión directa",1703,82,"NA",-73.25608,-3.76329,"Sí"
"160101","IQUITOS","366042","61005 SOFIA LECCA VARGAS","Pública de gestión directa",83,7,"NA",-73.25215,-3.752367,"No"
"160101","IQUITOS","366061","61008 JUAN BAUTISTA MORI ROSALES","Pública de gestión directa",288,17,"1",-73.25075,-3.75565,"Sí"
"160101","IQUITOS","366075","61010 FERNANDO LORES TENAZOA","Pública de gestión directa",952,52,"NA",-73.24279,-3.74906,"Sí"
"160101","IQUITOS","366080","61014 HORACIO ZEVALLOS GAMEZ","Pública de gestión directa",392,17,"NA",-73.24571,-3.74279,"Sí"
"160101","IQUITOS","366117","601050 MICAELA BASTIDAS","Pública de gestión directa",1466,78,"NA",-73.27345,-3.75324,"Sí"
"160101","IQUITOS","366136","601066 MONITOR HUASCAR","Pública de gestión directa",428,25,"NA",-73.2569,-3.73561,"Sí"
"160101","IQUITOS","366198","601092 FRANCISCO BOLOGNESI CERVANTES","Pública de gestión directa",186,11,"NA",-73.24894,-3.73939,"No"
"160101","IQUITOS","366297","601384","Pública de gestión directa",24,1,"NA",-73.367086,-3.741591,"No"
"160101","IQUITOS","366301","601385","Pública de gestión directa",11,1,"NA",-73.390341,-3.75058,"No"
"160101","IQUITOS","366424","601442","Pública de gestión directa",38,3,"NA",-73.404242,-3.775583,"No"
"160101","IQUITOS","366645","601555 TARAPACA","Pública de gestión directa",299,15,"NA",-73.262,-3.76358,"No"
"160101","IQUITOS","366706","6010156 MARISCAL ANDRES AVELINO CACERES","Pública de gestión directa",807,38,"NA",-73.26331,-3.74657,"Sí"
"160101","IQUITOS","366848","6010278","Pública de gestión directa",178,13,"NA",-73.278421,-3.75449,"No"
"160101","IQUITOS","366872","SAGRADO CORAZON","Pública de gestión directa",1604,83,"NA",-73.2459,-3.7502,"Sí"
"160101","IQUITOS","366886","ROSA AGUSTINA DONAYRE DE MOREY","Pública de gestión directa",2665,150,"NA",-73.25234,-3.74257,"Sí"
"160101","IQUITOS","366914","SGTO. 2 FAP LAZARO ORREGO MORALES","Pública de gestión directa",95,6,"NA",-73.26267,-3.73929,"No"
"160101","IQUITOS","366971","IQUITOS","Pública de gestión directa",158,27,"NA",-73.25666,-3.75085,"No"
"160101","IQUITOS","367032","JUNTA DE DEFENSA DE LA INFANCIA","Pública de gestión privada",274,6,"NA",-73.24996,-3.74857,"No"
"160101","IQUITOS","367070","MAYNAS","Pública de gestión directa",1813,85,"NA",-73.25175,-3.73433,"Sí"
"160101","IQUITOS","367268","CORONEL FAP FRANCISCO SECADA VIGNETTA","Pública de gestión directa",423,40,"NA",-73.26133,-3.74405,"Sí"
"160101","IQUITOS","367287","SAN FRANCISCO DE ASIS","Privada",468,26,"NA",-73.26452,-3.75254,"Sí"
"160101","IQUITOS","367310","LOS NIÑOS DE JESUS","Privada",68,4,"NA",-73.25363,-3.74217,"No"
"160101","IQUITOS","367353","REMANENTE DE DIOS","Privada",381,29,"NA",-73.24872,-3.74878,"Sí"
"160101","IQUITOS","367485","NUESTRA SEÑORA DE LORETO","Privada",699,29,"NA",-73.24446,-3.74464,"Sí"
"160101","IQUITOS","367541","SAN AGUSTIN","Privada",1134,62,"1",-73.2502,-3.75463,"Sí"
"160101","IQUITOS","367560","AMAZONAS","Privada",593,31,"NA",-73.24657,-3.74694,"Sí"
"160101","IQUITOS","367621","ROSA DE AMERICA","Privada",495,27,"NA",-73.24956,-3.75141,"Sí"
"160101","IQUITOS","367659","JEAN PIAGET","Privada",306,23,"NA",-73.25073,-3.73904,"Sí"
"160101","IQUITOS","367664","BETANIA","Privada",244,16,"NA",-73.24891,-3.73687,"No"
"160101","IQUITOS","367683","SAN ANTONIO DE PADUA","Privada",94,9,"NA",-73.2433,-3.74264,"No"
"160101","IQUITOS","367744","VIRGEN DE LORETO","Privada",736,43,"NA",-73.24146,-3.7419,"Sí"
"160101","IQUITOS","367937","60019 SAN MARTIN DE PORRES","Privada",1564,73,"NA",-73.25794,-3.7537,"Sí"
"160101","IQUITOS","367942","ALELUYA","Privada",187,14,"NA",-73.25485,-3.76369,"No"
"160101","IQUITOS","367975","ROSA DE AMERICA","Privada",273,23,"NA",-73.24956,-3.75141,"No"
"160101","IQUITOS","367980","EMANUEL","Privada",65,10,"NA",-73.25512,-3.7523,"No"
"160101","IQUITOS","368003","KAIRO'S","Privada",292,13,"NA",-73.25339,-3.76004,"No"
"160101","IQUITOS","368178","601399","Pública de gestión directa",15,1,"NA",-73.52004,-3.830212,"No"
"160101","IQUITOS","373392","60058","Pública de gestión directa",196,13,"NA",-73.24628,-3.73251,"No"
"160101","IQUITOS","373405","60059 ANTONIO RAYMONDI","Pública de gestión directa",812,33,"NA",-73.24284,-3.73211,"Sí"
"160101","IQUITOS","373410","60061","Pública de gestión directa",173,10,"NA",-73.24607,-3.734594,"No"
"160101","IQUITOS","374056","TENIENTE MANUEL CLAVERO MUGA","Pública de gestión directa",1605,82,"NA",-73.249125,-3.731232,"Sí"
"160101","IQUITOS","401776","SAN MARCOS","Privada",121,15,"NA",-73.26133,-3.75155,"No"
"160101","IQUITOS","516579","KID'S CENTER","Privada",48,5,"NA",-73.25284,-3.73632,"No"
"160101","IQUITOS","527747","CESAR VALLEJO","Privada",1303,61,"NA",-73.25025,-3.74448,"Sí"
"160101","IQUITOS","528450","LA CIENTIFICA","Privada",22,11,"NA",-73.24814,-3.75105,"No"
"160101","IQUITOS","539910","CORPUS CHRISTI ENGLISH SCHOOL","Privada",297,25,"NA",-73.24454,-3.74317,"No"
"160101","IQUITOS","554731","601634","Pública de gestión directa",17,1,"NA",-73.283149,-3.702724,"No"
"160101","IQUITOS","570774","SAN JUAN BAUTISTA LA SALLE","Pública de gestión directa",137,6,"NA",-73.25193,-3.73531,"No"
"160101","IQUITOS","580914","MUNDO FELIZ","Privada",77,5,"NA",-73.24675,-3.75154,"No"
"160101","IQUITOS","625210","MI UNIVERSO INFANTIL","Privada",7,1,"NA",-73.261407,-3.752318,"No"
"160101","IQUITOS","646024","769","Pública de gestión directa",8,1,"NA",-73.52004,-3.830212,"No"
"160101","IQUITOS","690502","MIS HUELLITAS - CAMBRIDGE SCHOOL","Privada",78,6,"NA",-73.24711,-3.74838,"No"
"160101","IQUITOS","716795","GARCILAZO DE LA VEGA","Privada",257,6,"NA",-73.246559,-3.749674,"No"
"160101","IQUITOS","740385","157 VICTORIA BARCIA BONIFFATTI","Pública de gestión directa",1183,46,"NA",-73.24603,-3.74305,"Sí"
"160101","IQUITOS","740578","SU CAMINO","Privada",97,5,"NA",-73.25295,-3.75436,"No"
"160101","IQUITOS","740639","60793 TUPAC AMARU","Pública de gestión directa",1285,62,"NA",-73.268625,-3.752886,"Sí"
"160101","IQUITOS","740663","SAGRADO CORAZON","Pública de gestión directa",1364,53,"NA",-73.24624,-3.74976,"Sí"
"160101","IQUITOS","741064","PRITE IQUITOS","Pública de gestión directa",94,6,"1",-73.24897,-3.74644,"Sí"
"160101","IQUITOS","741894","STANFORD","Privada",18,8,"NA",-73.25556,-3.75204,"No"
"160101","IQUITOS","784732","MI UNIVERSO INFANTIL","Privada",12,1,"NA",-73.26159,-3.75166,"No"
"160101","IQUITOS","813131","LORETO","Pública de gestión directa",1006,42,"NA",-73.26296,-3.74523,"Sí"
"160101","IQUITOS","820099","1023","Pública de gestión directa",6,1,"NA",-73.57205,-3.85919,"No"
"160101","IQUITOS","823451","MI LUPITA","Privada",101,7,"NA",-73.25012,-3.75069,"No"
"160101","IQUITOS","823941","SANTA CLARA","Privada",24,5,"NA",-73.26796,-3.75396,"No"
"160101","IQUITOS","824484","DISCOVERY SCHOOL","Privada",25,3,"NA",-73.24758,-3.74303,"No"
"160101","IQUITOS","826483","601498","Pública de gestión directa",4,1,"NA",-73.4079,-3.75261,"No"
"160101","IQUITOS","826497","601385","Pública de gestión directa",5,1,"NA",-73.39067,-3.75027,"No"
"160101","IQUITOS","826505","601384","Pública de gestión directa",11,1,"NA",-73.36674,-3.74169,"No"
"160101","IQUITOS","838283","ROSA DE AMERICA","Privada",177,7,"NA",-73.25017,-3.75264,"No"
"160101","IQUITOS","843430","ALEGRIA DE NIÑOS","Privada",38,5,"NA",-73.25352,-3.73978,"No"
"160101","IQUITOS","850492","DE JESUS","Privada",68,6,"NA",-73.24525,-3.74439,"No"
"160101","IQUITOS","852698","ASERRIN ASERRAN","Privada",85,6,"NA",-73.24931,-3.75008,"No"
"160101","IQUITOS","855300","SAN ANDRES","Privada",122,9,"NA",-73.24675,-3.75154,"No"
