"IDDIST";"DISTRITO";"Código de Local Educativo";"Nombre de Local Educativo";"Gestión";"Número de Estudiantes";"Número de Docentes";"Siniestros Fatales Registrados";"Longitud";"Latitud";"Local Educativo Priorizado (preliminar)"
"150112";"INDEPENDENCIA";"305770";"0390-3 TAHUANTINSUYO";"Pública de gestión directa";381;17;"NA";-77.0403;-11.9805;"Sí"
"150112";"INDEPENDENCIA";"305789";"INDEPENDENCIA";"Pública de gestión directa";1647;83;"1";-77.0512;-11.9975;"Sí"
"150112";"INDEPENDENCIA";"305794";"0390-6 VIRGEN DE FATIMA";"Pública de gestión directa";410;22;"NA";-77.0534;-11.9908;"Sí"
"150112";"INDEPENDENCIA";"305807";"2034 REPUBLICA DE IRLANDA";"Pública de gestión directa";464;20;"NA";-77.04115;-11.99055;"Sí"
"150112";"INDEPENDENCIA";"305812";"2036 MARIA AUXILIADORA";"Pública de gestión directa";505;20;"NA";-77.04605;-11.99068;"Sí"
"150112";"INDEPENDENCIA";"305826";"2039 JORGE VICTOR CASTILLA MONTERO";"Pública de gestión directa";902;36;"NA";-77.0416;-12.0003;"Sí"
"150112";"INDEPENDENCIA";"305831";"2041 INCA GARCILASO DE LA VEGA";"Pública de gestión directa";1069;52;"1";-77.03948;-11.96832;"Sí"
"150112";"INDEPENDENCIA";"305845";"2052 MARIA AUXILIADORA";"Pública de gestión directa";817;42;"NA";-77.05;-11.97215;"Sí"
"150112";"INDEPENDENCIA";"305850";"2053 FRANCISCO BOLOGNESI CERVANTES";"Pública de gestión directa";1369;66;"NA";-77.0498;-11.9906;"Sí"
"150112";"INDEPENDENCIA";"305869";"2054 NUESTRA SEÑORA DE FATIMA";"Pública de gestión directa";860;30;"NA";-77.04978;-12.00723;"Sí"
"150112";"INDEPENDENCIA";"305874";"2056 JOSE GALVEZ";"Pública de gestión directa";686;34;"NA";-77.0523;-12.0062;"Sí"
"150112";"INDEPENDENCIA";"305888";"2057 JOSE GABRIEL CONDORCANQUI";"Pública de gestión directa";2403;103;"NA";-77.0456;-11.9715;"Sí"
"150112";"INDEPENDENCIA";"305893";"2058 VIRGEN DE LA MEDALLA MILAGROSA";"Pública de gestión directa";1299;49;"NA";-77.04124;-11.98001;"Sí"
"150112";"INDEPENDENCIA";"305906";"2061 SAN MARTIN DE PORRES";"Pública de gestión directa";924;48;"NA";-77.052363;-11.991217;"Sí"
"150112";"INDEPENDENCIA";"305911";"3048 SANTIAGO ANTUNEZ DE MAYOLO";"Pública de gestión directa";1470;69;"NA";-77.048533;-12.0015;"Sí"
"150112";"INDEPENDENCIA";"305925";"3049 IMPERIO DEL TAHUANTINSUYO";"Pública de gestión directa";2469;111;"NA";-77.055175;-11.982525;"Sí"
"150112";"INDEPENDENCIA";"305930";"3050 ALBERTO HURTADO ABADIA";"Pública de gestión directa";782;42;"NA";-77.05423;-11.99422;"Sí"
"150112";"INDEPENDENCIA";"305949";"3051";"Pública de gestión directa";694;40;"NA";-77.05035;-12.00904;"Sí"
"150112";"INDEPENDENCIA";"305954";"3052";"Pública de gestión directa";1144;57;"NA";-77.0509;-12.0048;"Sí"
"150112";"INDEPENDENCIA";"305968";"3053 VIRGEN DEL CARMEN";"Pública de gestión directa";281;11;"NA";-77.0477;-12.01675;"No"
"150112";"INDEPENDENCIA";"305973";"3056 GRAN BRETAÑA";"Pública de gestión directa";2020;80;"NA";-77.04073;-11.98067;"Sí"
"150112";"INDEPENDENCIA";"305987";"3063 PATRICIA NATIVIDAD SANCHEZ";"Pública de gestión directa";954;41;"NA";-77.0523;-11.9989;"Sí"
"150112";"INDEPENDENCIA";"305992";"3094 RAMIRO PRIALE PRIALE";"Pública de gestión directa";803;39;"NA";-77.05624;-11.97711;"Sí"
"150112";"INDEPENDENCIA";"306005";"REPUBLICA DE COLOMBIA";"Pública de gestión directa";1522;87;"NA";-77.05382;-11.98286;"Sí"
"150112";"INDEPENDENCIA";"306010";"LIBERTADOR SAN MARTIN";"Pública de gestión directa";667;47;"NA";-77.05431;-11.97973;"Sí"
"150112";"INDEPENDENCIA";"306034";"TAHUANTINSUYO";"Pública de gestión directa";208;28;"NA";-77.04548;-11.97915;"No"
"150112";"INDEPENDENCIA";"306048";"CAMINITOS DEL SABER";"Privada";38;4;"NA";-77.0512;-12.0006;"No"
"150112";"INDEPENDENCIA";"306067";"SAGRADO CORAZON DE JESUS";"Privada";12;2;"NA";-77.04351;-11.97912;"No"
"150112";"INDEPENDENCIA";"306072";"HUSARES DE JUNIN";"Privada";232;17;"NA";-77.04822;-11.97651;"No"
"150112";"INDEPENDENCIA";"306086";"JESUS MAESTRO";"Privada";62;8;"NA";-77.05171;-11.97755;"No"
"150112";"INDEPENDENCIA";"306109";"JOSE FAUSTINO SANCHEZ CARRION";"Privada";23;3;"NA";-77.05274;-12.00485;"No"
"150112";"INDEPENDENCIA";"306114";"LA ALBORADA";"Privada";105;12;"NA";-77.04428;-11.97323;"No"
"150112";"INDEPENDENCIA";"306128";"LUZ DIVINA";"Privada";124;10;"NA";-77.05208;-11.98123;"No"
"150112";"INDEPENDENCIA";"306147";"RICARDO PALMA";"Privada";261;14;"NA";-77.0474;-11.97322;"No"
"150112";"INDEPENDENCIA";"306152";"SAN ANTONIO DE PADUA";"Privada";282;19;"NA";-77.0543;-11.9857;"No"
"150112";"INDEPENDENCIA";"306166";"SAN FRANCISCO SOLANO";"Privada";211;10;"NA";-77.04825;-11.9903;"No"
"150112";"INDEPENDENCIA";"306171";"SAN MARTIN DE PORRES";"Privada";80;9;"NA";-77.056;-11.99261;"No"
"150112";"INDEPENDENCIA";"306185";"SANTO TOMAS";"Privada";95;10;"NA";-77.0563;-11.99352;"No"
"150112";"INDEPENDENCIA";"306190";"VIRGEN DEL PILAR";"Privada";50;8;"NA";-77.05773;-11.98249;"No"
"150112";"INDEPENDENCIA";"306208";"LA INMACULADA CONCEPCION";"Privada";156;12;"NA";-77.05271;-12.00747;"No"
"150112";"INDEPENDENCIA";"306213";"MARIANO MELGAR";"Privada";459;14;"NA";-77.04712;-11.97291;"Sí"
"150112";"INDEPENDENCIA";"306246";"JAVIER HERAUD";"Privada";105;13;"NA";-77.0496;-11.9925;"No"
"150112";"INDEPENDENCIA";"306251";"PASITO A PASO";"Privada";2;1;"NA";-77.0516;-12.00837;"No"
"150112";"INDEPENDENCIA";"306265";"SOL DE ALEGRIA";"Privada";84;8;"NA";-77.05041;-11.98228;"No"
"150112";"INDEPENDENCIA";"306270";"MANUEL SCORZA";"Privada";29;4;"NA";-77.0534;-11.9935;"No"
"150112";"INDEPENDENCIA";"306312";"PEDRO PAULET";"Privada";130;15;"NA";-77.05175;-11.9925;"No"
"150112";"INDEPENDENCIA";"306326";"SAN PABLO";"Privada";2;2;"NA";-77.0542;-12.00344;"No"
"150112";"INDEPENDENCIA";"306331";"FRAY PEDRO URRACA";"Privada";181;6;"NA";-77.05145;-11.99288;"No"
"150112";"INDEPENDENCIA";"306345";"LA PONTIFICIA";"Privada";178;10;"NA";-77.0487;-11.98185;"No"
"150112";"INDEPENDENCIA";"306350";"3709 NUESTRA SEÑORA DEL ROSARIO";"Privada";765;34;"NA";-77.0495;-11.98135;"Sí"
"150112";"INDEPENDENCIA";"306388";"PEQUEÑOS BRITANICOS";"Privada";60;3;"NA";-77.05465;-11.98722;"No"
"150112";"INDEPENDENCIA";"306393";"HENRY WALLON";"Privada";157;18;"NA";-77.05236;-11.99462;"No"
"150112";"INDEPENDENCIA";"306406";"MARISCAL ANDRES AVELINO CACERES";"Privada";15;6;"NA";-77.05198;-12.00651;"No"
"150112";"INDEPENDENCIA";"306430";"LA ESPIGUITA";"Privada";20;5;"NA";-77.04883;-11.99906;"No"
"150112";"INDEPENDENCIA";"306487";"MI NUEVO MUNDO";"Privada";72;12;"NA";-77.04525;-11.98145;"No"
"150112";"INDEPENDENCIA";"306524";"SAN PATRICIO DEL NORTE";"Privada";31;8;"NA";-77.05;-12.00596;"No"
"150112";"INDEPENDENCIA";"306557";"SAGRADA FAMILIA KIDS";"Privada";139;9;"NA";-77.0494;-11.97645;"No"
"150112";"INDEPENDENCIA";"306595";"SAN SEBASTIAN SCHOOL";"Privada";6;6;"NA";-77.05682;-11.99958;"No"
"150112";"INDEPENDENCIA";"311554";"AURELIO BALDOR";"Privada";127;9;"NA";-77.05244;-11.99951;"No"
"150112";"INDEPENDENCIA";"311785";"FRANKLIN ROOSEVELT";"Privada";448;27;"NA";-77.04995;-11.99906;"Sí"
"150112";"INDEPENDENCIA";"311865";"AURELIO BALDOR";"Privada";104;12;"NA";-77.05244;-11.99951;"No"
"150112";"INDEPENDENCIA";"312515";"SEBASTIAN SALAZAR BONDY";"Privada";174;17;"NA";-77.06004;-11.98756;"No"
"150112";"INDEPENDENCIA";"312879";"LAS AMERICAS UNIDAS";"Privada";54;6;"NA";-77.04236;-11.98168;"No"
"150112";"INDEPENDENCIA";"328564";"JESUS ES MI GUIA";"Privada";28;1;"NA";-77.0491;-11.9758;"No"
"150112";"INDEPENDENCIA";"332679";"0009";"Pública de gestión directa";370;15;"NA";-77.05979;-11.9827;"Sí"
"150112";"INDEPENDENCIA";"332919";"MESA REDONDA";"Pública de gestión directa";392;17;"NA";-77.0574;-12.00431;"Sí"
"150112";"INDEPENDENCIA";"333136";"2032 MANUEL SCORZA TORRES";"Pública de gestión directa";1592;60;"NA";-77.0564;-12.0042;"Sí"
"150112";"INDEPENDENCIA";"333160";"2070 NUESTRA SEÑORA DEL CARMEN";"Pública de gestión directa";1164;55;"NA";-77.06185;-11.9839;"Sí"
"150112";"INDEPENDENCIA";"333768";"CORAZON DE MARIA";"Privada";148;6;"NA";-77.06097;-11.98408;"No"
"150112";"INDEPENDENCIA";"333848";"DON BOSCO";"Privada";90;7;"NA";-77.05728;-12.00316;"No"
"150112";"INDEPENDENCIA";"333867";"CAMBRIDGE";"Privada";271;9;"NA";-77.0514;-11.9998;"No"
"150112";"INDEPENDENCIA";"333990";"INFANTA MARIA";"Privada";196;11;"NA";-77.06048;-11.98524;"No"
"150112";"INDEPENDENCIA";"335041";"ALFONSO UGARTE VERNAL";"Privada";61;9;"NA";-77.06093;-11.98432;"No"
"150112";"INDEPENDENCIA";"335395";"LUIS PARDO NOVOA";"Privada";31;7;"NA";-77.05903;-12.00255;"No"
"150112";"INDEPENDENCIA";"335475";"MIGUEL GRAU";"Privada";222;14;"NA";-77.0596;-11.98675;"No"
"150112";"INDEPENDENCIA";"335526";"MIGUEL ANGEL";"Privada";262;22;"NA";-77.06052;-11.98641;"No"
"150112";"INDEPENDENCIA";"336149";"SAN MARTIN DE PORRES DE NARANJAL";"Privada";86;7;"NA";-77.06204;-11.9855;"No"
"150112";"INDEPENDENCIA";"337101";"SIR ISAAC NEWTON";"Privada";144;6;"NA";-77.06094;-11.98601;"No"
"150112";"INDEPENDENCIA";"337115";"EL APOSENTO ALTO";"Privada";77;18;"NA";-77.05472;-12.00395;"No"
"150112";"INDEPENDENCIA";"357580";"RICARDO PALMA - NUEVO SIGLO";"Privada";65;3;"NA";-77.04701;-11.97334;"No"
"150112";"INDEPENDENCIA";"510068";"PRITE LUIS AQUILES GUERRA";"Pública de gestión directa";87;9;"NA";-77.04475;-11.97835;"No"
"150112";"INDEPENDENCIA";"520958";"RAFAEL MARISCAL QUINTANILLA-INDEPENDENCIA";"Privada";109;12;"NA";-77.0568;-11.9996;"No"
"150112";"INDEPENDENCIA";"546393";"CAMBRIDGE COLLEGE";"Privada";128;9;"NA";-77.0513;-11.9998;"No"
"150112";"INDEPENDENCIA";"548957";"ALFRED BINET";"Privada";63;7;"NA";-77.0471;-11.9758;"No"
"150112";"INDEPENDENCIA";"554378";"JOSE CARLOS MARIATEGUI DE INDEPENDENCIA";"Privada";139;10;"NA";-77.05231;-11.994432;"No"
"150112";"INDEPENDENCIA";"571882";"DIVINO NIÑO JESUS DE INDEPENDENCIA";"Privada";12;1;"NA";-77.04943;-11.97474;"No"
"150112";"INDEPENDENCIA";"575031";"JOSE MARIA ARGUEDAS";"Privada";282;22;"NA";-77.0475;-11.97317;"No"
"150112";"INDEPENDENCIA";"592399";"SAN JUDAS TADEO DE PAYET";"Privada";180;7;"NA";-77.04658;-11.97276;"No"
"150112";"INDEPENDENCIA";"598037";"JESUS EL BUEN PASTOR";"Privada";222;9;"NA";-77.05624;-11.98625;"No"
"150112";"INDEPENDENCIA";"619426";"MILAGROSO SAN MARTIN";"Privada";13;3;"1";-77.05184;-12.01012;"Sí"
"150112";"INDEPENDENCIA";"623621";"CATOLICA HIGH SCHOOL";"Privada";303;12;"NA";-77.05656;-11.98007;"Sí"
"150112";"INDEPENDENCIA";"624828";"LA CATOLICA KIDS";"Privada";137;6;"NA";-77.05578;-11.98066;"No"
"150112";"INDEPENDENCIA";"625743";"HONORES DE INDEPENDENCIA";"Privada";28;3;"NA";-77.04221;-11.97335;"No"
"150112";"INDEPENDENCIA";"627313";"RAFAEL MARISCAL QUINTANILLA";"Privada";215;10;"NA";-77.05605;-12.0002;"No"
"150112";"INDEPENDENCIA";"638731";"CARRUSEL DE NIÑOS";"Privada";15;2;"NA";-77.05416;-11.99859;"No"
"150112";"INDEPENDENCIA";"647052";"TECHNOLOGY SCHOOLS DE INDEPENDENCIA";"Privada";174;15;"NA";-77.05782;-11.9804;"No"
"150112";"INDEPENDENCIA";"694208";"NUESTRA SEÑORA DE LOURDES";"Privada";43;13;"NA";-77.04981;-11.9929;"No"
"150112";"INDEPENDENCIA";"694581";"LA PONTIFICIA";"Privada";117;7;"NA";-77.05796;-11.97835;"No"
"150112";"INDEPENDENCIA";"694604";"MANUEL ASCENCIO SEGURA";"Privada";83;5;"NA";-77.0436;-11.9807;"No"
"150112";"INDEPENDENCIA";"694996";"CHRISTIAN BARNARD DE TAHUANTINSUYO";"Privada";31;6;"NA";-77.04814;-11.98076;"No"
"150112";"INDEPENDENCIA";"695444";"CORAZON DE CRISTO";"Privada";42;7;"NA";-77.05421;-11.99917;"No"
"150112";"INDEPENDENCIA";"695463";"LUMBRERA";"Privada";62;12;"NA";-77.05438;-11.9816;"No"
"150112";"INDEPENDENCIA";"695482";"CONSORCIO DEZA SCHOOL";"Privada";402;17;"NA";-77.05271;-11.97605;"Sí"
"150112";"INDEPENDENCIA";"695665";"CORAZON DE MARIA";"Privada";102;5;"NA";-77.06143;-11.9828;"No"
"150112";"INDEPENDENCIA";"695670";"AMERICANA";"Privada";91;14;"NA";-77.05321;-12.00132;"No"
"150112";"INDEPENDENCIA";"695991";"MONTESSORI SCHOOL";"Privada";67;14;"NA";-77.0436;-11.9709;"No"
"150112";"INDEPENDENCIA";"696146";"SAN LUIS DE BORJA";"Privada";557;31;"NA";-77.05295;-11.9855;"Sí"
"150112";"INDEPENDENCIA";"696226";"LAS AMERICAS UNIDAS";"Privada";8;2;"NA";-77.04239;-11.98171;"No"
"150112";"INDEPENDENCIA";"696368";"SAN AGUSTIN DE NARANJAL";"Privada";54;5;"NA";-77.06059;-11.98221;"No"
"150112";"INDEPENDENCIA";"696373";"CHRISTIAN BARNARD DE TAHUANTINSUYO";"Privada";25;3;"NA";-77.04756;-11.98243;"No"
"150112";"INDEPENDENCIA";"696387";"CHRISTIAN BARNARD DE TAHUANTINSUYO";"Privada";9;2;"NA";-77.04721;-11.97858;"No"
"150112";"INDEPENDENCIA";"696410";"STEPHEN WILLIAM HAWKING";"Privada";39;6;"NA";-77.0436;-11.9821;"No"
"150112";"INDEPENDENCIA";"696518";"DOMINGO SAVIO DE INDEPENDENCIA";"Privada";72;6;"NA";-77.05578;-11.99168;"No"
"150112";"INDEPENDENCIA";"696542";"LA INMACULADA CONCEPCION";"Privada";101;7;"NA";-77.05228;-12.00738;"No"
"150112";"INDEPENDENCIA";"696636";"NIDO MI CASITA FELIZ";"Privada";23;3;"NA";-77.06096;-11.98571;"No"
"150112";"INDEPENDENCIA";"696716";"MI MUNDO DE JUGUETE";"Privada";40;3;"NA";-77.05273;-12.00132;"No"
"150112";"INDEPENDENCIA";"697155";"PITAGORAS DE INDEPENDENCIA";"Privada";51;4;"NA";-77.04953;-11.97368;"No"
"150112";"INDEPENDENCIA";"697867";"FUJI SAM";"Privada";202;7;"NA";-77.03811;-11.97767;"No"
"150112";"INDEPENDENCIA";"698008";"JESUS EL BUEN PASTOR";"Privada";409;12;"NA";-77.05552;-11.98697;"Sí"
"150112";"INDEPENDENCIA";"698150";"IZAGUIRRE DE ARIEL";"Privada";249;13;"NA";-77.05318;-12.00326;"No"
"150112";"INDEPENDENCIA";"698193";"SIR ISAAC NEWTON DE NARANJAL";"Privada";23;2;"NA";-77.06141;-11.9867;"No"
"150112";"INDEPENDENCIA";"698225";"LA CATOLICA";"Privada";352;14;"NA";-77.05544;-11.98027;"Sí"
"150112";"INDEPENDENCIA";"698230";"FRAY PEDRO URRACA";"Privada";165;6;"NA";-77.05182;-11.99257;"No"
"150112";"INDEPENDENCIA";"698447";"JESUS DE NAZARETH";"Privada";31;3;"NA";-77.04783;-11.99069;"No"
"150112";"INDEPENDENCIA";"698536";"ROSA DE AMERICA";"Privada";106;8;"NA";-77.05069;-11.99315;"No"
"150112";"INDEPENDENCIA";"698560";"SAGRADA FAMILIA DE INDEPENDENCIA";"Privada";7;4;"NA";-77.04774;-11.97556;"No"
"150112";"INDEPENDENCIA";"698584";"MY LITTLE WORD P.AU3";"Privada";2;1;"NA";-77.05501;-11.99309;"No"
"150112";"INDEPENDENCIA";"698843";"SAINT EXUPERY EL PRINCIPITO";"Privada";6;1;"NA";-77.04905;-12.0069;"No"
"150112";"INDEPENDENCIA";"698876";"CORAZON DE CRISTO MORADO";"Privada";40;8;"NA";-77.05413;-11.99827;"No"
"150112";"INDEPENDENCIA";"744053";"CIRCULO INGENIERIA SCHOOL";"Privada";124;4;"NA";-77.04718;-11.97575;"No"
"150112";"INDEPENDENCIA";"747834";"SANTISIMO REDENTOR";"Privada";98;5;"NA";-77.0454;-11.9813;"No"
"150112";"INDEPENDENCIA";"751500";"NIÑOS FELICES";"Privada";188;19;"NA";-77.05952;-11.99175;"No"
"150112";"INDEPENDENCIA";"753839";"SANTA MARIA DEL CARMEN";"Privada";132;11;"NA";-77.051;-12.00335;"No"
"150112";"INDEPENDENCIA";"775389";"CESAR VALLEJO DE PAYET";"Privada";85;7;"NA";-77.04374;-11.96968;"No"
"150112";"INDEPENDENCIA";"777029";"SONRISA DE JESUS";"Pública de gestión directa";79;3;"NA";-77.0337;-11.9666;"No"
"150112";"INDEPENDENCIA";"781149";"ALFRED BINET MASTER";"Privada";28;5;"NA";-77.04357;-11.97013;"No"
"150112";"INDEPENDENCIA";"816587";"MATEMATICO SD LA ENSENADA";"Privada";76;7;"NA";-77.047242;-11.991158;"No"
"150112";"INDEPENDENCIA";"831371";"SAN MARQUITOS KIDS";"Privada";20;4;"NA";-77.0448;-11.9724;"No"
"150112";"INDEPENDENCIA";"834770";"SAN ANTONIO DE PADUA DE INDEPENDENCIA";"Privada";186;14;"NA";-77.053595;-11.9826;"No"
"150112";"INDEPENDENCIA";"840629";"JESUS ES MI GUIA - SEDE 2";"Privada";10;2;"NA";-77.0493;-11.9783;"No"
"150112";"INDEPENDENCIA";"847522";"SAGRADA FAMILIA DE INDEPENDENCIA";"Privada";105;6;"NA";-77.04704;-11.97519;"No"
"150112";"INDEPENDENCIA";"857912";"BAUTISTA LA LUZ";"Privada";38;4;"NA";-77.05151;-12.00065;"No"
"150112";"INDEPENDENCIA";"858624";"INMACULADA COLLEGE";"Privada";109;15;"NA";-77.0433;-11.96964;"No"
"150112";"INDEPENDENCIA";"861476";"APTITUP SCHOOL";"Privada";7;3;"NA";-77.04737;-11.97511;"No"
