"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"150133","SAN JUAN DE MIRAFLORES","329479","54 CIUDAD DE DIOS","Pública de gestión directa",63,15,"NA",-76.97623,-12.15058,"No"
"150133","SAN JUAN DE MIRAFLORES","329484","7223 MIGUEL COLINA MARIE","Pública de gestión directa",328,12,"NA",-76.9797,-12.15372,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329498","652 12 VIRGEN DEL BUEN PASO","Pública de gestión directa",329,15,"NA",-76.9625,-12.14156,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329506","652 13 LOS TREBOLITOS","Pública de gestión directa",177,7,"NA",-76.96367,-12.17753,"No"
"150133","SAN JUAN DE MIRAFLORES","329511","652 14 LAS PALOMITAS","Pública de gestión directa",111,5,"NA",-76.95932,-12.13153,"No"
"150133","SAN JUAN DE MIRAFLORES","329525","LOS JILGUERITOS","Pública de gestión directa",208,10,"NA",-76.96566,-12.14176,"No"
"150133","SAN JUAN DE MIRAFLORES","329530","652-15 SAGRADO CORAZON DE MARIA","Pública de gestión directa",47,2,"NA",-76.95633,-12.17226,"No"
"150133","SAN JUAN DE MIRAFLORES","329549","652 19 HORACIO ZEBALLOS GAMEZ","Pública de gestión directa",477,25,"NA",-76.97873,-12.1408,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329554","PADRE ILUMINATO","Pública de gestión privada",925,58,"NA",-76.9765,-12.17301,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329568","652 25 MI SEGUNDO HOGAR","Pública de gestión directa",134,6,"NA",-76.95486,-12.18523,"No"
"150133","SAN JUAN DE MIRAFLORES","329573","652 26","Pública de gestión directa",163,7,"NA",-76.9557,-12.18119,"No"
"150133","SAN JUAN DE MIRAFLORES","329587","652 27 LA MERCED DE LIMA","Pública de gestión directa",312,11,"NA",-76.95871,-12.18287,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329592","6037 INCA PACHACUTEC","Pública de gestión directa",286,12,"NA",-76.96192,-12.15624,"No"
"150133","SAN JUAN DE MIRAFLORES","329605","RVDA. MADRE MARIANA CARRIGAN","Pública de gestión directa",115,27,"NA",-76.9655,-12.14019,"No"
"150133","SAN JUAN DE MIRAFLORES","329610","6037 INCA PACHACUTEC","Pública de gestión directa",1017,57,"NA",-76.964,-12.15682,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329629","6038 OLLANTAY","Pública de gestión directa",1852,99,"NA",-76.96388,-12.1366,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329634","6041","Pública de gestión directa",975,44,"NA",-76.97127,-12.1444,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329648","6045 DOLORES CAVERO DE GRAU","Pública de gestión directa",936,53,"NA",-76.96729,-12.15338,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329653","6046","Pública de gestión directa",964,41,"NA",-76.97236,-12.14849,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329667","6078","Pública de gestión directa",771,30,"NA",-76.96832,-12.15807,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329672","6089 JORGE BASADRE GROHMANN","Pública de gestión directa",1108,55,"NA",-76.96287,-12.14668,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329686","6096 ANTONIO RAIMONDI","Pública de gestión directa",907,38,"NA",-76.96474,-12.16712,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329691","6151 SAN LUIS GONZAGA","Pública de gestión directa",1393,66,"NA",-76.97141,-12.13945,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329709","LEONCIO PRADO","Pública de gestión directa",2181,105,"NA",-76.95962,-12.13536,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329714","7041 VIRGEN DE LA MERCED","Pública de gestión directa",831,39,"NA",-76.95869,-12.16793,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329728","7059 JOSE ANTONIO ENCINAS FRANCO","Pública de gestión directa",1446,56,"NA",-76.96546,-12.14751,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329733","7060 ANDRES AVELINO CACERES","Pública de gestión directa",481,20,"NA",-76.96267,-12.15274,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329747","7061 LOS HEROES DE SAN JUAN","Pública de gestión directa",1370,59,"NA",-76.97544,-12.15593,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329752","7062 NACIONES UNIDAS","Pública de gestión directa",1711,93,"NA",-76.97483,-12.15619,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329766","7063 ANDRES AVELINO CACERES","Pública de gestión directa",562,28,"NA",-76.97415,-12.16747,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329771","7067 TORIBIO SEMINARIO","Pública de gestión directa",720,40,"NA",-76.97775,-12.15079,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329785","7069 CESAR VALLEJO","Pública de gestión directa",1734,74,"NA",-76.97448,-12.15099,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329790","7070 DRA.MARIA REICHE GROSSE NEUMAN","Pública de gestión directa",1333,52,"NA",-76.97258,-12.16776,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329808","7074 LA INMACULADA","Pública de gestión directa",957,48,"NA",-76.96824,-12.137,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329813","7081 JOSE MARIA ARGUEDAS A","Pública de gestión directa",1264,59,"NA",-76.97971,-12.17933,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329827","7079 RAMIRO PRIALE PRIALE","Pública de gestión directa",1717,77,"NA",-76.96004,-12.18584,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329832","7082 JUAN DE ESPINOSA MEDRANO","Pública de gestión directa",836,37,"NA",-76.96277,-12.13264,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329846","7087 EL NAZARENO","Pública de gestión directa",869,52,"NA",-76.95633,-12.13769,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329851","7099 HECTOR PRETELL CARBONELL","Pública de gestión directa",813,32,"NA",-76.96907,-12.17726,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329865","7100 REPUBLICA ALEMANA","Pública de gestión directa",792,47,"NA",-76.95866,-12.18017,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329870","NUESTRA SEÑORA DE GUADALUPE","Pública de gestión directa",125,19,"NA",-76.96477,-12.16236,"No"
"150133","SAN JUAN DE MIRAFLORES","329889","7207 MARISCAL RAMON CASTILLA","Pública de gestión directa",1459,68,"NA",-76.9682,-12.17117,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329894","7208","Pública de gestión directa",415,19,"NA",-76.95738,-12.17325,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329907","7209","Pública de gestión directa",424,18,"NA",-76.9613,-12.19083,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329926","7211","Pública de gestión directa",383,16,"NA",-76.96249,-12.18158,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329931","7221","Pública de gestión directa",1264,65,"NA",-76.95784,-12.13061,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329945","7230","Pública de gestión directa",949,39,"NA",-76.97687,-12.19112,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329950","SAN JUAN","Pública de gestión directa",2177,122,"NA",-76.96679,-12.16058,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329969","JULIO CESAR ESCOBAR","Pública de gestión directa",1298,65,"NA",-76.9744,-12.16274,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329974","JAVIER HERAUD","Pública de gestión directa",2629,141,"NA",-76.97289,-12.16179,"Sí"
"150133","SAN JUAN DE MIRAFLORES","329993","CESAR VALLEJO","Pública de gestión directa",650,46,"NA",-76.97524,-12.1485,"Sí"
"150133","SAN JUAN DE MIRAFLORES","330048","LA INMACULADA","Privada",65,5,"NA",-76.97258,-12.14347,"No"
"150133","SAN JUAN DE MIRAFLORES","330067","SACO OLIVEROS DE SAN JUAN","Privada",102,7,"NA",-76.97014,-12.15863,"No"
"150133","SAN JUAN DE MIRAFLORES","330072","CESAR CANEVARO","Privada",148,15,"NA",-76.96835,-12.16899,"No"
"150133","SAN JUAN DE MIRAFLORES","330091","SANTA MARIA VIRGEN","Privada",70,19,"NA",-76.96552,-12.15225,"No"
"150133","SAN JUAN DE MIRAFLORES","330114","INGENIERIA DE CARMELITAS","Privada",395,30,"NA",-76.97467,-12.15576,"Sí"
"150133","SAN JUAN DE MIRAFLORES","330128","DIVINO NIÑO","Privada",131,9,"NA",-76.9664,-12.1548,"No"
"150133","SAN JUAN DE MIRAFLORES","330147","EBENEZER","Privada",111,7,"NA",-76.96362,-12.1669,"No"
"150133","SAN JUAN DE MIRAFLORES","330171","FERMIN TANGUIS","Privada",903,70,"NA",-76.97698,-12.1553,"Sí"
"150133","SAN JUAN DE MIRAFLORES","330185","CAPITAN ENRIQUE OPPENHEIMER","Privada",92,13,"NA",-76.96649,-12.16724,"No"
"150133","SAN JUAN DE MIRAFLORES","330208","ISAAC NEWTON","Privada",319,20,"NA",-76.97882,-12.18218,"Sí"
"150133","SAN JUAN DE MIRAFLORES","330232","JOSE QUIÑONES GONZALES","Privada",45,12,"NA",-76.97614,-12.15336,"No"
"150133","SAN JUAN DE MIRAFLORES","330265","LAS AMERICAS","Privada",253,16,"NA",-76.96267,-12.17657,"No"
"150133","SAN JUAN DE MIRAFLORES","330289","SACO OLIVEROS HELICOIDAL","Privada",104,7,"NA",-76.9618,-12.16001,"No"
"150133","SAN JUAN DE MIRAFLORES","330307","MARIA DE LOS ANGELES","Privada",160,11,"NA",-76.962,-12.14619,"No"
"150133","SAN JUAN DE MIRAFLORES","330312","COLEGIO EMMI PIKLER LIMA SUR","Privada",126,11,"NA",-76.96842,-12.16274,"No"
"150133","SAN JUAN DE MIRAFLORES","330326","MARIA MADRE Y MAESTRA","Privada",73,9,"NA",-76.96616,-12.15856,"No"
"150133","SAN JUAN DE MIRAFLORES","330331","INGENIERIA DE CARMELITAS III","Privada",103,5,"NA",-76.97402,-12.1513,"No"
"150133","SAN JUAN DE MIRAFLORES","330350","MARY'S CHILDREN SCHOOL","Privada",186,5,"NA",-76.96305,-12.16094,"No"
"150133","SAN JUAN DE MIRAFLORES","330369","JARDIN MI HOGAR","Privada",48,3,"NA",-76.97391,-12.15911,"No"
"150133","SAN JUAN DE MIRAFLORES","330374","MI MAESTRO ES JESUS","Privada",118,9,"NA",-76.97128,-12.15557,"No"
"150133","SAN JUAN DE MIRAFLORES","330393","MI PEQUEÑO JARDIN","Privada",57,3,"NA",-76.96829,-12.15766,"No"
"150133","SAN JUAN DE MIRAFLORES","330406","MI SAN MARTINCITO","Privada",172,19,"NA",-76.97692,-12.14669,"No"
"150133","SAN JUAN DE MIRAFLORES","330411","MONTE CARMELO","Privada",153,17,"NA",-76.96505,-12.16443,"No"
"150133","SAN JUAN DE MIRAFLORES","330454","NUESTRA SEÑORA DE GUADALUPE","Privada",275,18,"NA",-76.95979,-12.1845,"No"
"150133","SAN JUAN DE MIRAFLORES","330468","NUESTRA SEÑORA DE LA ASUNCION","Privada",197,12,"NA",-76.96726,-12.15155,"No"
"150133","SAN JUAN DE MIRAFLORES","330500","PITAGORAS","Privada",286,17,"NA",-76.97432,-12.18782,"No"
"150133","SAN JUAN DE MIRAFLORES","330519","ROSA DE SANTA MARIA","Privada",408,46,"NA",-76.97354,-12.16351,"Sí"
"150133","SAN JUAN DE MIRAFLORES","330524","REVERENDO HERMANO GASTON MARIA","Privada",635,40,"NA",-76.96416,-12.1576,"Sí"
"150133","SAN JUAN DE MIRAFLORES","330562","SAN BARTOLOME","Privada",475,22,"NA",-76.96186,-12.17285,"Sí"
"150133","SAN JUAN DE MIRAFLORES","330576","SAN CARLOS DE LAS MERCEDES","Privada",15,5,"NA",-76.96147,-12.19024,"No"
"150133","SAN JUAN DE MIRAFLORES","330604","SAN JUAN APOSTOL","Privada",133,15,"NA",-76.96672,-12.16802,"No"
"150133","SAN JUAN DE MIRAFLORES","330618","SAN JUAN BAUTISTA DE LA SALLE","Privada",100,11,"NA",-76.97722,-12.18268,"No"
"150133","SAN JUAN DE MIRAFLORES","330623","SAN MARCOS","Privada",74,6,"NA",-76.96396,-12.16114,"No"
"150133","SAN JUAN DE MIRAFLORES","330656","SANTA MARIA EDUVIGES","Privada",171,12,"NA",-76.96336,-12.13319,"No"
"150133","SAN JUAN DE MIRAFLORES","330699","SANTA RITA DE PAMPLONA","Privada",311,17,"NA",-76.96428,-12.14428,"Sí"
"150133","SAN JUAN DE MIRAFLORES","330703","SANTA URSULA","Privada",101,17,"NA",-76.97427,-12.15147,"No"
"150133","SAN JUAN DE MIRAFLORES","330722","SEÑOR DE ANIMAS","Privada",263,17,"NA",-76.966,-12.17415,"No"
"150133","SAN JUAN DE MIRAFLORES","330736","SEÑOR DE LOS MILAGROS","Privada",49,7,"NA",-76.96315,-12.16748,"No"
"150133","SAN JUAN DE MIRAFLORES","330755","INGENIERIA SAN JUAN","Privada",306,22,"NA",-76.97098,-12.14566,"Sí"
"150133","SAN JUAN DE MIRAFLORES","330784","VILLA SAN JUAN","Privada",52,16,"NA",-76.9736,-12.16837,"No"
"150133","SAN JUAN DE MIRAFLORES","330816","VIRGEN MARIA","Privada",129,16,"NA",-76.97479,-12.16217,"No"
"150133","SAN JUAN DE MIRAFLORES","330840","PADRE ROMEO LUNA VICTORIA","Privada",43,9,"NA",-76.9708,-12.15815,"No"
"150133","SAN JUAN DE MIRAFLORES","330901","ALBERT EINSTEIN","Privada",297,21,"NA",-76.96582,-12.15593,"No"
"150133","SAN JUAN DE MIRAFLORES","330915","LA TRINIDAD","Privada",71,3,"NA",-76.95927,-12.16729,"No"
"150133","SAN JUAN DE MIRAFLORES","330920","ANDRES BELLO","Privada",208,20,"NA",-76.96825,-12.16794,"No"
"150133","SAN JUAN DE MIRAFLORES","330958","GABRIEL GARCIA MARQUEZ","Privada",27,8,"NA",-76.96324,-12.18496,"No"
"150133","SAN JUAN DE MIRAFLORES","330977","JOSE ANTONIO ENCINAS","Privada",57,6,"NA",-76.95883,-12.14078,"No"
"150133","SAN JUAN DE MIRAFLORES","330996","L'HERMITAGE","Privada",241,24,"NA",-76.96774,-12.15682,"No"
"150133","SAN JUAN DE MIRAFLORES","331000","MI SEGUNDO HOGAR","Privada",71,8,"NA",-76.961,-12.16007,"No"
"150133","SAN JUAN DE MIRAFLORES","331038","NUESTRA SEÑORA DEL CARMEN","Privada",133,10,"NA",-76.96488,-12.16347,"No"
"150133","SAN JUAN DE MIRAFLORES","331043","MIGUEL GRAU","Privada",110,2,"NA",-76.9652,-12.13911,"No"
"150133","SAN JUAN DE MIRAFLORES","331057","PAULO FREIRE","Privada",126,14,"NA",-76.97653,-12.14853,"No"
"150133","SAN JUAN DE MIRAFLORES","331062","ROSARIO DEL SOLAR","Privada",189,11,"NA",-76.96808,-12.16497,"No"
"150133","SAN JUAN DE MIRAFLORES","331076","RVDO WILLIAM M'CARTHY SCHOOL","Privada",87,13,"NA",-76.96981,-12.15302,"No"
"150133","SAN JUAN DE MIRAFLORES","331095","HAPPY CHILDREN II","Privada",4,1,"NA",-76.967727,-12.141076,"No"
"150133","SAN JUAN DE MIRAFLORES","331142","SAN SILVESTRE","Privada",193,14,"NA",-76.97914,-12.18231,"No"
"150133","SAN JUAN DE MIRAFLORES","331156","SANTIAGO APOSTOL","Privada",378,20,"NA",-76.9629,-12.18589,"Sí"
"150133","SAN JUAN DE MIRAFLORES","331161","SOL DE ALEGRIA","Privada",45,11,"NA",-76.96988,-12.15168,"No"
"150133","SAN JUAN DE MIRAFLORES","331175","SANTO TOMAS DE AQUINO","Privada",100,18,"NA",-76.96526,-12.1448,"No"
"150133","SAN JUAN DE MIRAFLORES","331199","SACO OLIVEROS","Privada",1155,47,"NA",-76.97578,-12.16039,"Sí"
"150133","SAN JUAN DE MIRAFLORES","331203","MARIA PURISIMA","Privada",4,2,"NA",-76.97477,-12.15805,"No"
"150133","SAN JUAN DE MIRAFLORES","331217","MARIA AUXILIADORA","Privada",120,16,"NA",-76.98044,-12.16501,"No"
"150133","SAN JUAN DE MIRAFLORES","331241","MANUEL ANTONIO RAMIREZ BARINAGA","Privada",1739,104,"NA",-76.97303,-12.15903,"Sí"
"150133","SAN JUAN DE MIRAFLORES","331298","SANTISIMA TRINIDAD DE SAN JUAN","Privada",42,3,"NA",-76.96521,-12.1599,"No"
"150133","SAN JUAN DE MIRAFLORES","331335","NIÑO JESUS","Privada",859,38,"NA",-76.9701,-12.15076,"Sí"
"150133","SAN JUAN DE MIRAFLORES","331420","ENRIQUE GEISSLER","Privada",29,3,"NA",-76.96283,-12.15803,"No"
"150133","SAN JUAN DE MIRAFLORES","331439","AMERICA SIGLO XXI","Privada",502,30,"NA",-76.97633,-12.18635,"Sí"
"150133","SAN JUAN DE MIRAFLORES","331514","MI PEQUEÑO HOGAR DE SAN JUAN","Privada",20,3,"NA",-76.97401,-12.15431,"No"
"150133","SAN JUAN DE MIRAFLORES","331547","LA INMACULADA","Privada",173,16,"NA",-76.96397,-12.15351,"No"
"150133","SAN JUAN DE MIRAFLORES","331566","LA VILLA DE SAN FRANCISCO DE ASIS","Privada",373,15,"NA",-76.9683,-12.14865,"Sí"
"150133","SAN JUAN DE MIRAFLORES","331632","APOSTOL SAN PABLO","Privada",42,6,"NA",-76.97239,-12.15279,"No"
"150133","SAN JUAN DE MIRAFLORES","331646","ARCO IRIS","Privada",29,4,"NA",-76.97106,-12.16457,"No"
"150133","SAN JUAN DE MIRAFLORES","331694","HEROES DEL PACIFICO","Privada",483,27,"NA",-76.96933,-12.17175,"Sí"
"150133","SAN JUAN DE MIRAFLORES","331707","ANGLO MONTESSORI","Privada",68,9,"NA",-76.9822,-12.1536,"No"
"150133","SAN JUAN DE MIRAFLORES","331731","SAN MARTINCITO DE PORRES","Privada",503,34,"NA",-76.9641,-12.13873,"Sí"
"150133","SAN JUAN DE MIRAFLORES","331745","FE Y ALEGRIA 3","Pública de gestión privada",1516,80,"NA",-76.96923,-12.14995,"Sí"
"150133","SAN JUAN DE MIRAFLORES","331788","COLLAGE","Privada",41,3,"NA",-76.97611,-12.16925,"No"
"150133","SAN JUAN DE MIRAFLORES","331793","SANTA ROSITA DE QUIVES","Privada",151,24,"NA",-76.98262,-12.16434,"No"
"150133","SAN JUAN DE MIRAFLORES","331825","DIVINO NIÑO DE PRAGA II","Privada",25,3,"NA",-76.97738,-12.14697,"No"
"150133","SAN JUAN DE MIRAFLORES","331830","LAS FIGURITAS","Privada",12,3,"NA",-76.96152,-12.16287,"No"
"150133","SAN JUAN DE MIRAFLORES","331849","EUCLIDES","Privada",93,8,"NA",-76.97448,-12.14362,"No"
"150133","SAN JUAN DE MIRAFLORES","331873","DIVINO MAESTRO DE PAMPLONA","Privada",172,17,"NA",-76.96543,-12.13597,"No"
"150133","SAN JUAN DE MIRAFLORES","331887","MI PEQUEÑA ESTRELLA","Privada",49,5,"NA",-76.97463,-12.16003,"No"
"150133","SAN JUAN DE MIRAFLORES","331905","SAN JUAN BAUTISTA","Privada",139,17,"NA",-76.97851,-12.15295,"No"
"150133","SAN JUAN DE MIRAFLORES","331910","LUZ Y ESPERANZA","Privada",347,28,"NA",-76.97004,-12.1714,"Sí"
"150133","SAN JUAN DE MIRAFLORES","331929","SEÑOR DE LA JUSTICIA","Privada",232,10,"NA",-76.95493,-12.18562,"No"
"150133","SAN JUAN DE MIRAFLORES","331934","CRUZ SACO DE SAN JUAN","Privada",90,8,"NA",-76.97673,-12.1532,"No"
"150133","SAN JUAN DE MIRAFLORES","331991","SANTIAGO APOSTOL II","Privada",11,1,"NA",-76.97777,-12.16713,"No"
"150133","SAN JUAN DE MIRAFLORES","332014","SAN PEDRO DEL HORIZONTE","Privada",50,2,"NA",-76.96698,-12.1491,"No"
"150133","SAN JUAN DE MIRAFLORES","332033","AUGUSTO WEBERBAUER II","Privada",114,9,"NA",-76.96021,-12.17346,"No"
"150133","SAN JUAN DE MIRAFLORES","332052","SAN BENITO DE PALERMO II","Privada",54,8,"NA",-76.98019,-12.18154,"No"
"150133","SAN JUAN DE MIRAFLORES","332066","SANTA ISABEL ANN SETON","Privada",26,3,"NA",-76.9705,-12.17127,"No"
"150133","SAN JUAN DE MIRAFLORES","332071","CERRITO AZUL","Privada",26,4,"NA",-76.97178,-12.16821,"No"
"150133","SAN JUAN DE MIRAFLORES","332090","WILLIAM TYNDALE SCHOOL","Privada",150,9,"NA",-76.96698,-12.15776,"No"
"150133","SAN JUAN DE MIRAFLORES","332108","SANTA MARIA","Privada",280,14,"NA",-76.95727,-12.16516,"No"
"150133","SAN JUAN DE MIRAFLORES","332127","JEAN PIAGET","Privada",200,8,"NA",-76.97411,-12.16092,"No"
"150133","SAN JUAN DE MIRAFLORES","332132","LEONARD EULER","Privada",477,22,"NA",-76.97689,-12.16805,"Sí"
"150133","SAN JUAN DE MIRAFLORES","342112","NIÑO JESUS DIVINO","Privada",148,14,"NA",-76.98284,-12.16779,"No"
"150133","SAN JUAN DE MIRAFLORES","345610","LE BOUCH & MONTESSORI","Privada",28,8,"NA",-76.97025,-12.1651,"No"
"150133","SAN JUAN DE MIRAFLORES","479831","CORAZONCITOS FELICES","Privada",96,7,"NA",-76.95801,-12.12729,"No"
"150133","SAN JUAN DE MIRAFLORES","495746","FE Y ALEGRIA 65","Pública de gestión privada",707,36,"NA",-76.94741,-12.12732,"Sí"
"150133","SAN JUAN DE MIRAFLORES","506716","HAPPY CHILDREN I","Privada",206,17,"NA",-76.9676,-12.14118,"No"
"150133","SAN JUAN DE MIRAFLORES","508937","MI NUEVO MUNDO SCHOOL","Privada",196,13,"NA",-76.96175,-12.17099,"No"
"150133","SAN JUAN DE MIRAFLORES","511341","WILLIAM THOMSON","Privada",6,2,"NA",-76.97068,-12.14592,"No"
"150133","SAN JUAN DE MIRAFLORES","518837","LORD BYRON DE SAN JUAN","Privada",72,9,"NA",-76.96216,-12.159,"No"
"150133","SAN JUAN DE MIRAFLORES","520091","REDIMER JESUS DE VILLA","Privada",116,5,"NA",-76.95909,-12.1576,"No"
"150133","SAN JUAN DE MIRAFLORES","524414","NICOLAS COPERNICO","Privada",85,14,"NA",-76.9678,-12.16207,"No"
"150133","SAN JUAN DE MIRAFLORES","524782","LA CASA DE ROSITA","Privada",30,3,"NA",-76.968,-12.15875,"No"
"150133","SAN JUAN DE MIRAFLORES","525116","AMIGOS DE JESUS","Privada",50,4,"NA",-76.97126,-12.14358,"No"
"150133","SAN JUAN DE MIRAFLORES","525692","FELIPE PARDO Y ALIAGA","Privada",21,6,"NA",-76.96257,-12.14265,"No"
