"IDDIST";"DISTRITO";"Código de Local Educativo";"Nombre de Local Educativo";"Gestión";"Número de Estudiantes";"Número de Docentes";"Siniestros Fatales Registrados";"Longitud";"Latitud";"Local Educativo Priorizado (preliminar)"
"100101";"HUANUCO";"190364";"MILAGRO DE FATIMA";"Pública de gestión directa";973;53;"NA";-76.23801;-9.92184;"Sí"
"100101";"HUANUCO";"190383";"NUESTRA SEÑORA DE LAS MERCEDES";"Pública de gestión directa";1976;105;"NA";-76.24924;-9.93186;"Sí"
"100101";"HUANUCO";"190415";"364";"Pública de gestión directa";32;2;"NA";-76.2487;-9.9242;"No"
"100101";"HUANUCO";"190439";"386";"Pública de gestión directa";91;4;"NA";-76.2589;-9.9381;"No"
"100101";"HUANUCO";"190444";"ECLECIAL LA INMACULADA CONCEPCION";"Privada";607;43;"NA";-76.24533;-9.92778;"Sí"
"100101";"HUANUCO";"190458";"MARIA AUXILIADORA";"Privada";422;28;"NA";-76.23881;-9.93245;"Sí"
"100101";"HUANUCO";"190463";"SEMINARIO SAN LUIS GONZAGA";"Privada";609;37;"NA";-76.24263;-9.93112;"Sí"
"100101";"HUANUCO";"190477";"SANTA ELIZABETH";"Privada";307;27;"NA";-76.2374;-9.93108;"Sí"
"100101";"HUANUCO";"190496";"AMADEUS MOZART";"Privada";428;17;"NA";-76.2357;-9.92917;"Sí"
"100101";"HUANUCO";"190566";"EL PRINCIPITO";"Privada";298;17;"NA";-76.2353;-9.92413;"No"
"100101";"HUANUCO";"190590";"HUANUCO";"Privada";88;10;"NA";-76.23689;-9.93005;"No"
"100101";"HUANUCO";"190646";"MARIA DE LOS ANGELES";"Privada";377;15;"NA";-76.24223;-9.92421;"Sí"
"100101";"HUANUCO";"190665";"MATUSITA";"Privada";334;24;"NA";-76.23542;-9.92431;"Sí"
"100101";"HUANUCO";"190726";"SAGRADA FAMILIA";"Privada";79;6;"1";-76.24386;-9.93478;"Sí"
"100101";"HUANUCO";"190774";"SAN MARTIN DE PORRES";"Privada";26;12;"NA";-76.24429;-9.9312;"No"
"100101";"HUANUCO";"190788";"SAN MIGUEL FEBRES";"Privada";62;7;"NA";-76.24781;-9.93777;"No"
"100101";"HUANUCO";"190825";"SANTO DOMINGO SAVIO";"Privada";243;14;"NA";-76.23845;-9.92673;"No"
"100101";"HUANUCO";"190910";"PILLKO MARKA";"Privada";270;18;"NA";-76.24256;-9.92511;"No"
"100101";"HUANUCO";"529949";"MONSEÑOR ALFONSO MARIA DE LA CRUZ SARDINAS";"Privada";70;6;"NA";-76.24195;-9.92874;"No"
"100101";"HUANUCO";"534875";"412";"Pública de gestión directa";12;1;"NA";-76.3825;-9.8336;"No"
"100101";"HUANUCO";"534880";"417";"Pública de gestión directa";21;1;"NA";-76.24833;-9.92626;"No"
"100101";"HUANUCO";"542272";"PRITE";"Pública de gestión directa";14;1;"NA";-76.2365;-9.93;"No"
"100101";"HUANUCO";"542564";"SAN JUDAS TADEO";"Privada";116;10;"NA";-76.24043;-9.93234;"No"
"100101";"HUANUCO";"549278";"SAN PABLO";"Privada";291;27;"1";-76.24394;-9.93404;"Sí"
"100101";"HUANUCO";"549283";"LIDERKIDS";"Privada";18;3;"NA";-76.24666;-9.93116;"No"
"100101";"HUANUCO";"552973";"SAN VICENTE DE LA BARQUERA";"Privada";901;62;"NA";-76.23699;-9.92945;"Sí"
"100101";"HUANUCO";"559390";"NIÑO DIVINO JESUS";"Privada";220;24;"NA";-76.2356;-9.93015;"No"
"100101";"HUANUCO";"622457";"SAN IGNACIO DE RECALDE";"Privada";63;9;"NA";-76.235395;-9.924868;"No"
"100101";"HUANUCO";"622669";"ALBERTO BARTON THOMPSON";"Privada";167;35;"NA";-76.24447;-9.93208;"No"
"100101";"HUANUCO";"622706";"ISAAC NEWTON";"Privada";523;29;"NA";-76.23833;-9.92658;"Sí"
"100101";"HUANUCO";"622928";"INTERNACIONAL ELIM";"Privada";280;20;"NA";-76.24538;-9.93366;"No"
"100101";"HUANUCO";"622966";"THOMAS ALVA EDISON";"Privada";24;5;"NA";-76.24216;-9.92716;"No"
"100101";"HUANUCO";"622985";"SANTA MARIA DE GUADALUPE";"Privada";89;7;"NA";-76.24395;-9.92674;"No"
"100101";"HUANUCO";"623046";"LUZ DIVINA";"Privada";97;9;"NA";-76.24747;-9.93022;"No"
"100101";"HUANUCO";"623065";"MARIA MOLINARI";"Privada";92;13;"NA";-76.23859;-9.92884;"No"
"100101";"HUANUCO";"625955";"SAN SILVESTRE";"Privada";13;4;"NA";-76.24462;-9.92582;"No"
"100101";"HUANUCO";"645388";"JESUS DE NAZARETH";"Privada";121;5;"NA";-76.24177;-9.93277;"No"
"100101";"HUANUCO";"675573";"569";"Pública de gestión directa";18;1;"NA";-76.268404;-9.942928;"No"
"100101";"HUANUCO";"705626";"JUAN PABLO II";"Privada";9;2;"NA";-76.23693;-9.92223;"No"
"100101";"HUANUCO";"706107";"VALENTINOS BABY HOUSE";"Privada";44;4;"NA";-76.24633;-9.9351;"No"
"100101";"HUANUCO";"706169";"CRECIENDO FELICES";"Privada";5;2;"NA";-76.2395;-9.92432;"No"
"100101";"HUANUCO";"743242";"PERUANA ALEMANA";"Privada";273;23;"NA";-76.24525;-9.93458;"No"
"100101";"HUANUCO";"760142";"780";"Pública de gestión directa";57;3;"NA";-76.255416;-9.941408;"No"
"100101";"HUANUCO";"760156";"781";"Pública de gestión directa";39;2;"NA";-76.24372;-9.91757;"No"
"100101";"HUANUCO";"760161";"782";"Pública de gestión directa";43;2;"NA";-76.242575;-9.910499;"No"
"100101";"HUANUCO";"784671";"COAR HUANUCO";"Pública de gestión directa";270;31;"NA";-76.309396;-9.920463;"No"
"100101";"HUANUCO";"788396";"822";"Pública de gestión directa";33;1;"NA";-76.24281;-9.90791;"No"
"100101";"HUANUCO";"788438";"824";"Pública de gestión directa";48;2;"NA";-76.23577;-9.91047;"No"
"100101";"HUANUCO";"830791";"VON NEUMANN - CRESPO CASTILLO";"Privada";432;20;"NA";-76.2427;-9.92567;"Sí"
"100101";"HUANUCO";"831229";"LA DIVINA MISERICORDIA";"Privada";914;43;"NA";-76.23863;-9.92819;"Sí"
"100101";"HUANUCO";"832097";"VON NEUMANN";"Privada";507;18;"NA";-76.23838;-9.92721;"Sí"
"100101";"HUANUCO";"837472";"ARCOIRIS";"Privada";7;1;"NA";-76.24859;-9.93755;"No"
"100101";"HUANUCO";"843519";"LA SALLE SCHOOL";"Privada";376;20;"NA";-76.24395;-9.93121;"Sí"
"100101";"HUANUCO";"844236";"PEQUEÑECES";"Privada";26;3;"NA";-76.24091;-9.9284;"No"
"100101";"HUANUCO";"850072";"ANTONIO VIVALDI";"Privada";2;4;"NA";-76.23764;-9.92075;"No"
"100101";"HUANUCO";"860311";"SAN AGUSTIN";"Privada";1185;55;"1";-76.24331;-9.93372;"Sí"
"100101";"HUANUCO";"901934";"NICOLAS TESLA";"Privada";89;21;"NA";-76.244409;-9.932091;"No"
"100101";"HUANUCO";"902311";"SAN SILVESTRE DE MONTEMAYOR";"Privada";94;5;"NA";-76.244066;-9.933078;"No"
