"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"150132","SAN JUAN DE LURIGANCHO","324207","0115 06","Pública de gestión directa",274,10,"NA",-76.97613,-11.93699,"No"
"150132","SAN JUAN DE LURIGANCHO","324212","115-7 KUMAMOTO","Pública de gestión directa",212,9,"NA",-76.9917,-11.96284,"No"
"150132","SAN JUAN DE LURIGANCHO","324226","115-8 WILLIAMS DYER AMPUDIA","Pública de gestión directa",189,8,"NA",-76.97834,-12.02154,"No"
"150132","SAN JUAN DE LURIGANCHO","324231","115-9 NUEVA ESPERANZA","Pública de gestión directa",196,8,"NA",-76.97595,-11.98328,"No"
"150132","SAN JUAN DE LURIGANCHO","324245","0115 10 MUNDO DEL SABER","Pública de gestión directa",337,13,"NA",-76.98259,-11.94752,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324250","115-11 SAGRADO CORAZON DE JESUS","Pública de gestión directa",364,15,"NA",-76.991,-11.9309,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324269","0115 12 FLORES DE LIMA","Pública de gestión directa",302,14,"NA",-77.00771,-12.00937,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324274","115-13 VIRGEN DE LAS MERCEDES","Pública de gestión directa",146,6,"NA",-76.97151,-11.94066,"No"
"150132","SAN JUAN DE LURIGANCHO","324288","0171-03","Pública de gestión directa",373,11,"NA",-76.98499,-11.97098,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324293","115-15 NIÑO JESUS","Pública de gestión directa",371,15,"NA",-76.98066,-11.98024,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324306","115-16 VIRGEN DEL CARMEN","Pública de gestión directa",301,12,"NA",-77.00932,-11.99107,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324311","115-18 JUANA ALARCO DE DAMMERT","Pública de gestión directa",247,9,"NA",-76.983,-11.95172,"No"
"150132","SAN JUAN DE LURIGANCHO","324330","0115 20","Pública de gestión directa",224,9,"NA",-76.99129,-11.93844,"No"
"150132","SAN JUAN DE LURIGANCHO","324349","0115 21","Pública de gestión directa",185,8,"NA",-76.97975,-11.98241,"No"
"150132","SAN JUAN DE LURIGANCHO","324354","0115 22 SANTISIMA VIRGEN DE LOURDES","Pública de gestión directa",229,9,"NA",-77.0235,-11.97669,"No"
"150132","SAN JUAN DE LURIGANCHO","324368","0115 23 SEÑOR DE LOS MILAGROS","Pública de gestión directa",186,8,"NA",-76.97927,-11.95601,"No"
"150132","SAN JUAN DE LURIGANCHO","324373","115-24 SEMILLITA DEL SABER","Pública de gestión directa",325,13,"NA",-76.96668,-11.93827,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324387","0115 25 CUNA DE JESUS","Pública de gestión directa",258,11,"NA",-76.98852,-11.97702,"No"
"150132","SAN JUAN DE LURIGANCHO","324392","115-27 MI PEQUEÑO MUNDO","Pública de gestión directa",220,8,"NA",-76.97768,-11.95566,"No"
"150132","SAN JUAN DE LURIGANCHO","324405","0043 SAN CRISTOBAL","Pública de gestión directa",335,13,"NA",-77.01524,-12.03152,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324410","0045 SAN ANTONIO","Pública de gestión directa",403,15,"NA",-77.01691,-12.00468,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324429","0073 BENITO JUAREZ","Pública de gestión directa",1691,66,"NA",-76.98677,-12.02473,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324434","0076 MARIA AUXILIADORA","Pública de gestión directa",446,24,"NA",-77.01728,-12.00914,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324448","0086 JOSE MARIA ARGUEDAS","Pública de gestión directa",2511,95,"NA",-77.00235,-11.97188,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324453","0087 JOSE MARIA ARGUEDAS","Pública de gestión directa",1649,62,"NA",-77.01644,-11.99525,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324467","0088 NUESTRA SRA. DEL CARMEN","Pública de gestión directa",952,31,"NA",-76.96733,-12.01842,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324472","0089 MANUEL GONZALES PRADA","Pública de gestión directa",1434,66,"NA",-76.95666,-12.02075,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324486","0090 DANIEL ALCIDES CARRION","Pública de gestión directa",1071,43,"NA",-76.97902,-12.02455,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324491","0092 ALFRED NOBEL","Pública de gestión directa",1405,53,"NA",-77.00743,-11.99857,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324504","100","Pública de gestión directa",1702,67,"NA",-77.01444,-11.98745,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324518","102","Pública de gestión directa",593,22,"NA",-77.00724,-12.02155,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324523","109 INCA MANCO CAPAC","Pública de gestión directa",1897,87,"NA",-76.99991,-11.99828,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324537","110 SAN MARCOS","Pública de gestión directa",530,28,"NA",-76.9998,-12.014,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324542","116 ABRAHAM VALDELOMAR","Pública de gestión directa",2246,88,"NA",-77.00022,-11.95844,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324556","121 VIRGEN DE FATIMA","Pública de gestión directa",762,33,"NA",-77.01836,-12.00206,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324561","122 ANDRES AVELINO CACERES","Pública de gestión directa",1792,74,"NA",-76.98582,-12.01584,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324575","125 RICARDO PALMA","Pública de gestión directa",2092,80,"NA",-77.00472,-11.95801,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324580","126 JAVIER PEREZ DE CUELLAR","Pública de gestión directa",1187,49,"NA",-77.00211,-11.9933,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324599","0128 LA LIBERTAD","Pública de gestión directa",1158,43,"NA",-76.99818,-12.00866,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324603","0130 HEROES DEL CENEPA","Pública de gestión directa",1897,75,"NA",-77.0076,-12.00602,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324617","0131 MONITOR HUASCAR","Pública de gestión directa",1201,48,"NA",-77.01053,-11.96486,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324622","0132 TORIBIO DE LUZURIAGA Y MEJIA","Pública de gestión directa",1802,75,"NA",-77.01831,-11.98134,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324636","0134 MARIO FLORIAN","Pública de gestión directa",1099,47,"NA",-77.00667,-12.01087,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324641","0135 TORIBIO RODRIGUEZ DE MENDOZA","Pública de gestión directa",706,35,"NA",-76.9987,-11.96828,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324655","0136 SANTA ROSA MILAGROSA","Pública de gestión directa",886,41,"NA",-77.00196,-11.96668,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324660","0137 MIGUEL GRAU SEMINARIO","Pública de gestión directa",1998,80,"NA",-77.01347,-11.98397,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324679","0138 PROCERES DE LA INDEPENDENCIA","Pública de gestión directa",1731,68,"NA",-76.99677,-12.00389,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324684","139 GRAN AMAUTA MARIATEGUI","Pública de gestión directa",1544,66,"NA",-76.98933,-11.96605,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324698","0141 VIRGEN DE COCHARCAS","Pública de gestión directa",888,35,"NA",-76.98842,-11.96842,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324702","142 MARTIR DANIEL ALCIDES CARRION","Pública de gestión directa",2785,110,"NA",-76.98984,-11.95759,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324716","144","Pública de gestión directa",672,27,"NA",-76.99807,-11.9642,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324721","145 INDEPENDENCIA AMERICANA","Pública de gestión directa",2436,93,"NA",-77.00404,-11.95086,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324735","0147 CAPITAN E.P. LUIS ALBERTO GARCIA ROJAS","Pública de gestión directa",1343,51,"NA",-77.01265,-11.99992,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324740","0148 MAESTRO VICTOR RAUL HAYA DE LA TORRE","Pública de gestión directa",1820,68,"NA",-76.99311,-11.95717,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324759","0069 MACHU PICCHU","Pública de gestión directa",799,37,"NA",-77.00932,-11.97143,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324764","0151 MICAELA BASTIDAS","Pública de gestión directa",3060,127,"NA",-76.9771,-11.93995,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324778","0152 JOSE CARLOS MARIATEGUI","Pública de gestión directa",2723,104,"NA",-76.98507,-11.94061,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324783","0153 ALEJANDRO SANCHEZ ARTEAGA","Pública de gestión directa",804,36,"NA",-76.99307,-11.9622,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324797","0154 CARLOS NORIEGA JIMENEZ","Pública de gestión directa",1337,52,"NA",-76.98837,-11.97429,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324801","0155 JOSE ANTONIO ENCINAS FRANCO","Pública de gestión directa",575,23,"NA",-77.0119,-11.99339,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324815","0156 EL PORVENIR","Pública de gestión directa",924,39,"NA",-76.98936,-11.97325,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324820","0171-10","Pública de gestión directa",1084,43,"NA",-76.97832,-11.98058,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324839","0158 SANTA MARIA","Pública de gestión directa",2455,91,"NA",-76.97702,-11.96593,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324844","0159 10 DE OCTUBRE","Pública de gestión directa",2081,82,"NA",-76.98951,-11.94771,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324858","0160 SOLIDARIDAD I","Pública de gestión directa",732,28,"NA",-76.96075,-12.01159,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324863","0161 MOISES COLONIA TRINIDAD","Pública de gestión directa",1056,32,"NA",-77.01676,-11.98837,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324877","0162 SAN JOSE OBRERO","Pública de gestión directa",1763,75,"NA",-76.97578,-11.94757,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324882","163 TENIENTE CORONEL EP NESTOR ESCUDERO OTERO","Pública de gestión directa",2319,84,"NA",-76.97116,-11.93851,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324896","0164 EL AMAUTA","Pública de gestión directa",828,34,"NA",-76.98747,-11.9642,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324900","166 KAROL WOJTYLA","Pública de gestión directa",2244,89,"NA",-76.98086,-11.95524,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324919","0167 MARIA REICHE","Pública de gestión directa",572,22,"NA",-76.97713,-11.95313,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324924","0168 AMISTAD PERU JAPON","Pública de gestión directa",993,48,"NA",-77.00547,-12.00328,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324938","0169","Pública de gestión directa",1144,49,"NA",-77.00652,-11.98876,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324943","170 SANTA ROSA DEL SAUCE","Pública de gestión directa",814,35,"NA",-76.98889,-12.00889,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324957","0171 BUENOS AIRES","Pública de gestión directa",313,9,"NA",-76.99263,-11.96444,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324962","0171 01 JUAN VELASCO ALVARADO","Pública de gestión directa",2090,88,"NA",-76.98799,-11.9351,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324976","0171 02","Pública de gestión directa",849,39,"NA",-77.01367,-11.97313,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324981","0071 NUESTRA SEÑORA DE LA MERCED","Pública de gestión directa",873,50,"NA",-77.01337,-12.01674,"Sí"
"150132","SAN JUAN DE LURIGANCHO","324995","0143 SOLIDARIDAD II","Pública de gestión directa",453,34,"1",-76.9648,-12.01564,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325004","0140 SANTIAGO ANTUNEZ DE MAYOLO","Pública de gestión directa",1766,63,"NA",-77.00427,-11.9766,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325080","LOS PINOS","Pública de gestión directa",237,36,"NA",-77.00453,-11.97699,"No"
"150132","SAN JUAN DE LURIGANCHO","325099","SAN MATIAS DE JESUS","Pública de gestión directa",226,28,"NA",-76.98483,-12.02416,"No"
"150132","SAN JUAN DE LURIGANCHO","325103","SEÑOR DE LA ESPERANZA","Pública de gestión directa",137,21,"NA",-77.00535,-11.96662,"No"
"150132","SAN JUAN DE LURIGANCHO","325117","0119 CANTO BELLO","Pública de gestión directa",1013,40,"NA",-77.01825,-11.97731,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325122","0115 14 LOS RUISEÑORES","Pública de gestión directa",208,8,"NA",-76.98497,-11.97065,"No"
"150132","SAN JUAN DE LURIGANCHO","325136","171 - 4 CONSUELO SOLEDAD CRISANTO SALINAS","Pública de gestión directa",828,29,"NA",-76.96546,-11.9402,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325141","171-05 LOS ANGELES","Pública de gestión directa",578,18,"NA",-77.00967,-11.98722,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325155","0171-07 COVARRUBIA LAFUENTE","Pública de gestión directa",388,15,"NA",-76.99207,-12.00631,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325160","0171 - 08 ILUSTRE JAVIER PEREZ DE CUELLAR","Pública de gestión directa",294,10,"NA",-76.97257,-11.95586,"No"
"150132","SAN JUAN DE LURIGANCHO","325179","1172 CIRO ALEGRIA","Pública de gestión directa",1299,48,"NA",-76.99959,-12.02335,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325184","1173 JULIO CESAR TELLO","Pública de gestión directa",1257,57,"NA",-77.00396,-12.01783,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325198","1178 JAVIER HERAUD","Pública de gestión directa",1028,55,"NA",-77.01376,-12.02801,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325202","1179 TOMAS ALVA EDISON","Pública de gestión directa",1186,50,"NA",-77.01222,-12.03016,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325221","1181 ALBERT EINSTEIN","Pública de gestión directa",1366,62,"NA",-77.01421,-12.00556,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325235","1182 EL BOSQUE","Pública de gestión directa",2303,98,"NA",-76.99851,-11.98055,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325240","1183 SAUL CANTORAL HUAMANI","Pública de gestión directa",1498,56,"1",-77.00198,-11.93963,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325259","ANTENOR ORREGO ESPINOZA","Pública de gestión directa",3111,134,"NA",-76.99727,-12.02474,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325264","FRANCISCO BOLOGNESI CERVANTES","Pública de gestión directa",2834,127,"NA",-77.00431,-11.96519,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325278","CABO GC. MARTIN ESQUICHA BERNEDO","Pública de gestión directa",723,22,"NA",-76.98282,-12.01092,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325283","SAN ANTONIO DE JICAMARCA","Pública de gestión directa",1983,80,"NA",-76.965485,-11.932625,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325297","NICOLAS COPERNICO","Pública de gestión directa",1744,84,"2",-77.0028,-11.97627,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325301","RAMIRO PRIALE PRIALE","Pública de gestión directa",1001,46,"NA",-76.98789,-11.96945,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325315","SOLIDARIDAD III","Pública de gestión directa",397,25,"NA",-76.96263,-12.01247,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325320","0150 HEROES DE LA BREÑA","Pública de gestión directa",476,16,"NA",-76.99411,-11.98802,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325339","0091 SANTA FE","Pública de gestión directa",721,29,"NA",-76.99689,-11.99706,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325344","CASA BLANCA DE JESUS","Pública de gestión directa",1250,47,"NA",-76.99727,-11.93856,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325358","115 29 LOS ANGELITOS","Pública de gestión directa",223,8,"NA",-76.98043,-11.95828,"No"
"150132","SAN JUAN DE LURIGANCHO","325363","110","Pública de gestión directa",186,7,"NA",-76.99029,-11.96085,"No"
"150132","SAN JUAN DE LURIGANCHO","325377","0105 YOY MARINA GARATE BARDALES","Pública de gestión directa",313,12,"NA",-76.97647,-11.94201,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325382","MANUEL GONZALES PRADA","Pública de gestión directa",622,12,"NA",-76.99741,-11.99104,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325396","ANTONIA MORENO DE CACERES","Pública de gestión directa",2126,92,"NA",-76.9808,-11.949,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325400","0146 SU SANTIDAD JUAN PABLO II","Pública de gestión directa",3223,93,"NA",-76.99129,-11.94399,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325419","1174 VIRGEN DEL CARMEN","Pública de gestión directa",1640,73,"1",-77.01004,-12.0286,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325424","0120 MANUEL ROBLES ALARCON","Pública de gestión directa",1874,71,"NA",-76.99237,-11.95309,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325438","0113 DANIEL ALOMIA ROBLES","Pública de gestión directa",1901,77,"NA",-77.00937,-12.00944,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325443","115-17 SAN JUDAS TADEO","Pública de gestión directa",238,11,"NA",-76.99822,-12.01524,"No"
"150132","SAN JUAN DE LURIGANCHO","325457","0040","Pública de gestión directa",240,9,"NA",-76.99513,-11.95239,"No"
"150132","SAN JUAN DE LURIGANCHO","325462","0115 26","Pública de gestión directa",333,14,"NA",-76.97091,-11.96587,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325476","0115 28 NIÑO JESUS DE SAN IGNACIO","Pública de gestión directa",303,13,"NA",-77.01365,-11.99102,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325481","157 CAPITAN FAP JOSE ABELARDO QUIÑONEZ","Pública de gestión directa",603,40,"NA",-76.98489,-11.98225,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325495","115 31 GOTITAS DE AMOR","Pública de gestión directa",163,7,"NA",-76.97796,-11.96044,"No"
"150132","SAN JUAN DE LURIGANCHO","325508","117 SIGNOS DE FE","Pública de gestión privada",1395,58,"NA",-77.00851,-11.94725,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325513","DON BOSCO","Privada",154,21,"NA",-77.00307,-11.97129,"No"
"150132","SAN JUAN DE LURIGANCHO","325527","DIVINO CREADOR","Privada",125,24,"NA",-76.9822,-11.96794,"No"
"150132","SAN JUAN DE LURIGANCHO","325532","DIVINO SEMBRADOR","Privada",232,17,"NA",-77.00289,-11.98829,"No"
"150132","SAN JUAN DE LURIGANCHO","325546","ASOCIACION EDUCATIVA DE JESUS","Privada",414,20,"NA",-76.98527,-12.01442,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325551","ENRIQUE CAMINO BRENT","Privada",484,33,"NA",-77.00484,-12.00837,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325570","FLORA TRISTAN","Privada",200,20,"NA",-77.01358,-12.00703,"No"
"150132","SAN JUAN DE LURIGANCHO","325589","HIJOS DE MARIA AUXILIADORA","Privada",248,21,"NA",-76.99716,-12.00401,"No"
"150132","SAN JUAN DE LURIGANCHO","325607","HEROES DEL PACIFICO","Privada",178,20,"NA",-76.97078,-11.93383,"No"
"150132","SAN JUAN DE LURIGANCHO","325612","INMACULADO CORAZON DE JESUS","Privada",51,8,"NA",-77.00789,-12.01508,"No"
"150132","SAN JUAN DE LURIGANCHO","325626","JEAN PIAGET","Privada",141,21,"NA",-77.01534,-12.00171,"No"
"150132","SAN JUAN DE LURIGANCHO","325631","JUAN ENRIQUE PESTALOZZI","Privada",151,11,"NA",-76.98269,-11.94894,"No"
"150132","SAN JUAN DE LURIGANCHO","325645","JOSE ABELARDO QUIÑONES GONZALES","Privada",282,24,"NA",-76.98974,-11.94344,"No"
"150132","SAN JUAN DE LURIGANCHO","325650","JUAN PABLO II","Privada",169,24,"NA",-77.00206,-12.00398,"No"
