"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Local Educativo Priorizado (preliminar)"
"150101","LIMA","288134","105 PEDRO CORONADO ARRASCUE","Pública de gestión directa",371,31,"NA",-77.0443,-12.04086,"Sí"
"150101","LIMA","288148","111 SAN JOSE DE ARTESANOS","Pública de gestión directa",822,36,"NA",-77.02476,-12.04645,"Sí"
"150101","LIMA","288153","117 RVDO. PADRE PASCUAL ALEGRE GONZALES","Pública de gestión directa",390,18,"NA",-77.0658,-12.04407,"Sí"
"150101","LIMA","288167","1001 JOSE JIMENEZ BORJA","Pública de gestión directa",681,34,"NA",-77.03922,-12.05908,"Sí"
"150101","LIMA","288172","1027 REPUBLICA DE NICARAGUA","Pública de gestión directa",367,15,"NA",-77.01448,-12.04557,"Sí"
"150101","LIMA","288186","1028 REPUBLICA ARGENTINA","Pública de gestión directa",310,15,"NA",-77.01645,-12.05314,"Sí"
"150101","LIMA","288209","PRITE MARIA MONTESSORI","Pública de gestión directa",90,14,"NA",-77.01258,-12.05155,"No"
"150101","LIMA","288214","1030 REPUBLICA DE BOLIVIA","Pública de gestión directa",1658,83,"NA",-77.02819,-12.05579,"Sí"
"150101","LIMA","288228","1036 REPUBLICA DE COSTA RICA","Pública de gestión directa",903,43,"NA",-77.01234,-12.04939,"Sí"
"150101","LIMA","288233","1038 MARIA PARADO DE BELLIDO","Pública de gestión directa",639,30,"NA",-77.02355,-12.04723,"Sí"
"150101","LIMA","288247","1040 REPUBLICA DE HAITI","Pública de gestión directa",290,13,"NA",-77.03253,-12.05376,"No"
"150101","LIMA","288252","1048 VIRGEN PURISIMA","Pública de gestión directa",205,10,"NA",-77.014472,-12.044165,"No"
"150101","LIMA","288266","1049 JUANA ALARCO DE DAMMERT","Pública de gestión directa",856,53,"NA",-77.03003,-12.05116,"Sí"
"150101","LIMA","288271","1154 NUESTRA SEÑORA DEL CARMEN","Pública de gestión directa",1285,59,"NA",-77.06866,-12.0526,"Sí"
"150101","LIMA","288290","1145 REPUBLICA DE VENEZUELA","Pública de gestión directa",388,20,"NA",-77.03806,-12.04199,"Sí"
"150101","LIMA","288308","1146 REPUBLICA DEL PARAGUAY","Pública de gestión directa",1054,43,"NA",-77.03971,-12.04518,"Sí"
"150101","LIMA","288313","1147 ANDRES ROSALES VALENCIA","Pública de gestión directa",288,14,"NA",-77.04037,-12.04637,"No"
"150101","LIMA","288327","1148 JUANA INFANTES VERA","Pública de gestión directa",803,42,"NA",-77.08315,-12.05351,"Sí"
"150101","LIMA","288332","1149 SAGRADO CORAZON DE JESUS","Pública de gestión directa",748,41,"NA",-77.051309,-12.040281,"Sí"
"150101","LIMA","288346","1156 JOSE SEBASTIAN BARRANCA LOVERA","Pública de gestión directa",474,28,"NA",-77.05367,-12.03836,"Sí"
"150101","LIMA","288351","1153 REPUBLICA DE CANADA","Pública de gestión directa",601,25,"NA",-77.04818,-12.03806,"Sí"
"150101","LIMA","288365","1157 JULIO CESAR TELLO ROJAS","Pública de gestión directa",792,47,"NA",-77.0801,-12.03722,"Sí"
"150101","LIMA","288370","1160 JOSE FAUSTINO SANCHEZ CARRION","Pública de gestión directa",888,42,"NA",-77.05129,-12.04042,"Sí"
"150101","LIMA","288389","1161","Pública de gestión directa",430,20,"NA",-77.06077,-12.03672,"Sí"
"150101","LIMA","288394","1162 DIVINO NIÑO JESUS","Pública de gestión directa",466,19,"NA",-77.03559,-12.049,"Sí"
"150101","LIMA","288407","1163 JOSE MARIA ARGUEDAS ALTAMIRANO","Pública de gestión directa",522,24,"NA",-77.05658,-12.0394,"Sí"
"150101","LIMA","288412","1165 HOLANDA","Pública de gestión directa",230,12,"NA",-77.06314,-12.05127,"No"
"150101","LIMA","288431","PNP TUPAC AMARU","Pública de gestión directa",814,41,"NA",-77.01277,-12.04982,"Sí"
"150101","LIMA","288445","VIRGO POTENS","Pública de gestión privada",2075,95,"NA",-77.01568,-12.055,"Sí"
"150101","LIMA","288450","PEDRO GALVEZ EGUSQUIZA","Pública de gestión directa",246,20,"NA",-77.06796,-12.06429,"No"
"150101","LIMA","288469","022 REPUBLICA DE GUATEMALA","Pública de gestión directa",571,40,"NA",-77.01556,-12.04685,"Sí"
"150101","LIMA","288474","25 NUESTRA SEÑORA DE LA INMACULADA CONCEPCION","Pública de gestión directa",496,26,"NA",-77.0173,-12.05138,"Sí"
"150101","LIMA","288488","NUESTRA SEÑORA DE GUADALUPE","Pública de gestión directa",1496,105,"NA",-77.04175,-12.05502,"Sí"
"150101","LIMA","288493","ARGENTINA","Pública de gestión directa",1455,84,"NA",-77.04201,-12.0519,"Sí"
"150101","LIMA","288501","VISION MUNDIAL","Pública de gestión directa",389,21,"NA",-77.01065,-12.03272,"Sí"
"150101","LIMA","288520","PNP CAP. ALIPIO PONCE VASQUEZ","Pública de gestión directa",790,51,"NA",-77.01284,-12.05027,"Sí"
"150101","LIMA","288539","101 LIBERTADOR SIMON BOLIVAR","Pública de gestión directa",1430,82,"NA",-77.05129,-12.04042,"Sí"
"150101","LIMA","288544","NUESTRA SEÑORA DE MONTSERRAT","Pública de gestión directa",633,42,"NA",-77.03447,-12.04277,"Sí"
"150101","LIMA","288558","06 REPUBLICA DOMINICANA","Pública de gestión directa",134,32,"NA",-77.07517,-12.05471,"No"
"150101","LIMA","288563","SAN BARTOLOME","Pública de gestión directa",111,28,"NA",-77.02349,-12.05433,"No"
"150101","LIMA","288619","29 ROSA DE SANTA MARIA","Pública de gestión directa",190,11,"NA",-77.01423,-12.04463,"No"
"150101","LIMA","288624","1016 JOHN F. KENNEDY","Pública de gestión directa",297,15,"1",-77.07191,-12.0589,"Sí"
"150101","LIMA","288638","SIMON BOLIVAR","Pública de gestión directa",692,36,"NA",-77.06906,-12.0618,"Sí"
"150101","LIMA","288643","1021 REPUBLICA FEDERAL DE ALEMANIA","Pública de gestión directa",676,34,"NA",-77.06369,-12.0644,"Sí"
"150101","LIMA","288657","707 LAS PALOMITAS","Pública de gestión directa",113,15,"NA",-77.07561,-12.06295,"No"
"150101","LIMA","288662","112 PEQUEÑOS DE FATIMA","Pública de gestión directa",205,10,"NA",-77.06569,-12.06315,"No"
"150101","LIMA","288676","1168 HEROES DEL CENEPA","Pública de gestión directa",1648,69,"NA",-77.02293,-12.05144,"Sí"
"150101","LIMA","288742","100 VIRGEN DE LA MERCED","Pública de gestión directa",210,9,"NA",-77.0685,-12.03522,"No"
"150101","LIMA","288761","116 SAN PABLO","Pública de gestión directa",274,13,"NA",-77.04295,-12.04209,"No"
"150101","LIMA","288780","SANTA TERESITA DEL INSTITUTO MATERNO PERINATAL","Pública de gestión directa",19,4,"NA",-77.02197,-12.05299,"No"
"150101","LIMA","288799","JESUS REPARADOR","Privada",454,37,"NA",-77.02635,-12.053,"Sí"
"150101","LIMA","288803","NUESTRA SEÑORA DE LA MERCED","Privada",332,27,"NA",-77.0729,-12.03605,"Sí"
"150101","LIMA","288817","MI BUEN JESUS","Privada",121,10,"NA",-77.06274,-12.03867,"No"
"150101","LIMA","288822","SAN IGNACIO DE LOYOLA","Privada",376,8,"NA",-77.04511,-12.0483,"Sí"
"150101","LIMA","288836","NUESTRA SEÑORA DE LAS MERCEDES","Privada",657,43,"NA",-77.01722,-12.04846,"Sí"
"150101","LIMA","288841","SANTA TERESA DE JESUS","Privada",300,19,"NA",-77.01181,-12.05101,"No"
"150101","LIMA","288855","NIÑO JESUS DE PRAGA","Privada",340,18,"NA",-77.01147,-12.04609,"Sí"
"150101","LIMA","288860","0001 MARIA AUXILIADORA","Pública de gestión privada",609,37,"NA",-77.01373,-12.04671,"Sí"
"150101","LIMA","288898","SANTISIMA TRINIDAD","Privada",1158,60,"NA",-77.0644,-12.05127,"Sí"
"150101","LIMA","288902","NUESTRA SEÑORA DE COCHARCAS","Privada",337,22,"NA",-77.01851,-12.05531,"Sí"
"150101","LIMA","288916","SEÑOR DE LA MISERICORDIA","Privada",632,42,"NA",-77.01502,-12.05193,"Sí"
"150101","LIMA","288921","SANTISIMO SALVADOR","Privada",183,40,"NA",-77.022,-12.04765,"No"
"150101","LIMA","288935","NUESTRA SEÑORA DE MONTSERRAT","Privada",2195,95,"NA",-77.03639,-12.04186,"Sí"
"150101","LIMA","288964","LA CATOLICA","Privada",56,7,"NA",-77.03078,-12.04786,"No"
"150101","LIMA","288983","LOS ROBLES","Privada",257,25,"NA",-77.032,-12.07668,"No"
"150101","LIMA","289015","LAS MERCEDITAS","Privada",114,9,"NA",-77.01321,-12.04948,"No"
"150101","LIMA","289119","SANTA ANA","Privada",359,22,"NA",-77.02303,-12.04994,"Sí"
"150101","LIMA","289143","CARLOTITA","Privada",103,8,"NA",-77.05232,-12.03889,"No"
"150101","LIMA","289157","CORAZON DE JESUS","Privada",75,9,"NA",-77.07228,-12.03551,"No"
"150101","LIMA","289162","EL EDEN","Privada",25,5,"NA",-77.01643,-12.04929,"No"
"150101","LIMA","289176","BARCIA BONIFATTI","Privada",68,10,"NA",-77.0792,-12.03755,"No"
"150101","LIMA","289181","VIRGEN DE LA MEDALLA MILAGROSA","Privada",53,7,"NA",-77.0619,-12.04353,"No"
"150101","LIMA","289218","MY LITTLE STAR","Privada",36,3,"NA",-77.07378,-12.05495,"No"
"150101","LIMA","289237","MUNDO NUEVO","Privada",67,7,"NA",-77.06107,-12.04015,"No"
"150101","LIMA","289280","48 JUANA ALARCO DE DAMMERT","Privada",89,12,"NA",-77.01681,-12.05295,"No"
"150101","LIMA","289299","ELIM","Privada",277,33,"NA",-77.0404,-12.0632,"No"
"150101","LIMA","289322","VIRGEN DEL ROSARIO","Privada",32,4,"NA",-77.01186,-12.04475,"No"
"150101","LIMA","289336","CESAR VALLEJO","Privada",262,9,"NA",-77.07493,-12.0371,"No"
"150101","LIMA","289355","CATOLICA LAS MERCEDES","Privada",206,16,"NA",-77.01389,-12.04908,"No"
"150101","LIMA","289360","DIVINO CREADOR","Privada",152,11,"NA",-77.06002,-12.05414,"No"
"150101","LIMA","289379","FRAY LUIS DE LEON","Privada",197,17,"NA",-77.07401,-12.05399,"No"
"150101","LIMA","289398","INMACULADA DE LAS NIEVES","Privada",118,8,"NA",-77.06663,-12.053,"No"
"150101","LIMA","289416","SANTA TERESA DE AVILA","Privada",102,10,"1",-77.06119,-12.0542,"Sí"
"150101","LIMA","289440","SAN ANDRES","Privada",602,61,"1",-77.03619,-12.06483,"Sí"
"150101","LIMA","289459","SANTA CLARA DE ASIS","Privada",242,9,"NA",-77.02097,-12.04848,"No"
"150101","LIMA","289464","SANTA ISABEL DE HUNGRIA","Privada",487,62,"1",-77.06148,-12.05328,"Sí"
"150101","LIMA","289510","ALBERT EINSTEIN","Privada",201,19,"NA",-77.034,-12.04445,"No"
"150101","LIMA","289529","CALU","Privada",145,11,"NA",-77.06875,-12.03597,"No"
"150101","LIMA","289534","SANTO TOMAS DE AQUINO","Privada",316,27,"NA",-77.03274,-12.04303,"Sí"
"150101","LIMA","289591","SACO OLIVEROS","Privada",620,28,"NA",-77.0331,-12.07729,"Sí"
"150101","LIMA","289614","ASOCIACION COLEGIO MARIA ALVARADO","Privada",810,70,"NA",-77.04391,-12.06495,"Sí"
"150101","LIMA","289628","SANTA MARIA REYNA","Privada",99,13,"NA",-77.04046,-12.04801,"No"
"150101","LIMA","289652","SANTA ZOILA","Privada",153,13,"NA",-77.02327,-12.05392,"No"
"150101","LIMA","289685","SEÑOR DE LUREN","Privada",228,19,"NA",-77.07231,-12.03663,"No"
"150101","LIMA","289732","LIMA SAN CARLOS","Privada",31,16,"NA",-77.03947,-12.05415,"No"
"150101","LIMA","289746","NUESTRA SEÑORA DEL PRADO","Privada",384,38,"NA",-77.01496,-12.05183,"Sí"
"150101","LIMA","289751","NUESTRA SEÑORA DEL CARMELO","Privada",14,4,"NA",-77.01366,-12.05215,"No"
"150101","LIMA","289770","INMACULADA VIRGEN DEL TRANSITO","Privada",68,12,"NA",-77.0142,-12.05132,"No"
"150101","LIMA","289831","LAS ESTRELLITAS","Privada",193,11,"NA",-77.04977,-12.03726,"No"
"150101","LIMA","289893","SANTA MARIA DE LOS ANGELES","Privada",96,9,"NA",-77.05149,-12.03825,"No"
"150101","LIMA","289906","JESUS DE NAZARETH DE LIMA","Privada",270,23,"NA",-77.07458,-12.03684,"No"
"150101","LIMA","289949","SANTA ISABEL DE LAS AMERICAS","Privada",47,6,"NA",-77.06004,-12.03835,"No"
"150101","LIMA","290066","DAVID WECHSLER","Privada",111,5,"NA",-77.03952,-12.04553,"No"
"150101","LIMA","290189","SANTIAGO ANTUNEZ DE MAYOLO","Privada",11,6,"NA",-77.0396,-12.05502,"No"
"150101","LIMA","290269","MARIA MADRE","Privada",25,3,"NA",-77.07515,-12.06063,"No"
"150101","LIMA","290405","HOGAR DE NAZARETH","Privada",57,3,"NA",-77.0721,-12.05942,"No"
"150101","LIMA","290801","NUESTRA SEÑORA DE LA MERCED","Privada",33,3,"NA",-77.06633,-12.03737,"No"
"150101","LIMA","290839","CORAZON INMACULADO DE MARIA","Privada",175,11,"NA",-77.07446,-12.06341,"No"
"150101","LIMA","290858","SAN PABLO","Privada",175,13,"NA",-77.06723,-12.06664,"No"
"150101","LIMA","290896","DIVINO REDENTOR","Privada",183,24,"NA",-77.0675,-12.06639,"No"
"150101","LIMA","290976","MARIA DE LAS NIEVES","Privada",108,7,"NA",-77.07582,-12.03568,"No"
"150101","LIMA","290981","FRANCISCO COLL","Privada",146,11,"1",-77.07661,-12.05077,"Sí"
"150101","LIMA","291155","MIGUEL ANGEL","Privada",37,4,"NA",-77.07625,-12.06383,"No"
"150101","LIMA","291160","SANTA MARIA DE LIMA","Privada",2,2,"NA",-77.06267,-12.03928,"No"
"150101","LIMA","304775","047 SEÑOR DE LOS MILAGROS","Pública de gestión directa",524,20,"NA",-77.00425,-12.06062,"Sí"
"150101","LIMA","356316","HAPPY FACES","Privada",31,3,"NA",-77.07925,-12.03699,"No"
"150101","LIMA","433386","SEÑOR DE LOS MILAGROS","Privada",59,4,"NA",-77.03801,-12.0607,"No"
"150101","LIMA","469403","JORGE BASADRE","Privada",259,21,"1",-77.07658,-12.05043,"Sí"
"150101","LIMA","506721","NICOLAS COPERNICO","Privada",101,8,"NA",-77.04075,-12.059938,"No"
"150101","LIMA","507278","MASTER SCHOOL","Privada",24,4,"NA",-77.03674,-12.06746,"No"
"150101","LIMA","507301","MADRE ADMIRABLE","Pública de gestión privada",1572,83,"NA",-77.00385,-12.06122,"Sí"
"150101","LIMA","507990","SANTIAGO ANTUNEZ DE MAYOLO","Privada",14,2,"NA",-77.0424,-12.04684,"No"
"150101","LIMA","508744","RUBEN DARIO","Privada",13,3,"NA",-77.03577,-12.07882,"No"
"150101","LIMA","509282","REINA DE LOS ANGELES","Privada",54,7,"NA",-77.03534,-12.06897,"No"
"150101","LIMA","509395","EL GUADALUPANO","Privada",12,5,"NA",-77.06729,-12.05892,"No"
"150101","LIMA","518578","ELENITA","Privada",64,4,"NA",-77.06889,-12.03598,"No"
"150101","LIMA","534347","DIVINO SALVADOR","Privada",125,18,"NA",-77.036009,-12.048324,"No"
"150101","LIMA","542069","TERESA DE CALCUTA EN TRINIDAD","Privada",132,17,"NA",-77.06657,-12.05125,"No"
"150101","LIMA","555995","MAGIC LAND","Privada",46,1,"NA",-77.06478,-12.06273,"No"
"150101","LIMA","556122","TRENTO COLONIAL","Privada",90,11,"NA",-77.07341,-12.04977,"No"
"150101","LIMA","556377","LAS SEMILLITAS DE JESUS","Privada",28,3,"NA",-77.01352,-12.04773,"No"
"150101","LIMA","559489","EL CASTILLO DE LA INTELIGENCIA","Privada",76,4,"NA",-77.06944,-12.06746,"No"
"150101","LIMA","570745","APOSTOL SAN PEDRO","Privada",585,23,"NA",-77.00385,-12.0606,"Sí"
"150101","LIMA","574022","JESUS EL BUEN PASTOR","Privada",120,10,"NA",-77.08212,-12.03796,"No"
"150101","LIMA","577515","MIS PEQUEÑOS ANGELITOS","Privada",50,5,"NA",-77.06694,-12.06283,"No"
"150101","LIMA","584709","LUDWIG VAN BEETHOVEN","Pública de gestión directa",69,14,"NA",-77.07615,-12.05518,"No"
"150101","LIMA","614462","LA CATOLICA - LIMA","Privada",217,9,"NA",-77.04086,-12.05995,"No"
"150101","LIMA","617677","LOS PASTORCITOS DE BELEN","Privada",41,4,"NA",-77.07655,-12.05669,"No"
"150101","LIMA","622344","AMAUTA","Privada",103,6,"NA",-77.03961,-12.06033,"No"
"150101","LIMA","624376","RAYITO DE LUZ","Privada",42,3,"NA",-77.06559,-12.0625,"No"
"150101","LIMA","626144","SACO OLIVEROS DE LOS CIPRESES","Privada",608,25,"1",-77.07825,-12.059,"Sí"
"150101","LIMA","648141","MADRE ESPERANZA DE JESUS","Privada",25,6,"NA",-77.0315,-12.07326,"No"
"150101","LIMA","701751","PRIMEROS TRAZOS","Privada",33,3,"NA",-77.07844,-12.05288,"No"
"150101","LIMA","701831","SAN PATRICIO","Privada",22,3,"NA",-77.07633,-12.04853,"No"
"150101","LIMA","701850","VIRGEN DE MEDJUGORJE","Privada",36,3,"NA",-77.07565,-12.05281,"No"
"150101","LIMA","702543","SACO OLIVEROS DE SANTA BEATRIZ","Privada",355,15,"NA",-77.03566,-12.07745,"Sí"
"150101","LIMA","702562","JESUS SUBLIME MAESTRO","Privada",122,9,"NA",-77.06151,-12.04255,"No"
"150101","LIMA","702581","077 MANZANILLA","Pública de gestión directa",285,14,"NA",-77.01097,-12.05753,"No"
"150101","LIMA","702760","LA SORBONA","Privada",132,16,"NA",-77.03998,-12.05985,"No"
"150101","LIMA","702958","REMAR","Privada",169,13,"NA",-77.03709,-12.05242,"No"
"150101","LIMA","703118","TRILCE DE ROMA","Privada",538,51,"NA",-77.03221,-12.07279,"Sí"
"150101","LIMA","703241","DIVINO Y SAGRADO CORAZON DE JESUS","Privada",347,26,"NA",-77.06061,-12.0494,"Sí"
"150101","LIMA","703364","DANTE ALIGHIERI","Privada",671,60,"1",-77.03477,-12.0753,"Sí"
"150101","LIMA","703528","SAINT PATRICK","Privada",245,10,"NA",-77.07814,-12.05636,"No"
"150101","LIMA","703806","SAINT MARK","Privada",13,5,"NA",-77.07579,-12.05715,"No"
"150101","LIMA","703953","MI PEQUEÑIN","Privada",33,3,"NA",-77.07505,-12.05702,"No"
"150101","LIMA","704170","INTERNACIONAL ELIM","Privada",236,20,"NA",-77.07591,-12.06096,"No"
"150101","LIMA","704207","MEDALLITA MILAGROSA","Privada",72,9,"1",-77.06489,-12.03591,"Sí"
"150101","LIMA","704486","09 SANTA LUCIA","Pública de gestión directa",95,20,"NA",-77.08147,-12.05383,"No"
"150101","LIMA","704580","LOS REYES SABIOS","Privada",30,3,"NA",-77.05611,-12.03929,"No"
"150101","LIMA","704698","VICTOR ANDRES BELAUNDE","Privada",89,14,"NA",-77.04076,-12.05054,"No"
"150101","LIMA","704801","CAMINITO DEL SABER","Privada",21,3,"NA",-77.07818,-12.05537,"No"
"150101","LIMA","704924","SANTA DOMITILA","Privada",31,4,"NA",-77.07555,-12.06583,"No"
"150101","LIMA","704962","LIMA SANTA BEATRIZ","Privada",117,7,"NA",-77.03387,-12.06482,"No"
"150101","LIMA","705023","NICOLAS COPERNICO - AREQUIPA","Privada",78,5,"NA",-77.03546,-12.07694,"No"
"150101","LIMA","705278","SAN PABLO","Privada",139,13,"NA",-77.06895,-12.0672,"No"
"150101","LIMA","751369","MUNDO KIDS","Privada",40,3,"NA",-77.0671,-12.06,"No"
"150101","LIMA","778321","SAPIENS","Privada",241,12,"NA",-77.03807,-12.06112,"No"
"150101","LIMA","783493","INNOVA SCHOOLS - CERCADO","Privada",1386,69,"NA",-77.0464,-12.04832,"Sí"
"150101","LIMA","787113","LORD BYRON","Privada",53,3,"NA",-77.036,-12.07869,"No"
"150101","LIMA","805206","INNOVA SCHOOLS - BERTELLO","Privada",1533,61,"NA",-77.06233,-12.06259,"Sí"
"150101","LIMA","814748","MAYIM HAIEM","Privada",27,5,"NA",-77.07894,-12.05401,"No"
"150101","LIMA","843699","BARCIA BONIFATTI","Privada",106,9,"NA",-77.07919,-12.03759,"No"
"150101","LIMA","844444","TRILCE SANTA BEATRIZ","Privada",439,61,"NA",-77.03519,-12.07837,"Sí"
"150101","LIMA","853424","SACO OLIVEROS DE ELIO","Privada",440,25,"NA",-77.07284,-12.05118,"Sí"
"150101","LIMA","856333","GENIOS EN ACCION SCHOOL","Privada",38,5,"NA",-77.05244,-12.0398,"No"
"150101","LIMA","856738","107 VIRGEN DE LA MEDALLA MILAGROSA","Pública de gestión directa",98,6,"NA",-77.04134,-12.051,"No"
"150101","LIMA","856823","CESAR VALLEJO","Privada",234,7,"NA",-77.07412,-12.03643,"No"
"150101","LIMA","859789","SUEÑOS DE NIÑO","Privada",67,10,"1",-77.03947,-12.05151,"Sí"
