"Código de Local Educativo","Nombre de Local Educativo","IDDIST1","DEPARTAMEN","PROVINCIA","DISTRITO","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Zona Escolar"
"252955","VIRGEN DEL CARMEN",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Pública de gestión privada",552,19,NA,-78.98622,-8.06685,"Priorizada"
"252984","JESUS DE NAZARETH",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Privada",371,20,NA,-79.004054,-8.08339,"Priorizada"
"253002","SAN MATEO",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Privada",279,20,NA,-78.99852,-8.08518,"Priorizada"
"253021","TERESA DE LOS ANGELES",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Privada",552,25,NA,-79.00183,-8.0841,"Priorizada"
"253040","SEÑOR DE LOS MILAGROS",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Privada",159,6,NA,-79.01009,-8.07505,"Priorizada"
"253163","1635",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Pública de gestión directa",42,2,1,-79.0112,-8.086,"Priorizada"
"253224","80831 FRANCISCO BOLOGNESI",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Pública de gestión directa",873,37,NA,-79.02037,-8.07274,"Priorizada"
"320394","ENGELS CLASS",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Privada",244,9,1,-79.00284,-8.086824,"Priorizada"
"522820","SEMILLITAS DE JESUS",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Privada",278,20,NA,-78.99642,-8.07205,"Priorizada"
"564985","EL BUEN SEMBRADOR",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Privada",193,14,NA,-78.99744,-8.07448,"Priorizada"
"572947","SANTA ISABEL",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Pública de gestión privada",160,6,NA,-78.9944,-8.06799,"Priorizada"
"582036","NUESTRA SEÑORA DE LAS MERCEDES",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Privada",182,12,NA,-79.00623,-8.07792,"Priorizada"
"58722","PIERRE SIMON LAPLACE COLLEGE",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Privada",258,13,NA,-79.00439,-8.08537,"Priorizada"
"657343","CASITA DE SORPRESAS",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Privada",291,19,NA,-79.00141,-8.08339,"Priorizada"
"658620","SEYMOUR PAPERT",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Privada",178,12,NA,-78.99811,-8.08781,"Priorizada"
"658762","SEÑOR DE LA MISERICORDIA",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Privada",260,16,NA,-79.00898,-8.08087,"Priorizada"
"659605","SANTA RITA DE JESUS",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Privada",443,22,NA,-78.99859,-8.08716,"Priorizada"
"737321","2200 EMILIA Y VICTORIA BARCIA BONIFFATTI",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Pública de gestión directa",412,15,NA,-78.98898,-8.06562,"Priorizada"
"783921","TERCER CIELO",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Privada",206,13,NA,-78.99207,-8.07153,"Priorizada"
"805329","MIGUEL ANGEL BUONARROTI DEL PORVENIR",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Privada",210,15,NA,-78.99249,-8.07332,"Priorizada"
"831583","SANTA RITA DE JESUS",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Privada",277,17,NA,-78.99861,-8.08734,"Priorizada"
"835901","NOVA SCHOOL",130102,"LA LIBERTAD","TRUJILLO","EL PORVENIR","Privada",216,9,NA,-79.01086,-8.07447,"Priorizada"
