"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Local Educativo Priorizado (preliminar)"
"200401","CHULUCANAS","429619","14612 LUSMILA BRICEÑO CARRASCO","Pública de gestión directa",62,3,"NA",-80.15664,-5.10003,"No"
"200401","CHULUCANAS","429624","14613 JORGE DUBERLY BENITES SANCHEZ","Pública de gestión directa",636,34,"NA",-80.15906,-5.089927,"Sí"
"200401","CHULUCANAS","429638","14614 ROSA HERENCIA PIMENTEL DE TORRES","Pública de gestión directa",246,14,"NA",-80.1643,-5.0907,"No"
"200401","CHULUCANAS","429643","14615 LA INMACULADA","Pública de gestión directa",630,25,"NA",-80.160577,-5.097977,"Sí"
"200401","CHULUCANAS","429657","14616 SABINA CUEVA CASTILLO","Pública de gestión directa",664,27,"NA",-80.160097,-5.096575,"Sí"
"200401","CHULUCANAS","429662","14617 JOSE IGNACIO TAVARA PASAPERA","Pública de gestión directa",685,28,"NA",-80.168202,-5.092754,"Sí"
"200401","CHULUCANAS","429676","14618","Pública de gestión directa",61,3,"NA",-80.1286,-5.0531,"No"
"200401","CHULUCANAS","429681","14619","Pública de gestión directa",317,16,"NA",-80.13644,-5.05901,"Sí"
"200401","CHULUCANAS","429695","14620 SEÑOR DE LA DIVINA MISERICORDIA","Pública de gestión directa",418,17,"NA",-80.10753,-5.14378,"Sí"
"200401","CHULUCANAS","429704","14621","Pública de gestión directa",59,3,"NA",-80.1396,-5.1153,"No"
"200401","CHULUCANAS","429718","14622","Pública de gestión directa",97,6,"NA",-80.0818,-5.1219,"No"
"200401","CHULUCANAS","429723","14624 MARIA ALBINA BACA LEON","Pública de gestión directa",517,21,"NA",-80.1999,-5.0943,"Sí"
"200401","CHULUCANAS","429737","14625","Pública de gestión directa",236,14,"NA",-80.22277,-5.01368,"No"
"200401","CHULUCANAS","429742","14626","Pública de gestión directa",61,4,"NA",-80.0832,-5.0492,"No"
"200401","CHULUCANAS","429761","14628","Pública de gestión directa",43,2,"NA",-80.0989,-5.0646,"No"
"200401","CHULUCANAS","429775","14630","Pública de gestión directa",59,4,"NA",-80.0629,-5.0848,"No"
"200401","CHULUCANAS","429780","14631","Pública de gestión directa",51,3,"NA",-80.26874,-5.07522,"No"
"200401","CHULUCANAS","429799","14632 MARIANO MELGAR","Pública de gestión directa",333,15,"NA",-80.189626,-5.034378,"Sí"
"200401","CHULUCANAS","429817","JESUS DIVINO MAESTRO","Pública de gestión directa",256,17,"NA",-80.143388,-5.169228,"No"
"200401","CHULUCANAS","429822","14636","Pública de gestión directa",208,12,"NA",-80.2137,-4.9955,"No"
"200401","CHULUCANAS","429841","14725 SEÑORA DE LA ASUNCION","Pública de gestión directa",27,2,"NA",-80.04825,-5.09634,"No"
"200401","CHULUCANAS","429855","14891","Pública de gestión directa",211,18,"NA",-80.0778,-5.0825,"No"
"200401","CHULUCANAS","429860","14892","Pública de gestión directa",20,1,"1",-80.350142,-5.139678,"Sí"
"200401","CHULUCANAS","429879","14943","Pública de gestión directa",15,1,"NA",-80.2463,-5.1573,"No"
"200401","CHULUCANAS","429902","15022 JUAN PALACIOS PINTADO","Pública de gestión directa",1465,63,"NA",-80.1663,-5.0996,"Sí"
"200401","CHULUCANAS","429916","15107 RAFAEL VITTERI GARRIDO","Pública de gestión directa",110,7,"NA",-80.153886,-5.047149,"No"
"200401","CHULUCANAS","429921","VICTOR RAUL HAYA DE LA TORRE","Pública de gestión directa",176,15,"NA",-80.1093,-5.0746,"No"
"200401","CHULUCANAS","429935","15109","Pública de gestión directa",401,27,"NA",-80.165284,-4.982606,"Sí"
"200401","CHULUCANAS","429964","15132","Pública de gestión directa",36,3,"NA",-80.049,-5.0164,"No"
"200401","CHULUCANAS","429978","15199 SAN JOSE","Pública de gestión directa",639,27,"NA",-80.22454,-5.008145,"Sí"
"200401","CHULUCANAS","429983","15225","Pública de gestión directa",64,4,"NA",-80.1624,-5.0305,"No"
"200401","CHULUCANAS","429997","15258","Pública de gestión directa",61,3,"NA",-80.1722,-5.1471,"No"
"200401","CHULUCANAS","430000","15296","Pública de gestión directa",15,1,"NA",-80.1243,-5.0881,"No"
"200401","CHULUCANAS","430019","15298","Pública de gestión directa",381,20,"NA",-80.1563,-5.0061,"Sí"
"200401","CHULUCANAS","430024","15300 JOSE OLIVERIO RIVAS CALLE","Pública de gestión directa",76,4,"NA",-80.191179,-4.9934,"No"
"200401","CHULUCANAS","430043","SAN JOSE OBRERO","Pública de gestión directa",110,9,"NA",-80.2643,-5.1498,"No"
"200401","CHULUCANAS","430057","15361","Pública de gestión directa",32,2,"NA",-80.101,-5.0766,"No"
"200401","CHULUCANAS","430062","15362","Pública de gestión directa",367,21,"NA",-80.2381,-5.0892,"Sí"
"200401","CHULUCANAS","430076","15418","Pública de gestión directa",119,6,"NA",-80.17015,-5.10287,"No"
"200401","CHULUCANAS","430095","SEÑOR DE LOS MILAGROS","Pública de gestión directa",19,2,"NA",-80.055583,-5.098338,"No"
"200401","CHULUCANAS","430104","15423","Pública de gestión directa",177,14,"NA",-80.147703,-5.018338,"No"
"200401","CHULUCANAS","430118","15475","Pública de gestión directa",13,1,"NA",-80.0591,-5.0196,"No"
"200401","CHULUCANAS","430123","15546","Pública de gestión directa",208,11,"NA",-80.237248,-5.067338,"No"
"200401","CHULUCANAS","430142","20036","Pública de gestión directa",52,3,"NA",-80.2248,-5.2258,"No"
"200401","CHULUCANAS","430156","20420","Pública de gestión directa",16,1,"NA",-80.1511,-5.14707,"No"
"200401","CHULUCANAS","430175","20431 SAGRADA FAMILIA","Pública de gestión directa",118,6,"NA",-80.169,-5.0897,"No"
"200401","CHULUCANAS","430180","20432","Pública de gestión directa",154,7,"NA",-80.170712,-5.099171,"No"
"200401","CHULUCANAS","430199","20054","Pública de gestión directa",125,7,"NA",-80.2107,-5.1648,"No"
"200401","CHULUCANAS","430203","20157","Pública de gestión directa",28,2,"NA",-80.1127,-5.0966,"No"
"200401","CHULUCANAS","430217","20201","Pública de gestión directa",51,3,"NA",-80.17682,-5.155633,"No"
"200401","CHULUCANAS","430236","20455","Pública de gestión directa",78,5,"NA",-80.2008,-5.2275,"No"
"200401","CHULUCANAS","430241","20214 SEÑOR CAUTIVO DE AYABACA","Pública de gestión directa",42,4,"NA",-80.330177,-5.136822,"No"
"200401","CHULUCANAS","430255","VICUS","Pública de gestión directa",484,26,"1",-80.14063,-5.16395,"Sí"
"200401","CHULUCANAS","430260","ANDRES AVELINO CACERES","Pública de gestión directa",684,32,"1",-80.186919,-5.169331,"Sí"
"200401","CHULUCANAS","430279","JESUS DE NAZARENO","Pública de gestión directa",24,4,"NA",-80.16998,-5.10308,"No"
"200401","CHULUCANAS","430284","MARIA AUXILIADORA","Pública de gestión directa",583,30,"NA",-80.16981,-5.10377,"Sí"
"200401","CHULUCANAS","430302","INIF 40 ISOLINA BACA HAZ","Pública de gestión directa",856,38,"NA",-80.158442,-5.098113,"Sí"
"200401","CHULUCANAS","430316","JOSE MARIA ARGUEDAS ALTAMIRANO","Pública de gestión directa",374,26,"NA",-80.110931,-5.141306,"Sí"
"200401","CHULUCANAS","430321","JOSE PINTADO BERRU","Pública de gestión directa",272,20,"NA",-80.14093,-5.06606,"No"
"200401","CHULUCANAS","430335","JOSE GALVEZ EGUSQUIZA","Pública de gestión directa",332,25,"NA",-80.06723,-5.11174,"Sí"
"200401","CHULUCANAS","430340","DOS DE MAYO","Pública de gestión directa",510,32,"NA",-80.22778,-5.00894,"Sí"
"200401","CHULUCANAS","430359","RICARDO PALMA","Pública de gestión directa",63,8,"NA",-80.0877,-5.0538,"No"
"200401","CHULUCANAS","430364","MIGUEL GRAU","Pública de gestión directa",283,22,"NA",-80.199126,-5.095547,"No"
"200401","CHULUCANAS","430378","MANUEL GONZALES PRADA","Pública de gestión directa",196,12,"NA",-80.18938,-5.03417,"No"
"200401","CHULUCANAS","430383","IGNACIO ESCUDERO","Pública de gestión directa",499,34,"NA",-80.1605,-5.1027,"Sí"
"200401","CHULUCANAS","430415","SIMON BOLIVAR","Pública de gestión directa",69,13,"NA",-80.1026,-5.0518,"No"
"200401","CHULUCANAS","430439","MARIA REINA","Privada",458,25,"NA",-80.16452,-5.09734,"Sí"
"200401","CHULUCANAS","430444","SIGLO XXI","Privada",251,23,"NA",-80.16311,-5.09473,"No"
"200401","CHULUCANAS","430458","NUESTRA SEÑORA DE FATIMA","Privada",220,6,"NA",-80.16486,-5.09535,"No"
"200401","CHULUCANAS","430463","SANTA MARGARITA","Privada",179,10,"NA",-80.16799,-5.09965,"No"
"200401","CHULUCANAS","430477","20037 SANTISIMA CRUZ","Pública de gestión privada",922,47,"NA",-80.167415,-5.094948,"Sí"
"200401","CHULUCANAS","430496","ROSA DE AMERICA","Privada",129,19,"NA",-80.16169,-5.09752,"No"
"200401","CHULUCANAS","430528","DOMINGO SAVIO","Privada",89,7,"NA",-80.16782,-5.093867,"No"
"200401","CHULUCANAS","430547","DIVINO NIÑO JESUS DE PRAGA","Privada",88,7,"NA",-80.1615,-5.09877,"No"
"200401","CHULUCANAS","431636","20428","Pública de gestión directa",14,1,"NA",-80.1566,-4.9632,"No"
"200401","CHULUCANAS","532065","DOMINGO SAVIO","Privada",41,4,"NA",-80.16782,-5.093867,"No"
"200401","CHULUCANAS","549508","MATER DEI SCHOOL","Privada",133,8,"NA",-80.16042,-5.09787,"No"
"200401","CHULUCANAS","559125","ALEXANDER FLEMING","Privada",115,10,"NA",-80.16716,-5.09823,"No"
"200401","CHULUCANAS","621392","ASIS","Privada",642,33,"NA",-80.16998,-5.10007,"Sí"
"200401","CHULUCANAS","628464","JOHANNES GUTEMBERG","Privada",405,17,"NA",-80.16808,-5.09777,"Sí"
"200401","CHULUCANAS","636534","960","Pública de gestión directa",50,3,"NA",-80.18241,-5.179797,"No"
"200401","CHULUCANAS","636548","961","Pública de gestión directa",25,2,"NA",-80.10909,-5.07346,"No"
"200401","CHULUCANAS","636553","962","Pública de gestión directa",16,1,"NA",-80.11278,-5.09535,"No"
"200401","CHULUCANAS","682427","SAN GABRIEL","Privada",183,14,"NA",-80.16202,-5.0982,"No"
"200401","CHULUCANAS","730975","1156","Pública de gestión directa",65,3,"NA",-80.1707,-5.09959,"No"
"200401","CHULUCANAS","730980","1157","Pública de gestión directa",11,1,"NA",-80.1662,-5.08727,"No"
"200401","CHULUCANAS","730999","1158","Pública de gestión directa",13,1,"NA",-80.05909,-5.09878,"No"
"200401","CHULUCANAS","731003","1159","Pública de gestión directa",17,1,"NA",-80.09898,-5.07658,"No"
"200401","CHULUCANAS","731017","1161","Pública de gestión directa",59,3,"NA",-80.147371,-5.017531,"No"
"200401","CHULUCANAS","731022","1162","Pública de gestión directa",100,5,"NA",-80.23867,-5.08864,"No"
"200401","CHULUCANAS","731036","1163","Pública de gestión directa",43,2,"NA",-80.13536,-5.05427,"No"
"200401","CHULUCANAS","731041","1160","Pública de gestión directa",73,3,"NA",-80.23712,-5.06692,"No"
"200401","CHULUCANAS","737665","20858","Pública de gestión directa",38,2,"NA",-80.280972,-5.089532,"No"
"200401","CHULUCANAS","765125","1289","Pública de gestión directa",23,1,"NA",-80.280808,-5.089672,"No"
"200401","CHULUCANAS","765130","1290","Pública de gestión directa",47,3,"NA",-80.13428,-5.05491,"No"
"200401","CHULUCANAS","765149","1291","Pública de gestión directa",30,2,"NA",-80.17198,-5.14721,"No"
"200401","CHULUCANAS","765154","1292","Pública de gestión directa",40,2,"NA",-80.176974,-5.154885,"No"
"200401","CHULUCANAS","765168","1293","Pública de gestión directa",7,1,"NA",-80.24594,-5.15767,"No"
"200401","CHULUCANAS","765173","1294","Pública de gestión directa",16,1,"NA",-80.04824,-5.09632,"No"
"200401","CHULUCANAS","765187","1295","Pública de gestión directa",37,1,"NA",-80.155728,-5.088916,"No"
"200401","CHULUCANAS","765205","1297","Pública de gestión directa",52,3,"NA",-80.144397,-5.157897,"No"
"200401","CHULUCANAS","773371","15132 ERIBERTO ARROYO MIO","Pública de gestión directa",96,8,"NA",-80.050272,-5.017532,"No"
"200401","CHULUCANAS","795325","1467","Pública de gestión directa",29,2,"NA",-80.20183,-5.22714,"No"
"200401","CHULUCANAS","795349","1469","Pública de gestión directa",19,1,"NA",-80.26682,-5.07394,"No"
"200401","CHULUCANAS","795354","1470","Pública de gestión directa",22,2,"NA",-80.22494,-5.22512,"No"
"200401","CHULUCANAS","796787","1418","Pública de gestión directa",16,2,"NA",-80.188659,-4.990532,"No"
"200401","CHULUCANAS","806588","HUELLITAS DE JESUS","Privada",54,5,"NA",-80.16793,-5.09379,"No"
"200401","CHULUCANAS","810236","ANGELITOS DE SAN GABRIEL","Privada",64,4,"NA",-80.1688,-5.09518,"No"
"200401","CHULUCANAS","810608","INGENIEROS JUNIOR","Privada",39,11,"NA",-80.16049,-5.09169,"No"
"200401","CHULUCANAS","821193","1578","Pública de gestión directa",19,1,"NA",-80.072434,-5.118842,"No"
"200401","CHULUCANAS","821211","1580","Pública de gestión directa",9,1,"NA",-80.248912,-5.095296,"No"
"200401","CHULUCANAS","821225","1581","Pública de gestión directa",11,1,"NA",-80.238519,-5.108001,"No"
"200401","CHULUCANAS","821230","1582","Pública de gestión directa",55,2,"NA",-80.19921,-5.09408,"No"
"200401","CHULUCANAS","828627","20874","Pública de gestión directa",50,3,"NA",-80.252424,-5.096455,"No"
"200401","CHULUCANAS","833657","SIGLO XXI","Privada",3,5,"NA",-80.16311,-5.09473,"No"
"200401","CHULUCANAS","859355","ANGELITOS DE SAN GABRIEL","Privada",34,1,"NA",-80.1688,-5.09518,"No"
