"IDDIST";"DISTRITO";"Código de Local Educativo";"Nombre de Local Educativo";"Gestión";"Número de Estudiantes";"Número de Docentes";"Siniestros Fatales Registrados";"Longitud";"Latitud";"Local Educativo Priorizado (preliminar)"
"150125";"PUENTE PIEDRA";"318715";"380 LOS ANGELES";"Pública de gestión directa";151;7;"NA";-77.1162;-11.83352;"No"
"150125";"PUENTE PIEDRA";"318720";"381 SAN JUDAS TADEO";"Pública de gestión directa";80;3;"NA";-77.10875;-11.83512;"No"
"150125";"PUENTE PIEDRA";"318739";"382";"Pública de gestión directa";211;8;"NA";-77.07311;-11.87414;"No"
"150125";"PUENTE PIEDRA";"318744";"583 NIÑO JESUS DE PRAGA";"Pública de gestión directa";196;8;"NA";-77.07268;-11.88055;"No"
"150125";"PUENTE PIEDRA";"318758";"584 EL CALICHE";"Pública de gestión directa";124;4;"NA";-77.09799;-11.84941;"No"
"150125";"PUENTE PIEDRA";"318763";"585 BELLA AURORA";"Pública de gestión directa";353;12;"NA";-77.10976;-11.8321;"Sí"
"150125";"PUENTE PIEDRA";"318777";"586 EL DORADO";"Pública de gestión directa";181;6;"NA";-77.09785;-11.83409;"No"
"150125";"PUENTE PIEDRA";"318782";"587 LOS ANGELES DE LA GUARDA";"Pública de gestión directa";137;5;"NA";-77.11158;-11.8256;"No"
"150125";"PUENTE PIEDRA";"318796";"588 EMILIA BARCIA BONIFFATTI";"Pública de gestión directa";262;11;"NA";-77.08718;-11.92112;"No"
"150125";"PUENTE PIEDRA";"318800";"589 ESTRELLA DEL SABER";"Pública de gestión directa";237;10;"NA";-77.09985;-11.93567;"No"
"150125";"PUENTE PIEDRA";"318819";"590 ESTRELLITA LUMINOSA";"Pública de gestión directa";278;10;"NA";-77.10092;-11.84647;"No"
"150125";"PUENTE PIEDRA";"318838";"593";"Pública de gestión directa";92;4;"NA";-77.06748;-11.89239;"No"
"150125";"PUENTE PIEDRA";"318843";"595 VICTORIA BARCIA BONIFFATTI";"Pública de gestión directa";80;3;"NA";-77.10777;-11.83032;"No"
"150125";"PUENTE PIEDRA";"318857";"598 MI PEQUEÑO MUNDO";"Pública de gestión directa";127;5;"NA";-77.0943;-11.84402;"No"
"150125";"PUENTE PIEDRA";"318862";"599 ROSA DE AMERICA";"Pública de gestión directa";98;4;"NA";-77.11308;-11.83026;"No"
"150125";"PUENTE PIEDRA";"318876";"600 ANTONIO RAYMONDI";"Pública de gestión directa";160;6;"NA";-77.07672;-11.88111;"No"
"150125";"PUENTE PIEDRA";"318881";"601 KUMAMOTO III";"Pública de gestión directa";158;6;"NA";-77.08771;-11.92788;"No"
"150125";"PUENTE PIEDRA";"318895";"602 LA CAPITANA";"Pública de gestión directa";182;9;"NA";-77.07101;-11.90191;"No"
"150125";"PUENTE PIEDRA";"318904";"603";"Pública de gestión directa";299;11;"NA";-77.06614;-11.89323;"No"
"150125";"PUENTE PIEDRA";"318918";"604 LAS BEGONIAS";"Pública de gestión directa";286;12;"NA";-77.07208;-11.88633;"No"
"150125";"PUENTE PIEDRA";"318923";"605 KUMAMOTO II";"Pública de gestión directa";173;6;"NA";-77.08837;-11.92377;"No"
"150125";"PUENTE PIEDRA";"318937";"606";"Pública de gestión directa";381;13;"NA";-77.07774;-11.92352;"Sí"
"150125";"PUENTE PIEDRA";"318942";"607";"Pública de gestión directa";265;11;"NA";-77.08511;-11.93609;"No"
"150125";"PUENTE PIEDRA";"318956";"608 MERCURIO";"Pública de gestión directa";191;7;"NA";-77.06351;-11.87375;"No"
"150125";"PUENTE PIEDRA";"318961";"609";"Pública de gestión directa";137;5;"NA";-77.10538;-11.83046;"No"
"150125";"PUENTE PIEDRA";"318975";"610 REPUBLICA DEL JAPON";"Pública de gestión directa";241;8;"NA";-77.06309;-11.88011;"No"
"150125";"PUENTE PIEDRA";"318999";"MODULO LAS ANIMAS";"Pública de gestión directa";278;11;"NA";-77.07778;-11.90817;"No"
"150125";"PUENTE PIEDRA";"319003";"MODULO LA ENSENADA DE CHILLON";"Pública de gestión directa";245;9;"NA";-77.094387;-11.936033;"No"
"150125";"PUENTE PIEDRA";"319022";"612 SEÑOR DE LOS MILAGROS";"Pública de gestión directa";80;3;"NA";-77.0954;-11.9432;"No"
"150125";"PUENTE PIEDRA";"319036";"613 VIRGEN DE FATIMA";"Pública de gestión directa";240;8;"NA";-77.09318;-11.86003;"No"
"150125";"PUENTE PIEDRA";"319041";"8178";"Pública de gestión directa";266;8;"NA";-77.07873;-11.9248;"No"
"150125";"PUENTE PIEDRA";"319055";"2064 REPUBLICA FEDERAL DE ALEMANIA";"Pública de gestión directa";1366;57;"NA";-77.06016;-11.86696;"Sí"
"150125";"PUENTE PIEDRA";"319079";"2067 LEONCIO PRADO";"Pública de gestión directa";1155;50;"1";-77.10351;-11.84067;"Sí"
"150125";"PUENTE PIEDRA";"319084";"2068 JOSE MARIA ARGUEDAS";"Pública de gestión directa";1040;46;"NA";-77.07782;-11.90856;"Sí"
"150125";"PUENTE PIEDRA";"319098";"2081 PERU SUIZA";"Pública de gestión directa";1789;72;"NA";-77.09672;-11.93313;"Sí"
"150125";"PUENTE PIEDRA";"319102";"3070 MARIA DE LOS ANGELES";"Pública de gestión directa";1586;65;"1";-77.09004;-11.85322;"Sí"
"150125";"PUENTE PIEDRA";"319116";"3071 MANUEL GARCIA CERRON";"Pública de gestión directa";3204;122;"NA";-77.079;-11.86841;"Sí"
"150125";"PUENTE PIEDRA";"319121";"3073 EL DORADO";"Pública de gestión directa";1619;62;"NA";-77.09533;-11.83432;"Sí"
"150125";"PUENTE PIEDRA";"319135";"3086";"Pública de gestión directa";30;2;"NA";-77.0814;-11.91498;"No"
"150125";"PUENTE PIEDRA";"319140";"3088 VISTA ALEGRE";"Pública de gestión directa";1334;56;"NA";-77.11031;-11.84182;"Sí"
"150125";"PUENTE PIEDRA";"319159";"3089 LOS ANGELES";"Pública de gestión directa";1346;60;"NA";-77.1169;-11.83208;"Sí"
"150125";"PUENTE PIEDRA";"319164";"2069 SANTA ROSA";"Pública de gestión directa";1215;46;"NA";-77.08358;-11.87225;"Sí"
"150125";"PUENTE PIEDRA";"319178";"2076 ABRAHAM LINCOLN";"Pública de gestión directa";850;38;"NA";-77.11653;-11.82699;"Sí"
"150125";"PUENTE PIEDRA";"319183";"3092 KUMAMOTO I";"Pública de gestión directa";1933;80;"NA";-77.08822;-11.91976;"Sí"
"150125";"PUENTE PIEDRA";"319197";"5182 SEÑOR DE LOS MILAGROS";"Pública de gestión directa";694;30;"NA";-77.086634;-11.928859;"Sí"
"150125";"PUENTE PIEDRA";"319201";"HELLEN KELLER";"Pública de gestión directa";137;16;"NA";-77.07482;-11.86691;"No"
"150125";"PUENTE PIEDRA";"319220";"5187";"Pública de gestión directa";643;31;"NA";-77.08612;-11.93121;"Sí"
"150125";"PUENTE PIEDRA";"319239";"5165 REPUBLICA DE SUECIA";"Pública de gestión directa";713;31;"NA";-77.11045;-11.82209;"Sí"
"150125";"PUENTE PIEDRA";"319244";"5166 BELLA AURORA";"Pública de gestión directa";1149;51;"NA";-77.11009;-11.83196;"Sí"
"150125";"PUENTE PIEDRA";"319258";"5167 VICTOR RAUL HAYA DE LA TORRE";"Pública de gestión directa";741;31;"NA";-77.10925;-11.83521;"Sí"
"150125";"PUENTE PIEDRA";"319263";"5168 ROSA LUZ";"Pública de gestión directa";1382;58;"NA";-77.07223;-11.8806;"Sí"
"150125";"PUENTE PIEDRA";"319277";"5169 RAMIRO PRIALE PRIALE";"Pública de gestión directa";425;17;"NA";-77.07667;-11.88065;"Sí"
"150125";"PUENTE PIEDRA";"319282";"5170 PERU ITALIA";"Pública de gestión directa";684;25;"NA";-77.06733;-11.89185;"Sí"
"150125";"PUENTE PIEDRA";"319296";"5171 TUPAC AMARU II";"Pública de gestión directa";739;31;"NA";-77.07676;-11.92101;"Sí"
"150125";"PUENTE PIEDRA";"319300";"5172 HIJOS DE LUYA";"Pública de gestión directa";1053;43;"NA";-77.10834;-11.83017;"Sí"
"150125";"PUENTE PIEDRA";"319319";"5173 GUSTAVO MOHME LLONA";"Pública de gestión directa";842;40;"NA";-77.06779;-11.90455;"Sí"
"150125";"PUENTE PIEDRA";"319324";"5186 REPUBLICA DE JAPON";"Pública de gestión directa";1093;39;"NA";-77.06299;-11.8802;"Sí"
"150125";"PUENTE PIEDRA";"319338";"5176 MARIA REICHE GROSSE";"Pública de gestión directa";762;30;"NA";-77.0698;-11.88755;"Sí"
"150125";"PUENTE PIEDRA";"319343";"5177 ALAMEDA DEL NORTE";"Pública de gestión directa";1293;54;"NA";-77.09246;-11.84254;"Sí"
"150125";"PUENTE PIEDRA";"319357";"5178 VICTOR ANDRES BELAUNDE";"Pública de gestión directa";1396;50;"NA";-77.10588;-11.84878;"Sí"
"150125";"PUENTE PIEDRA";"319362";"5179 LOS PINOS";"Pública de gestión directa";987;48;"NA";-77.07024;-11.88335;"Sí"
"150125";"PUENTE PIEDRA";"319376";"5180 ABRAHAM VALDELOMAR";"Pública de gestión directa";540;23;"NA";-77.08929;-11.92765;"Sí"
"150125";"PUENTE PIEDRA";"319381";"5181 JOSE OLAYA BALANDRA";"Pública de gestión directa";645;23;"NA";-77.06542;-11.87731;"Sí"
"150125";"PUENTE PIEDRA";"319395";"5184 CESAR VALLEJO";"Pública de gestión directa";379;17;"NA";-77.08678;-11.92124;"Sí"
"150125";"PUENTE PIEDRA";"319404";"AUGUSTO B. LEGUIA";"Pública de gestión directa";3007;153;"NA";-77.0749;-11.86867;"Sí"
"150125";"PUENTE PIEDRA";"319418";"MODULO SANTA ROSA";"Pública de gestión directa";342;11;"NA";-77.08916;-11.87516;"Sí"
"150125";"PUENTE PIEDRA";"319423";"331 DIVINO NIÑO JESUS";"Pública de gestión directa";344;13;"NA";-77.11745;-11.82807;"Sí"
"150125";"PUENTE PIEDRA";"319437";"JERUSALEN";"Pública de gestión directa";60;7;"NA";-77.11966;-11.82643;"No"
"150125";"PUENTE PIEDRA";"319442";"8183 PITAGORAS";"Pública de gestión directa";1807;80;"NA";-77.10087;-11.82578;"Sí"
"150125";"PUENTE PIEDRA";"319456";"SAGRADO CORAZON DE JESUS";"Privada";382;15;"NA";-77.0803;-11.86297;"Sí"
"150125";"PUENTE PIEDRA";"319461";"LOS NIÑOS DE JESUS";"Privada";858;46;"NA";-77.074802;-11.86798;"Sí"
"150125";"PUENTE PIEDRA";"319475";"TECHNOLOGY SCHOOLS DE ZAPALLAL";"Privada";335;23;"NA";-77.11017;-11.83948;"Sí"
"150125";"PUENTE PIEDRA";"319507";"JESUS AMIGO";"Privada";368;16;"NA";-77.10219;-11.84114;"Sí"
"150125";"PUENTE PIEDRA";"319512";"MI NUEVO MUNDO";"Privada";172;9;"NA";-77.08641;-11.87187;"No"
"150125";"PUENTE PIEDRA";"319526";"DOMINGO FAUSTINO SARMIENTO";"Privada";389;20;"NA";-77.0764;-11.8674;"Sí"
"150125";"PUENTE PIEDRA";"319545";"FRAY PEDRO URRACA";"Privada";274;16;"NA";-77.07934;-11.91163;"No"
"150125";"PUENTE PIEDRA";"319574";"VIRGEN DE FATIMA";"Privada";340;20;"NA";-77.06498;-11.8875;"Sí"
"150125";"PUENTE PIEDRA";"319588";"CRISTO REY";"Privada";23;4;"NA";-77.08522;-11.87543;"No"
"150125";"PUENTE PIEDRA";"319606";"PROLOG DEL NORTE";"Privada";174;12;"2";-77.10463;-11.84015;"Sí"
"150125";"PUENTE PIEDRA";"319625";"SAN MARCOS";"Privada";40;4;"NA";-77.07479;-11.87188;"No"
"150125";"PUENTE PIEDRA";"319630";"ROSA DE SANTA MARIA";"Privada";71;7;"NA";-77.08422;-11.87222;"No"
"150125";"PUENTE PIEDRA";"319654";"BUENAVENTURA DE JESUS";"Privada";83;12;"NA";-77.07834;-11.92278;"No"
"150125";"PUENTE PIEDRA";"319668";"SAN MIGUEL ARCANGEL";"Privada";520;25;"NA";-77.08004;-11.86237;"Sí"
"150125";"PUENTE PIEDRA";"319687";"SANTA MONICA";"Privada";175;15;"NA";-77.06535;-11.88309;"No"
"150125";"PUENTE PIEDRA";"319710";"DOMINGO ELIAS";"Privada";336;21;"NA";-77.06442;-11.87745;"Sí"
"150125";"PUENTE PIEDRA";"319729";"CRUZ SACO DE PUENTE PIEDRA";"Privada";180;19;"NA";-77.07464;-11.88514;"No"
"150125";"PUENTE PIEDRA";"319734";"MIGUEL DE CERVANTES";"Privada";500;31;"NA";-77.08824;-11.85505;"Sí"
"150125";"PUENTE PIEDRA";"319748";"NUESTRA SEÑORA DE LAS MERCEDES";"Privada";257;12;"NA";-77.0994;-11.84875;"No"
"150125";"PUENTE PIEDRA";"319753";"RENACIMIENTO";"Privada";353;20;"NA";-77.08656;-11.85888;"Sí"
"150125";"PUENTE PIEDRA";"319767";"CETAP";"Privada";381;23;"NA";-77.07895;-11.86758;"Sí"
"150125";"PUENTE PIEDRA";"319791";"ANTONIO RAYMONDI";"Privada";302;24;"NA";-77.08758;-11.854;"Sí"
"150125";"PUENTE PIEDRA";"319828";"SARITA COLONIA";"Privada";324;14;"NA";-77.08128;-11.86184;"Sí"
"150125";"PUENTE PIEDRA";"319833";"SANTA MARIA REYNA DE LOS ANGELES";"Privada";29;4;"NA";-77.09878;-11.844;"No"
"150125";"PUENTE PIEDRA";"319847";"JOHN A. MACKAY";"Privada";232;21;"NA";-77.08424;-11.85908;"No"
"150125";"PUENTE PIEDRA";"319866";"VIRGEN DE VIRGENES";"Privada";616;33;"NA";-77.07763;-11.91927;"Sí"
"150125";"PUENTE PIEDRA";"319871";"SAN MARTIN DE PORRES";"Privada";63;7;"NA";-77.11048;-11.83112;"No"
"150125";"PUENTE PIEDRA";"319908";"JULIO RAMON RIBEYRO";"Privada";523;15;"NA";-77.08268;-11.92369;"Sí"
"150125";"PUENTE PIEDRA";"319913";"LOS ANGELITOS DE FATIMA";"Privada";29;4;"NA";-77.07406;-11.86812;"No"
"150125";"PUENTE PIEDRA";"319927";"SANTA ELENA";"Privada";320;18;"NA";-77.08253;-11.93395;"Sí"
"150125";"PUENTE PIEDRA";"319932";"MATEMATICO HONORES DE ZAPALLAL";"Privada";53;11;"NA";-77.12277;-11.82426;"No"
"150125";"PUENTE PIEDRA";"319946";"INMACULADO CORAZON DE MARIA";"Privada";171;9;"NA";-77.09598;-11.84726;"No"
"150125";"PUENTE PIEDRA";"319970";"EL ROSARIO";"Privada";68;7;"NA";-77.07663;-11.91866;"No"
"150125";"PUENTE PIEDRA";"319989";"SAN MARCOS";"Privada";11;3;"NA";-77.085887;-11.935164;"No"
"150125";"PUENTE PIEDRA";"320030";"CORONEL MARIANO SOSA";"Privada";79;10;"NA";-77.07085;-11.88564;"No"
"150125";"PUENTE PIEDRA";"320068";"PAPA FRANCISCO";"Privada";88;4;"NA";-77.112297;-11.840306;"No"
"150125";"PUENTE PIEDRA";"320087";"3711 FE Y ALEGRIA 12";"Pública de gestión privada";1006;47;"NA";-77.08678;-11.86997;"Sí"
"150125";"PUENTE PIEDRA";"320129";"INGENIERIA DE SANTO DOMINGO";"Privada";390;15;"NA";-77.10661;-11.83587;"Sí"
"150125";"PUENTE PIEDRA";"320134";"3719 SANTISIMA TRINIDAD";"Pública de gestión privada";797;34;"NA";-77.07989;-11.86345;"Sí"
"150125";"PUENTE PIEDRA";"320167";"NUESTRA SEÑORA DE MONSERRAT DE PUENTE PIEDRA II";"Privada";142;15;"NA";-77.08599;-11.85729;"No"
"150125";"PUENTE PIEDRA";"320186";"LOS CERVANTINOS";"Privada";247;17;"NA";-77.06479;-11.89782;"No"
"150125";"PUENTE PIEDRA";"320191";"SAN JOSE DE NAZARETH";"Privada";277;20;"NA";-77.07406;-11.87004;"No"
"150125";"PUENTE PIEDRA";"320247";"MI AMIGO JESUS";"Privada";326;28;"NA";-77.11122;-11.83268;"Sí"
"150125";"PUENTE PIEDRA";"320271";"PERUANO BRASILERO GENESIS";"Privada";108;10;"NA";-77.09398;-11.93772;"No"
"150125";"PUENTE PIEDRA";"320285";"BERTRAND RUSSELL";"Privada";28;6;"2";-77.06854;-11.8994;"Sí"
"150125";"PUENTE PIEDRA";"320290";"LICEO GARCILASO DE LA VEGA";"Privada";52;5;"NA";-77.08536;-11.85842;"No"
"150125";"PUENTE PIEDRA";"320308";"MARIA REYNA DE LA PAZ";"Privada";305;22;"NA";-77.08507;-11.87191;"Sí"
"150125";"PUENTE PIEDRA";"320346";"SOPHIANUM";"Privada";479;23;"NA";-77.09691;-11.8475;"Sí"
"150125";"PUENTE PIEDRA";"320370";"LAS ORQUIDEAS";"Privada";228;13;"NA";-77.07659;-11.85996;"No"
"150125";"PUENTE PIEDRA";"351644";"ALEXANDER VON HUMBOLDT DE ZAPALLAL";"Privada";234;10;"NA";-77.11302;-11.82964;"No"
"150125";"PUENTE PIEDRA";"351663";"CIRO ALEGRIA";"Privada";235;9;"NA";-77.09093;-11.85191;"No"
"150125";"PUENTE PIEDRA";"354510";"NUESTRA SEÑORA DE LA MERCED";"Privada";85;12;"NA";-77.062693;-11.86475;"No"
"150125";"PUENTE PIEDRA";"504307";"NUEVO HORIZONTE";"Privada";72;7;"NA";-77.06548;-11.86217;"No"
"150125";"PUENTE PIEDRA";"506288";"JESUS MAESTRO";"Privada";4;2;"NA";-77.08013;-11.865603;"No"
"150125";"PUENTE PIEDRA";"516640";"8194 LOS DISCIPULOS DE JESUS";"Pública de gestión directa";363;18;"NA";-77.09321;-11.91795;"Sí"
"150125";"PUENTE PIEDRA";"520152";"NIÑO JESUS DE BELEN";"Privada";333;18;"NA";-77.084902;-11.920197;"Sí"
"150125";"PUENTE PIEDRA";"524032";"PERUANO FRANCES EVARISTO GALOIS";"Privada";274;14;"NA";-77.093025;-11.834615;"No"
"150125";"PUENTE PIEDRA";"527525";"JESUS EDUCADOR DE CHILLON";"Privada";9;3;"NA";-77.0836;-11.91966;"No"
"150125";"PUENTE PIEDRA";"527530";"MI OTRO MUNDO";"Privada";153;10;"NA";-77.10656;-11.84152;"No"
"150125";"PUENTE PIEDRA";"534366";"CASA DE NIÑOS ASUNCION DE MARIA";"Privada";47;3;"NA";-77.08324;-11.93279;"No"
"150125";"PUENTE PIEDRA";"536172";"NUESTRA SEÑORA DE GUADALUPE DEL NORTE";"Privada";59;3;"NA";-77.10479;-11.82923;"No"
"150125";"PUENTE PIEDRA";"539142";"CRISTO REY EL SALVADOR";"Privada";111;15;"NA";-77.07408;-11.86092;"No"
"150125";"PUENTE PIEDRA";"552138";"AUGUSTE RENOIR";"Privada";298;21;"NA";-77.096664;-11.848011;"No"
"150125";"PUENTE PIEDRA";"552874";"SANTA TERESA DE JESUS";"Privada";223;15;"NA";-77.062851;-11.89068;"No"
"150125";"PUENTE PIEDRA";"563231";"MAESTRA JARDINERA";"Privada";48;3;"NA";-77.08348;-11.93498;"No"
"150125";"PUENTE PIEDRA";"563245";"MATEMATICO PASCUAL SACO";"Privada";208;15;"NA";-77.07453;-11.86771;"No"
"150125";"PUENTE PIEDRA";"563250";"SANTISIMO CORAZON DE JESUS";"Privada";117;15;"NA";-77.078739;-11.856348;"No"
"150125";"PUENTE PIEDRA";"563387";"CERVANTES SCHOOL";"Privada";372;22;"NA";-77.07375;-11.85225;"Sí"
"150125";"PUENTE PIEDRA";"564457";"SEÑOR DE LOS MILAGROS DE LAS VIÑAS";"Privada";172;11;"NA";-77.06639;-11.87589;"No"
"150125";"PUENTE PIEDRA";"572674";"REY JESUS";"Privada";23;3;"NA";-77.07192;-11.87004;"No"
"150125";"PUENTE PIEDRA";"574705";"TECHNOLOGY SCHOOLS LAS VIÑAS";"Privada";445;32;"NA";-77.08373;-11.85196;"Sí"
"150125";"PUENTE PIEDRA";"574710";"ARQUIMEDES DE PUENTE PIEDRA";"Privada";139;19;"NA";-77.113;-11.82953;"No"
"150125";"PUENTE PIEDRA";"574734";"AMERICAN SCHOOL";"Privada";107;5;"NA";-77.0695;-11.89995;"No"
"150125";"PUENTE PIEDRA";"574753";"LA CASITA DE MARIA FERNANDA";"Privada";48;4;"NA";-77.07633;-11.9191;"No"
"150125";"PUENTE PIEDRA";"575045";"LITERATO RICARDO PALMA";"Privada";342;15;"NA";-77.11026;-11.82992;"Sí"
"150125";"PUENTE PIEDRA";"582442";"CESAR VALLEJOS DE PUENTE PIEDRA";"Privada";230;12;"NA";-77.07221;-11.87271;"No"
"150125";"PUENTE PIEDRA";"582456";"CIENCIA Y TECNOLOGIA";"Privada";129;7;"NA";-77.11147;-11.839589;"No"
"150125";"PUENTE PIEDRA";"582499";"JUAN PABLO II DE COPACABANA";"Privada";146;14;"NA";-77.08472;-11.84742;"No"
"150125";"PUENTE PIEDRA";"582507";"MACKAY PERU";"Privada";78;8;"NA";-77.106734;-11.839637;"No"
"150125";"PUENTE PIEDRA";"588547";"SANTISIMO JUAN BOSCO";"Privada";52;7;"NA";-77.08463;-11.92042;"No"
"150125";"PUENTE PIEDRA";"588830";"CORAZONES MARIANOS DEL NORTE";"Privada";509;20;"NA";-77.06587;-11.90294;"Sí"
"150125";"PUENTE PIEDRA";"589679";"VIRGEN DEL CARMEN DE LOMAS DE ZAPALLAL";"Privada";153;9;"NA";-77.10101;-11.82192;"No"
"150125";"PUENTE PIEDRA";"597047";"DANIEL ALCIDES CARRION";"Privada";156;26;"NA";-77.07925;-11.8494;"No"
"150125";"PUENTE PIEDRA";"597085";"JUAN PABLO II DIVINO SCHOOL";"Privada";168;17;"NA";-77.063969;-11.888302;"No"
"150125";"PUENTE PIEDRA";"605288";"ELION UNIDOS";"Privada";147;20;"NA";-77.0841;-11.87438;"No"
"150125";"PUENTE PIEDRA";"605311";"KAIZEN";"Privada";169;13;"NA";-77.07505;-11.85464;"No"
"150125";"PUENTE PIEDRA";"605330";"LIEV SEMIONOVICH VIGOTSKI";"Privada";89;7;"NA";-77.07295;-11.85959;"No"
"150125";"PUENTE PIEDRA";"605349";"TECHNOLOGY SCHOOLS";"Privada";142;15;"NA";-77.08026;-11.86461;"No"
"150125";"PUENTE PIEDRA";"605392";"PRISMA DEL NORTE";"Privada";212;17;"NA";-77.08187;-11.85045;"No"
"150125";"PUENTE PIEDRA";"616060";"CARIÑOSITOS";"Pública de gestión directa";80;3;"NA";-77.1027;-11.828;"No"
"150125";"PUENTE PIEDRA";"616079";"CARRUSEL DE NIÑOS";"Pública de gestión directa";80;3;"NA";-77.07562;-11.85681;"No"
"150125";"PUENTE PIEDRA";"617427";"ANGELITOS DE FATIMA DE LUMBRERAS";"Privada";167;9;"NA";-77.06993;-11.88008;"No"
"150125";"PUENTE PIEDRA";"617432";"DESPERTAR";"Privada";317;13;"NA";-77.06448;-11.88204;"Sí"
"150125";"PUENTE PIEDRA";"617451";"LORIS MALAGUZZI";"Privada";41;5;"NA";-77.10417;-11.84358;"No"
"150125";"PUENTE PIEDRA";"617465";"LOS SARIANITOS";"Privada";50;4;"NA";-77.08104;-11.8621;"No"
"150125";"PUENTE PIEDRA";"623471";"JESUS MI DIVINO MAESTRO";"Privada";542;27;"NA";-77.069;-11.85883;"Sí"
"150125";"PUENTE PIEDRA";"624705";"MATEMATICO SCHOOL";"Privada";164;7;"NA";-77.09578;-11.84485;"No"
"150125";"PUENTE PIEDRA";"625012";"NUESTRA SEÑORA DE GUADALUPE EL DORADO";"Privada";318;13;"NA";-77.10339;-11.82902;"Sí"
"150125";"PUENTE PIEDRA";"625314";"EL DIVINO MAESTRO";"Privada";112;16;"NA";-77.08988;-11.84823;"No"
"150125";"PUENTE PIEDRA";"625408";"LOS INGENIEROS DEL FUTURO";"Privada";106;7;"NA";-77.07263;-11.892373;"No"
"150125";"PUENTE PIEDRA";"627799";"PAMER PUENTE PIEDRA";"Privada";385;35;"NA";-77.08861;-11.85014;"Sí"
"150125";"PUENTE PIEDRA";"638769";"CHAVIN DE HUANTAR";"Privada";43;8;"NA";-77.08384;-11.85326;"No"
"150125";"PUENTE PIEDRA";"645784";"SAN AGUSTIN DEL NORTE";"Privada";40;11;"NA";-77.096664;-11.848011;"No"
"150125";"PUENTE PIEDRA";"651280";"CESAR VALLEJO DE LA RIVERA NORTE";"Privada";96;13;"NA";-77.07216;-11.87235;"No"
"150125";"PUENTE PIEDRA";"651398";"PAUL CLAUDEL";"Privada";33;4;"NA";-77.07526;-11.87535;"No"
"150125";"PUENTE PIEDRA";"651751";"SANTANDER DE PUENTE PIEDRA";"Privada";192;19;"NA";-77.06497;-11.8561;"No"
"150125";"PUENTE PIEDRA";"670066";"3710 SAGRADOS CORAZONES";"Privada";1364;69;"NA";-77.07224;-11.86254;"Sí"
"150125";"PUENTE PIEDRA";"707951";"DIVINO NIÑO JESUS DE PUENTE PIEDRA";"Privada";169;12;"NA";-77.06551;-11.87755;"No"
"150125";"PUENTE PIEDRA";"708408";"DIVINO CORAZON DE JESUS";"Privada";269;17;"NA";-77.06721;-11.90285;"No"
"150125";"PUENTE PIEDRA";"708432";"CORAZON DE JESUS EL ROBLE";"Privada";386;20;"NA";-77.06826;-11.85392;"Sí"
"150125";"PUENTE PIEDRA";"708639";"SANTISIMA VIRGEN DEL CARMEN";"Privada";121;9;"NA";-77.090611;-11.841271;"No"
"150125";"PUENTE PIEDRA";"708644";"MEDALLA MILAGROSA DE PUENTE PIEDRA";"Privada";31;3;"NA";-77.07251;-11.89013;"No"
"150125";"PUENTE PIEDRA";"708757";"VIRGEN MILAGROSA";"Privada";443;25;"NA";-77.081057;-11.852631;"Sí"
"150125";"PUENTE PIEDRA";"708922";"2065 JOSE ANTONIO ENCINAS";"Pública de gestión directa";805;29;"NA";-77.07731;-11.86687;"Sí"
"150125";"PUENTE PIEDRA";"708936";"MADRE TERESA DE CALCULTA";"Pública de gestión directa";28;5;"NA";-77.08989;-11.91986;"No"
