"IDDIST";"DISTRITO";"Código de Local Educativo";"Nombre de Local Educativo";"Gestión";"Número de Estudiantes";"Número de Docentes";"Siniestros Fatales Registrados";"Longitud";"Latitud";"Local Educativo Priorizado (preliminar)"
"120601";"SATIPO";"643327";"ALTO SONDOVENI";"Pública de gestión directa";70;7;"NA";-74.57668;-11.10354;"No"
"120601";"SATIPO";"645393";"30097-A";"Pública de gestión directa";8;1;"NA";-74.600943;-11.152038;"No"
"120601";"SATIPO";"651732";"COLEGIO DE CIENCIAS CRAMER";"Privada";68;6;"NA";-74.64219;-11.252;"No"
"120601";"SATIPO";"652270";"PASCAL";"Privada";24;6;"NA";-74.64266;-11.25279;"No"
"120601";"SATIPO";"652312";"SAN IGNACIO DE LOYOLA";"Privada";136;6;"NA";-74.63658;-11.2535;"No"
"120601";"SATIPO";"652350";"30633";"Pública de gestión directa";95;7;"NA";-74.57425;-11.25753;"No"
"120601";"SATIPO";"652411";"31205";"Pública de gestión directa";32;2;"NA";-74.3982;-11.1031;"No"
"120601";"SATIPO";"652473";"64433";"Pública de gestión directa";81;7;"NA";-74.461366;-11.046781;"No"
"120601";"SATIPO";"652538";"30001-57";"Pública de gestión directa";7;1;"NA";-74.556585;-11.265222;"No"
"120601";"SATIPO";"652557";"31238";"Pública de gestión directa";26;2;"NA";-74.588106;-11.086727;"No"
"120601";"SATIPO";"652562";"31962";"Pública de gestión directa";28;2;"NA";-74.482115;-11.112103;"No"
"120601";"SATIPO";"652859";"30942";"Pública de gestión directa";8;1;"NA";-74.54432;-11.05843;"No"
"120601";"SATIPO";"652878";"30959";"Pública de gestión directa";19;2;"NA";-74.5149;-11.0473;"No"
"120601";"SATIPO";"653024";"30001-100";"Pública de gestión directa";14;1;"NA";-74.497638;-11.148313;"No"
"120601";"SATIPO";"653038";"30001-114";"Pública de gestión directa";2;1;"NA";-74.5219;-11.1378;"No"
"120601";"SATIPO";"653175";"30001-117";"Pública de gestión directa";31;2;"NA";-74.510677;-11.242297;"No"
"120601";"SATIPO";"653302";"30001-112";"Pública de gestión directa";20;1;"NA";-74.5689;-11.0816;"No"
"120601";"SATIPO";"653359";"30001-121";"Pública de gestión directa";9;1;"NA";-74.413;-11.1862;"No"
"120601";"SATIPO";"653509";"30001-136";"Pública de gestión directa";29;2;"NA";-74.4341;-11.1596;"No"
"120601";"SATIPO";"653613";"902";"Pública de gestión directa";39;3;"NA";-74.624955;-11.212564;"No"
"120601";"SATIPO";"653750";"30001-145";"Pública de gestión directa";4;1;"NA";-74.7533;-11.227;"No"
"120601";"SATIPO";"655283";"CESAR VALLEJO";"Privada";18;4;"NA";-74.63727;-11.23583;"No"
"120601";"SATIPO";"661726";"1713";"Pública de gestión directa";5;1;"NA";-74.86908;-11.15885;"No"
"120601";"SATIPO";"662052";"2225";"Pública de gestión directa";12;1;"NA";-74.39815;-11.10358;"No"
"120601";"SATIPO";"682880";"1710";"Pública de gestión directa";5;1;"NA";-74.54267;-11.22404;"No"
"120601";"SATIPO";"691224";"HAPPY KIDS";"Privada";103;8;"NA";-74.64157;-11.26015;"No"
"120601";"SATIPO";"691870";"31206-A";"Pública de gestión directa";5;1;"NA";-74.55517;-11.1089;"No"
"120601";"SATIPO";"693874";"JUAN SANTOS ATAHUALPA";"Pública de gestión directa";83;8;"NA";-74.449897;-11.179105;"No"
"120601";"SATIPO";"716837";"EMANUEL";"Privada";494;35;"NA";-74.624;-11.25644;"Sí"
"120601";"SATIPO";"717262";"RETOÑITOS";"Privada";16;1;"NA";-74.64173;-11.25892;"No"
"120601";"SATIPO";"723178";"1759";"Pública de gestión directa";6;1;"NA";-74.54152;-11.09317;"No"
"120601";"SATIPO";"723215";"1763";"Pública de gestión directa";7;1;"NA";-74.55225;-11.19883;"No"
"120601";"SATIPO";"723220";"1764";"Pública de gestión directa";12;1;"NA";-74.6224;-11.22173;"No"
"120601";"SATIPO";"723239";"1765";"Pública de gestión directa";26;3;"NA";-74.44978;-11.17927;"No"
"120601";"SATIPO";"723244";"1766";"Pública de gestión directa";10;1;"NA";-74.80932;-11.21112;"No"
"120601";"SATIPO";"723258";"1767";"Pública de gestión directa";12;1;"NA";-74.74263;-11.21368;"No"
"120601";"SATIPO";"734761";"CHAMIRIARI";"Pública de gestión directa";59;8;"NA";-74.46011;-11.046339;"No"
"120601";"SATIPO";"734775";"JOHN DEWEY";"Privada";32;1;"NA";-74.6384;-11.2491;"No"
"120601";"SATIPO";"746467";"HEROES DEL CENEPA";"Pública de gestión directa";59;12;"NA";-74.45194;-11.13066;"No"
"120601";"SATIPO";"759054";"CRAMER";"Privada";116;17;"NA";-74.64144;-11.2517;"No"
"120601";"SATIPO";"764890";"1774";"Pública de gestión directa";26;2;"NA";-74.62325;-11.21922;"No"
"120601";"SATIPO";"764913";"1776";"Pública de gestión directa";4;1;"NA";-74.55472;-11.10887;"No"
"120601";"SATIPO";"764927";"1777";"Pública de gestión directa";11;1;"NA";-74.44516;-11.13706;"No"
"120601";"SATIPO";"764932";"1778";"Pública de gestión directa";15;1;"1";-74.59117;-11.2366;"Sí"
"120601";"SATIPO";"764946";"1779";"Pública de gestión directa";13;1;"NA";-74.45245;-11.1713;"No"
"120601";"SATIPO";"780550";"30734-A";"Pública de gestión directa";16;1;"NA";-74.60518;-11.14248;"No"
"120601";"SATIPO";"799781";"1781";"Pública de gestión directa";8;1;"NA";-74.54432;-11.05843;"No"
"120601";"SATIPO";"799823";"1785";"Pública de gestión directa";21;2;"NA";-74.64242;-11.26227;"No"
"120601";"SATIPO";"799837";"1786";"Pública de gestión directa";17;1;"NA";-74.64815;-11.25768;"No"
"120601";"SATIPO";"799842";"1787";"Pública de gestión directa";10;1;"NA";-74.610533;-11.224533;"No"
"120601";"SATIPO";"799856";"1788";"Pública de gestión directa";24;1;"NA";-74.62825;-11.23118;"No"
"120601";"SATIPO";"799861";"1789";"Pública de gestión directa";15;1;"NA";-74.43405;-11.15979;"No"
"120601";"SATIPO";"799899";"1792";"Pública de gestión directa";10;1;"NA";-74.50975;-11.08286;"No"
"120601";"SATIPO";"799903";"1793";"Pública de gestión directa";8;1;"NA";-74.51481;-11.04748;"No"
"120601";"SATIPO";"799917";"1794";"Pública de gestión directa";8;1;"NA";-74.85757;-11.1748;"No"
"120601";"SATIPO";"799936";"1796";"Pública de gestión directa";11;1;"NA";-74.61032;-11.27242;"No"
"120601";"SATIPO";"799960";"1799";"Pública de gestión directa";14;1;"NA";-74.64727;-11.25978;"No"
"120601";"SATIPO";"799979";"1800";"Pública de gestión directa";12;1;"NA";-74.55918;-11.11618;"No"
"120601";"SATIPO";"803028";"ALIPIO PONCE";"Privada";106;7;"NA";-74.63723;-11.23558;"No"
"120601";"SATIPO";"811580";"AYLLON SACO OLIVEROS";"Privada";118;12;"NA";-74.63702;-11.25774;"No"
"120601";"SATIPO";"817501";"2306";"Pública de gestión directa";16;1;"NA";-74.518557;-11.169527;"No"
"120601";"SATIPO";"827755";"SAN JACINTO DE SHAURIATO";"Pública de gestión directa";47;7;"NA";-74.63794;-11.11608;"No"
"120601";"SATIPO";"827760";"31676-1";"Pública de gestión directa";18;1;"NA";-74.6383;-11.11749;"No"
"120601";"SATIPO";"828849";"VENCEDORES DE JUNIN";"Pública de gestión directa";39;12;"NA";-74.48087;-11.12545;"No"
"120601";"SATIPO";"830673";"30734-1 VICTOR CRISTOBAL ANACRITA";"Pública de gestión directa";21;1;"NA";-74.518493;-11.169057;"No"
"120601";"SATIPO";"830748";"MARIA DE LOS ANGELES";"Privada";116;17;"NA";-74.64164;-11.2414;"No"
"120601";"SATIPO";"833997";"LA ACADEMIA";"Privada";160;7;"NA";-74.63942;-11.25822;"No"
"120601";"SATIPO";"834001";"SAN ANTONIO DE PADUA";"Privada";64;5;"NA";-74.64253;-11.25335;"No"
"120601";"SATIPO";"834119";"2307";"Pública de gestión directa";15;1;"NA";-74.488986;-11.094217;"No"
"120601";"SATIPO";"854485";"MANUEL GONZALES PRADA";"Pública de gestión directa";42;4;"NA";-74.43501;-11.15896;"No"
"120601";"SATIPO";"856682";"30643-1";"Pública de gestión directa";18;2;"NA";-74.43377;-11.13963;"No"
"120601";"SATIPO";"902189";"CRISTO CENTRICO ELOHIM";"Privada";177;5;"NA";-74.637272;-11.260107;"No"
