"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Local Educativo Priorizado (preliminar)"
"150114","LA MOLINA","308146","SAN VICENTE DE PAUL","Privada",134,16,"NA",-76.94717,-12.09807,"No"
"150114","LA MOLINA","308151","SANTA CECILIA","Privada",174,19,"NA",-76.9447,-12.0639,"No"
"150114","LA MOLINA","308165","SANTA CRUZ","Privada",25,4,"NA",-76.94225,-12.06111,"No"
"150114","LA MOLINA","308170","SANTA FELICIA","Privada",187,25,"NA",-76.95501,-12.06312,"No"
"150114","LA MOLINA","308194","NEWTON COLLEGE","Privada",324,39,"NA",-76.92636,-12.08138,"Sí"
"150114","LA MOLINA","308207","SOL DE LA MOLINA","Privada",10,5,"NA",-76.89412,-12.08135,"No"
"150114","LA MOLINA","308212","AVENTURAS","Privada",93,9,"NA",-76.91608,-12.0844,"No"
"150114","LA MOLINA","308226","INMACULADO CORAZON DE MARIA","Privada",85,12,"NA",-76.88908,-12.08638,"No"
"150114","LA MOLINA","308245","VILLA MARIA LA PLANICIE","Privada",710,61,"NA",-76.91048,-12.06875,"Sí"
"150114","LA MOLINA","308250","WALDORF LIMA","Privada",325,32,"NA",-76.97295,-12.0719,"Sí"
"150114","LA MOLINA","308269","SANTA LUCIA","Privada",15,2,"NA",-76.94914,-12.10587,"No"
"150114","LA MOLINA","308274","SAN AGUSTIN DE LA MOLINA","Privada",227,22,"NA",-76.89592,-12.08348,"No"
"150114","LA MOLINA","308293","BRUNING","Privada",131,32,"NA",-76.94618,-12.06702,"No"
"150114","LA MOLINA","308306","SAN PEDRO","Privada",770,93,"NA",-76.9215,-12.09914,"Sí"
"150114","LA MOLINA","308387","EL MUNDO DE LOS INFANTES","Privada",94,3,"NA",-76.94241,-12.10443,"No"
"150114","LA MOLINA","308405","HAPPY CHILDREN","Privada",53,5,"NA",-76.9219,-12.07953,"No"
"150114","LA MOLINA","308410","LIMA INTERNATIONAL SCHOOL OF TOMORROW","Privada",96,16,"NA",-76.905598,-12.085958,"No"
"150114","LA MOLINA","308448","JACQUES COUSTEAU","Privada",278,16,"NA",-76.94486,-12.05755,"No"
"150114","LA MOLINA","308486","TRILCE DE LA MOLINA","Privada",717,55,"NA",-76.95798,-12.07258,"Sí"
"150114","LA MOLINA","308504","KIDS CREATE","Privada",53,6,"NA",-76.95753,-12.07475,"No"
"150114","LA MOLINA","308537","AUGUSTO SALAZAR BONDY","Privada",229,8,"NA",-76.94204,-12.10444,"No"
"150114","LA MOLINA","308556","SAN ANDRES","Privada",135,22,"NA",-76.90372,-12.09077,"No"
"150114","LA MOLINA","308561","LAS ESTRELLITAS DEL SABER","Privada",6,1,"NA",-76.94367,-12.10492,"No"
"150114","LA MOLINA","308575","CIENTIFICO NIVEL A","Privada",249,30,"NA",-76.97175,-12.08342,"No"
"150114","LA MOLINA","487242","LE'Z GO KINDER","Privada",42,4,"NA",-76.92903,-12.07653,"No"
"150114","LA MOLINA","525296","TERRA ENCANTADA","Privada",38,4,"NA",-76.95573,-12.07064,"No"
"150114","LA MOLINA","535295","FEELING GOOD","Privada",63,8,"NA",-76.95381,-12.09171,"No"
"150114","LA MOLINA","548405","STAR KIDS","Privada",15,3,"NA",-76.917333,-12.077947,"No"
"150114","LA MOLINA","564042","LA MOLINA","Privada",37,4,"1",-76.92766,-12.08147,"Sí"
"150114","LA MOLINA","590526","PARADISE INTERNATIONAL COLLEGE","Privada",10,2,"NA",-76.9621,-12.06851,"No"
"150114","LA MOLINA","605453","PIRUETAS","Privada",34,3,"NA",-76.95259,-12.06276,"No"
"150114","LA MOLINA","605467","VIÑA ALTA","Privada",85,5,"NA",-76.9419,-12.09517,"No"
"150114","LA MOLINA","615169","SAN AGUSTIN","Privada",68,10,"NA",-76.94288,-12.06855,"No"
"150114","LA MOLINA","619940","BURRHUS FREDERICK SKINNER","Privada",87,22,"NA",-76.90756,-12.08587,"No"
"150114","LA MOLINA","624060","LOS MOLINERITOS","Privada",24,3,"NA",-76.9432,-12.06324,"No"
"150114","LA MOLINA","651421","PEQUEÑOS INVESTIGADORES","Privada",4,1,"NA",-76.917333,-12.077947,"No"
"150114","LA MOLINA","718271","CAPITAN FAP JOSE ABELARDO QUIÑONES","Pública de gestión directa",1214,100,"NA",-76.97001,-12.06783,"Sí"
"150114","LA MOLINA","718431","SIGMA","Privada",158,12,"NA",-76.96451,-12.07256,"No"
"150114","LA MOLINA","718474","CAMINEMOS","Privada",34,4,"NA",-76.94345,-12.06874,"No"
"150114","LA MOLINA","718841","FAP CAMACHO","Privada",58,10,"NA",-76.97196,-12.071,"No"
"150114","LA MOLINA","718898","MARICARMEN","Privada",41,6,"NA",-76.96742,-12.07242,"No"
"150114","LA MOLINA","718902","CORAZONCITOS","Privada",29,4,"NA",-76.91739,-12.07625,"No"
"150114","LA MOLINA","718916","CRECIENDO CON JESUS","Privada",19,3,"NA",-76.94125,-12.10586,"No"
"150114","LA MOLINA","718959","NEW JEAN PIAGET COLLEGE","Privada",165,26,"NA",-76.93397,-12.11677,"No"
"150114","LA MOLINA","719015","112 VIRGEN DEL CARMEN","Pública de gestión directa",276,11,"NA",-76.9271,-12.0849,"No"
"150114","LA MOLINA","720132","LITTLE KIDS","Privada",28,1,"NA",-76.94003,-12.1124,"No"
"150114","LA MOLINA","720245","CRECIENDO EN ARMONIA","Privada",1,1,"NA",-76.95847,-12.06658,"No"
"150114","LA MOLINA","720274","PERUANO DE CIENCIAS","Privada",77,17,"NA",-76.94129,-12.11723,"No"
"150114","LA MOLINA","720472","HUMANITAS","Privada",128,12,"NA",-76.94738,-12.06757,"No"
"150114","LA MOLINA","720518","PARADISE KIDS","Privada",50,6,"NA",-76.90131,-12.08648,"No"
"150114","LA MOLINA","720858","FAR WEST","Privada",30,4,"NA",-76.93885,-12.07391,"No"
"150114","LA MOLINA","720938","VALLE ENCANTADO","Privada",11,3,"NA",-76.94224,-12.10287,"No"
"150114","LA MOLINA","720962","CAMINEMOS DE LA PORTADA","Privada",23,3,"NA",-76.93744,-12.11453,"No"
"150114","LA MOLINA","720976","BRIGHT BEGINNINGS","Privada",46,4,"NA",-76.93456,-12.11348,"No"
"150114","LA MOLINA","721042","LITTLE SCHOOL KINDER - LA MOLINA","Privada",17,1,"NA",-76.917333,-12.077947,"No"
"150114","LA MOLINA","721202","JESUS INFANTE","Privada",15,3,"NA",-76.94269,-12.10871,"No"
"150114","LA MOLINA","721396","SHALOOM","Privada",132,17,"NA",-76.88668,-12.08845,"No"
"150114","LA MOLINA","721419","LITTLE STARS","Privada",10,2,"NA",-76.9531,-12.09125,"No"
"150114","LA MOLINA","721424","PEQUEÑINES","Privada",30,4,"NA",-76.93806,-12.10122,"No"
"150114","LA MOLINA","721631","FOREVER KIDS","Privada",118,11,"NA",-76.97102,-12.07707,"No"
"150114","LA MOLINA","721693","LAS OREJITAS","Privada",10,2,"NA",-76.93596,-12.11211,"No"
"150114","LA MOLINA","721730","GIANNI RODARI","Privada",5,1,"NA",-76.95146,-12.06203,"No"
"150114","LA MOLINA","721768","HIMALAYA","Privada",195,19,"NA",-76.96445,-12.07056,"No"
"150114","LA MOLINA","722013","MAGIC SCHOOL","Privada",17,3,"NA",-76.94154,-12.10845,"No"
"150114","LA MOLINA","722051","DESCUBRIENDO","Pública de gestión directa",189,7,"NA",-76.93596,-12.08058,"No"
"150114","LA MOLINA","742148","LA MOLINA CHRISTIAN SCHOOLS","Privada",296,43,"NA",-76.90573,-12.08641,"No"
"150114","LA MOLINA","785958","LITTLE SCHOOL","Privada",33,4,"NA",-76.93771,-12.06723,"No"
"150114","LA MOLINA","809172","TIC TAC TOE - LA MOLINA","Privada",47,5,"NA",-76.917333,-12.077947,"No"
"150114","LA MOLINA","810509","MY LITTLE RAINBOW","Privada",74,8,"NA",-76.97251,-12.08204,"No"
"150114","LA MOLINA","818548","MUNDO OPTIMIZE SCHOOL","Privada",27,8,"NA",-76.9517,-12.06144,"No"
"150114","LA MOLINA","827307","CAMINEMOS CAPILLA","Privada",24,3,"NA",-76.94265,-12.11025,"No"
"150114","LA MOLINA","829405","MI PEQUEÑA CAPILLA","Privada",3,1,"NA",-76.94265,-12.11025,"No"
"150114","LA MOLINA","845245","SIGMA LA MOLINA","Privada",103,10,"NA",-76.9645,-12.06568,"No"
"150114","LA MOLINA","857356","BABY SCHOOL","Privada",33,3,"NA",-76.93759,-12.07432,"No"
