"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Local Educativo Priorizado (preliminar)"
"150113","JESUS MARIA","306798","MADRE TERESA RODON","Privada",52,4,"NA",-77.05648,-12.08191,"No"
"150113","JESUS MARIA","306816","CORAZON DE JESUS","Privada",129,11,"NA",-77.04365,-12.06714,"No"
"150113","JESUS MARIA","306821","SANTA MERCEDES","Pública de gestión directa",26,5,"NA",-77.04447,-12.07095,"No"
"150113","JESUS MARIA","306840","ISAAC NEWTON DE JESUS MARIA","Privada",139,12,"3",-77.05821,-12.08095,"Sí"
"150113","JESUS MARIA","306883","JOSEPH AND MERY SCHOOL","Privada",119,10,"NA",-77.04452,-12.06772,"No"
"150113","JESUS MARIA","306901","SANTA MARIA DE FATIMA SRLDA","Privada",84,8,"1",-77.04991,-12.0713,"Sí"
"150113","JESUS MARIA","306915","COOPERATIVO SAN FELIPE","Privada",471,42,"NA",-77.05653,-12.08867,"Sí"
"150113","JESUS MARIA","306939","PERUANO AMERICANO CLINTON RODHAM","Privada",102,17,"NA",-77.05426,-12.0811,"No"
"150113","JESUS MARIA","306944","BRASIL","Privada",179,17,"3",-77.05851,-12.08116,"Sí"
"150113","JESUS MARIA","307038","TRILCE SALAVERRY","Privada",2150,126,"NA",-77.04008,-12.07495,"Sí"
"150113","JESUS MARIA","307161","RICARDO PALMA","Privada",36,5,"NA",-77.04742,-12.07681,"No"
"150113","JESUS MARIA","307180","LOS ALAMITOS","Privada",323,26,"NA",-77.05392,-12.08488,"Sí"
"150113","JESUS MARIA","307222","MODELO","Privada",215,19,"NA",-77.03761,-12.08,"No"
"150113","JESUS MARIA","307236","LOS ALAMOS","Privada",544,41,"NA",-77.05438,-12.08374,"Sí"
"150113","JESUS MARIA","307260","SAN ANTONIO DE PADUA","Privada",183,15,"NA",-77.05054,-12.08428,"No"
"150113","JESUS MARIA","307316","KINDER CREATIV","Privada",9,3,"NA",-77.04553,-12.0769,"No"
"150113","JESUS MARIA","307321","SACO OLIVEROS DE SALAVERRY","Privada",226,12,"NA",-77.04315,-12.07396,"No"
"150113","JESUS MARIA","307335","VIRGEN DE LORETO","Pública de gestión directa",35,5,"NA",-77.05466,-12.09163,"No"
"150113","JESUS MARIA","307359","SAN CLEMENTE","Privada",309,26,"NA",-77.05536,-12.08095,"Sí"
"150113","JESUS MARIA","307364","MY LITTLE GARDEN","Privada",29,3,"NA",-77.05455,-12.07924,"No"
"150113","JESUS MARIA","309320","SANTA MARIA DE FATIMA SRLDA","Privada",199,14,"NA",-77.04982,-12.07191,"No"
"150113","JESUS MARIA","513118","SANTA MARIA DE LA GRACIA","Privada",108,27,"2",-77.0484,-12.06886,"Sí"
"150113","JESUS MARIA","533710","PANDA PLAY & LEARN","Privada",45,5,"NA",-77.05611,-12.08643,"No"
"150113","JESUS MARIA","539905","EL EDEN DE JESUS MARIA","Privada",58,3,"NA",-77.04355,-12.07317,"No"
"150113","JESUS MARIA","556933","CRAYOLAS OLIVAR JESUS MARIA","Privada",37,6,"NA",-77.05448,-12.08278,"No"
"150113","JESUS MARIA","556947","JEAN PIAGET","Privada",136,14,"NA",-77.03921,-12.07056,"No"
"150113","JESUS MARIA","565013","LEADERSHIP SCHOOL","Privada",320,31,"NA",-77.04788,-12.07027,"Sí"
"150113","JESUS MARIA","565027","LITTLE LEADERS PRESCHOOL","Privada",143,10,"NA",-77.04814,-12.0706,"No"
"150113","JESUS MARIA","646180","LA CASA AMARILLA","Privada",129,21,"NA",-77.05053,-12.08519,"No"
"150113","JESUS MARIA","699946","BABY CREATIV","Privada",38,4,"NA",-77.04642,-12.07703,"No"
"150113","JESUS MARIA","702897","JOSEPH AND MERY HIGH SCHOOL","Privada",693,31,"NA",-77.04416,-12.06571,"Sí"
"150113","JESUS MARIA","703180","MY LITTLE HOME","Privada",13,3,"NA",-77.05307,-12.07645,"No"
"150113","JESUS MARIA","703892","FANTASIA","Privada",48,8,"1",-77.04609,-12.07393,"Sí"
"150113","JESUS MARIA","704250","SACO OLIVEROS HELICOIDAL","Privada",130,11,"NA",-77.04167,-12.07219,"No"
"150113","JESUS MARIA","704523","CORAZON DE JESUS","Privada",86,8,"NA",-77.04411,-12.07041,"No"
"150113","JESUS MARIA","704636","PAMER","Privada",677,26,"NA",-77.0387,-12.06982,"Sí"
"150113","JESUS MARIA","704783","ACUARELA","Privada",38,6,"NA",-77.05386,-12.07922,"No"
"150113","JESUS MARIA","733728","MACICO","Privada",2,2,"NA",-77.04819,-12.07733,"No"
"150113","JESUS MARIA","737123","ARCO IRIS DEL SOL","Privada",77,8,"NA",-77.05549,-12.08553,"No"
"150113","JESUS MARIA","748089","ROBERT OWEN","Privada",211,3,"NA",-77.03983,-12.07396,"No"
"150113","JESUS MARIA","803603","ISAAC NEWTON DE JESUS MARIA","Privada",197,8,"NA",-77.05472,-12.07749,"No"
"150113","JESUS MARIA","804792","SANTA RITA","Privada",113,17,"NA",-77.04759,-12.07363,"No"
"150113","JESUS MARIA","823903","LA CASA DEL ARBOL","Privada",57,6,"NA",-77.05455,-12.08129,"No"
"150113","JESUS MARIA","830022","SACO OLIVEROS DE JESUS MARIA","Privada",548,21,"NA",-77.04106,-12.07527,"Sí"
"150113","JESUS MARIA","852617","APRENDO JUGANDO","Privada",38,5,"NA",-77.05073,-12.08331,"No"
