"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"070101","CALLAO","140208","5084 - CARLOS PHILLIPS","Pública de gestión directa",1178,40,"NA",-77.090428,-12.017055,"Sí"
"070101","CALLAO","140213","5085 RAMIRO PRIALE PRIALE","Pública de gestión directa",1262,61,"NA",-77.09056,-12.01514,"Sí"
"070101","CALLAO","140227","5089 VIRGEN MARIA","Pública de gestión directa",722,27,"NA",-77.10861,-11.99932,"Sí"
"070101","CALLAO","140232","5092 SANTA ROSA DE LIMA","Pública de gestión directa",540,22,"NA",-77.10116,-12.02346,"Sí"
"070101","CALLAO","140246","5095 JULIO RAMON RIBEYRO","Pública de gestión directa",1488,66,"NA",-77.0965,-12.0253,"Sí"
"070101","CALLAO","140251","5097 SAN JUAN MACIAS","Pública de gestión directa",1546,63,"NA",-77.11748,-11.99755,"Sí"
"070101","CALLAO","140265","HEROINAS TOLEDO","Pública de gestión directa",573,41,"1",-77.13567,-12.06186,"Sí"
"070101","CALLAO","140270","POLITECNICO NACIONAL DEL CALLAO","Pública de gestión directa",1881,105,"NA",-77.099361,-12.044294,"Sí"
"070101","CALLAO","140289","JORGE BASADRE GROHMAN","Pública de gestión directa",449,22,"1",-77.13567,-12.06236,"Sí"
"070101","CALLAO","140294","5099 RICARDO PALMA","Pública de gestión directa",696,34,"NA",-77.09931,-12.02017,"Sí"
"070101","CALLAO","140326","ALFONSO UGARTE","Pública de gestión directa",143,5,"NA",-77.1358,-12.0178,"No"
"070101","CALLAO","140350","PAEBA PILOTO REGIONAL DE EXCELENCIA","Pública de gestión directa",721,24,"NA",-77.13185,-11.93978,"Sí"
"070101","CALLAO","140374","MARIA MADRE","Pública de gestión directa",92,12,"NA",-77.104604,-12.012112,"No"
"070101","CALLAO","140388","98 NIÑITO JESUS DE PRAGA","Pública de gestión directa",304,13,"NA",-77.13399,-11.94224,"Sí"
"070101","CALLAO","140393","GABRIELA MISTRAL","Pública de gestión directa",232,9,"NA",-77.09235,-12.01398,"No"
"070101","CALLAO","140406","CONV.DEC-INABIF","Pública de gestión directa",103,4,"NA",-77.10014,-12.04334,"No"
"070101","CALLAO","140411","JUAN LINARES ROJAS","Pública de gestión directa",920,35,"NA",-77.1229,-11.97227,"Sí"
"070101","CALLAO","140425","VIRGEN DEL CARMEN","Pública de gestión directa",269,12,"NA",-77.13085,-11.93986,"No"
"070101","CALLAO","140454","NAZARETH","Privada",158,11,"NA",-77.10246,-12.04402,"No"
"070101","CALLAO","140468","SANTA MARGARITA","Privada",193,17,"NA",-77.14613,-12.0638,"No"
"070101","CALLAO","140473","TERESA MONTERO SIVERONI","Privada",157,14,"NA",-77.13049,-12.0543,"No"
"070101","CALLAO","140487","JOSE GALVEZ","Privada",398,43,"NA",-77.13601,-12.05679,"Sí"
"070101","CALLAO","140500","JUNIOR CESAR DE LOS RIOS","Privada",876,34,"NA",-77.12979,-12.05347,"Sí"
"070101","CALLAO","140519","BLANCA NIEVES","Privada",40,3,"NA",-77.13093,-12.05749,"No"
"070101","CALLAO","140524","SAN JUAN BAUTISTA","Privada",279,13,"NA",-77.13528,-11.94299,"No"
"070101","CALLAO","140538","NIÑO JESUS DE PRAGA","Privada",843,45,"NA",-77.09554,-12.01704,"Sí"
"070101","CALLAO","140543","GRUMETE MEDINA","Privada",91,9,"NA",-77.1442,-12.06327,"No"
"070101","CALLAO","140576","SANTA CRUZ","Privada",1178,55,"NA",-77.09748,-12.03214,"Sí"
"070101","CALLAO","140604","LOS RUISEÑORES","Privada",9,1,"NA",-77.13238,-12.05738,"No"
"070101","CALLAO","140623","MATER PURISSIMA KIDS","Privada",5,2,"NA",-77.14386,-12.06216,"No"
"070101","CALLAO","140637","NUESTRA SEÑORA DE BELEN","Privada",149,13,"NA",-77.09123,-12.01647,"No"
"070101","CALLAO","140656","NIÑO JESUS MARISCAL CHAPERITO","Privada",222,26,"NA",-77.09563,-12.02095,"No"
"070101","CALLAO","140675","LOS OLIVOS","Privada",350,28,"NA",-77.09209,-12.02196,"Sí"
"070101","CALLAO","140717","SAN NICOLAS DE BARI","Privada",38,3,"NA",-77.13793,-12.05376,"No"
"070101","CALLAO","140736","MERIDIONAL SANTA ANA","Privada",344,20,"NA",-77.1249,-12.04089,"Sí"
"070101","CALLAO","140784","SAN BENITO DE PALERMO","Privada",370,23,"NA",-77.11808,-11.99852,"Sí"
"070101","CALLAO","140816","JEAN CALVIN LEFRANC","Privada",244,31,"NA",-77.10353,-12.00717,"No"
"070101","CALLAO","140835","GOTITAS MILAGROSAS","Privada",103,8,"NA",-77.11707,-11.99651,"No"
"070101","CALLAO","140840","SAN IGNACIO DE LOYOLA","Privada",169,13,"NA",-77.09796,-12.00991,"No"
"070101","CALLAO","140859","JOSE ABELARDO QUIÑONES GONZALES","Privada",111,6,"NA",-77.13423,-11.94152,"No"
"070101","CALLAO","140878","NIÑO JESUS","Privada",49,4,"NA",-77.12427,-12.04376,"No"
"070101","CALLAO","140883","JORDAN DE JESUS","Privada",239,13,"NA",-77.12294,-11.99636,"No"
"070101","CALLAO","140897","FLORENCE NIGHTINGALE","Privada",403,16,"NA",-77.09765,-12.01716,"Sí"
"070101","CALLAO","140901","CIELITO LINDO","Privada",10,3,"NA",-77.09982,-12.01306,"No"
"070101","CALLAO","140915","CORAZON DE JESUS","Privada",269,20,"NA",-77.09283,-12.02103,"No"
"070101","CALLAO","140920","ENMANUEL","Privada",67,5,"NA",-77.12131,-11.998,"No"
"070101","CALLAO","140958","SAN LAZARO","Privada",100,19,"NA",-77.1016,-12.00885,"No"
"070101","CALLAO","140963","JOSE MARIA ESCRIVA DE BALAGUER","Privada",120,11,"NA",-77.09557,-12.03502,"No"
"070101","CALLAO","140996","MADRE TERESA DE CALCUTA","Privada",143,13,"NA",-77.10553,-12.00773,"No"
"070101","CALLAO","141000","SENOR DE GUALAMITA","Privada",108,15,"NA",-77.09663,-12.01292,"No"
"070101","CALLAO","141019","ALFREDO REBAZA ACOSTA","Privada",120,5,"NA",-77.090336,-12.01729,"No"
"070101","CALLAO","141038","SAN JOSE HERMANOS MARISTAS","Privada",849,53,"NA",-77.12863,-12.05654,"Sí"
"070101","CALLAO","141057","JUAN BAUTISTA","Privada",166,18,"NA",-77.09703,-12.02724,"No"
"070101","CALLAO","141062","BEATA ANA MARIA JAVOUHEY","Privada",504,55,"NA",-77.09672,-12.03284,"Sí"
"070101","CALLAO","141095","MARIA MONTESSORI","Privada",52,3,"NA",-77.13897,-12.05863,"No"
"070101","CALLAO","141104","JESUS DIVINO MAESTRO","Privada",22,9,"NA",-77.09856,-12.01068,"No"
"070101","CALLAO","141118","JESUS NAZARENO","Privada",13,2,"NA",-77.11298,-11.99944,"No"
"070101","CALLAO","141137","NEIL ARMSTRONG SCHOOL","Privada",110,11,"NA",-77.10904,-12.0451,"No"
"070101","CALLAO","141156","NIÑO DE BELEN","Privada",24,5,"NA",-77.10816,-12.04532,"No"
"070101","CALLAO","141161","MARIA REINA DE CORAZONES","Privada",371,16,"NA",-77.11013,-12.04606,"Sí"
"070101","CALLAO","141175","VIRGEN DE CHAPI","Privada",151,7,"NA",-77.10239,-12.00975,"No"
"070101","CALLAO","141199","MI PEQUEÑO SOL","Privada",8,4,"NA",-77.09928,-12.00908,"No"
"070101","CALLAO","141203","SAN IGNACIO ALFA Y OMEGA","Privada",109,7,"NA",-77.10826,-12.04297,"No"
"070101","CALLAO","141222","VIRGEN MARIA DE LAS NIEVES","Privada",77,9,"NA",-77.10684,-12.00651,"No"
"070101","CALLAO","141255","DANIEL ALCIDES CARRION","Privada",388,25,"NA",-77.13217,-11.93995,"Sí"
"070101","CALLAO","141298","SARITA COLONIA","Privada",226,12,"NA",-77.10141,-12.04407,"No"
"070101","CALLAO","141316","SAN LUCAS","Privada",72,8,"NA",-77.10283,-12.00691,"No"
"070101","CALLAO","141335","JOSE CARLOS MARIATEGUI","Privada",4,2,"NA",-77.09502,-12.00983,"No"
"070101","CALLAO","141378","ALBERTO BARTON","Privada",48,7,"NA",-77.1326,-11.93951,"No"
"070101","CALLAO","141401","SANTA TERESITA","Privada",63,6,"NA",-77.11291,-12.00176,"No"
"070101","CALLAO","141415","BELLA UNION","Privada",52,3,"NA",-77.11281,-12.04613,"No"
"070101","CALLAO","141420","COPRODELI AGUSTIN HIPONA","Pública de gestión privada",586,29,"NA",-77.13484,-12.02244,"Sí"
"070101","CALLAO","141444","ELVIRA GARCIA Y GARCIA","Privada",25,5,"NA",-77.13314,-11.94402,"No"
"070101","CALLAO","141482","SMA SCHOOL","Privada",94,13,"NA",-77.12936,-12.05603,"No"
"070101","CALLAO","141528","DON BOSCO","Privada",270,9,"NA",-77.13745,-12.05409,"No"
"070101","CALLAO","141547","ALBORADA","Privada",266,20,"NA",-77.13353,-12.05911,"No"
"070101","CALLAO","141552","VIRGEN DE GUADALUPE","Privada",176,16,"NA",-77.09462,-12.01059,"No"
"070101","CALLAO","141566","MONTESSORI SCHOOL","Privada",135,7,"NA",-77.11603,-12.0452,"No"
"070101","CALLAO","141590","JESUS SALVADOR","Privada",169,20,"1",-77.10136,-12.0023,"Sí"
"070101","CALLAO","141608","JUANA ALARCO DE DAMMERT","Privada",139,7,"NA",-77.09605,-12.01008,"No"
"070101","CALLAO","141646","IBEROAMERICA","Privada",31,6,"NA",-77.14145,-12.05819,"No"
"070101","CALLAO","141689","NUESTRA SEÑORA DEL CARMEN DE SANTA ROSA","Privada",22,5,"NA",-77.1109,-12.04297,"No"
"070101","CALLAO","141707","ALFREDO REBAZA ACOSTA DE LOS JAZMINES","Privada",1033,46,"NA",-77.10818,-12.00359,"Sí"
"070101","CALLAO","141750","IPEC","Privada",4,4,"NA",-77.14243,-12.06076,"No"
"070101","CALLAO","141811","COPRODELI SAN VICENTE","Pública de gestión privada",316,11,"NA",-77.13646,-12.01274,"Sí"
"070101","CALLAO","141830","LA CASITA DE MIS SUEÑOS","Privada",62,5,"NA",-77.09684,-12.01419,"No"
"070101","CALLAO","141910","MARIA ALVARADO","Privada",146,10,"NA",-77.09421,-12.02624,"No"
"070101","CALLAO","141934","MARK TWAIN","Privada",23,3,"NA",-77.09562,-12.03465,"No"
"070101","CALLAO","141948","SAN BENITO","Privada",153,12,"NA",-77.13306,-12.05818,"No"
"070101","CALLAO","141953","JOSEPH J. THOMSON","Privada",5,4,"NA",-77.11668,-12.05605,"No"
"070101","CALLAO","141967","THALES DE MILETO LAS COLINAS","Privada",187,10,"NA",-77.10203,-12.00325,"No"
"070101","CALLAO","142009","BERTOLT BRECHT","Privada",1148,65,"NA",-77.07887,-12.04986,"Sí"
"070101","CALLAO","142028","RIJCH ARIY WAYNA-DESPIERTA JOVEN","Privada",53,10,"NA",-77.11579,-12.05333,"No"
"070101","CALLAO","142033","CALITO","Privada",27,2,"NA",-77.10023,-12.04439,"No"
"070101","CALLAO","142052","MY HAPPY HOUSE","Privada",15,2,"NA",-77.1152,-12.05529,"No"
"070101","CALLAO","142066","MI JESUS","Privada",12,3,"NA",-77.10399,-12.04966,"No"
"070101","CALLAO","142071","SANTIAGO ANTUNEZ DE MAYOLO","Privada",22,3,"NA",-77.11107,-12.0027,"No"
"070101","CALLAO","142085","SANTA ROSITA","Privada",47,4,"NA",-77.14386,-12.0604,"No"
"070101","CALLAO","142090","SANTA RAFAELA","Privada",66,11,"NA",-77.11006,-12.05443,"No"
"070101","CALLAO","142132","SAN MARCOS","Privada",80,15,"NA",-77.09608,-12.01035,"No"
"070101","CALLAO","142212","LIBERTADOR SIMON BOLIVAR","Privada",234,11,"NA",-77.14131,-12.06242,"No"
"070101","CALLAO","142231","MI CASITA","Privada",65,4,"NA",-77.13493,-12.0632,"No"
"070101","CALLAO","142269","EL NIÑO DOCTORCITO","Privada",164,8,"NA",-77.09821,-12.02372,"No"
"070101","CALLAO","142274","NUESTRA SEÑORA DEL ROSARIO","Privada",146,11,"NA",-77.11934,-12.04106,"No"
"070101","CALLAO","142288","SANTA BERNARDITA","Privada",13,3,"NA",-77.10124,-12.01056,"No"
"070101","CALLAO","142311","VIRGEN INMACULADA","Privada",100,8,"NA",-77.10906,-12.0008,"No"
"070101","CALLAO","142325","CRISTO REY","Privada",142,17,"NA",-77.1417,-12.06211,"No"
"070101","CALLAO","142354","PARADISE HOME SCHOOL","Privada",74,13,"NA",-77.0942,-12.05041,"No"
"070101","CALLAO","142368","WESTNELL DE BOCANEGRA","Privada",129,7,"NA",-77.10116,-12.02609,"No"
"070101","CALLAO","142373","ANGELUS","Privada",116,9,"NA",-77.12506,-12.04341,"No"
"070101","CALLAO","142405","AMADEO MOZART","Privada",206,9,"NA",-77.09826,-12.03548,"No"
"070101","CALLAO","142410","CARIDAD DEL SANTISIMO SACRAMENTO","Privada",58,3,"NA",-77.104909,-12.010678,"No"
"070101","CALLAO","142453","EL MUNDO DE LOS NIÑOS","Privada",277,9,"NA",-77.12035,-11.99594,"No"
"070101","CALLAO","143339","AMERICA KINDER","Privada",77,9,"NA",-77.12508,-12.05851,"No"
"070101","CALLAO","143363","ANGELES DE FATIMA","Privada",115,8,"1",-77.107548,-12.055242,"Sí"
"070101","CALLAO","171822","ESCUELA DEL BUEN SABER","Privada",190,10,"NA",-77.1081,-11.9976,"No"
"070101","CALLAO","300287","SANTA TERESITA JUNIOR","Privada",13,3,"NA",-77.11384,-12.00276,"No"
"070101","CALLAO","300490","TRILCE CALLAO","Privada",346,37,"NA",-77.1329,-12.05939,"Sí"
"070101","CALLAO","335381","LOS OLIVOS DE SANTA ROSA","Privada",131,10,"NA",-77.11133,-11.99732,"No"
"070101","CALLAO","337200","CIRCULO DE INGENIERIA DEL NORTE","Privada",33,2,"NA",-77.10849,-11.99714,"No"
"070101","CALLAO","476333","ALDEAS INFANTILES SOS PERU - ASOCIACION NACIONAL CENTRO SOCIAL SOS CALLAO","Privada",112,5,"NA",-77.11578,-11.98529,"No"
"070101","CALLAO","505298","UNIVERSIA DEL CALLAO","Privada",5,1,"NA",-77.10406,-12.00741,"No"
"070101","CALLAO","508089","AQUARELA GARDEN","Privada",73,6,"NA",-77.12604,-11.95946,"No"
"070101","CALLAO","508414","136 LOS NIÑOS DE MARIA","Pública de gestión directa",168,6,"NA",-77.13545,-12.02136,"No"
"070101","CALLAO","508796","APOSTOL SAN BARTOLOME","Privada",16,3,"NA",-77.09702,-12.01923,"No"
"070101","CALLAO","508800","SAN LUIS GONZAGA","Privada",383,19,"NA",-77.09402,-12.01823,"Sí"
"070101","CALLAO","512699","BEATA SARITA COLONIA","Privada",91,6,"NA",-77.10608,-12.04529,"No"
"070101","CALLAO","512703","SANTA CECILIA","Privada",35,3,"NA",-77.09425,-12.01968,"No"
"070101","CALLAO","513788","SACO OLIVEROS APEIRON","Privada",1514,52,"NA",-77.09275,-12.02694,"Sí"
"070101","CALLAO","516051","ANGELES DE FATIMA SECUNDARIA","Privada",125,7,"1",-77.10704,-12.05482,"Sí"
"070101","CALLAO","521547","EL CASTILLO MAGICO DEL SABER","Privada",65,2,"NA",-77.1312,-12.05626,"No"
"070101","CALLAO","522349","CAP DE NAVIO JUAN FANNING GARCIA","Privada",290,23,"NA",-77.12001,-11.97365,"No"
"070101","CALLAO","523966","ROBERT MARKHAM HIGH SCHOOL","Privada",53,6,"NA",-77.13234,-12.05761,"No"
"070101","CALLAO","524838","JESUS MI BUEN PASTOR","Privada",63,4,"NA",-77.12074,-12.04406,"No"
"070101","CALLAO","526804","SAN IGNACIO ALFA Y OMEGA","Privada",95,5,"NA",-77.10808,-12.04445,"No"
"070101","CALLAO","527002","117","Pública de gestión directa",148,6,"NA",-77.13731,-12.06774,"No"
"070101","CALLAO","540193","JORDAN SCHOOL","Privada",38,3,"NA",-77.12295,-11.99639,"No"
"070101","CALLAO","544073","JAMES PRESCOTT JOULE","Privada",53,7,"NA",-77.12435,-11.9713,"No"
"070101","CALLAO","552384","LA CASITA DE BELEN","Privada",8,3,"NA",-77.09585,-12.01541,"No"
"070101","CALLAO","552398","LEONARDO SP DA VINCI","Privada",46,3,"NA",-77.1139,-12.00067,"No"
"070101","CALLAO","552708","BETHEL","Privada",167,14,"NA",-77.13244,-12.05496,"No"
"070101","CALLAO","552713","CRECEMOS JUNTOS S.A.C.","Privada",55,6,"NA",-77.10146,-12.00555,"No"
"070101","CALLAO","553171","137 FEDERICO VILLARREAL","Pública de gestión directa",246,11,"NA",-77.1197,-11.9786,"No"
"070101","CALLAO","556792","MANUEL SCORZA","Privada",45,2,"NA",-77.10598,-11.99983,"No"
"070101","CALLAO","556805","PINCELADAS","Privada",29,2,"NA",-77.11127,-12.0523,"No"
"070101","CALLAO","559875","MISIONERO FRANCISCO PENZOTTI","Privada",33,6,"NA",-77.10878,-11.99722,"No"
"070101","CALLAO","562378","SAN MICAEL","Privada",19,2,"NA",-77.11562,-11.97239,"No"
"070101","CALLAO","567941","JESUS ES MI LUZ","Privada",410,22,"NA",-77.11271,-12.0558,"Sí"
"070101","CALLAO","575781","ANGEL DE LA GUARDA","Privada",22,3,"NA",-77.12172,-12.05422,"No"
"070101","CALLAO","576078","FRIEDERICH GAUSS","Privada",158,13,"NA",-77.0957,-12.01041,"No"
"070101","CALLAO","580768","AMADEUS MOZART DE OQUENDO","Privada",468,14,"NA",-77.11527,-11.98065,"Sí"
"070101","CALLAO","580805","SAN AGUSTIN DE LOS SAIRES","Privada",387,14,"NA",-77.123003,-11.967735,"Sí"
