"IDDIST";"DISTRITO";"Código de Local Educativo";"Nombre de Local Educativo";"Gestión";"Número de Estudiantes";"Número de Docentes";"Siniestros Fatales Registrados";"Longitud";"Latitud";"Local Educativo Priorizado (preliminar)"
"160113";"SAN JUAN BAUTISTA";"364806";"620";"Pública de gestión directa";100;4;"NA";-73.27938;-3.77084;"No"
"160113";"SAN JUAN BAUTISTA";"364825";"656";"Pública de gestión directa";8;1;"NA";-73.38414;-3.97829;"No"
"160113";"SAN JUAN BAUTISTA";"364849";"APLICACION UNAP";"Pública de gestión directa";858;38;"NA";-73.28538;-3.7815;"Sí"
"160113";"SAN JUAN BAUTISTA";"364854";"674";"Pública de gestión directa";5;1;"NA";-73.383104;-4.062135;"No"
"160113";"SAN JUAN BAUTISTA";"364887";"690 SANTA MONICA";"Pública de gestión directa";225;9;"1";-73.27315;-3.76748;"Sí"
"160113";"SAN JUAN BAUTISTA";"364905";"692";"Pública de gestión directa";248;9;"NA";-73.29935;-3.78891;"No"
"160113";"SAN JUAN BAUTISTA";"364953";"697";"Pública de gestión directa";7;1;"NA";-73.491894;-3.881499;"No"
"160113";"SAN JUAN BAUTISTA";"364972";"699";"Pública de gestión directa";8;1;"NA";-73.41605;-4.127612;"No"
"160113";"SAN JUAN BAUTISTA";"365009";"706";"Pública de gestión directa";95;4;"NA";-73.27193;-3.76333;"No"
"160113";"SAN JUAN BAUTISTA";"365033";"719";"Pública de gestión directa";170;8;"NA";-73.288387;-3.787427;"No"
"160113";"SAN JUAN BAUTISTA";"365052";"601374 SIMON BOLIVAR";"Pública de gestión directa";444;20;"NA";-73.302092;-3.777049;"Sí"
"160113";"SAN JUAN BAUTISTA";"365194";"60024 SAN JUAN DE MIRAFLORES";"Pública de gestión directa";3651;108;"NA";-73.29006;-3.77449;"Sí"
"160113";"SAN JUAN BAUTISTA";"365226";"60027";"Pública de gestión directa";1257;42;"NA";-73.339115;-3.786487;"Sí"
"160113";"SAN JUAN BAUTISTA";"365368";"60093 JOSE OLAYA BALANDRA";"Pública de gestión directa";836;41;"NA";-73.340785;-3.80519;"Sí"
"160113";"SAN JUAN BAUTISTA";"365373";"60094";"Pública de gestión directa";373;14;"NA";-73.355177;-3.828828;"Sí"
"160113";"SAN JUAN BAUTISTA";"365434";"60102";"Pública de gestión directa";530;21;"NA";-73.353906;-3.889641;"Sí"
"160113";"SAN JUAN BAUTISTA";"365448";"60103";"Pública de gestión directa";136;12;"NA";-73.409588;-3.857586;"No"
"160113";"SAN JUAN BAUTISTA";"365486";"60108";"Pública de gestión directa";10;1;"NA";-73.394942;-4.163651;"No"
"160113";"SAN JUAN BAUTISTA";"365491";"60110";"Pública de gestión directa";1384;56;"NA";-73.326394;-3.823057;"Sí"
"160113";"SAN JUAN BAUTISTA";"365518";"60113";"Pública de gestión directa";697;33;"NA";-73.312084;-3.780437;"Sí"
"160113";"SAN JUAN BAUTISTA";"365542";"60122";"Pública de gestión directa";12;1;"NA";-73.322368;-3.897693;"No"
"160113";"SAN JUAN BAUTISTA";"365556";"60123";"Pública de gestión directa";70;10;"NA";-73.379785;-4.026761;"No"
"160113";"SAN JUAN BAUTISTA";"365599";"60128 MARIA ANTONIETA RODRIGUEZ MACEDA";"Pública de gestión directa";513;23;"NA";-73.336562;-3.863287;"Sí"
"160113";"SAN JUAN BAUTISTA";"365622";"60133";"Pública de gestión directa";496;23;"NA";-73.48778;-4.231024;"Sí"
"160113";"SAN JUAN BAUTISTA";"365636";"60134";"Pública de gestión directa";19;1;"NA";-73.361171;-3.982258;"No"
"160113";"SAN JUAN BAUTISTA";"365641";"60135";"Pública de gestión directa";10;1;"NA";-73.414047;-4.188552;"No"
"160113";"SAN JUAN BAUTISTA";"365679";"60174";"Pública de gestión directa";14;1;"NA";-73.328877;-3.943816;"No"
"160113";"SAN JUAN BAUTISTA";"365684";"60181";"Pública de gestión directa";5;1;"NA";-73.404378;-4.099999;"No"
"160113";"SAN JUAN BAUTISTA";"365721";"60367 MIGUEL GRAU";"Pública de gestión directa";36;1;"NA";-73.3918;-3.932047;"No"
"160113";"SAN JUAN BAUTISTA";"365797";"60778";"Pública de gestión directa";251;14;"NA";-73.386899;-3.844742;"No"
"160113";"SAN JUAN BAUTISTA";"365839";"60838";"Pública de gestión directa";18;1;"NA";-73.380707;-4.070463;"No"
"160113";"SAN JUAN BAUTISTA";"365844";"60848";"Pública de gestión directa";5;1;"NA";-73.491513;-3.881253;"No"
"160113";"SAN JUAN BAUTISTA";"365877";"60898";"Pública de gestión directa";34;2;"NA";-73.378138;-3.831408;"No"
"160113";"SAN JUAN BAUTISTA";"365924";"60960";"Pública de gestión directa";53;10;"NA";-73.598248;-4.266652;"No"
"160113";"SAN JUAN BAUTISTA";"365943";"60963";"Pública de gestión directa";13;2;"NA";-73.382459;-4.040763;"No"
"160113";"SAN JUAN BAUTISTA";"366202";"601324 VIRGEN DE LAS MERCEDES";"Pública de gestión directa";680;35;"NA";-73.28112;-3.7733;"Sí"
"160113";"SAN JUAN BAUTISTA";"366216";"601325 CARMEN ROSA PANDURO RAMIREZ";"Pública de gestión directa";349;17;"NA";-73.28214;-3.76663;"Sí"
"160113";"SAN JUAN BAUTISTA";"366221";"601326";"Pública de gestión directa";263;15;"NA";-73.279885;-3.77705;"No"
"160113";"SAN JUAN BAUTISTA";"366240";"601330";"Pública de gestión directa";10;1;"NA";-73.42369;-4.020995;"No"
"160113";"SAN JUAN BAUTISTA";"366259";"601331";"Pública de gestión directa";282;15;"NA";-73.432948;-4.021036;"No"
"160113";"SAN JUAN BAUTISTA";"366264";"601332";"Pública de gestión directa";505;20;"NA";-73.28175;-3.77915;"Sí"
"160113";"SAN JUAN BAUTISTA";"366278";"601375";"Pública de gestión directa";6;1;"NA";-73.393015;-4.003283;"No"
"160113";"SAN JUAN BAUTISTA";"366283";"601382";"Pública de gestión directa";3;1;"NA";-73.382265;-4.061817;"No"
"160113";"SAN JUAN BAUTISTA";"366315";"601387";"Pública de gestión directa";370;20;"NA";-73.27883;-3.77069;"Sí"
"160113";"SAN JUAN BAUTISTA";"366320";"601390";"Pública de gestión directa";12;1;"NA";-73.426463;-4.20773;"No"
"160113";"SAN JUAN BAUTISTA";"366339";"601391";"Pública de gestión directa";9;1;"NA";-73.46991;-4.00334;"No"
"160113";"SAN JUAN BAUTISTA";"366344";"601409";"Pública de gestión directa";437;16;"NA";-73.30287;-3.79036;"Sí"
"160113";"SAN JUAN BAUTISTA";"366358";"601410";"Pública de gestión directa";12;1;"NA";-73.416809;-4.127413;"No"
"160113";"SAN JUAN BAUTISTA";"366363";"601411 MELVIN JONES";"Pública de gestión directa";831;34;"NA";-73.272904;-3.761201;"Sí"
"160113";"SAN JUAN BAUTISTA";"366382";"601413";"Pública de gestión directa";19;1;"NA";-73.409653;-4.151039;"No"
"160113";"SAN JUAN BAUTISTA";"366438";"601444";"Pública de gestión directa";21;1;"NA";-73.474224;-4.154128;"No"
"160113";"SAN JUAN BAUTISTA";"366443";"601447";"Pública de gestión directa";45;3;"NA";-73.454256;-4.103274;"No"
"160113";"SAN JUAN BAUTISTA";"366457";"601448";"Pública de gestión directa";55;3;"NA";-73.375112;-3.939261;"No"
"160113";"SAN JUAN BAUTISTA";"366462";"601450";"Pública de gestión directa";12;1;"NA";-73.457195;-3.875679;"No"
"160113";"SAN JUAN BAUTISTA";"366476";"601453";"Pública de gestión directa";252;14;"NA";-73.483801;-4.219776;"No"
"160113";"SAN JUAN BAUTISTA";"366481";"601454";"Pública de gestión directa";9;1;"NA";-73.366545;-4.000363;"No"
"160113";"SAN JUAN BAUTISTA";"366508";"601496";"Pública de gestión directa";10;1;"NA";-73.47512;-4.06489;"No"
"160113";"SAN JUAN BAUTISTA";"366513";"601497";"Pública de gestión directa";992;46;"NA";-73.2869;-3.7853;"Sí"
"160113";"SAN JUAN BAUTISTA";"366546";"601505";"Pública de gestión directa";12;1;"NA";-73.557883;-3.900781;"No"
"160113";"SAN JUAN BAUTISTA";"366551";"601508";"Pública de gestión directa";11;1;"NA";-73.713187;-4.280631;"No"
"160113";"SAN JUAN BAUTISTA";"366565";"601511";"Pública de gestión directa";27;2;"NA";-73.448294;-4.123805;"No"
"160113";"SAN JUAN BAUTISTA";"366570";"601514";"Pública de gestión directa";43;3;"NA";-73.406535;-3.954216;"No"
"160113";"SAN JUAN BAUTISTA";"366589";"601515";"Pública de gestión directa";1589;60;"NA";-73.29419;-3.79122;"Sí"
"160113";"SAN JUAN BAUTISTA";"366607";"601528";"Pública de gestión directa";17;1;"NA";-73.437798;-4.042254;"No"
"160113";"SAN JUAN BAUTISTA";"366631";"601540 MONS. GABINO PERAL DE LA TORRE";"Pública de gestión directa";244;8;"NA";-73.316677;-3.809807;"No"
"160113";"SAN JUAN BAUTISTA";"366674";"6010102";"Pública de gestión directa";45;3;"NA";-73.361913;-3.948718;"No"
"160113";"SAN JUAN BAUTISTA";"366725";"6010178";"Pública de gestión directa";17;1;"NA";-73.38423;-3.97832;"No"
"160113";"SAN JUAN BAUTISTA";"366754";"6010226";"Pública de gestión directa";14;1;"NA";-73.345106;-3.959157;"No"
"160113";"SAN JUAN BAUTISTA";"366773";"6010230 BARBARA D'ACHILLE";"Pública de gestión directa";122;11;"NA";-73.446123;-4.071509;"No"
"160113";"SAN JUAN BAUTISTA";"366787";"6010231";"Pública de gestión directa";446;24;"NA";-73.453201;-4.091835;"Sí"
"160113";"SAN JUAN BAUTISTA";"366792";"6010232";"Pública de gestión directa";8;1;"NA";-73.549709;-3.901778;"No"
"160113";"SAN JUAN BAUTISTA";"366805";"6010274";"Pública de gestión directa";495;23;"NA";-73.336792;-3.84262;"Sí"
"160113";"SAN JUAN BAUTISTA";"366810";"6010275 FRANCISCO SECADA VIGNETTA";"Pública de gestión directa";719;35;"NA";-73.29532;-3.78161;"Sí"
"160113";"SAN JUAN BAUTISTA";"366829";"6010276";"Pública de gestión directa";13;1;"NA";-73.634635;-4.282069;"No"
"160113";"SAN JUAN BAUTISTA";"366867";"6010318";"Pública de gestión directa";82;6;"NA";-73.261725;-3.788168;"No"
"160113";"SAN JUAN BAUTISTA";"366909";"EL MILAGRO";"Pública de gestión privada";223;12;"NA";-73.37275;-3.93753;"No"
"160113";"SAN JUAN BAUTISTA";"367065";"COLEGIO NACIONAL IQUITOS";"Pública de gestión directa";2758;164;"NA";-73.26864;-3.7654;"Sí"
"160113";"SAN JUAN BAUTISTA";"367131";"762";"Pública de gestión directa";253;11;"NA";-73.2871;-3.7851;"No"
"160113";"SAN JUAN BAUTISTA";"367145";"763";"Pública de gestión directa";255;11;"NA";-73.309896;-3.799061;"No"
"160113";"SAN JUAN BAUTISTA";"367150";"601563";"Pública de gestión directa";15;1;"NA";-73.479334;-4.203144;"No"
"160113";"SAN JUAN BAUTISTA";"367193";"601491 MADRE TERESA DE CALCUTA";"Pública de gestión privada";2416;79;"NA";-73.3012;-3.79099;"Sí"
"160113";"SAN JUAN BAUTISTA";"367466";"FE Y ALEGRIA 46 WILHEM ROSSMAN";"Pública de gestión privada";972;33;"1";-73.29181;-3.77839;"Sí"
"160113";"SAN JUAN BAUTISTA";"368036";"INKA MANKO KALI";"Pública de gestión privada";352;17;"NA";-73.298965;-3.794203;"Sí"
"160113";"SAN JUAN BAUTISTA";"368116";"601024";"Pública de gestión directa";7;1;"NA";-73.662598;-3.91257;"No"
"160113";"SAN JUAN BAUTISTA";"526286";"601610";"Pública de gestión directa";38;2;"NA";-73.531559;-4.330541;"No"
"160113";"SAN JUAN BAUTISTA";"527733";"856";"Pública de gestión directa";81;3;"NA";-73.29247;-3.76922;"No"
"160113";"SAN JUAN BAUTISTA";"529176";"601648";"Pública de gestión directa";6;1;"NA";-73.50322;-4.086574;"No"
"160113";"SAN JUAN BAUTISTA";"529181";"601649";"Pública de gestión directa";12;1;"NA";-73.437921;-4.178989;"No"
"160113";"SAN JUAN BAUTISTA";"529195";"601650";"Pública de gestión directa";15;1;"NA";-73.5377;-4.1483;"No"
"160113";"SAN JUAN BAUTISTA";"533098";"672";"Pública de gestión directa";62;3;"NA";-73.277591;-3.777845;"No"
"160113";"SAN JUAN BAUTISTA";"559564";"601693";"Pública de gestión directa";316;12;"NA";-73.336111;-3.795034;"Sí"
"160113";"SAN JUAN BAUTISTA";"559578";"895";"Pública de gestión directa";184;7;"NA";-73.336111;-3.795034;"No"
"160113";"SAN JUAN BAUTISTA";"583955";"601697";"Pública de gestión directa";20;2;"NA";-73.498034;-4.126214;"No"
"160113";"SAN JUAN BAUTISTA";"625427";"768";"Pública de gestión directa";16;2;"NA";-73.454256;-4.103274;"No"
"160113";"SAN JUAN BAUTISTA";"638613";"899 LOS ANGELITOS DE JESUS";"Pública de gestión directa";103;4;"NA";-73.283679;-3.787746;"No"
"160113";"SAN JUAN BAUTISTA";"651138";"FUENTE DE SABER";"Privada";219;14;"NA";-73.27496;-3.76822;"No"
"160113";"SAN JUAN BAUTISTA";"707164";"814";"Pública de gestión directa";137;5;"NA";-73.275652;-3.775855;"No"
"160113";"SAN JUAN BAUTISTA";"740192";"765";"Pública de gestión directa";196;5;"NA";-73.316923;-3.809973;"No"
"160113";"SAN JUAN BAUTISTA";"740210";"770";"Pública de gestión directa";7;1;"NA";-73.59841;-4.266608;"No"
"160113";"SAN JUAN BAUTISTA";"740328";"601566";"Pública de gestión directa";8;1;"NA";-73.395183;-4.08221;"No"
"160113";"SAN JUAN BAUTISTA";"740333";"601678";"Pública de gestión directa";12;1;"NA";-73.426637;-4.071193;"No"
"160113";"SAN JUAN BAUTISTA";"740347";"601580";"Pública de gestión directa";21;1;"NA";-73.462036;-4.153114;"No"
"160113";"SAN JUAN BAUTISTA";"740352";"601581 CORAZON DE JESUS";"Pública de gestión directa";439;20;"NA";-73.307457;-3.798577;"Sí"
"160113";"SAN JUAN BAUTISTA";"740366";"601571";"Pública de gestión directa";40;3;"NA";-73.5042;-4.1562;"No"
"160113";"SAN JUAN BAUTISTA";"740432";"673";"Pública de gestión directa";11;1;"NA";-73.345503;-3.958903;"No"
"160113";"SAN JUAN BAUTISTA";"740583";"601565";"Pública de gestión directa";8;1;"NA";-73.591957;-4.271713;"No"
"160113";"SAN JUAN BAUTISTA";"740677";"808";"Pública de gestión directa";16;1;"NA";-73.406092;-3.954541;"No"
"160113";"SAN JUAN BAUTISTA";"740696";"810";"Pública de gestión directa";10;1;"NA";-73.437798;-4.042254;"No"
"160113";"SAN JUAN BAUTISTA";"740719";"812";"Pública de gestión directa";16;1;"NA";-73.474224;-4.154128;"No"
"160113";"SAN JUAN BAUTISTA";"740795";"601608";"Pública de gestión directa";442;13;"NA";-73.339311;-3.84446;"Sí"
"160113";"SAN JUAN BAUTISTA";"740903";"679";"Pública de gestión directa";154;7;"NA";-73.300854;-3.794439;"No"
"160113";"SAN JUAN BAUTISTA";"740917";"601570";"Pública de gestión directa";10;1;"NA";-73.426361;-4.049993;"No"
"160113";"SAN JUAN BAUTISTA";"740936";"601606 VIOLETA CORREA DE BELAUNDE";"Pública de gestión directa";890;36;"NA";-73.273662;-3.781896;"Sí"
"160113";"SAN JUAN BAUTISTA";"740984";"601609";"Pública de gestión directa";3;1;"NA";-73.571455;-4.223403;"No"
"160113";"SAN JUAN BAUTISTA";"741115";"821 ROSA LOMAS BARTRA";"Pública de gestión directa";39;2;"NA";-73.483801;-4.219776;"No"
"160113";"SAN JUAN BAUTISTA";"741889";"601083 REINO UNIDO";"Pública de gestión directa";333;17;"NA";-73.313503;-3.79692;"Sí"
"160113";"SAN JUAN BAUTISTA";"747551";"684";"Pública de gestión directa";103;5;"NA";-73.34751;-3.87314;"No"
"160113";"SAN JUAN BAUTISTA";"747565";"60235";"Pública de gestión directa";177;8;"NA";-73.34759;-3.87412;"No"
"160113";"SAN JUAN BAUTISTA";"775624";"601421";"Pública de gestión directa";40;3;"NA";-73.33868;-3.85685;"No"
"160113";"SAN JUAN BAUTISTA";"787428";"9 DE OCTUBRE";"Pública de gestión directa";191;28;"NA";-73.28109;-3.77984;"No"
"160113";"SAN JUAN BAUTISTA";"788933";"811";"Pública de gestión directa";6;1;"NA";-73.41372;-3.90632;"No"
"160113";"SAN JUAN BAUTISTA";"803231";"60097";"Pública de gestión directa";118;6;"NA";-73.260703;-3.778137;"No"
"160113";"SAN JUAN BAUTISTA";"803679";"MANANTIAL DE VIDA";"Privada";174;13;"NA";-73.28131;-3.77055;"No"
"160113";"SAN JUAN BAUTISTA";"815111";"1020";"Pública de gestión directa";92;5;"NA";-73.35814;-3.87536;"No"
"160113";"SAN JUAN BAUTISTA";"815559";"601747";"Pública de gestión directa";543;23;"NA";-73.358578;-3.874315;"Sí"
"160113";"SAN JUAN BAUTISTA";"823955";"601412";"Pública de gestión directa";208;15;"NA";-73.34966;-3.85465;"No"
"160113";"SAN JUAN BAUTISTA";"823960";"597";"Pública de gestión directa";58;3;"NA";-73.34969;-3.85498;"No"
"160113";"SAN JUAN BAUTISTA";"831743";"CRISTO REDENTOR";"Privada";374;20;"NA";-73.292124;-3.780654;"Sí"
"160113";"SAN JUAN BAUTISTA";"849644";"601576";"Pública de gestión directa";4;1;"NA";-73.56358;-4.32883;"No"
"160113";"SAN JUAN BAUTISTA";"854843";"573";"Pública de gestión directa";7;1;"NA";-73.46156;-4.15333;"No"
"160113";"SAN JUAN BAUTISTA";"855296";"613";"Pública de gestión directa";55;3;"NA";-73.30805;-3.7995;"No"
"160113";"SAN JUAN BAUTISTA";"857115";"663";"Pública de gestión directa";6;1;"NA";-73.43462;-4.10468;"No"
"160113";"SAN JUAN BAUTISTA";"859341";"EL MILAGRO";"Pública de gestión privada";250;3;"1";-73.29182;-3.77845;"Sí"
