"Código de Local Educativo","Nombre de Local Educativo","IDDIST1","DEPARTAMEN","PROVINCIA","DISTRITO","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Zona Escolar"
"250150","81755 MEDALLA MILAGROSA",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",642,30,NA,-79.0046,-8.09283,"Priorizada"
"250206","MARCIAL ACHARAN Y SMITH",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",2160,125,NA,-79.02515,-8.10785,"Priorizada"
"250230","SANTA ROSA",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión privada",2291,104,NA,-79.02612,-8.11295,"Priorizada"
"250249","VICTOR ANDRES BELAUNDE",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",599,42,NA,-79.023275,-8.106057,"Priorizada"
"250268","CECAT MARCIAL ACHARAN",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",569,37,NA,-79.02456,-8.12433,"Priorizada"
"250334","MARIANO SANTOS MATEO",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",764,37,NA,-79.04459,-8.09545,"Priorizada"
"250353","MARIA NEGRON UGARTE",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",1347,98,NA,-79.00709,-8.10709,"Priorizada"
"250367","81584 EVERARDO ZAPATA SANTILLANA",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",448,18,NA,-79.04849,-8.09984,"Priorizada"
"250372","DANTE ALIGHIERI",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",1272,59,2,-79.02269,-8.12272,"Priorizada"
"250386","SAN VICENTE DE PAUL",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",1125,73,NA,-79.03451,-8.11865,"Priorizada"
"250409","LA ASUNCION",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",974,78,1,-79.03596,-8.10451,"Priorizada"
"250471","ADVENTISTA JOSE DE SAN MARTIN",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",487,25,NA,-79.025382,-8.106696,"Priorizada"
"250598","KINDERLAND",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",24,3,1,-79.02916,-8.12466,"Priorizada"
"250758","EIFFEL SCHOOLS",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",606,17,NA,-79.00984,-8.10987,"Priorizada"
"250819","INGENIERIA",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",808,45,NA,-79.03678,-8.12156,"Priorizada"
"251102","MARCELINO CHAMPAGNAT",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",1204,91,NA,-79.03378,-8.10272,"Priorizada"
"251116","MARIA AUXILIADORA",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",374,36,NA,-79.04256,-8.11811,"Priorizada"
"251362","MARIA MADRE",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",765,36,NA,-79.02103,-8.08887,"Priorizada"
"251437","PORTAL DE BELEN",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",929,42,NA,-79.01618,-8.09522,"Priorizada"
"251753","SIR ALEXANDER FLEMING",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",621,60,NA,-79.03494,-8.12655,"Priorizada"
"251772","TALENTOS",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",797,67,NA,-79.02874,-8.13195,"Priorizada"
"251828","WILLIAM HARVEY",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",533,38,NA,-79.04248,-8.12216,"Priorizada"
"251913","SANTA CLARA",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",93,15,1,-79.02731,-8.10797,"Priorizada"
"251951","HERMANOS BLANCO",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",970,61,NA,-79.03629,-8.09752,"Priorizada"
"252012","NUESTRA SEÑORA DEL PERPETUO SOCORRO",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",1454,33,NA,-79.03421,-8.10344,"Priorizada"
"252045","SAN CARLOS Y SAN MARCELO",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",406,42,NA,-79.02894,-8.10816,"Priorizada"
"252074","SAN LUIS",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",369,23,NA,-79.0183,-8.09733,"Priorizada"
"252106","SAGRADO CORAZON",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",733,38,NA,-79.01109,-8.0954,"Priorizada"
"252125","RAFAEL NARVAEZ CADENILLAS",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",1262,104,NA,-79.04216,-8.11777,"Priorizada"
"252234","MAYOR DE SAN MARCOS",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",717,47,NA,-79.02464,-8.11657,"Priorizada"
"252248","SAN FELIPE",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",347,23,NA,-79.02393,-8.11863,"Priorizada"
"252597","HARVAR",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",551,17,NA,-79.02122,-8.1159,"Priorizada"
"252936","SAN ESTEBAN",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",383,16,NA,-79.01571,-8.08833,"Priorizada"
"255732","CLARETIANO",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",1245,86,NA,-79.03632,-8.12918,"Priorizada"
"294446","80006 NUEVO PERU",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",920,30,NA,-79.01125,-8.10603,"Priorizada"
"532918","PERUANO AMERICANO ABRAHAM LINCOLN",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",659,17,NA,-79.03232,-8.1068,"Priorizada"
"540353","HANS HEINRICH BRUNING",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",505,37,NA,-79.02998,-8.12683,"Priorizada"
"557800","KEPLER",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",318,19,NA,-79.03152,-8.11345,"Priorizada"
"657201","SAN JUAN",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",2246,135,NA,-79.028939,-8.104,"Priorizada"
"657300","INMACULADA VIRGEN DE LA PUERTA",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",438,27,NA,-79.005064,-8.102393,"Priorizada"
"657338","INTEGRAL CLASS",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",406,31,NA,-79.03386,-8.11736,"Priorizada"
"657357","SEBASTIAN SALAZAR BONDY",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",337,20,NA,-79.02109,-8.11645,"Priorizada"
"657418","FRAY MARTIN DE PORRES",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",318,21,NA,-79.00578,-8.09166,"Priorizada"
"657606","NUESTRA SEÑORA DE SCHOENSTATT",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",341,29,NA,-79.03555,-8.12233,"Priorizada"
"657908","SAN IGNACIO DE LOYOLA",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",1005,26,NA,-79.021614,-8.104011,"Priorizada"
"658818","MIGUEL DE CERVANTES SAAVEDRA",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",108,14,2,-79.00282,-8.1182,"Priorizada"
"658823","SAN JOSE SCHOOL",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",403,26,NA,-79.00501,-8.09474,"Priorizada"
"658903","TRILCE",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",358,24,NA,-79.03523,-8.10176,"Priorizada"
"659827","JAN KOMENSKY",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",319,20,NA,-79.00779,-8.10757,"Priorizada"
"660053","SIGNOS DE FE LA SALLE",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",341,20,NA,-79.04648,-8.09189,"Priorizada"
"700011","TRILCE DE SANTA MARIA",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",221,20,1,-79.02064,-8.12903,"Priorizada"
"716875","EL CULTURAL AMERICAN SCHOOL",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",580,59,1,-79.03255,-8.11726,"Priorizada"
"744251","81014 PEDRO MERCEDES UREÑA",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Pública de gestión directa",2363,100,NA,-79.04865,-8.10915,"Priorizada"
"811448","INNOVA SCHOOLS - TRUJILLO",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",844,46,NA,-79.025868,-8.134278,"Priorizada"
"815385","FUTURA SCHOOLS - SEDE SAN ISIDRO",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",494,31,NA,-79.05383,-8.09522,"Priorizada"
"824479","ALEXANDER GRAHAM BELL",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",581,35,NA,-79.024557,-8.10614,"Priorizada"
"825191","AI APAEC TRUJILLO CENTRO",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",163,16,1,-79.03315,-8.11282,"Priorizada"
"825214","ORION BEN CARSON",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",401,25,NA,-79.0281,-8.09925,"Priorizada"
"831795","INNOVA SCHOOLS - TRUJILLO SANTA",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",1006,56,NA,-79.01537,-8.0951,"Priorizada"
"831899","COLEGIO DE CIENCIAS LORD KELVIN",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",667,27,NA,-79.03645,-8.10006,"Priorizada"
"831903","COLEGIO DE CIENCIAS LORD KELVIN",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",638,30,NA,-79.03602,-8.09717,"Priorizada"
"835171","JAN KOMENSKY",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",330,14,NA,-79.002189,-8.109514,"Priorizada"
"836566","SAN PEDRO",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",401,32,NA,-79.02194,-8.09687,"Priorizada"
"844552","AUDAX SCIENCE",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",107,24,1,-79.03354,-8.11241,"Priorizada"
"855183","INNOVA SCHOOLS - TRUJILLO SAN ISIDRO",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",652,36,NA,-79.04545,-8.09571,"Priorizada"
"857714","AI APAEC",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",415,35,NA,-79.00324,-8.10891,"Priorizada"
"858129","COLEGIO DE CIENCIAS CEPAE",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",513,17,NA,-79.04528,-8.09521,"Priorizada"
"861301","JUAN PABLO II",130101,"LA LIBERTAD","TRUJILLO","TRUJILLO","Privada",848,35,NA,-79.04136,-8.09812,"Priorizada"
