"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"150140","SANTIAGO DE SURCO","342008","VIRGEN DEL ROSARIO","Privada",603,38,"NA",-77.01405,-12.14375,"Sí"
"150140","SANTIAGO DE SURCO","342027","VIRGEN INMACULADA","Privada",189,25,"NA",-76.97909,-12.11077,"No"
"150140","SANTIAGO DE SURCO","342065","LA CASA AMARILLA SURCO","Privada",155,28,"NA",-76.98161,-12.12313,"No"
"150140","SANTIAGO DE SURCO","342070","CAMINITO DEL SABER","Privada",21,5,"NA",-76.98493,-12.14598,"No"
"150140","SANTIAGO DE SURCO","342126","POR LOS CAMINOS DE MONTESSORI","Privada",39,3,"NA",-77.01465,-12.14839,"No"
"150140","SANTIAGO DE SURCO","342206","SANTA MARIA DE SURCO","Privada",204,18,"NA",-77.003,-12.14692,"No"
"150140","SANTIAGO DE SURCO","342211","SAN GABINO","Pública de gestión directa",100,10,"NA",-76.99274,-12.15381,"No"
"150140","SANTIAGO DE SURCO","342249","MARIA DE CERVELLO","Privada",9,4,"NA",-76.9883,-12.15997,"No"
"150140","SANTIAGO DE SURCO","342254","PEQUEÑITOS FELICES","Privada",11,3,"NA",-76.97484,-12.11219,"No"
"150140","SANTIAGO DE SURCO","342273","NUESTRA SEÑORA DE LA RECONCILIACION","Privada",800,52,"NA",-76.9737,-12.09378,"Sí"
"150140","SANTIAGO DE SURCO","342292","ARIDANE","Privada",34,6,"NA",-76.99101,-12.12518,"No"
"150140","SANTIAGO DE SURCO","342305","GASPARIN","Privada",26,5,"NA",-76.98794,-12.14941,"No"
"150140","SANTIAGO DE SURCO","342329","SANTA TERESITA DEL NIÑO JESUS","Privada",220,30,"NA",-77.01572,-12.1506,"No"
"150140","SANTIAGO DE SURCO","342367","MI CASITA AZUL","Privada",38,3,"NA",-77.01259,-12.1358,"No"
"150140","SANTIAGO DE SURCO","342409","SAMAEL","Privada",31,4,"NA",-77.01319,-12.14941,"No"
"150140","SANTIAGO DE SURCO","342433","SEÑOR DE LA MISERICORDIA","Privada",36,3,"NA",-76.98742,-12.142,"No"
"150140","SANTIAGO DE SURCO","342452","EL MUNDO DEL NIÑO","Privada",47,5,"NA",-76.98476,-12.1296,"No"
"150140","SANTIAGO DE SURCO","342471","MARIA DE LOS ANGELES","Privada",253,21,"NA",-76.97364,-12.0983,"No"
"150140","SANTIAGO DE SURCO","342485","NUESTRA SEÑORA DEL CONSUELO","Privada",1355,110,"NA",-76.97117,-12.11033,"Sí"
"150140","SANTIAGO DE SURCO","342503","LITTLE ONES NURSERY SCHOOL","Privada",219,19,"NA",-76.96476,-12.10574,"No"
"150140","SANTIAGO DE SURCO","342522","VIRGEN DE CHAPI","Privada",8,3,"NA",-76.99107,-12.15168,"No"
"150140","SANTIAGO DE SURCO","342536","LOS CAPULLITOS","Privada",9,1,"NA",-77.00195,-12.14177,"No"
"150140","SANTIAGO DE SURCO","342555","COMANDANTE FAP OSCAR OVIDIO MUÑOZ GALLARDO","Pública de gestión directa",38,11,"NA",-76.98834,-12.12074,"No"
"150140","SANTIAGO DE SURCO","342579","MISS IRENE","Privada",29,3,"NA",-76.99548,-12.14205,"No"
"150140","SANTIAGO DE SURCO","342602","JARDIN DE COLORES","Privada",4,4,"NA",-76.97922,-12.12677,"No"
"150140","SANTIAGO DE SURCO","342616","MARY COLLEGE","Privada",27,3,"NA",-76.99081,-12.15224,"No"
"150140","SANTIAGO DE SURCO","342635","MANITAS","Privada",80,7,"NA",-76.9892,-12.118,"No"
"150140","SANTIAGO DE SURCO","342701","BIRMINGHAM NURSERY SCHOOL","Privada",81,7,"NA",-76.98441,-12.12966,"No"
"150140","SANTIAGO DE SURCO","342744","SALCANTAY","Privada",518,70,"NA",-76.96558,-12.09583,"Sí"
"150140","SANTIAGO DE SURCO","342763","MI PEQUEÑO ANGELITO","Privada",165,10,"NA",-77.01322,-12.14771,"No"
"150140","SANTIAGO DE SURCO","342777","VIRGEN DE FATIMA","Privada",30,3,"NA",-76.99799,-12.13566,"No"
"150140","SANTIAGO DE SURCO","343395","HUELLITAS","Privada",52,5,"NA",-76.98808,-12.16039,"No"
"150140","SANTIAGO DE SURCO","348425","DISCOVERY KIDS","Privada",3,2,"NA",-76.98449,-12.13281,"No"
"150140","SANTIAGO DE SURCO","485870","TRILCE CAMINOS DEL INCA","Privada",519,24,"NA",-76.9855,-12.14414,"Sí"
"150140","SANTIAGO DE SURCO","505458","SANTO CRISTO","Privada",6,2,"NA",-77.00379,-12.14745,"No"
"150140","SANTIAGO DE SURCO","507122","MARIA DE CERVELLO","Privada",1,2,"NA",-76.98829,-12.16004,"No"
"150140","SANTIAGO DE SURCO","518724","ESTRELLITA DEL SABER","Privada",47,3,"NA",-76.99456,-12.1642,"No"
"150140","SANTIAGO DE SURCO","521590","MUNDO KIDS","Privada",34,3,"NA",-76.97813,-12.13497,"No"
"150140","SANTIAGO DE SURCO","523631","DE MARIA","Privada",66,15,"NA",-76.99633,-12.16033,"No"
"150140","SANTIAGO DE SURCO","528799","CUNAE","Privada",26,3,"NA",-76.98852,-12.16958,"No"
"150140","SANTIAGO DE SURCO","545727","ANGELES DE DIOS","Privada",28,4,"NA",-77.00548,-12.14761,"No"
"150140","SANTIAGO DE SURCO","562397","EN TI CONFIO","Privada",60,7,"NA",-77.00129,-12.12974,"No"
"150140","SANTIAGO DE SURCO","562401","NIÑO ACTIVO","Privada",13,4,"NA",-76.98156,-12.1278,"No"
"150140","SANTIAGO DE SURCO","574296","NUESTROS CHIQUITINES","Privada",15,3,"NA",-76.98753,-12.16533,"No"
"150140","SANTIAGO DE SURCO","574395","EMILIA BARCIA BONIFATTI","Privada",4,2,"NA",-76.99655,-12.14021,"No"
"150140","SANTIAGO DE SURCO","575253","NIÑITO DIVINO","Privada",66,9,"NA",-77.01151,-12.13712,"No"
"150140","SANTIAGO DE SURCO","582244","ROSALITOS KINDER GARDEN","Privada",134,11,"NA",-77.00015,-12.14051,"No"
"150140","SANTIAGO DE SURCO","583998","SANTA RITA DE CASIA","Privada",86,9,"NA",-77.01165,-12.13066,"No"
"150140","SANTIAGO DE SURCO","604142","ALDEBARAN","Privada",75,15,"NA",-76.99504,-12.11487,"No"
"150140","SANTIAGO DE SURCO","612321","RICARDO PALMA","Privada",3,4,"NA",-77.0154,-12.1471,"No"
"150140","SANTIAGO DE SURCO","614848","SONRISAS","Privada",20,3,"NA",-76.98932,-12.17087,"No"
"150140","SANTIAGO DE SURCO","621518","SANTO CRISTO I","Privada",18,4,"NA",-77.00356,-12.14787,"No"
"150140","SANTIAGO DE SURCO","645741","PASITO A PASO","Privada",3,2,"NA",-76.99669,-12.12713,"No"
"150140","SANTIAGO DE SURCO","687646","LOS PASTORCITOS","Privada",25,5,"NA",-76.97595,-12.13873,"No"
"150140","SANTIAGO DE SURCO","693572","COCOROCO","Privada",42,6,"NA",-76.99693,-12.16426,"No"
"150140","SANTIAGO DE SURCO","717554","TINY KIDS","Privada",92,8,"NA",-76.98428,-12.11771,"No"
"150140","SANTIAGO DE SURCO","723630","MY LITTLE HEAVEN","Privada",40,3,"NA",-77.00859,-12.15239,"No"
"150140","SANTIAGO DE SURCO","723654","NUESTRO SEÑOR DE LA MISERICORDIA","Privada",7,2,"NA",-77.01197,-12.15075,"No"
"150140","SANTIAGO DE SURCO","723852","ELSA PETRONILA BERMEJO SOLANO","Privada",680,80,"NA",-76.97453,-12.12112,"Sí"
"150140","SANTIAGO DE SURCO","723885","JESUS AMADO","Privada",54,16,"NA",-76.98866,-12.16476,"No"
"150140","SANTIAGO DE SURCO","723932","SANTA MARIA DE VILLA","Privada",114,10,"NA",-76.96327,-12.09406,"No"
"150140","SANTIAGO DE SURCO","723946","CASUARINAS BABY CENTER","Privada",145,4,"NA",-76.97439,-12.12246,"No"
"150140","SANTIAGO DE SURCO","724007","SAN SEBASTIAN","Privada",31,4,"NA",-76.98593,-12.14525,"No"
"150140","SANTIAGO DE SURCO","724111","ANGELI PACIS","Privada",62,8,"NA",-76.99464,-12.16709,"No"
"150140","SANTIAGO DE SURCO","724286","ROSA DE SANTA MARIA","Privada",129,11,"NA",-77.00919,-12.14547,"No"
"150140","SANTIAGO DE SURCO","724291","CEPEBAN","Privada",88,13,"NA",-76.99606,-12.13641,"No"
"150140","SANTIAGO DE SURCO","724314","LA VILLA DE SAN JOSE","Privada",89,8,"NA",-77.01345,-12.14925,"No"
"150140","SANTIAGO DE SURCO","724352","MONTERRICO CHRISTIAN SCHOOL","Privada",234,33,"NA",-76.97359,-12.12431,"No"
"150140","SANTIAGO DE SURCO","724408","NIDO DEL SABER","Privada",29,6,"NA",-77.01695,-12.15265,"No"
"150140","SANTIAGO DE SURCO","724757","KALLPA","Privada",33,32,"NA",-76.96845,-12.10755,"No"
"150140","SANTIAGO DE SURCO","724899","LA RANA TANA","Privada",13,4,"NA",-76.98169,-12.11342,"No"
"150140","SANTIAGO DE SURCO","724917","LA CASITA DE MEYLINN","Privada",34,4,"NA",-76.99125,-12.16181,"No"
"150140","SANTIAGO DE SURCO","724979","CARITAS","Privada",90,6,"NA",-76.99703,-12.13767,"No"
"150140","SANTIAGO DE SURCO","725083","MEDALLA MILAGROSA","Privada",40,4,"NA",-76.98627,-12.13289,"No"
"150140","SANTIAGO DE SURCO","725139","ARTE ANGELUS","Privada",78,12,"NA",-77.00452,-12.14774,"No"
"150140","SANTIAGO DE SURCO","725158","INTERNACIONAL DE LIMA","Privada",178,13,"NA",-76.99517,-12.1197,"No"
"150140","SANTIAGO DE SURCO","725196","EL JARDIN DE SANTA RITA DE CASIA","Privada",66,4,"NA",-76.98634,-12.15357,"No"
"150140","SANTIAGO DE SURCO","725337","MIS PRIMEROS PASOS","Privada",61,2,"NA",-76.99114,-12.16874,"No"
"150140","SANTIAGO DE SURCO","725455","CRISTO MILAGROSO","Privada",109,9,"NA",-77.00656,-12.14326,"No"
"150140","SANTIAGO DE SURCO","725484","RAINBOW BRIGHT","Privada",33,3,"NA",-76.99068,-12.14364,"No"
"150140","SANTIAGO DE SURCO","725629","SAKURA","Privada",6,1,"NA",-76.98627,-12.13446,"No"
"150140","SANTIAGO DE SURCO","725691","VIRGEN MARIA","Privada",27,5,"NA",-76.9682,-12.10658,"No"
"150140","SANTIAGO DE SURCO","726011","ESTRELLITAS DE LUZ","Privada",16,4,"NA",-76.98448,-12.14226,"No"
"150140","SANTIAGO DE SURCO","726030","MI MEDALLITA MILAGROSA","Privada",30,3,"NA",-76.98256,-12.14415,"No"
"150140","SANTIAGO DE SURCO","726054","TRAVESURAS","Privada",60,6,"NA",-76.97653,-12.12582,"No"
"150140","SANTIAGO DE SURCO","726105","LOS ALPES DAY CARE","Privada",52,6,"NA",-77.00134,-12.14156,"No"
"150140","SANTIAGO DE SURCO","726129","LA SEÑORA DEL AMOR HERMOSO","Privada",13,2,"NA",-77.00204,-12.13674,"No"
"150140","SANTIAGO DE SURCO","726186","HANDS TOGETHER","Privada",62,4,"NA",-76.99132,-12.14395,"No"
"150140","SANTIAGO DE SURCO","742092","GENKIDS","Privada",41,4,"NA",-76.97708,-12.10776,"No"
"150140","SANTIAGO DE SURCO","743020","SALCANTAY","Privada",197,17,"NA",-76.96515,-12.09796,"No"
"150140","SANTIAGO DE SURCO","743044","EL MAESTRO REDENTOR","Privada",139,9,"NA",-76.99072,-12.16041,"No"
"150140","SANTIAGO DE SURCO","743505","CARITAS FELICES DE SURCO","Privada",23,3,"NA",-77.00355,-12.14786,"No"
"150140","SANTIAGO DE SURCO","756362","SACO OLIVEROS DE MONTERRICO","Privada",356,16,"NA",-76.97933,-12.09924,"Sí"
"150140","SANTIAGO DE SURCO","801538","SAN JOSE DE LOS NIÑOS","Privada",10,2,"NA",-77.01136,-12.14508,"No"
"150140","SANTIAGO DE SURCO","805876","MERRY DOPSON","Privada",30,3,"NA",-76.97515,-12.14053,"No"
"150140","SANTIAGO DE SURCO","807248","DAS GOETHEHAUS","Privada",102,20,"NA",-77,-12.14108,"No"
"150140","SANTIAGO DE SURCO","807941","SAN AGUSTIN DE SURCO","Privada",47,3,"NA",-76.97374,-12.08358,"No"
"150140","SANTIAGO DE SURCO","808771","VOLANTIN","Privada",76,11,"NA",-76.99154,-12.11996,"No"
"150140","SANTIAGO DE SURCO","810081","BELEN EDUCA","Privada",41,6,"NA",-76.99223,-12.14478,"No"
"150140","SANTIAGO DE SURCO","811839","TIC TAC TOE","Privada",65,7,"NA",-76.96891,-12.11384,"No"
"150140","SANTIAGO DE SURCO","814395","TALENTOS NURSERY SCHOOL","Privada",34,3,"NA",-76.98948,-12.14007,"No"
"150140","SANTIAGO DE SURCO","827326","SANTISIMA VIRGEN DE CHAPI","Privada",91,18,"NA",-76.98711,-12.14687,"No"
"150140","SANTIAGO DE SURCO","827345","NUESTRA SEÑORA DE LAS NIEVES","Privada",34,4,"NA",-76.97335,-12.12754,"No"
"150140","SANTIAGO DE SURCO","827595","INNOVA SCHOOLS SURCO - AMBROSIO","Privada",1225,58,"NA",-77.0129,-12.14131,"Sí"
"150140","SANTIAGO DE SURCO","835977","ILLARIY","Privada",42,3,"NA",-76.97916,-12.13823,"No"
"150140","SANTIAGO DE SURCO","838952","EL VALLECITO","Privada",83,4,"NA",-76.97324,-12.12929,"No"
"150140","SANTIAGO DE SURCO","845537","MIS ANGELITOS","Privada",46,5,"NA",-76.98331,-12.14145,"No"
"150140","SANTIAGO DE SURCO","845556","SEMILLA AZUL","Privada",71,6,"NA",-76.96857,-12.10947,"No"
"150140","SANTIAGO DE SURCO","847744","FRIENDS","Privada",64,7,"NA",-76.98714,-12.11452,"No"
