"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Local Educativo Priorizado (preliminar)"
"211101","JULIACA","463175","349","Pública de gestión directa",80,3,"NA",-70.129375,-15.509913,"No"
"211101","JULIACA","463199","355","Pública de gestión directa",82,3,"NA",-70.1613,-15.48872,"No"
"211101","JULIACA","463203","356","Pública de gestión directa",99,4,"NA",-70.1426,-15.49912,"No"
"211101","JULIACA","463222","358","Pública de gestión directa",48,2,"NA",-70.15136,-15.48059,"No"
"211101","JULIACA","463236","363 CORAZON DE JESUS","Pública de gestión directa",83,5,"NA",-70.12212,-15.50725,"No"
"211101","JULIACA","463255","369","Pública de gestión directa",159,7,"NA",-70.11862,-15.48438,"No"
"211101","JULIACA","463260","370","Pública de gestión directa",28,1,"NA",-70.1485,-15.49532,"No"
"211101","JULIACA","463279","371","Pública de gestión directa",73,3,"NA",-70.123214,-15.52205,"No"
"211101","JULIACA","463302","70536","Pública de gestión directa",1020,40,"NA",-70.14623,-15.48778,"Sí"
"211101","JULIACA","463316","70541 VIRGEN DE FATIMA","Pública de gestión directa",873,32,"NA",-70.13178,-15.4931,"Sí"
"211101","JULIACA","463321","70542","Pública de gestión directa",745,32,"NA",-70.138508,-15.489797,"Sí"
"211101","JULIACA","463335","70545 TUPAC AMARU","Pública de gestión directa",837,34,"NA",-70.127713,-15.48968,"Sí"
"211101","JULIACA","463340","70546","Pública de gestión directa",692,34,"NA",-70.12675,-15.50498,"Sí"
"211101","JULIACA","463359","70547","Pública de gestión directa",1115,42,"NA",-70.128818,-15.484065,"Sí"
"211101","JULIACA","463364","70548","Pública de gestión directa",679,31,"1",-70.14352,-15.49226,"Sí"
"211101","JULIACA","463378","70549 VIRGEN DEL CARMEN","Pública de gestión directa",602,26,"NA",-70.15561,-15.48992,"Sí"
"211101","JULIACA","463383","70550","Pública de gestión directa",1459,54,"NA",-70.121435,-15.486474,"Sí"
"211101","JULIACA","463397","70552 MIGUEL DE SAN ROMAN","Pública de gestión directa",49,4,"NA",-70.250902,-15.471177,"No"
"211101","JULIACA","463401","70553","Pública de gestión directa",15,2,"NA",-70.23267,-15.4389,"No"
"211101","JULIACA","463420","70558","Pública de gestión directa",554,24,"NA",-70.12271,-15.49349,"Sí"
"211101","JULIACA","463439","70560 SEÑOR DE LOS MILAGROS","Pública de gestión directa",274,12,"NA",-70.1267,-15.49694,"No"
"211101","JULIACA","463444","70561","Pública de gestión directa",574,21,"NA",-70.12072,-15.49782,"Sí"
"211101","JULIACA","463458","70563","Pública de gestión directa",468,22,"NA",-70.14198,-15.49952,"Sí"
"211101","JULIACA","463463","70564","Pública de gestión directa",1056,41,"NA",-70.1398,-15.48484,"Sí"
"211101","JULIACA","463477","70565 MARIANO NUÑEZ","Pública de gestión directa",911,37,"NA",-70.13373,-15.49028,"Sí"
"211101","JULIACA","463482","70567 VIRGEN REYNA DE LOS ANGELES","Pública de gestión directa",11,2,"NA",-70.226793,-15.377869,"No"
"211101","JULIACA","463496","70568 SANTISIMA VIRGEN MARIA","Pública de gestión directa",6,1,"NA",-70.207672,-15.404578,"No"
"211101","JULIACA","463509","70569","Pública de gestión directa",21,2,"NA",-70.22661,-15.458295,"No"
"211101","JULIACA","463514","70570 SAN SANTIAGO","Pública de gestión directa",26,3,"NA",-70.236492,-15.49147,"No"
"211101","JULIACA","463528","70571","Pública de gestión directa",65,3,"NA",-70.16088,-15.445597,"No"
"211101","JULIACA","463533","70572 SAN JULIAN","Pública de gestión directa",24,2,"NA",-70.200519,-15.468256,"No"
"211101","JULIACA","463547","70573","Pública de gestión directa",155,7,"1",-70.179497,-15.521372,"Sí"
"211101","JULIACA","463552","70576 MARISCAL JOSE DE SUCRE","Pública de gestión directa",603,25,"NA",-70.13057,-15.48838,"Sí"
"211101","JULIACA","463566","70578","Pública de gestión directa",28,3,"NA",-70.174127,-15.496456,"No"
"211101","JULIACA","463571","70579","Pública de gestión directa",11,1,"NA",-70.152184,-15.548997,"No"
"211101","JULIACA","463585","70580","Pública de gestión directa",159,8,"NA",-70.10673,-15.50445,"No"
"211101","JULIACA","463590","70581","Pública de gestión directa",110,6,"NA",-70.106596,-15.485923,"No"
"211101","JULIACA","463627","70584","Pública de gestión directa",183,7,"NA",-70.14394,-15.437517,"No"
"211101","JULIACA","463632","70585 SEÑOR DE HUANCA","Pública de gestión directa",161,7,"NA",-70.18213,-15.46219,"No"
"211101","JULIACA","463646","70588","Pública de gestión directa",58,4,"NA",-70.271757,-15.489992,"No"
"211101","JULIACA","463670","70607 JOSE BERNARDO ALCEDO RELUERTO","Pública de gestión directa",520,26,"NA",-70.10937,-15.47822,"Sí"
"211101","JULIACA","463689","70610","Pública de gestión directa",676,28,"NA",-70.15193,-15.48097,"Sí"
"211101","JULIACA","463694","70611","Pública de gestión directa",16,2,"NA",-70.25335,-15.444636,"No"
"211101","JULIACA","463707","70612","Pública de gestión directa",308,15,"NA",-70.11624,-15.49005,"Sí"
"211101","JULIACA","463726","70614","Pública de gestión directa",9,2,"NA",-70.242016,-15.419587,"No"
"211101","JULIACA","463731","70615","Pública de gestión directa",452,21,"NA",-70.14709,-15.47948,"Sí"
"211101","JULIACA","463745","70616 JOSE GALVEZ","Pública de gestión directa",178,7,"NA",-70.129271,-15.514302,"No"
"211101","JULIACA","463750","70617 CESAR VALLEJO","Pública de gestión directa",666,28,"NA",-70.11238,-15.47465,"Sí"
"211101","JULIACA","463774","70619","Pública de gestión directa",526,21,"NA",-70.11835,-15.48494,"Sí"
"211101","JULIACA","463788","70620","Pública de gestión directa",717,31,"NA",-70.13844,-15.47849,"Sí"
"211101","JULIACA","463793","70621","Pública de gestión directa",363,21,"NA",-70.11818,-15.51507,"Sí"
"211101","JULIACA","463806","70650","Pública de gestión directa",165,7,"NA",-70.12108,-15.50411,"No"
"211101","JULIACA","463811","70662 PERU BIRF","Pública de gestión directa",168,10,"NA",-70.123133,-15.520861,"No"
"211101","JULIACA","463825","70663 CARLOS DANTE NAVA SILVA","Pública de gestión directa",561,21,"NA",-70.153906,-15.475437,"Sí"
"211101","JULIACA","463854","70698 VIRGEN DE CHAPI","Pública de gestión directa",162,7,"NA",-70.10981,-15.52381,"No"
"211101","JULIACA","463868","70703","Pública de gestión directa",44,3,"NA",-70.230679,-15.514933,"No"
"211101","JULIACA","463873","71014 MANUEL NUÑEZ BUTRON","Pública de gestión directa",1807,85,"NA",-70.13222,-15.49927,"Sí"
"211101","JULIACA","463887","71015 SAN JUAN BOSCO","Pública de gestión directa",1491,52,"NA",-70.13106,-15.49137,"Sí"
"211101","JULIACA","463892","71016 MARIA AUXILIADORA","Pública de gestión directa",1869,62,"NA",-70.13477,-15.49429,"Sí"
"211101","JULIACA","463905","LAS MERCEDES","Pública de gestión directa",2232,103,"NA",-70.13943,-15.49008,"Sí"
"211101","JULIACA","463910","JOSE ANTONIO ENCINAS","Pública de gestión directa",3128,147,"NA",-70.12407,-15.48769,"Sí"
"211101","JULIACA","463934","POLITECNICO REGIONAL LOS ANDES","Pública de gestión directa",2205,151,"NA",-70.14384,-15.48873,"Sí"
"211101","JULIACA","463948","32 MARIANO H. CORNEJO","Pública de gestión directa",2179,118,"NA",-70.12706,-15.50433,"Sí"
"211101","JULIACA","463953","JOSE MARIA ARGUEDAS","Pública de gestión directa",685,43,"NA",-70.13548,-15.50469,"Sí"
"211101","JULIACA","463967","91 JOSE IGNACIO MIRANDA","Pública de gestión directa",620,34,"NA",-70.12539,-15.512981,"Sí"
"211101","JULIACA","463972","JOSE CARLOS MARIATEGUI","Pública de gestión directa",88,13,"NA",-70.259849,-15.475185,"No"
"211101","JULIACA","463986","CESAR VALLEJO","Pública de gestión directa",688,40,"NA",-70.151276,-15.47556,"Sí"
"211101","JULIACA","463991","SAN FRANSISCO DE BORJA","Pública de gestión directa",809,41,"NA",-70.15721,-15.49014,"Sí"
"211101","JULIACA","464014","SAN MARTIN","Pública de gestión directa",1280,66,"NA",-70.10889,-15.47789,"Sí"
"211101","JULIACA","464047","71018 CRAS","Pública de gestión directa",103,5,"NA",-70.16324,-15.49198,"No"
"211101","JULIACA","464052","SEÑOR DE LOS MILAGROS","Pública de gestión directa",99,14,"NA",-70.13662,-15.502,"No"
"211101","JULIACA","464108","70708 COLIBRI","Pública de gestión directa",376,20,"NA",-70.12807,-15.49521,"Sí"
"211101","JULIACA","464151","JAMES BALDWIN","Privada",830,54,"NA",-70.1299,-15.4905,"Sí"
"211101","JULIACA","464165","DANIELLE MITTERRAND","Privada",694,51,"NA",-70.13333,-15.49684,"Sí"
"211101","JULIACA","464189","SANTA CATALINA","Privada",1077,43,"NA",-70.13702,-15.49548,"Sí"
"211101","JULIACA","464194","JESUS MIO","Privada",151,8,"NA",-70.13169,-15.4856,"No"
"211101","JULIACA","464212","SANTA CLARA","Privada",14,2,"NA",-70.12902,-15.49318,"No"
"211101","JULIACA","464226","LUZ ANDINA","Privada",718,57,"NA",-70.1284,-15.49249,"Sí"
"211101","JULIACA","464231","SAN JOSE LA ESPERANZA","Privada",377,31,"NA",-70.13358,-15.49779,"Sí"
"211101","JULIACA","464245","EDEN","Privada",86,7,"NA",-70.114468,-15.481656,"No"
"211101","JULIACA","464250","BETHEL CHRISTIAN SCHOOL","Privada",162,20,"NA",-70.12888,-15.4884,"No"
"211101","JULIACA","464274","PEDRO KALBERMATTER","Privada",373,21,"NA",-70.14365,-15.49053,"Sí"
"211101","JULIACA","464288","AMERICANA","Privada",630,34,"NA",-70.13432,-15.49934,"Sí"
"211101","JULIACA","464293","TUPAC AMARU","Privada",1307,53,"NA",-70.12615,-15.49024,"Sí"
"211101","JULIACA","464306","FRANCISCANO SAN ROMAN","Privada",819,53,"NA",-70.13619,-15.49304,"Sí"
"211101","JULIACA","464325","ADVENTISTA DEL TITICACA","Privada",996,57,"NA",-70.179603,-15.51645,"Sí"
"211101","JULIACA","464349","BELEN","Privada",247,17,"NA",-70.1326,-15.48461,"No"
"211101","JULIACA","464373","FERNANDO STAHL","Privada",751,29,"1",-70.12626,-15.49929,"Sí"
"211101","JULIACA","464387","BUEN PASTOR","Privada",563,37,"NA",-70.1299,-15.49303,"Sí"
"211101","JULIACA","464392","DIVINO MAESTRO","Privada",64,13,"NA",-70.16728,-15.48953,"No"
"211101","JULIACA","464405","SAGRADO CORAZON DE JESUS","Privada",199,27,"NA",-70.13261,-15.49045,"No"
"211101","JULIACA","464410","ANTONIO RAYMONDY","Privada",244,20,"NA",-70.12534,-15.49209,"No"
"211101","JULIACA","464467","MARISCAL ANDRES AVELINO CACERES","Privada",102,17,"1",-70.15335,-15.48467,"Sí"
"211101","JULIACA","464472","ADAM SMITH","Privada",217,20,"1",-70.14419,-15.49268,"Sí"
"211101","JULIACA","464561","AUGUSTO SALAZAR BONDY","Privada",64,22,"NA",-70.13329,-15.49503,"No"
"211101","JULIACA","464580","MARCELINO CHAMPAGNAT","Privada",132,22,"NA",-70.13065,-15.4923,"No"
"211101","JULIACA","464617","SAN ROMAN","Privada",261,7,"NA",-70.120187,-15.497148,"No"
"211101","JULIACA","464622","ALFRED NOBEL","Privada",132,13,"NA",-70.12499,-15.48698,"No"
"211101","JULIACA","464679","SAN AGUSTIN DE HIPONA","Privada",78,9,"NA",-70.12767,-15.49372,"No"
"211101","JULIACA","464698","TRINOMIO","Privada",250,17,"NA",-70.12824,-15.48886,"No"
"211101","JULIACA","464716","APLICACION UANCV","Privada",86,10,"NA",-70.12892,-15.50026,"No"
"211101","JULIACA","464783","LUZ Y CIENCIA","Privada",322,17,"NA",-70.13381,-15.49299,"Sí"
"211101","JULIACA","464797","SAGRADA FAMILIA","Privada",141,10,"NA",-70.13384,-15.50052,"No"
"211101","JULIACA","464801","SANTA TERESITA DEL NIÑO JESUS","Privada",83,6,"NA",-70.13636,-15.49276,"No"
"211101","JULIACA","465202","70598","Pública de gestión directa",33,3,"NA",-70.072648,-15.496764,"No"
"211101","JULIACA","500248","SAN VICENTE DE PAUL","Privada",183,20,"NA",-70.13025,-15.48998,"No"
"211101","JULIACA","511384","SIGMA","Privada",433,36,"NA",-70.12839,-15.48973,"Sí"
"211101","JULIACA","512246","NUEVO HORIZONTE","Privada",296,17,"NA",-70.11967,-15.48828,"No"
"211101","JULIACA","517852","JESUS MARIA","Privada",25,4,"NA",-70.12056,-15.491447,"No"
"211101","JULIACA","527196","MARTIN LUTERO","Pública de gestión privada",434,18,"NA",-70.11705,-15.5103,"Sí"
"211101","JULIACA","527865","ENRIQUE GUZMAN Y VALLE","Privada",324,24,"NA",-70.12626,-15.49327,"Sí"
"211101","JULIACA","539284","ASOCIACION EDUCATIVA ADVENTISTA CRISTO REY","Privada",230,17,"NA",-70.12142,-15.4899,"No"
"211101","JULIACA","552478","MIGUEL DE CERVANTES SAAVEDRA","Privada",191,22,"NA",-70.13807,-15.49355,"No"
"211101","JULIACA","554590","PERUANO BRITANICO FRANCIS ASTON","Privada",170,18,"NA",-70.12916,-15.49316,"No"
"211101","JULIACA","589212","397","Pública de gestión directa",82,4,"NA",-70.13995,-15.46806,"No"
"211101","JULIACA","591352","VICENTE MENDOZA DIAZ","Pública de gestión directa",121,8,"NA",-70.11458,-15.49424,"No"
"211101","JULIACA","604260","605","Pública de gestión directa",47,2,"NA",-70.11913,-15.50002,"No"
"211101","JULIACA","604279","608","Pública de gestión directa",24,1,"NA",-70.271757,-15.489992,"No"
"211101","JULIACA","604302","607","Pública de gestión directa",13,1,"NA",-70.161084,-15.444071,"No"
"211101","JULIACA","604321","611","Pública de gestión directa",105,4,"NA",-70.15689,-15.49662,"No"
"211101","JULIACA","616338","CCATACHA","Pública de gestión directa",8,1,"NA",-70.326715,-15.428093,"No"
"211101","JULIACA","624569","BILINGÜE PERUANO ESPAÑOL","Privada",283,10,"NA",-70.13806,-15.48268,"No"
"211101","JULIACA","645010","760","Pública de gestión directa",30,2,"NA",-70.11386,-15.50737,"No"
"211101","JULIACA","645091","762","Pública de gestión directa",20,1,"NA",-70.154576,-15.460949,"No"
"211101","JULIACA","645109","763","Pública de gestión directa",57,3,"NA",-70.105111,-15.535899,"No"
"211101","JULIACA","647778","CLAUDIO GALENO","Privada",29,3,"NA",-70.1325,-15.49654,"No"
"211101","JULIACA","649635","70700","Pública de gestión directa",37,3,"NA",-70.129506,-15.510319,"No"
"211101","JULIACA","651020","RICHMOND SCHOOL","Privada",104,10,"NA",-70.113757,-15.502139,"No"
"211101","JULIACA","651039","BUENA SEMILLA","Privada",40,12,"NA",-70.14131,-15.483,"No"
"211101","JULIACA","651044","MARIANO MELGAR","Pública de gestión directa",175,11,"NA",-70.192713,-15.441514,"No"
"211101","JULIACA","684247","995","Pública de gestión directa",21,1,"NA",-70.14309,-15.46116,"No"
"211101","JULIACA","684308","944","Pública de gestión directa",11,1,"NA",-70.13567,-15.49673,"No"
"211101","JULIACA","684313","949","Pública de gestión directa",28,2,"NA",-70.152684,-15.49891,"No"
"211101","JULIACA","684327","958","Pública de gestión directa",58,2,"NA",-70.10247,-15.4794,"No"
"211101","JULIACA","684332","959","Pública de gestión directa",39,2,"NA",-70.10773,-15.47409,"No"
"211101","JULIACA","684346","960","Pública de gestión directa",12,1,"NA",-70.22661,-15.458295,"No"
"211101","JULIACA","684351","962","Pública de gestión directa",33,2,"NA",-70.144208,-15.467066,"No"
"211101","JULIACA","684365","964","Pública de gestión directa",17,1,"NA",-70.14646,-15.44895,"No"
"211101","JULIACA","684370","965","Pública de gestión directa",27,1,"NA",-70.10448,-15.475106,"No"
"211101","JULIACA","684394","969","Pública de gestión directa",15,1,"NA",-70.15988,-15.48503,"No"
"211101","JULIACA","684412","974","Pública de gestión directa",23,1,"NA",-70.10492,-15.48006,"No"
"211101","JULIACA","684431","977","Pública de gestión directa",20,1,"NA",-70.1486,-15.45834,"No"
"211101","JULIACA","684450","980","Pública de gestión directa",35,1,"NA",-70.10821,-15.48019,"No"
"211101","JULIACA","684469","981","Pública de gestión directa",7,1,"NA",-70.1385,-15.50631,"No"
"211101","JULIACA","684474","990","Pública de gestión directa",28,2,"NA",-70.154073,-15.477004,"No"
"211101","JULIACA","684488","991","Pública de gestión directa",57,3,"NA",-70.10151,-15.47472,"No"
"211101","JULIACA","690187","946","Pública de gestión directa",16,1,"NA",-70.11046,-15.51552,"No"
"211101","JULIACA","690192","947","Pública de gestión directa",11,1,"NA",-70.10635,-15.47103,"No"
"211101","JULIACA","690205","948","Pública de gestión directa",16,1,"NA",-70.11169,-15.49112,"No"
"211101","JULIACA","690210","950","Pública de gestión directa",26,2,"NA",-70.1158,-15.4779,"No"
"211101","JULIACA","690229","951","Pública de gestión directa",16,1,"NA",-70.11995,-15.49316,"No"
"211101","JULIACA","690248","966","Pública de gestión directa",52,2,"NA",-70.14227,-15.48116,"No"
"211101","JULIACA","690272","984","Pública de gestión directa",16,1,"NA",-70.1033,-15.50725,"No"
"211101","JULIACA","690291","987","Pública de gestión directa",21,2,"NA",-70.15034,-15.50118,"No"
"211101","JULIACA","690309","988","Pública de gestión directa",48,2,"NA",-70.115123,-15.482103,"No"
"211101","JULIACA","690314","989","Pública de gestión directa",37,2,"1",-70.11608,-15.49285,"Sí"
"211101","JULIACA","690328","993","Pública de gestión directa",10,1,"NA",-70.1069,-15.4702,"No"
"211101","JULIACA","692761","963","Pública de gestión directa",25,1,"NA",-70.14582,-15.4998,"No"
"211101","JULIACA","693157","LIDER","Privada",456,28,"NA",-70.11766,-15.48845,"Sí"
"211101","JULIACA","693162","307 CONRADO KRETZ LENZ","Pública de gestión directa",310,13,"NA",-70.12682,-15.48151,"Sí"
"211101","JULIACA","706070","GANIMEDES","Privada",24,5,"NA",-70.1514,-15.46165,"No"
"211101","JULIACA","707437","MARISCAL ANDRES AVELINO CACERES","Privada",19,3,"1",-70.1529,-15.48477,"Sí"
"211101","JULIACA","713042","MY HAPPY GARDEN","Privada",102,5,"NA",-70.126518,-15.492288,"No"
"211101","JULIACA","727746","PITAGORAS","Privada",85,5,"1",-70.1374,-15.49336,"Sí"
"211101","JULIACA","727751","SANTA MONICA","Pública de gestión directa",419,24,"NA",-70.15262,-15.49995,"Sí"
"211101","JULIACA","738636","1146","Pública de gestión directa",45,2,"NA",-70.13258,-15.48365,"No"
"211101","JULIACA","738655","1147","Pública de gestión directa",14,1,"NA",-70.182796,-15.537697,"No"
"211101","JULIACA","738660","1149","Pública de gestión directa",21,2,"NA",-70.15264,-15.46271,"No"
"211101","JULIACA","738679","1150","Pública de gestión directa",34,2,"NA",-70.14726,-15.46773,"No"
"211101","JULIACA","738684","1152","Pública de gestión directa",9,1,"NA",-70.12103,-15.50966,"No"
"211101","JULIACA","738698","1154","Pública de gestión directa",14,1,"NA",-70.15147,-15.49652,"No"
"211101","JULIACA","738716","1156","Pública de gestión directa",96,4,"1",-70.14363,-15.48671,"Sí"
"211101","JULIACA","738721","1157","Pública de gestión directa",30,2,"NA",-70.14311,-15.46237,"No"
"211101","JULIACA","738735","1158","Pública de gestión directa",17,1,"NA",-70.11368,-15.50066,"No"
"211101","JULIACA","738759","RODOLFO DIESEL","Pública de gestión directa",402,20,"NA",-70.146126,-15.45792,"Sí"
"211101","JULIACA","739886","ELENA DE SANTA MARIA","Privada",481,52,"NA",-70.12516,-15.52179,"Sí"
"211101","JULIACA","739891","MARIA JESUS","Privada",72,12,"NA",-70.1328,-15.5024,"No"
"211101","JULIACA","742228","FLORIDA SCHOOL","Privada",93,11,"NA",-70.12847,-15.50442,"No"
"211101","JULIACA","742233","1159","Pública de gestión directa",29,2,"NA",-70.11,-15.4891,"No"
"211101","JULIACA","742252","1144","Pública de gestión directa",16,1,"1",-70.11042,-15.47207,"Sí"
"211101","JULIACA","742285","1167","Pública de gestión directa",12,1,"NA",-70.14428,-15.47751,"No"
"211101","JULIACA","742290","1165","Pública de gestión directa",11,1,"NA",-70.10906,-15.50257,"No"
"211101","JULIACA","742308","1166","Pública de gestión directa",31,2,"NA",-70.11117,-15.50129,"No"
"211101","JULIACA","742313","1168","Pública de gestión directa",28,1,"NA",-70.15701,-15.4754,"No"
"211101","JULIACA","742332","1148","Pública de gestión directa",8,1,"NA",-70.1976,-15.4358,"No"
"211101","JULIACA","743534","1169","Pública de gestión directa",17,2,"NA",-70.15461,-15.49404,"No"
"211101","JULIACA","743548","ANDEAN LIGTH SCHOOL","Privada",81,11,"NA",-70.12591,-15.52024,"No"
"211101","JULIACA","743553","LA SALLE","Privada",316,30,"NA",-70.13281,-15.50171,"Sí"
"211101","JULIACA","745316","JOSE OLAYA BALANDRA","Pública de gestión directa",162,12,"NA",-70.146474,-15.436401,"No"
"211101","JULIACA","748310","LA CASITA DEL NIÑO JESUS","Privada",46,3,"NA",-70.14665,-15.48535,"No"
"211101","JULIACA","748329","INTERNATIONAL PERUVIAN SCHOOL","Privada",278,26,"1",-70.14085,-15.46999,"Sí"
"211101","JULIACA","757776","BRIGHAM YOUNG","Privada",117,21,"NA",-70.14025,-15.4924,"No"
"211101","JULIACA","757781","ALEXANDER FLEMING","Privada",153,25,"NA",-70.13933,-15.49147,"No"
"211101","JULIACA","762400","1345 SANTA OLIMPIA","Pública de gestión directa",13,1,"NA",-70.15322,-15.5028,"No"
"211101","JULIACA","762424","1344 SAN JULIAN","Pública de gestión directa",56,2,"NA",-70.15716,-15.49453,"No"
"211101","JULIACA","762443","1335","Pública de gestión directa",33,2,"NA",-70.11099,-15.48265,"No"
"211101","JULIACA","762476","1352 TAPARACHI","Pública de gestión directa",13,1,"NA",-70.127917,-15.521919,"No"
"211101","JULIACA","762481","1349","Pública de gestión directa",8,1,"NA",-70.14067,-15.47169,"No"
"211101","JULIACA","762495","1325","Pública de gestión directa",25,2,"NA",-70.11744,-15.47962,"No"
"211101","JULIACA","762546","1356 SAN CRISTOBAL","Pública de gestión directa",9,1,"NA",-70.13166,-15.517,"No"
"211101","JULIACA","762565","1351 HURAY JARAN","Pública de gestión directa",18,1,"NA",-70.169075,-15.47108,"No"
"211101","JULIACA","762693","1361 SAN JACINTO","Pública de gestión directa",12,1,"NA",-70.11756,-15.49313,"No"
"211101","JULIACA","762706","1339","Pública de gestión directa",18,1,"NA",-70.11958,-15.50555,"No"
"211101","JULIACA","762725","1329 ESQUEN ANEXO CHAUPICCACCA","Pública de gestión directa",17,1,"NA",-70.18031,-15.48712,"No"
"211101","JULIACA","762730","1340","Pública de gestión directa",18,1,"NA",-70.13032,-15.50723,"No"
"211101","JULIACA","762749","1338","Pública de gestión directa",31,1,"NA",-70.14442,-15.46706,"No"
"211101","JULIACA","762768","1355 TAHUANTINSUYO SEÑOR DE HUANCA","Pública de gestión directa",19,1,"NA",-70.1277,-15.51002,"No"
"211101","JULIACA","762773","1343 VILLA MEDICA","Pública de gestión directa",8,1,"NA",-70.161805,-15.496791,"No"
"211101","JULIACA","762787","1337 VISTA ALEGRE","Pública de gestión directa",20,2,"NA",-70.12297,-15.50453,"No"
"211101","JULIACA","762792","1342","Pública de gestión directa",17,1,"NA",-70.16608,-15.48649,"No"
"211101","JULIACA","762805","1346 6 DE ENERO ALTO HUAYNAROQUE","Pública de gestión directa",7,1,"NA",-70.1393,-15.49965,"No"
"211101","JULIACA","762810","1353","Pública de gestión directa",21,1,"NA",-70.173618,-15.471351,"No"
"211101","JULIACA","762834","1360 PENTAGONO","Pública de gestión directa",19,1,"NA",-70.131727,-15.528888,"No"
"211101","JULIACA","762853","1326 JUAN EL BUENO","Pública de gestión directa",9,1,"NA",-70.12016,-15.51181,"No"
"211101","JULIACA","762867","1333 VILLA SAN JUAN","Pública de gestión directa",14,1,"NA",-70.15073,-15.46137,"No"
"211101","JULIACA","762891","1331","Pública de gestión directa",8,1,"NA",-70.13296,-15.521066,"No"
"211101","JULIACA","779274","MARIA MONTESSORI","Privada",95,6,"NA",-70.15879,-15.49031,"No"
"211101","JULIACA","779293","NUEVA ESPERANZA","Privada",13,3,"NA",-70.12836,-15.50056,"No"
"211101","JULIACA","784893","BRITANICO SCHOOL","Privada",41,4,"NA",-70.14694,-15.49286,"No"
"211101","JULIACA","785350","GOTITAS MILAGROSAS","Privada",17,4,"NA",-70.118921,-15.496973,"No"
"211101","JULIACA","792355","1473 FRANCISCO BOLOGNESI","Pública de gestión directa",13,1,"NA",-70.122782,-15.504668,"No"
"211101","JULIACA","794335","EMANUEL","Privada",13,9,"1",-70.11985,-15.48043,"Sí"
"211101","JULIACA","794340","ANDRES BELLO","Privada",252,16,"NA",-70.12751,-15.48786,"No"
"211101","JULIACA","794359","WILLIAM PRESCOTT","Privada",70,11,"NA",-70.12707,-15.49294,"No"
"211101","JULIACA","794378","ESCUELA MUNDIAL","Privada",104,7,"NA",-70.128288,-15.483677,"No"
"211101","JULIACA","794420","354","Pública de gestión directa",66,3,"NA",-70.11561,-15.48789,"No"
"211101","JULIACA","794458","SAN IGNACIO DE LOYOLA","Privada",155,14,"NA",-70.1262,-15.48885,"No"
