"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"150136","SAN MIGUEL","338011","SAN JUDAS TADEO CORAZONISTAS","Privada",477,29,"NA",-77.07963,-12.0817,"Sí"
"150136","SAN MIGUEL","338025","MAXIM GORKI","Privada",105,19,"NA",-77.07425,-12.08291,"No"
"150136","SAN MIGUEL","338049","SANTA ANA","Privada",608,61,"NA",-77.077149,-12.087002,"Sí"
"150136","SAN MIGUEL","338054","SAN JORGE","Privada",78,11,"NA",-77.08126,-12.09238,"No"
"150136","SAN MIGUEL","338068","JUANA ALARCO DE DAMMERT","Privada",83,16,"NA",-77.09894,-12.08047,"No"
"150136","SAN MIGUEL","338087","ANN SULLIVAN DEL PERU-CASP","Privada",8,10,"NA",-77.08162,-12.0814,"No"
"150136","SAN MIGUEL","338110","LOS ROSALES","Privada",299,17,"NA",-77.087726,-12.08463,"No"
"150136","SAN MIGUEL","338134","WALT WHITMAN","Privada",163,20,"NA",-77.08221,-12.08242,"No"
"150136","SAN MIGUEL","338172","MI PEQUEÑO QUERUBIN","Privada",62,6,"NA",-77.09498,-12.0736,"No"
"150136","SAN MIGUEL","338271","GARABATOS MAGICOS Y ENSUEÑOS","Privada",15,3,"NA",-77.09538,-12.07908,"No"
"150136","SAN MIGUEL","338285","DIAS FELICES - VILLA NOVA","Privada",310,40,"NA",-77.09897,-12.07178,"Sí"
"150136","SAN MIGUEL","338313","MONTE CARMELO","Privada",60,4,"NA",-77.10302,-12.07812,"No"
"150136","SAN MIGUEL","338327","ROSYMARTI","Privada",46,4,"NA",-77.08401,-12.06194,"No"
"150136","SAN MIGUEL","338332","NUESTRA SEÑORA DE LA MACARENA","Privada",37,4,"NA",-77.07929,-12.0893,"No"
"150136","SAN MIGUEL","338365","CARLOS AUGUSTO SALAVERRY","Privada",41,5,"NA",-77.10671,-12.07774,"No"
"150136","SAN MIGUEL","338412","SANTISIMA MADRE MARIA","Privada",133,31,"NA",-77.08351,-12.08474,"No"
"150136","SAN MIGUEL","338426","SANTISIMA CRUZ","Privada",253,21,"NA",-77.08842,-12.07203,"No"
"150136","SAN MIGUEL","338431","SAN ALFONSO MARIA DE LIGORIO","Privada",14,2,"NA",-77.0837,-12.0794,"No"
"150136","SAN MIGUEL","338450","ENTRE JUEGOS Y SONRISAS","Privada",52,5,"NA",-77.08363,-12.08326,"No"
"150136","SAN MIGUEL","338474","SAN CHARBEL","Privada",360,45,"NA",-77.08251,-12.08962,"Sí"
"150136","SAN MIGUEL","338493","PAPA FRANCISCO","Privada",50,9,"NA",-77.099977,-12.081042,"No"
"150136","SAN MIGUEL","338563","LEARNING KIDS","Privada",17,3,"NA",-77.07452,-12.08555,"No"
"150136","SAN MIGUEL","338582","CHILDREN'S PLACE SCHOOL","Privada",37,6,"NA",-77.08306,-12.06407,"No"
"150136","SAN MIGUEL","338596","LOURDES","Privada",23,2,"1",-77.08839,-12.08126,"Sí"
"150136","SAN MIGUEL","338619","SAN ANTONIO ABAD","Privada",195,19,"NA",-77.07869,-12.06319,"No"
"150136","SAN MIGUEL","363982","LOS ANGELES","Privada",37,7,"NA",-77.08661,-12.06336,"No"
"150136","SAN MIGUEL","506698","JEAN JACQUES ROUSSEAU","Privada",166,3,"NA",-77.08384,-12.07903,"No"
"150136","SAN MIGUEL","519766","TRILCE - MARANGA","Privada",566,44,"NA",-77.09092,-12.07699,"Sí"
"150136","SAN MIGUEL","533668","TWIN BIRDS","Privada",3,1,"NA",-77.08956,-12.07335,"No"
"150136","SAN MIGUEL","555976","ALBERT EINSTEIN - SIGLO XXI","Privada",70,5,"NA",-77.08732,-12.0885,"No"
"150136","SAN MIGUEL","586398","KINDER SANTISIMA CRUZ","Privada",93,5,"NA",-77.09453,-12.06903,"No"
"150136","SAN MIGUEL","603270","PIZARRA DE PAPEL - MISHANA","Privada",49,5,"NA",-77.080931,-12.08905,"No"
"150136","SAN MIGUEL","614023","INGENIERIA DE SAN MIGUEL","Privada",177,10,"NA",-77.07928,-12.09127,"No"
"150136","SAN MIGUEL","617390","LA CASITA DE NANY II","Privada",83,11,"NA",-77.09829,-12.07675,"No"
"150136","SAN MIGUEL","619515","CAPULLITOS DE LOURDES","Privada",38,3,"NA",-77.09892,-12.06571,"No"
"150136","SAN MIGUEL","624343","ENTRE JUEGOS Y SONRISAS","Privada",47,4,"NA",-77.08302,-12.08205,"No"
"150136","SAN MIGUEL","624362","MADRE MARIA GÜELL","Privada",18,4,"NA",-77.09548,-12.06994,"No"
"150136","SAN MIGUEL","627073","JUAN JACOBO ROUSSEAU","Privada",2,1,"NA",-77.0844,-12.07909,"No"
"150136","SAN MIGUEL","646199","LA CASA AMARILLA SAN MIGUEL","Privada",117,21,"NA",-77.08187,-12.08227,"No"
"150136","SAN MIGUEL","647641","INNOVA SCHOOLS - SAN MIGUEL 1","Privada",696,36,"NA",-77.09072,-12.08521,"Sí"
"150136","SAN MIGUEL","655669","MUNDO CURIOSO","Privada",13,2,"NA",-77.09259,-12.07542,"No"
"150136","SAN MIGUEL","702147","UN MUNDO MEJOR","Privada",11,2,"NA",-77.10088,-12.08025,"No"
"150136","SAN MIGUEL","702171","SANTO DOMINGO EL APOSTOL","Privada",1710,94,"NA",-77.10408,-12.08084,"Sí"
"150136","SAN MIGUEL","702185","CHILDREN'S HOUSE","Privada",27,3,"1",-77.07914,-12.06395,"Sí"
"150136","SAN MIGUEL","702208","LAS AMERICAS","Privada",2,2,"NA",-77.10464,-12.0772,"No"
"150136","SAN MIGUEL","702213","LIMA AMERICAN SCHOOL","Privada",68,8,"NA",-77.09596,-12.06523,"No"
"150136","SAN MIGUEL","702251","CARITAS FELICES DEL MAÑANA","Privada",29,3,"NA",-77.09193,-12.0787,"No"
"150136","SAN MIGUEL","702265","KAROL WOJTYLA COLLEGE","Privada",93,14,"NA",-77.07863,-12.06336,"No"
"150136","SAN MIGUEL","702369","SOL DE FATIMA","Privada",35,4,"NA",-77.08815,-12.08542,"No"
"150136","SAN MIGUEL","702524","MI JARDIN","Privada",17,2,"NA",-77.07365,-12.08573,"No"
"150136","SAN MIGUEL","702538","NIDO PEQUITAS DE MISS DIANA","Privada",21,4,"NA",-77.08003,-12.0915,"No"
"150136","SAN MIGUEL","702717","LA SONRISA DE JESUS","Privada",14,2,"NA",-77.0826,-12.09161,"No"
"150136","SAN MIGUEL","702722","AMADEUS MOZART","Privada",145,12,"NA",-77.10428,-12.06439,"No"
"150136","SAN MIGUEL","702816","AVENTURAS","Privada",24,3,"NA",-77.07601,-12.08235,"No"
"150136","SAN MIGUEL","703260","SONRISAS","Privada",33,4,"NA",-77.104,-12.06449,"No"
"150136","SAN MIGUEL","703316","HAPPY CHILDREN SCHOOL","Privada",87,13,"NA",-77.09805,-12.08122,"No"
"150136","SAN MIGUEL","703444","SAN JUDAS TADEO","Privada",24,2,"NA",-77.07378,-12.08184,"No"
"150136","SAN MIGUEL","703458","DIVINO NIÑO DE PRAGA","Privada",144,10,"NA",-77.08398,-12.08707,"No"
"150136","SAN MIGUEL","703627","LOS ROSALES","Privada",67,7,"1",-77.0876,-12.08073,"Sí"
"150136","SAN MIGUEL","703707","PAMER - FAUCETT","Privada",580,22,"NA",-77.09805,-12.07055,"Sí"
"150136","SAN MIGUEL","703774","HUELLITAS","Privada",29,3,"NA",-77.09961,-12.06999,"No"
"150136","SAN MIGUEL","703788","MI PEQUEÑITA LUZ","Privada",42,6,"NA",-77.10784,-12.07711,"No"
"150136","SAN MIGUEL","703910","LAPIZ Y COLORES","Privada",96,10,"NA",-77.0966,-12.07759,"No"
"150136","SAN MIGUEL","704405","RETOÑITOS DE SAN MIGUEL","Privada",61,7,"NA",-77.1064,-12.07537,"No"
"150136","SAN MIGUEL","704759","BRIGHAM YOUNG SCHOOL","Privada",154,14,"NA",-77.07989,-12.08914,"No"
"150136","SAN MIGUEL","704896","SONRISITAS","Privada",37,2,"NA",-77.08629,-12.08977,"No"
"150136","SAN MIGUEL","704943","LA ALEGRIA DE DIOS","Privada",32,4,"NA",-77.08045,-12.07502,"No"
"150136","SAN MIGUEL","705004","LA CASITA DE LOURDES","Privada",6,2,"NA",-77.10188,-12.07015,"No"
"150136","SAN MIGUEL","729199","INNOVA SCHOOLS- SAN MIGUEL 2","Privada",519,28,"NA",-77.08559,-12.08772,"Sí"
"150136","SAN MIGUEL","735510","MI MUNDO DE AVENTURAS","Privada",35,3,"NA",-77.09304,-12.06921,"No"
"150136","SAN MIGUEL","737137","HAROMALI KINDER","Privada",44,5,"NA",-77.0869,-12.07943,"No"
"150136","SAN MIGUEL","737156","SONRISITAS DE DIOS","Privada",55,3,"NA",-77.09025,-12.07439,"No"
"150136","SAN MIGUEL","737175","MAGICREANDO","Privada",14,3,"NA",-77.10386,-12.07832,"No"
"150136","SAN MIGUEL","744270","ARCO IRIS","Privada",28,3,"NA",-77.10311,-12.07804,"No"
"150136","SAN MIGUEL","747612","HUELLITAS DE COLORES","Privada",29,3,"NA",-77.09765,-12.07844,"No"
"150136","SAN MIGUEL","749734","NEWTON","Privada",122,11,"NA",-77.08224,-12.08969,"No"
"150136","SAN MIGUEL","782865","DAKI MORI PRE SCHOOL","Privada",29,3,"NA",-77.09718,-12.07946,"No"
"150136","SAN MIGUEL","786533","MIS TALENTOS","Privada",45,2,"NA",-77.09135,-12.0803,"No"
"150136","SAN MIGUEL","787245","MUNDO DE COLORES KIDS","Privada",32,3,"NA",-77.10018,-12.08102,"No"
"150136","SAN MIGUEL","802043","ALBERT EINSTEIN - SAN MIGUEL","Privada",395,20,"NA",-77.09297,-12.08427,"Sí"
"150136","SAN MIGUEL","805782","INNOVA SCHOOLS - SAN MIGUEL 3 LA PAZ","Privada",346,15,"NA",-77.10963,-12.07699,"Sí"
"150136","SAN MIGUEL","824219","MI CASITA MAGICA","Privada",55,5,"NA",-77.08609,-12.08754,"No"
"150136","SAN MIGUEL","825624","VIRGEN DE ARANZAZU","Privada",4,2,"NA",-77.10011,-12.07662,"No"
"150136","SAN MIGUEL","826355","ABEJITASSS","Privada",34,4,"NA",-77.09339,-12.07884,"No"
"150136","SAN MIGUEL","829636","LOS GIRASOLES DE MARANGA","Privada",15,3,"NA",-77.10082,-12.06488,"No"
"150136","SAN MIGUEL","831106","INNOVA SCHOOLS - SAN MIGUEL LA PAZ 1","Privada",848,40,"NA",-77.09222,-12.086,"Sí"
"150136","SAN MIGUEL","833049","SACO OLIVEROS DE SAN MIGUEL","Privada",670,27,"NA",-77.09375,-12.08393,"Sí"
"150136","SAN MIGUEL","834794","LITTLE WINNERS","Privada",28,6,"NA",-77.10076,-12.06622,"No"
"150136","SAN MIGUEL","834831","TRENTO ESCARDO","Privada",263,21,"NA",-77.07564,-12.08513,"No"
"150136","SAN MIGUEL","840752","ALBERT EINSTEIN - SAN MIGUEL","Privada",94,6,"NA",-77.09267,-12.08528,"No"
"150136","SAN MIGUEL","844081","KID'S EXPLORER 2","Privada",89,6,"NA",-77.09841,-12.07856,"No"
"150136","SAN MIGUEL","848852","CRECIENDO JUNTOS - GRUPO EDUCATIVO","Privada",30,3,"NA",-77.08972,-12.0749,"No"
"150136","SAN MIGUEL","856941","CORAZON DE JESUS","Privada",117,9,"NA",-77.10171,-12.08028,"No"
"150136","SAN MIGUEL","856955","CORAZON DE JESUS","Privada",95,7,"NA",-77.10132,-12.08004,"No"
"150136","SAN MIGUEL","859633","COLEGIO PAMER LA LIBERTAD","Privada",525,22,"NA",-77.09757,-12.06653,"Sí"
"150136","SAN MIGUEL","859906","MONSEÑOR JOSEMARIA ESCRIVA DE BALAGUER","Privada",63,4,"NA",-77.0764,-12.07995,"No"
