"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Local Educativo Priorizado (preliminar)"
"200104","CASTILLA","413072","ESTRELLA DE GUADALUPE","Privada",298,16,"NA",-80.61901,-5.20019,"No"
"200104","CASTILLA","429493","785","Pública de gestión directa",35,2,"NA",-80.3669,-5.14341,"No"
"200104","CASTILLA","430081","15419","Pública de gestión directa",203,9,"NA",-80.36602,-5.14307,"No"
"200104","CASTILLA","508980","031","Pública de gestión directa",146,11,"NA",-80.60605,-5.14305,"No"
"200104","CASTILLA","509017","JESUS RESUCITADO","Privada",77,5,"NA",-80.390802,-5.147067,"No"
"200104","CASTILLA","509055","BENEDICTO XVI","Privada",150,5,"NA",-80.62364,-5.20626,"No"
"200104","CASTILLA","509060","17","Pública de gestión directa",384,16,"NA",-80.62082,-5.22436,"Sí"
"200104","CASTILLA","509102","LOS ANGELITOS DE SAN ANTONIO","Privada",661,25,"NA",-80.60354,-5.19121,"Sí"
"200104","CASTILLA","527455","056","Pública de gestión directa",142,6,"NA",-80.60506,-5.12168,"No"
"200104","CASTILLA","536493","EL TRIUNFO","Privada",726,23,"NA",-80.623028,-5.197957,"Sí"
"200104","CASTILLA","540956","MI SEGUNDO HOGAR","Privada",4,1,"NA",-80.59186,-5.188729,"No"
"200104","CASTILLA","545162","MIRAFLORES SCHOOL","Privada",197,17,"NA",-80.61841,-5.1854,"No"
"200104","CASTILLA","555033","LITTLE JEAN LE BOULCH CASTILLA S.R.L.","Privada",27,3,"NA",-80.61705,-5.18759,"No"
"200104","CASTILLA","563486","PITAGORAS","Privada",20,1,"NA",-80.60372,-5.19171,"No"
"200104","CASTILLA","574300","DULCE COMENZAR","Privada",19,3,"NA",-80.6058,-5.18991,"No"
"200104","CASTILLA","582296","NICOLAS COPERNICO","Privada",93,10,"NA",-80.596752,-5.188472,"No"
"200104","CASTILLA","585898","EXITU","Privada",67,7,"NA",-80.615163,-5.166825,"No"
"200104","CASTILLA","608512","NUESTRA SEÑORA DE LAS MERCEDES","Privada",9,2,"NA",-80.6299,-5.22442,"No"
"200104","CASTILLA","609366","DIVINO NIÑO","Privada",245,33,"NA",-80.62557,-5.20865,"No"
"200104","CASTILLA","622396","BENEDICTO XVI","Privada",44,2,"NA",-80.62289,-5.2068,"No"
"200104","CASTILLA","632376","INDOAMERICA","Privada",3,1,"NA",-80.62574,-5.22218,"No"
"200104","CASTILLA","637473","VIRGEN REYNA DEL CISNE","Privada",6,1,"NA",-80.59627,-5.19727,"No"
"200104","CASTILLA","647575","EMANUEL","Privada",213,17,"NA",-80.593382,-5.195642,"No"
"200104","CASTILLA","660048","1029","Pública de gestión directa",103,5,"NA",-80.57407,-4.9839,"No"
"200104","CASTILLA","660091","1030","Pública de gestión directa",67,3,"NA",-80.591082,-4.987297,"No"
"200104","CASTILLA","660166","1031","Pública de gestión directa",78,4,"NA",-80.59364,-5.07863,"No"
"200104","CASTILLA","660185","1032","Pública de gestión directa",64,3,"NA",-80.601948,-5.181838,"No"
"200104","CASTILLA","660190","1033","Pública de gestión directa",53,3,"NA",-80.61573,-5.16381,"No"
"200104","CASTILLA","660213","1034","Pública de gestión directa",47,3,"NA",-80.6139,-5.13882,"No"
"200104","CASTILLA","660227","1035","Pública de gestión directa",57,2,"NA",-80.587401,-5.182871,"No"
"200104","CASTILLA","660232","1036","Pública de gestión directa",77,3,"NA",-80.596628,-5.179701,"No"
"200104","CASTILLA","660246","1037","Pública de gestión directa",109,4,"NA",-80.607015,-5.183611,"No"
"200104","CASTILLA","660251","1038","Pública de gestión directa",75,3,"NA",-80.59294,-5.19607,"No"
"200104","CASTILLA","660265","1039","Pública de gestión directa",74,3,"NA",-80.587536,-5.192106,"No"
"200104","CASTILLA","660270","1040","Pública de gestión directa",113,5,"NA",-80.591469,-5.192006,"No"
"200104","CASTILLA","660289","1041","Pública de gestión directa",70,3,"NA",-80.5971,-5.19487,"No"
"200104","CASTILLA","660294","1042","Pública de gestión directa",258,9,"NA",-80.580096,-5.189801,"No"
"200104","CASTILLA","706857","ANTHONELLIS SCHOOL","Privada",13,1,"NA",-80.604029,-5.191653,"No"
"200104","CASTILLA","706862","MEDARDO CARNERO BERRU","Privada",80,4,"NA",-80.59906,-5.1853,"No"
"200104","CASTILLA","707461","ANTHONY DE MELLO","Privada",50,2,"NA",-80.610107,-5.189199,"No"
"200104","CASTILLA","713283","EXITUS","Privada",408,35,"NA",-80.615163,-5.166825,"Sí"
"200104","CASTILLA","713297","MUNDO DE COLORES","Privada",3,1,"NA",-80.62058,-5.19136,"No"
"200104","CASTILLA","716432","SANTISIMA CRUZ DE MOTUPE","Privada",127,8,"NA",-80.59238,-5.19111,"No"
"200104","CASTILLA","722471","PASITOS","Privada",128,4,"NA",-80.62325,-5.22012,"No"
"200104","CASTILLA","722485","COLEGIO ITALIANO PACHY CIRAOLO","Privada",105,19,"NA",-80.587657,-5.188241,"No"
"200104","CASTILLA","728294","ERNEST HAMINGWAY","Privada",44,7,"NA",-80.59561,-5.19111,"No"
"200104","CASTILLA","730904","1149","Pública de gestión directa",108,4,"NA",-80.595052,-5.189581,"No"
"200104","CASTILLA","730918","1150","Pública de gestión directa",75,3,"NA",-80.595714,-5.191432,"No"
"200104","CASTILLA","737670","D'LA AMISTAD","Privada",6,1,"NA",-80.61717,-5.18619,"No"
"200104","CASTILLA","757644","SANTA TERESA DE LISIEUX","Privada",115,10,"NA",-80.595539,-5.179957,"No"
"200104","CASTILLA","757663","CRECIENDO FELIZ","Privada",70,4,"NA",-80.61645,-5.18899,"No"
"200104","CASTILLA","765880","NUESTRA SEÑORA DEL CARMEN","Privada",174,11,"1",-80.62828,-5.22266,"Sí"
"200104","CASTILLA","765917","MARIA AUXILIADORA","Privada",21,1,"NA",-80.62257,-5.21239,"No"
"200104","CASTILLA","766064","CARLOTA RAMOS DE SANTOLAYA","Privada",867,39,"NA",-80.61688,-5.18341,"Sí"
"200104","CASTILLA","766120","ENRIQUE GUZMAN Y VALLE","Privada",69,6,"NA",-80.59595,-5.18698,"No"
"200104","CASTILLA","766177","AMERICANO","Privada",18,3,"NA",-80.6182,-5.18815,"No"
"200104","CASTILLA","766460","JOSE MARIA ESCRIVA DE BALAGUER","Privada",63,8,"NA",-80.62202,-5.20156,"No"
"200104","CASTILLA","766714","MARIA DEL PILAR","Privada",79,12,"NA",-80.62071,-5.20506,"No"
"200104","CASTILLA","766752","NUESTRA SEÑORA DE LAS MERCEDES","Privada",4,2,"NA",-80.62632,-5.22224,"No"
"200104","CASTILLA","766865","R.M. RAFAELA DE LA PASION VEINTEMILLA","Privada",237,20,"NA",-80.61171,-5.18643,"No"
"200104","CASTILLA","766912","TRILCE DE PIURA","Privada",375,20,"NA",-80.62016,-5.18708,"Sí"
"200104","CASTILLA","775884","HAPPY SCHOOL","Privada",32,3,"NA",-80.60532,-5.18605,"No"
"200104","CASTILLA","776275","ALFRED WERNER","Privada",10,2,"NA",-80.622445,-5.20149,"No"
"200104","CASTILLA","777227","JESUS ES MI PASTOR","Privada",2,1,"NA",-80.59362,-5.18045,"No"
"200104","CASTILLA","781540","JUAN CHAVEZ CASTILLO","Privada",61,3,"NA",-80.595468,-5.186425,"No"
"200104","CASTILLA","782894","MI DIVINO NIÑO JESUS","Privada",90,6,"NA",-80.62814,-5.21903,"No"
"200104","CASTILLA","796155","1364","Pública de gestión directa",60,3,"NA",-80.597599,-5.192099,"No"
"200104","CASTILLA","796160","1365","Pública de gestión directa",57,3,"NA",-80.57765,-5.19377,"No"
"200104","CASTILLA","796179","1366","Pública de gestión directa",94,3,"NA",-80.590524,-5.184395,"No"
"200104","CASTILLA","796612","1401","Pública de gestión directa",52,2,"NA",-80.61724,-5.20104,"No"
"200104","CASTILLA","796693","1409","Pública de gestión directa",34,2,"NA",-80.58282,-5.190141,"No"
"200104","CASTILLA","802463","SAN ROMERO DE AMERICA","Privada",30,4,"NA",-80.59555,-5.18285,"No"
"200104","CASTILLA","806569","15035 FELIX JOAQUIN SEMINARIO ECHEANDIA","Pública de gestión directa",291,10,"NA",-80.59011,-5.19015,"No"
"200104","CASTILLA","806606","LITTLE HOME","Privada",6,1,"NA",-80.6192,-5.19298,"No"
"200104","CASTILLA","814908","DIVINO NIÑO JESUS DE CASTILLA","Privada",8,2,"NA",-80.622445,-5.20149,"No"
"200104","CASTILLA","820508","1541","Pública de gestión directa",15,1,"NA",-80.58423,-4.98049,"No"
"200104","CASTILLA","820513","1542","Pública de gestión directa",63,3,"NA",-80.60407,-5.18664,"No"
"200104","CASTILLA","820527","1543","Pública de gestión directa",245,8,"NA",-80.59545,-5.19608,"No"
"200104","CASTILLA","823516","PEQUEÑO MOZART","Privada",36,4,"NA",-80.62005,-5.18925,"No"
"200104","CASTILLA","823521","MISS MAY","Privada",7,1,"NA",-80.62201,-5.1924,"No"
"200104","CASTILLA","829453","MIS PEQUEÑOS TALENTOS","Privada",6,1,"1",-80.61302,-5.18749,"Sí"
"200104","CASTILLA","829603","DIVINO NIÑO DE MIRAFLORES","Privada",83,6,"NA",-80.622906,-5.192955,"No"
"200104","CASTILLA","830649","NEW SUNRISE SCHOOL","Privada",29,1,"NA",-80.60876,-5.1757,"No"
"200104","CASTILLA","834044","NUEVO AMANECER CON DIOS","Privada",152,12,"NA",-80.601025,-5.199547,"No"
"200104","CASTILLA","834218","TURICARAMI","Privada",15,2,"NA",-80.61957,-5.19264,"No"
"200104","CASTILLA","841959","SANTA CLARA","Privada",76,5,"NA",-80.595146,-5.177507,"No"
"200104","CASTILLA","841978","INTELLECTUS","Privada",91,9,"NA",-80.62066,-5.19316,"No"
"200104","CASTILLA","841983","MI JARDIN MONTEVERDE JUGANDO Y APRENDIENDO","Privada",3,1,"NA",-80.64025,-5.22733,"No"
"200104","CASTILLA","841997","PEQUEÑITOS","Privada",67,6,"1",-80.618148,-5.191693,"Sí"
"200104","CASTILLA","842534","GALILEO GALILEI","Privada",3,2,"NA",-80.62148,-5.19642,"No"
"200104","CASTILLA","842548","PALMERITAS DEL SABER","Privada",18,1,"NA",-80.62438,-5.22258,"No"
"200104","CASTILLA","844496","DIVINO REY","Privada",21,1,"1",-80.62208,-5.21166,"Sí"
"200104","CASTILLA","844892","AMIGUITOS DE JESUS","Privada",3,1,"NA",-80.59626,-5.18726,"No"
"200104","CASTILLA","844929","JESUS ES EL PASTOR","Privada",3,1,"NA",-80.60473,-5.19316,"No"
"200104","CASTILLA","845778","INNOVA SCHOOLS - CHICLAYITO","Privada",452,30,"NA",-80.6319,-5.22858,"Sí"
"200104","CASTILLA","846141","MARIA ROSA MISTICA","Privada",3,1,"NA",-80.62441,-5.22372,"No"
"200104","CASTILLA","852090","PREMIUM","Privada",380,22,"NA",-80.623,-5.18581,"Sí"
"200104","CASTILLA","854353","MADRE ROSA MYSTICA","Privada",118,7,"NA",-80.62451,-5.22373,"No"
"200104","CASTILLA","855003","FRAY MARTIN DE PORRES","Privada",58,3,"NA",-80.59527,-5.19615,"No"
"200104","CASTILLA","855017","SEÑOR DE LA EXALTACION DE LAS MERCEDES","Privada",36,4,"NA",-80.591721,-5.189513,"No"
"200104","CASTILLA","856111","LITTLE HOUSE","Privada",65,7,"NA",-80.637839,-5.230253,"No"
"200104","CASTILLA","857182","PASITOS","Privada",4,1,"NA",-80.623009,-5.220204,"No"
"200104","CASTILLA","858327","EL TRIUNFO","Privada",955,40,"NA",-80.62555,-5.20792,"Sí"
"200104","CASTILLA","859303","EBENEZER SCHOOL","Privada",87,8,"NA",-80.62629,-5.21046,"No"
"200104","CASTILLA","859671","PODEROSO SAN MIGUEL ARCANGEL DE PIURA","Privada",19,3,"NA",-80.57729,-5.20085,"No"
"200104","CASTILLA","860269","THOMAS JEFFERSON SCHOOL","Privada",60,3,"NA",-80.62222,-5.18908,"No"
"200104","CASTILLA","862013","SABIDURIA DE JESUS","Privada",1,1,"NA",-80.58062,-5.19902,"No"
"200104","CASTILLA","862027","CARITAS FELICES","Privada",57,6,"NA",-80.620574,-5.190023,"No"
"200104","CASTILLA","901514","SAN MIGUEL ARCANGEL DE DIOS","Privada",49,3,"NA",-80.585425,-5.190804,"No"
