"IDDIST";"DISTRITO";"Código de Local Educativo";"Nombre de Local Educativo";"Gestión";"Número de Estudiantes";"Número de Docentes";"Siniestros Fatales Registrados";"Longitud";"Latitud";"Local Educativo Priorizado (preliminar)"
"040110";"MIRAFLORES";"062111";"GASPARE MARIOTTI";"Privada";24;2;"NA";-71.515123;-16.386114;"No"
"040110";"MIRAFLORES";"062168";"HERMANO FERMIN LUIS DE LA SALLE";"Privada";17;3;"NA";-71.51871;-16.39967;"No"
"040110";"MIRAFLORES";"062210";"MERE DU CHRIST";"Privada";281;19;"NA";-71.516121;-16.389957;"No"
"040110";"MIRAFLORES";"062248";"ENRICO FERMI";"Privada";241;20;"NA";-71.51443;-16.38618;"No"
"040110";"MIRAFLORES";"062272";"SAN MIGUEL ARCANGEL";"Privada";272;18;"NA";-71.51716;-16.39599;"No"
"040110";"MIRAFLORES";"062291";"VIRGEN DE LAS MERCEDES";"Privada";10;1;"NA";-71.51399;-16.387;"No"
"040110";"MIRAFLORES";"062314";"SANTA TERESITA DE LISIEUX";"Privada";126;16;"NA";-71.51894;-16.40062;"No"
"040110";"MIRAFLORES";"062328";"ABBA PADRE";"Privada";27;3;"NA";-71.51583;-16.39374;"No"
"040110";"MIRAFLORES";"062366";"GEORGE WASHINGTON";"Privada";29;4;"NA";-71.52234;-16.39479;"No"
"040110";"MIRAFLORES";"062408";"PADRE ELOY ARRIBAS LAZARO";"Pública de gestión privada";145;9;"NA";-71.49986;-16.37531;"No"
"040110";"MIRAFLORES";"514900";"LUZ DE ESPERANZA";"Privada";16;1;"NA";-71.51255;-16.39283;"No"
"040110";"MIRAFLORES";"522702";"GIRASOLES";"Privada";19;3;"NA";-71.50409;-16.37403;"No"
"040110";"MIRAFLORES";"522716";"MIS PEQUEÑAS TRAVESURAS";"Privada";13;2;"NA";-71.50973;-16.37746;"No"
"040110";"MIRAFLORES";"533282";"INTERNACIONAL ELIM";"Privada";339;32;"NA";-71.52363;-16.39357;"Sí"
"040110";"MIRAFLORES";"533357";"SANTA MARIA DE LA MERCED";"Privada";141;9;"NA";-71.51021;-16.3805;"No"
"040110";"MIRAFLORES";"550304";"EXPRESIONES";"Privada";28;1;"NA";-71.52174;-16.39828;"No"
"040110";"MIRAFLORES";"550691";"SALOMON";"Privada";151;13;"1";-71.52276;-16.39727;"Sí"
"040110";"MIRAFLORES";"551049";"MI AMIGUITO JESUS";"Pública de gestión privada";64;3;"NA";-71.49695;-16.37848;"No"
"040110";"MIRAFLORES";"551431";"ANNA DENGEL";"Pública de gestión privada";94;5;"NA";-71.50511;-16.37355;"No"
"040110";"MIRAFLORES";"551983";"LORD KARMEL";"Privada";177;11;"NA";-71.51306;-16.3842;"No"
"040110";"MIRAFLORES";"591875";"DE FOMENTO ANDERS CELSIUS";"Privada";79;7;"NA";-71.51182;-16.38207;"No"
"040110";"MIRAFLORES";"621924";"DIDASCALIO SAN JOSE";"Privada";155;12;"NA";-71.50399;-16.39198;"No"
"040110";"MIRAFLORES";"647820";"VALENTY";"Privada";1;1;"NA";-71.51425;-16.39199;"No"
"040110";"MIRAFLORES";"693096";"EL SALVADOR";"Pública de gestión directa";64;3;"NA";-71.49703;-16.37231;"No"
"040110";"MIRAFLORES";"706616";"CASCANUECES";"Privada";17;2;"NA";-71.50949;-16.39464;"No"
"040110";"MIRAFLORES";"712603";"FRANCIS COLLINS SCHOOL";"Privada";306;28;"NA";-71.51934;-16.39498;"Sí"
"040110";"MIRAFLORES";"746453";"CIENCIAS APLICADAS CEDUNSA SAN AGUSTIN";"Privada";68;8;"NA";-71.51474;-16.39073;"No"
"040110";"MIRAFLORES";"778707";"SPLENDY";"Privada";103;9;"1";-71.52182;-16.39678;"Sí"
"040110";"MIRAFLORES";"780809";"MARICHRIS";"Privada";26;5;"NA";-71.51255;-16.3929;"No"
"040110";"MIRAFLORES";"787603";"SANTA TERESITA DE LISIEUX";"Privada";13;2;"NA";-71.51858;-16.39859;"No"
"040110";"MIRAFLORES";"805107";"PROCERES DE MIRAFLORES";"Pública de gestión directa";13;1;"NA";-71.49419;-16.378666;"No"
"040110";"MIRAFLORES";"812768";"DULCES TRAVESURAS";"Privada";10;1;"NA";-71.51258;-16.39461;"No"
"040110";"MIRAFLORES";"825087";"SANTISIMO NIÑO JESUS";"Privada";97;8;"NA";-71.51389;-16.38793;"No"
"040110";"MIRAFLORES";"827072";"LORD KARMEL";"Privada";8;1;"NA";-71.51341;-16.38279;"No"
"040110";"MIRAFLORES";"832827";"MARIA PUERTA DEL CIELO";"Privada";22;1;"NA";-71.51249;-16.38311;"No"
"040110";"MIRAFLORES";"836199";"CASTILLO DE TALENTOS";"Privada";3;1;"NA";-71.51101;-16.38209;"No"
"040110";"MIRAFLORES";"836514";"PEQUEÑOS PASITOS";"Privada";27;3;"NA";-71.51266;-16.39215;"No"
"040110";"MIRAFLORES";"844745";"LEARNING";"Privada";33;3;"1";-71.52143;-16.39003;"Sí"
"040110";"MIRAFLORES";"856427";"INNOVA SCHOOLS - AREQUIPA MIRAFLORES";"Privada";332;17;"NA";-71.511341;-16.394122;"Sí"
"040110";"MIRAFLORES";"863526";"DE FOMENTO ANDERS CELSIUS";"Privada";51;3;"NA";-71.51205;-16.38179;"No"
"040110";"MIRAFLORES";"863531";"DE FOMENTO ANDERS CELSIUS";"Privada";162;8;"NA";-71.51139;-16.38143;"No"
"040110";"MIRAFLORES";"900604";"CORPUS CHRISTI SCHOOL";"Privada";30;8;"NA";-71.516683;-16.390293;"No"
