"IDDIST";"DISTRITO";"Código de Local Educativo";"Nombre de Local Educativo";"Gestión";"Número de Estudiantes";"Número de Docentes";"Siniestros Fatales Registrados";"Longitud";"Latitud";"Local Educativo Priorizado (preliminar)"
"200601";"SULLANA";"435069";"530 VIRGEN DE LAS MERCEDES";"Pública de gestión directa";336;14;"NA";-80.6947;-4.91367;"Sí"
"200601";"SULLANA";"435074";"501 NUESTA SEÑORA DE LA MEDALLA MILAGROSA";"Pública de gestión directa";560;25;"NA";-80.68143;-4.91008;"Sí"
"200601";"SULLANA";"435088";"15285-C MARIA AUXILIADORA";"Pública de gestión directa";1620;78;"1";-80.72172;-4.90614;"Sí"
"200601";"SULLANA";"435093";"511 DULCE CORAZON DE MARIA";"Pública de gestión directa";413;18;"NA";-80.67793;-4.90105;"Sí"
"200601";"SULLANA";"435106";"517";"Pública de gestión directa";323;14;"NA";-80.67528;-4.90544;"Sí"
"200601";"SULLANA";"435111";"536 PAUL HARRIS";"Pública de gestión directa";276;10;"NA";-80.68337;-4.91177;"No"
"200601";"SULLANA";"435125";"EL CUCHO";"Pública de gestión directa";113;4;"NA";-80.657186;-4.869109;"No"
"200601";"SULLANA";"435154";"SAN VICENTE DE PIEDRA RODADA";"Pública de gestión directa";837;38;"NA";-80.584069;-4.830541;"Sí"
"200601";"SULLANA";"435168";"342";"Pública de gestión directa";44;2;"NA";-80.534058;-4.744957;"No"
"200601";"SULLANA";"435187";"344";"Pública de gestión directa";16;1;"NA";-80.508964;-4.716516;"No"
"200601";"SULLANA";"435205";"14786 FRAY MARTIN DE PORRES";"Pública de gestión directa";684;34;"NA";-80.521377;-4.733477;"Sí"
"200601";"SULLANA";"435229";"14781 HILDEBRANDO CASTRO POZO";"Pública de gestión directa";818;49;"NA";-80.57382;-4.791968;"Sí"
"200601";"SULLANA";"435234";"15051 JOSE CARLOS MARIATEGUI";"Pública de gestión directa";385;24;"NA";-80.415579;-4.82434;"Sí"
"200601";"SULLANA";"435248";"15078 SAN PEDRO SAN PABLO";"Pública de gestión directa";182;15;"NA";-80.430997;-4.789877;"No"
"200601";"SULLANA";"435253";"14787 VICTOR RAUL HAYA DE LA TORRE";"Pública de gestión directa";1412;61;"NA";-80.69251;-4.89702;"Sí"
"200601";"SULLANA";"435267";"15025 JOSE CARDO";"Pública de gestión directa";1719;74;"NA";-80.68614;-4.89411;"Sí"
"200601";"SULLANA";"435272";"15027 AMAUTA";"Pública de gestión directa";887;44;"NA";-80.691219;-4.901218;"Sí"
"200601";"SULLANA";"435291";"14778 JOSE M QUINDE TABOADA";"Pública de gestión directa";455;17;"NA";-80.69413;-4.91093;"Sí"
"200601";"SULLANA";"435314";"14785";"Pública de gestión directa";837;36;"NA";-80.69478;-4.90886;"Sí"
"200601";"SULLANA";"435328";"20501 EL NAZARENO";"Pública de gestión directa";387;19;"NA";-80.68713;-4.91156;"Sí"
"200601";"SULLANA";"435333";"15030";"Pública de gestión directa";759;30;"NA";-80.70121;-4.90329;"Sí"
"200601";"SULLANA";"435347";"15085 JAVIER PEREZ DE CUELLAR";"Pública de gestión directa";996;39;"NA";-80.71051;-4.90398;"Sí"
"200601";"SULLANA";"435352";"10406 INMACULADA CONCEPCION";"Pública de gestión directa";309;16;"NA";-80.67663;-4.8979;"Sí"
"200601";"SULLANA";"435366";"14777";"Pública de gestión directa";775;25;"NA";-80.68627;-4.90328;"Sí"
"200601";"SULLANA";"435371";"MARIA TERESA OTOYA ARRESE";"Pública de gestión directa";479;21;"NA";-80.68632;-4.90399;"Sí"
"200601";"SULLANA";"435385";"ESMELDA JIMENEZ DE VASQUEZ";"Pública de gestión directa";945;32;"NA";-80.6827;-4.9055;"Sí"
"200601";"SULLANA";"435390";"14790 MARIA IGNACIA GARCIA";"Pública de gestión directa";592;31;"1";-80.6844;-4.9101;"Sí"
"200601";"SULLANA";"435413";"15029 SANTA TERESA DE JESUS";"Pública de gestión directa";1105;42;"NA";-80.677426;-4.901342;"Sí"
"200601";"SULLANA";"435427";"20502 NUESTRA SEÑORA DEL ROSARIO";"Pública de gestión directa";573;31;"NA";-80.6751;-4.9085;"Sí"
"200601";"SULLANA";"435432";"MARIA REINA DE LA PAZ";"Pública de gestión directa";79;19;"NA";-80.6946;-4.9098;"No"
"200601";"SULLANA";"435446";"20527 AMERICA";"Pública de gestión directa";891;36;"NA";-80.67149;-4.90925;"Sí"
"200601";"SULLANA";"435451";"10411";"Pública de gestión directa";590;33;"NA";-80.681867;-4.89736;"Sí"
"200601";"SULLANA";"435465";"CARLOS AUGUSTO SALAVERRY";"Pública de gestión directa";2253;122;"NA";-80.68548;-4.89958;"Sí"
"200601";"SULLANA";"435470";"14783";"Pública de gestión directa";473;20;"NA";-80.685;-4.8942;"Sí"
"200601";"SULLANA";"435489";"14107 SANTA ROSA DE LIMA";"Pública de gestión directa";329;18;"NA";-80.579315;-4.824896;"Sí"
"200601";"SULLANA";"435494";"14791";"Pública de gestión directa";701;44;"NA";-80.64159;-4.918255;"Sí"
"200601";"SULLANA";"435516";"14835";"Pública de gestión directa";35;2;"NA";-80.508964;-4.716516;"No"
"200601";"SULLANA";"435521";"GODOFREDO GARCIA BACA";"Pública de gestión directa";488;32;"NA";-80.517772;-4.755435;"Sí"
"200601";"SULLANA";"435535";"15069 ALMIRANTE MIGUEL GRAU";"Pública de gestión directa";416;26;"NA";-80.661384;-4.982191;"Sí"
"200601";"SULLANA";"435540";"15070";"Pública de gestión directa";60;4;"NA";-80.673895;-4.947709;"No"
"200601";"SULLANA";"435559";"15071";"Pública de gestión directa";65;4;"NA";-80.650887;-4.907912;"No"
"200601";"SULLANA";"435564";"15079";"Pública de gestión directa";777;46;"NA";-80.6626;-4.928;"Sí"
"200601";"SULLANA";"435578";"15284";"Pública de gestión directa";16;1;"NA";-80.648979;-4.94191;"No"
"200601";"SULLANA";"435583";"15301";"Pública de gestión directa";45;3;"NA";-80.656381;-4.958538;"No"
"200601";"SULLANA";"435597";"15450 ANTONIO Y MARCOS CAVANIS";"Pública de gestión directa";616;42;"NA";-80.66593;-5.003253;"Sí"
"200601";"SULLANA";"435601";"20503";"Pública de gestión directa";35;3;"NA";-80.687492;-4.99661;"No"
"200601";"SULLANA";"435615";"20526";"Pública de gestión directa";128;6;"NA";-80.645353;-4.896333;"No"
"200601";"SULLANA";"435620";"15067";"Pública de gestión directa";87;5;"NA";-80.553898;-4.784516;"No"
"200601";"SULLANA";"435639";"15089 JOSE OLAYA";"Pública de gestión directa";11;1;"NA";-80.471861;-4.794954;"No"
"200601";"SULLANA";"435658";"MARIO VARGAS LLOSA";"Pública de gestión directa";547;35;"NA";-80.496236;-4.699904;"Sí"
"200601";"SULLANA";"435663";"20504";"Pública de gestión directa";13;1;"NA";-80.551025;-4.756882;"No"
"200601";"SULLANA";"435677";"20533";"Pública de gestión directa";65;5;"NA";-80.6187;-4.869781;"No"
"200601";"SULLANA";"435682";"20524";"Pública de gestión directa";12;1;"NA";-80.401476;-4.802633;"No"
"200601";"SULLANA";"435696";"20531";"Pública de gestión directa";2;1;"NA";-80.629074;-4.897924;"No"
"200601";"SULLANA";"435719";"JOSE MATIAS MANZANILLA";"Pública de gestión directa";1027;53;"NA";-80.6841;-4.893;"Sí"
"200601";"SULLANA";"435724";"INIF 48";"Pública de gestión directa";1073;60;"NA";-80.702;-4.903;"Sí"
"200601";"SULLANA";"435738";"EL CUCHO";"Pública de gestión directa";506;25;"NA";-80.657264;-4.868888;"Sí"
"200601";"SULLANA";"435743";"JORGE BASADRE GROHOMAN";"Pública de gestión directa";1353;58;"NA";-80.596372;-4.842112;"Sí"
"200601";"SULLANA";"435842";"NIÑO JESUS DE PRAGA";"Privada";177;16;"NA";-80.68734;-4.89274;"No"
"200601";"SULLANA";"435856";"ADVENTISTA SULLANA";"Privada";250;17;"NA";-80.6874;-4.89571;"No"
"200601";"SULLANA";"435861";"NUESTRA SEÑORA DEL CARMEN";"Privada";139;9;"NA";-80.689342;-4.902529;"No"
"200601";"SULLANA";"435880";"RICARDO PALMA";"Privada";9;3;"NA";-80.68564;-4.88983;"No"
"200601";"SULLANA";"435903";"TERESITA DE JESUS";"Privada";42;6;"NA";-80.6888;-4.903868;"No"
"200601";"SULLANA";"435979";"FATIMA";"Privada";99;6;"NA";-80.69405;-4.90933;"No"
"200601";"SULLANA";"435984";"SAGRADO CORAZON DE JESUS";"Privada";261;7;"NA";-80.70985;-4.90774;"No"
"200601";"SULLANA";"435998";"VIRGEN DEL CARMEN";"Privada";586;34;"NA";-80.70334;-4.90867;"Sí"
"200601";"SULLANA";"436002";"SAN PEDRO CHANEL";"Privada";1533;77;"NA";-80.70018;-4.90886;"Sí"
"200601";"SULLANA";"436016";"SANTA URSULA";"Privada";681;33;"NA";-80.69788;-4.89856;"Sí"
"200601";"SULLANA";"436021";"CAP. EP. MARTIN ALEJANDRO DIOSES TORRE";"Privada";293;13;"NA";-80.6825;-4.90161;"No"
"200601";"SULLANA";"436035";"DIVINO MAESTRO";"Privada";400;29;"NA";-80.67666;-4.90637;"Sí"
"200601";"SULLANA";"436040";"SEÑOR DE LA DIVINA MISERICORDIA";"Privada";202;11;"NA";-80.67592;-4.90598;"No"
"200601";"SULLANA";"436064";"SAN JUAN";"Privada";291;17;"NA";-80.685912;-4.893706;"No"
"200601";"SULLANA";"436083";"SANTA ROSA";"Privada";1273;69;"NA";-80.69563;-4.8989;"Sí"
"200601";"SULLANA";"436115";"DIVINO REDENTOR";"Privada";293;22;"NA";-80.70883;-4.90454;"No"
"200601";"SULLANA";"436120";"SAN FERNANDO";"Privada";28;2;"NA";-80.68947;-4.89498;"No"
"200601";"SULLANA";"436139";"SAN JOSE OBRERO";"Privada";917;38;"NA";-80.68171;-4.91077;"Sí"
"200601";"SULLANA";"436200";"FE Y ALEGRIA 18";"Pública de gestión privada";1553;73;"NA";-80.6741;-4.9045;"Sí"
"200601";"SULLANA";"436219";"159 SAGRADA FAMILIA";"Pública de gestión privada";482;34;"NA";-80.633236;-4.954507;"Sí"
"200601";"SULLANA";"437191";"15066";"Pública de gestión directa";10;1;"NA";-80.463414;-4.731151;"No"
"200601";"SULLANA";"437214";"15126";"Pública de gestión directa";25;1;"NA";-80.455726;-4.684989;"No"
"200601";"SULLANA";"437407";"20530";"Pública de gestión directa";17;1;"NA";-80.445981;-4.716202;"No"
"200601";"SULLANA";"505241";"20534 SEÑOR CAUTIVO DE AYABACA";"Pública de gestión directa";672;24;"NA";-80.724524;-4.908524;"Sí"
"200601";"SULLANA";"506976";"FERNANDO BELAUNDE TERRY";"Pública de gestión directa";24;21;"NA";-80.7028;-4.9072;"No"
"200601";"SULLANA";"507235";"02 EL OBRERO";"Pública de gestión directa";391;10;"NA";-80.692198;-4.913472;"Sí"
"200601";"SULLANA";"507730";"PRITE VIRGEN DE FATIMA";"Pública de gestión directa";37;2;"NA";-80.69957;-4.91227;"No"
"200601";"SULLANA";"524447";"SANTA RITA DE CASIA";"Privada";235;16;"NA";-80.699929;-4.902968;"No"
"200601";"SULLANA";"525809";"LIDERES DEL FUTURO";"Privada";103;9;"NA";-80.68282;-4.90098;"No"
"200601";"SULLANA";"545204";"SANTA MARIA REINA";"Privada";35;5;"NA";-80.69834;-4.90312;"No"
"200601";"SULLANA";"552572";"INMACULADA CONCEPCION";"Privada";149;13;"NA";-80.601855;-4.839784;"No"
"200601";"SULLANA";"568525";"HELAMAN";"Privada";9;1;"NA";-80.72291;-4.91017;"No"
"200601";"SULLANA";"575371";"EMANUEL";"Privada";111;11;"NA";-80.65925;-4.92803;"No"
"200601";"SULLANA";"575385";"SANTO DOMINGO DE GUZMAN";"Privada";21;3;"NA";-80.66158;-4.92242;"No"
"200601";"SULLANA";"583875";"ESTRELLITA DE BELEN";"Privada";125;5;"NA";-80.60031;-4.841921;"No"
"200601";"SULLANA";"583880";"EXITUS";"Privada";378;37;"NA";-80.68925;-4.8936;"Sí"
"200601";"SULLANA";"583899";"RAYITOS DE SOL";"Privada";93;9;"NA";-80.599805;-4.840855;"No"
"200601";"SULLANA";"604241";"NEW SCHOOL SAN FERNANDO";"Privada";32;6;"NA";-80.69767;-4.90258;"No"
"200601";"SULLANA";"609470";"CENTENARIO";"Privada";22;5;"NA";-80.69676;-4.90054;"No"
"200601";"SULLANA";"609955";"944";"Pública de gestión directa";6;1;"NA";-80.502307;-4.69254;"No"
"200601";"SULLANA";"611996";"CHIQUITOS";"Privada";112;9;"NA";-80.69757;-4.90886;"No"
"200601";"SULLANA";"629473";"20841";"Pública de gestión directa";11;1;"NA";-80.63203;-4.861989;"No"
"200601";"SULLANA";"649433";"SAN PEDRO CHANEL";"Privada";45;3;"NA";-80.69964;-4.90868;"No"
"200601";"SULLANA";"656206";"SEMILLITAS DEL FUTURO";"Privada";43;4;"NA";-80.68911;-4.90211;"No"
"200601";"SULLANA";"661260";"1138";"Pública de gestión directa";114;5;"NA";-80.6637;-4.9201;"No"
"200601";"SULLANA";"661279";"1139";"Pública de gestión directa";61;3;"NA";-80.7143;-4.9036;"No"
"200601";"SULLANA";"661284";"1140";"Pública de gestión directa";104;4;"NA";-80.7299;-4.9081;"No"
"200601";"SULLANA";"699885";"1137";"Pública de gestión directa";244;9;"NA";-80.72315;-4.90841;"No"
"200601";"SULLANA";"701322";"20849";"Pública de gestión directa";55;3;"NA";-80.697264;-5.003922;"No"
"200601";"SULLANA";"706065";"LIDER";"Privada";165;4;"NA";-80.6875;-4.89331;"No"
"200601";"SULLANA";"713278";"IEDUBER";"Privada";44;5;"NA";-80.69582;-4.91169;"No"
"200601";"SULLANA";"716366";"FEDERICO VILLARREAL";"Privada";92;9;"NA";-80.69668;-4.89959;"No"
"200601";"SULLANA";"776124";"SANTA MARIA DE GUADALUPE";"Privada";4;6;"NA";-80.689;-4.89996;"No"
"200601";"SULLANA";"777722";"LAS CAPULLANAS";"Pública de gestión directa";1768;69;"NA";-80.6923;-4.8998;"Sí"
"200601";"SULLANA";"777779";"AULA ESPECIAL Y DE REHABILITACION FISICA";"Pública de gestión directa";13;5;"NA";-80.6755;-4.9059;"No"
"200601";"SULLANA";"777816";"IEDUBER";"Privada";139;14;"NA";-80.6959;-4.9115;"No"
"200601";"SULLANA";"777958";"DIEGO THOMSON";"Privada";313;23;"NA";-80.70876;-4.90549;"Sí"
"200601";"SULLANA";"795504";"1485";"Pública de gestión directa";10;1;"NA";-80.482894;-4.695638;"No"
"200601";"SULLANA";"795518";"1486";"Pública de gestión directa";12;1;"NA";-80.446106;-4.718933;"No"
"200601";"SULLANA";"795561";"1491";"Pública de gestión directa";8;1;"NA";-80.455407;-4.684724;"No"
"200601";"SULLANA";"795622";"1497";"Pública de gestión directa";24;1;"NA";-80.517693;-4.726951;"No"
"200601";"SULLANA";"795660";"1501";"Pública de gestión directa";29;2;"NA";-80.7028;-4.90103;"No"
"200601";"SULLANA";"795679";"1502";"Pública de gestión directa";152;7;"NA";-80.72316;-4.90836;"No"
"200601";"SULLANA";"795684";"1503";"Pública de gestión directa";30;2;"NA";-80.67096;-4.90304;"No"
"200601";"SULLANA";"795698";"1504";"Pública de gestión directa";136;6;"NA";-80.67134;-4.9094;"No"
"200601";"SULLANA";"795735";"1508";"Pública de gestión directa";38;2;"NA";-80.67933;-4.90507;"No"
"200601";"SULLANA";"795759";"1510";"Pública de gestión directa";99;4;"NA";-80.660329;-4.924559;"No"
"200601";"SULLANA";"795764";"1511";"Pública de gestión directa";28;2;"NA";-80.618885;-4.869875;"No"
"200601";"SULLANA";"795778";"1512";"Pública de gestión directa";34;1;"NA";-80.635781;-4.920733;"No"
"200601";"SULLANA";"795783";"1513";"Pública de gestión directa";14;1;"NA";-80.649669;-4.996426;"No"
"200601";"SULLANA";"802477";"EROS ERUDIC SAC";"Privada";172;17;"NA";-80.69818;-4.9027;"No"
"200601";"SULLANA";"804259";"LIBERTADOR SIMON BOLIVAR";"Privada";129;23;"NA";-80.69956;-4.90502;"No"
"200601";"SULLANA";"814545";"FEDERICO VILLARREAL";"Privada";9;1;"NA";-80.69768;-4.90017;"No"
"200601";"SULLANA";"821329";"1591";"Pública de gestión directa";18;1;"NA";-80.6708;-4.89766;"No"
"200601";"SULLANA";"821334";"1592";"Pública de gestión directa";128;6;"NA";-80.66519;-4.91423;"No"
"200601";"SULLANA";"821348";"1593";"Pública de gestión directa";18;1;"NA";-80.553898;-4.784516;"No"
"200601";"SULLANA";"821353";"1594";"Pública de gestión directa";40;2;"NA";-80.71523;-4.90265;"No"
"200601";"SULLANA";"821367";"1595";"Pública de gestión directa";53;2;"NA";-80.667149;-4.910588;"No"
"200601";"SULLANA";"823535";"ROSA MISTICA";"Privada";24;4;"NA";-80.69821;-4.90009;"No"
"200601";"SULLANA";"825285";"TALENT SCHOOL SULLANA";"Privada";253;28;"NA";-80.70113;-4.90986;"No"
"200601";"SULLANA";"825308";"ARCANGELES DE JESUS";"Privada";16;2;"NA";-80.72723;-4.90848;"No"
"200601";"SULLANA";"838787";"CLEYA KINDER HOUSE";"Privada";15;2;"NA";-80.69134;-4.899;"No"
"200601";"SULLANA";"840403";"CRECIENDO JUNTOS";"Privada";102;7;"NA";-80.69565;-4.89764;"No"
"200601";"SULLANA";"854433";"JEAN PIAGET";"Privada";7;1;"NA";-80.68604;-4.89478;"No"
"200601";"SULLANA";"858153";"SANTO DOMINGO DE GUZMAN";"Privada";61;6;"NA";-80.724524;-4.908524;"No"
"200601";"SULLANA";"900369";"NIÑOS FELICES";"Privada";26;3;"NA";-80.699022;-4.904087;"No"
"200601";"SULLANA";"901156";"MI PERU";"Privada";55;9;"NA";-80.727389;-4.908807;"No"
"200601";"SULLANA";"902231";"ATELIER";"Privada";11;3;"NA";-80.708206;-4.903486;"No"
