"Código de Local Educativo","Nombre de Local Educativo","IDDIST1","DEPARTAMEN","PROVINCIA","DISTRITO","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Zona Escolar"
"321713","AURELIO MIRO QUESADA",150128,"LIMA","LIMA","RIMAC","Privada",261,22,1,-77.0396,-12.0266,"Priorizada"
"695712","PETER PAN",150128,"LIMA","LIMA","RIMAC","Privada",27,3,1,-77.03306,-12.02704,"Priorizada"
"695967","EMANUEL & DEZA SCHOOL- KENZIT",150128,"LIMA","LIMA","RIMAC","Privada",503,14,NA,-77.0287,-12.0271,"Priorizada"
"696453","NIÑO REY DE PIEDRA LIZA",150128,"LIMA","LIMA","RIMAC","Privada",92,10,1,-77.01721,-12.03916,"Priorizada"
"698386","NUESTRA SEÑORA DEL ROSARIO DEL RIMAC",150128,"LIMA","LIMA","RIMAC","Privada",427,28,NA,-77.03658,-12.02619,"Priorizada"
"713546","MERCEDES CABELLO DE CARBONERA",150128,"LIMA","LIMA","RIMAC","Pública de gestión directa",1711,115,NA,-77.0464,-12.0262,"Priorizada"
"717078","INNOVA SCHOOLS - RIMAC SPORTING CRISTAL",150128,"LIMA","LIMA","RIMAC","Privada",1022,49,NA,-77.03457,-12.01977,"Priorizada"
"717361","INNOVA SCHOOLS - RIMAC SANTO TORIBIO",150128,"LIMA","LIMA","RIMAC","Privada",1204,60,NA,-77.03432,-12.03903,"Priorizada"
"717766","ALAMOS SCHOOL",150128,"LIMA","LIMA","RIMAC","Privada",28,2,1,-77.03314,-12.02741,"Priorizada"
"729076","FAMILIA UNIVERSAL SCHOOL",150128,"LIMA","LIMA","RIMAC","Privada",532,20,NA,-77.02818,-12.02645,"Priorizada"
