"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"150143","VILLA MARIA DEL TRIUNFO","346346","643 DIVINO NIÑO JESUS DE PRAGA","Pública de gestión directa",384,17,"NA",-76.90907,-12.22022,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346351","644 SAN FCO. DE TABLADA DE LURIN","Pública de gestión directa",153,6,"NA",-76.92098,-12.19582,"No"
"150143","VILLA MARIA DEL TRIUNFO","346365","645","Pública de gestión directa",318,13,"NA",-76.94671,-12.13686,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346370","646 CESAR VALLEJO","Pública de gestión directa",211,8,"NA",-76.93889,-12.18282,"No"
"150143","VILLA MARIA DEL TRIUNFO","346389","647","Pública de gestión directa",284,12,"NA",-76.94891,-12.18111,"No"
"150143","VILLA MARIA DEL TRIUNFO","346394","648","Pública de gestión directa",221,9,"NA",-76.93306,-12.19077,"No"
"150143","VILLA MARIA DEL TRIUNFO","346407","649 SANTA ROSA DE LIMA","Pública de gestión directa",260,10,"NA",-76.9284,-12.19172,"No"
"150143","VILLA MARIA DEL TRIUNFO","346412","652 01 EL PARAISO","Pública de gestión directa",284,12,"NA",-76.9329,-12.14876,"No"
"150143","VILLA MARIA DEL TRIUNFO","346469","652 20","Pública de gestión directa",888,32,"NA",-76.94447,-12.17358,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346474","652 21 JUAN ANTONIO PEZET","Pública de gestión directa",185,7,"NA",-76.9113,-12.22481,"No"
"150143","VILLA MARIA DEL TRIUNFO","346488","652-28 MI NUEVO AMANECER","Pública de gestión directa",40,2,"NA",-76.92085,-12.200189,"No"
"150143","VILLA MARIA DEL TRIUNFO","346493","652 29","Pública de gestión directa",594,30,"NA",-76.95106,-12.15825,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346501","652 30","Pública de gestión directa",536,22,"NA",-76.94249,-12.15681,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346515","6011 SANTISIMA VIRGEN DE FATIMA","Pública de gestión directa",1472,57,"NA",-76.93345,-12.17389,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346520","6014","Pública de gestión directa",841,40,"NA",-76.93267,-12.17383,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346539","6015 SANTISIMO SAGRADO CORAZON DE JESUS","Pública de gestión directa",1156,45,"NA",-76.90608,-12.21169,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346544","6019 MARIANO MELGAR","Pública de gestión directa",1054,52,"NA",-76.9476,-12.17847,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346558","6020 MICAELA BASTIDAS","Pública de gestión directa",1232,64,"NA",-76.94849,-12.17549,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346563","6022","Pública de gestión directa",738,31,"NA",-76.94885,-12.1674,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346577","6024 JOSE MARIA ARGUEDAS","Pública de gestión directa",2052,95,"NA",-76.92936,-12.19654,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346582","6029 BARTOLOME MITRE","Pública de gestión directa",1018,36,"NA",-76.90462,-12.2073,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346596","6032 ALMIRANTE MIGUEL GRAU SEMINARIO","Pública de gestión directa",1235,49,"NA",-76.94127,-12.17914,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346600","6033 BELEN","Pública de gestión directa",371,15,"NA",-76.9545,-12.15994,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346619","6056 SANTA ROSA ALTA","Pública de gestión directa",1010,46,"NA",-76.9497,-12.15345,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346624","6057 VIRGEN DE LOURDES","Pública de gestión directa",1271,47,"NA",-76.91622,-12.17111,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346638","6059 SAGRADO CORAZON DE JESUS","Pública de gestión directa",1982,79,"NA",-76.94138,-12.1421,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346643","6060 JULIO CESAR TELLO","Pública de gestión directa",1362,54,"NA",-76.93929,-12.18649,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346657","6072","Pública de gestión directa",607,30,"NA",-76.955171,-12.167062,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346662","6073 JORGE BASADRE","Pública de gestión directa",913,36,"NA",-76.92909,-12.18777,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346676","6081 MANUEL SCORZA TORRES","Pública de gestión directa",2157,104,"NA",-76.95208,-12.14004,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346681","6093 CORONEL JUAN VALER SANDOVAL","Pública de gestión directa",1600,80,"NA",-76.90813,-12.22806,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346695","6152 STELLA MARIS","Pública de gestión directa",2467,115,"NA",-76.92637,-12.20311,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346704","6155","Pública de gestión directa",170,7,"NA",-76.94503,-12.18243,"No"
"150143","VILLA MARIA DEL TRIUNFO","346718","7054","Pública de gestión directa",2298,100,"NA",-76.94455,-12.16208,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346723","7055 TUPAC AMARU II","Pública de gestión directa",1759,84,"NA",-76.94462,-12.16337,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346737","7057 SOBERANA ORDEN MILITAR DE MALTA","Pública de gestión directa",2520,122,"NA",-76.95377,-12.15515,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346742","7073","Pública de gestión directa",1514,82,"NA",-76.94697,-12.17158,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346756","7080 JORGE BERNALES SALAS","Pública de gestión directa",659,32,"NA",-76.9428,-12.14994,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346761","7088 VICE-ALMIRANTE GERONIMO CAFFERATA MARAZZI","Pública de gestión directa",802,32,"NA",-76.91993,-12.18866,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346775","7106 VILLA LIMATAMBO","Pública de gestión directa",1177,61,"NA",-76.9413,-12.1338,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346780","7214","Pública de gestión directa",570,22,"NA",-76.95355,-12.1412,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346799","7217 OLIMPIA GERALDINA MELENDEZ PERALTA","Pública de gestión directa",276,19,"NA",-76.91667,-12.22398,"No"
"150143","VILLA MARIA DEL TRIUNFO","346803","671","Pública de gestión directa",248,11,"NA",-76.90886,-12.23284,"No"
"150143","VILLA MARIA DEL TRIUNFO","346817","7220","Pública de gestión directa",1027,46,"NA",-76.93205,-12.14775,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346822","7231","Pública de gestión directa",741,34,"NA",-76.91843,-12.22028,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346836","7233 MATSU UTSUMI","Pública de gestión directa",810,35,"NA",-76.91784,-12.21601,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346841","MARISCAL ELOY GASPAR URETA","Pública de gestión directa",1018,50,"NA",-76.94059,-12.17868,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346855","JOSE CARLOS MARIATEGUI","Pública de gestión directa",1000,64,"NA",-76.95205,-12.15161,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346860","JUAN GUERRERO QUIMPER","Pública de gestión directa",2391,111,"NA",-76.90931,-12.21146,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346879","REPUBLICA DEL ECUADOR","Pública de gestión directa",1832,114,"NA",-76.94009,-12.17799,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346884","TUPAC AMARU","Pública de gestión directa",2047,121,"1",-76.952204,-12.167058,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","346916","MEDALLA MILAGROSA","Pública de gestión directa",111,13,"NA",-76.95416,-12.1663,"No"
"150143","VILLA MARIA DEL TRIUNFO","346959","7235 MARISCAL ANDRES AVELINO CACERES","Pública de gestión directa",144,7,"NA",-76.95137,-12.18432,"No"
"150143","VILLA MARIA DEL TRIUNFO","346964","JOSE MARIA DE BELEN","Privada",108,14,"NA",-76.90904,-12.20927,"No"
"150143","VILLA MARIA DEL TRIUNFO","346978","ALMA MATER DE SANTA MARIA","Privada",153,10,"NA",-76.90789,-12.20858,"No"
"150143","VILLA MARIA DEL TRIUNFO","346983","NEW HOPE","Privada",212,12,"NA",-76.95777,-12.15532,"No"
"150143","VILLA MARIA DEL TRIUNFO","347001","CHRISTIAN BARNARD DE VILLA","Privada",330,19,"NA",-76.95286,-12.15249,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","347020","CORAZON DE JESUS Y MARIA","Privada",333,17,"NA",-76.90228,-12.21593,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","347058","EL CAMINITO","Privada",123,14,"NA",-76.9467,-12.16678,"No"
"150143","VILLA MARIA DEL TRIUNFO","347082","EL REDENTOR","Privada",386,22,"NA",-76.93352,-12.17541,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","347096","MIGUEL GRAU","Privada",38,4,"NA",-76.95422,-12.15295,"No"
"150143","VILLA MARIA DEL TRIUNFO","347100","SAN MARTIN DE PORRES DE TABLADA","Privada",277,18,"NA",-76.93022,-12.18354,"No"
"150143","VILLA MARIA DEL TRIUNFO","347119","FRIEDRICH WOHLER","Privada",238,23,"NA",-76.94999,-12.15177,"No"
"150143","VILLA MARIA DEL TRIUNFO","347124","GABRIELA MISTRAL","Privada",18,4,"NA",-76.94802,-12.14769,"No"
"150143","VILLA MARIA DEL TRIUNFO","347138","GENERAL JOSE DE LA MAR","Privada",46,5,"NA",-76.92882,-12.1955,"No"
"150143","VILLA MARIA DEL TRIUNFO","347143","KIRITSU","Privada",31,4,"NA",-76.95254,-12.16127,"No"
"150143","VILLA MARIA DEL TRIUNFO","347157","HOGAR DEL NIÑO JESUS","Privada",208,12,"NA",-76.94279,-12.14173,"No"
"150143","VILLA MARIA DEL TRIUNFO","347162","IGNACIO MERINO","Privada",228,16,"NA",-76.90743,-12.21527,"No"
"150143","VILLA MARIA DEL TRIUNFO","347195","JEAN PIAGET","Privada",226,18,"NA",-76.94506,-12.17633,"No"
"150143","VILLA MARIA DEL TRIUNFO","347204","JEFFERSON HIGH SCHOOL","Privada",119,12,"NA",-76.93382,-12.17221,"No"
"150143","VILLA MARIA DEL TRIUNFO","347237","JOHN DALTON","Privada",51,5,"NA",-76.93071,-12.16832,"No"
"150143","VILLA MARIA DEL TRIUNFO","347256","JOSE MARIA ARGUEDAS","Privada",363,25,"NA",-76.94623,-12.14824,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","347275","LA CATOLICA","Privada",431,25,"NA",-76.9049,-12.21433,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","347280","LEGION DE MARIA","Privada",32,5,"NA",-76.94217,-12.14458,"No"
"150143","VILLA MARIA DEL TRIUNFO","347299","LEONCIO PRADO","Privada",287,16,"NA",-76.94722,-12.13917,"No"
"150143","VILLA MARIA DEL TRIUNFO","347303","LISCAY","Privada",247,20,"1",-76.91972,-12.22067,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","347317","SAN JUAN BAUTISTA DE VILLA","Privada",63,5,"NA",-76.94657,-12.16095,"No"
"150143","VILLA MARIA DEL TRIUNFO","347322","MARIA DE LOS ANGELES","Privada",302,24,"NA",-76.94962,-12.16255,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","347336","MARIA EXALTACION","Privada",312,29,"NA",-76.95487,-12.16545,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","347341","MARIA MONTESSORI","Privada",315,15,"NA",-76.90712,-12.21411,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","347360","MARIANO BERAUN FUENTES","Privada",138,11,"NA",-76.95356,-12.15775,"No"
"150143","VILLA MARIA DEL TRIUNFO","347379","VON HUMBOLDT","Privada",120,9,"NA",-76.93489,-12.19259,"No"
"150143","VILLA MARIA DEL TRIUNFO","347384","GASTON MARIA DE TABLADA DE LURIN","Privada",300,21,"NA",-76.93428,-12.19044,"No"
"150143","VILLA MARIA DEL TRIUNFO","347398","MY LITTLE WORLD SCHOOL","Privada",33,4,"NA",-76.90663,-12.20511,"No"
"150143","VILLA MARIA DEL TRIUNFO","347402","MI MUNDO DE SORPRESAS","Privada",10,2,"NA",-76.94685,-12.1454,"No"
"150143","VILLA MARIA DEL TRIUNFO","347421","MUNDIAL","Privada",188,10,"NA",-76.93167,-12.17434,"No"
"150143","VILLA MARIA DEL TRIUNFO","347435","NUESTRA SEÑORA DE FATIMA","Privada",341,18,"NA",-76.94459,-12.17726,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","347478","PROCERES DE LA INDEPENDENCIA","Privada",188,14,"NA",-76.9085,-12.21675,"No"
"150143","VILLA MARIA DEL TRIUNFO","347483","REDIMER JESUS","Privada",258,7,"NA",-76.95811,-12.15668,"No"
"150143","VILLA MARIA DEL TRIUNFO","347497","REYNA DEL CARMELO","Privada",119,4,"NA",-76.94429,-12.15077,"No"
"150143","VILLA MARIA DEL TRIUNFO","347505","ROSA MERINO","Privada",13,2,"NA",-76.93283,-12.18893,"No"
"150143","VILLA MARIA DEL TRIUNFO","347529","SAGRADO CORAZON DE JESUS","Privada",96,12,"NA",-76.94516,-12.17071,"No"
"150143","VILLA MARIA DEL TRIUNFO","347534","SALAMANCA","Privada",578,36,"NA",-76.90367,-12.20829,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","347548","SAN ANTONIO DE PADUA PRESBITERO","Privada",521,26,"NA",-76.94537,-12.18151,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","347553","SAN FRANCISCO DE ASIS","Privada",56,9,"NA",-76.94748,-12.18257,"No"
"150143","VILLA MARIA DEL TRIUNFO","347567","SAN GABRIEL ARCANGEL","Privada",81,8,"NA",-76.94411,-12.14227,"No"
"150143","VILLA MARIA DEL TRIUNFO","347572","SAN GERARDO","Privada",506,14,"NA",-76.94008,-12.14125,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","347591","SAN IGNACIO","Privada",234,15,"1",-76.931,-12.17113,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","347614","SANTA JUANITA","Privada",60,1,"NA",-76.94962,-12.14638,"No"
"150143","VILLA MARIA DEL TRIUNFO","347628","SANTA MARIA","Privada",88,8,"NA",-76.95027,-12.16814,"No"
"150143","VILLA MARIA DEL TRIUNFO","347647","SANTISIMA VIRGEN DE LAS NIEVES","Privada",37,3,"NA",-76.94673,-12.176,"No"
"150143","VILLA MARIA DEL TRIUNFO","347666","SIERVOS DE JESUS","Privada",190,12,"NA",-76.93624,-12.14635,"No"
"150143","VILLA MARIA DEL TRIUNFO","347671","CIRO ALEGRIA BAZAN","Privada",62,12,"NA",-76.92308,-12.19999,"No"
"150143","VILLA MARIA DEL TRIUNFO","347708","CLARETIANO","Privada",54,17,"NA",-76.94574,-12.14507,"No"
"150143","VILLA MARIA DEL TRIUNFO","347732","VIRGEN DEL ROSARIO EN EL ENC.2M","Privada",44,4,"NA",-76.93656,-12.17471,"No"
"150143","VILLA MARIA DEL TRIUNFO","347746","VIRGEN DE LA ASUNCION","Privada",112,11,"NA",-76.95244,-12.16093,"No"
"150143","VILLA MARIA DEL TRIUNFO","347751","VIRGEN DE LAS MERCEDES","Privada",170,9,"NA",-76.90677,-12.20329,"No"
"150143","VILLA MARIA DEL TRIUNFO","347765","VIRGEN DE LOURDES","Privada",268,16,"NA",-76.92185,-12.166,"No"
"150143","VILLA MARIA DEL TRIUNFO","347770","CARRUSEL","Privada",164,15,"NA",-76.94526,-12.16558,"No"
"150143","VILLA MARIA DEL TRIUNFO","347794","CRISTOBAL COLON","Privada",121,8,"NA",-76.92415,-12.16719,"No"
"150143","VILLA MARIA DEL TRIUNFO","347807","MAGISTER","Privada",1390,65,"NA",-76.95468,-12.15073,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","347826","PROLOG","Privada",1243,125,"NA",-76.95658,-12.15424,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","347831","ALMIRANTE MIGUEL GRAU SEMINARIO","Privada",94,2,"NA",-76.92815,-12.19602,"No"
"150143","VILLA MARIA DEL TRIUNFO","347845","ANGELES DE JESUS","Privada",413,11,"NA",-76.95157,-12.1733,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","347850","MICAELA BASTIDAS PUMACAHUA","Privada",68,6,"NA",-76.95064,-12.17231,"No"
"150143","VILLA MARIA DEL TRIUNFO","347869","AUGUSTO SALAZAR BONDY","Privada",127,4,"1",-76.94061,-12.16141,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","347874","CARLOS MANUEL COX","Privada",97,3,"1",-76.90835,-12.22343,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","347888","CARLOS VALDERRAMA","Privada",254,16,"NA",-76.91804,-12.16823,"No"
"150143","VILLA MARIA DEL TRIUNFO","347893","CESAR ABRAHAM VALLEJO MENDOZA","Privada",181,16,"NA",-76.95041,-12.14663,"No"
"150143","VILLA MARIA DEL TRIUNFO","347906","ENRIQUE LOPEZ ALBUJAR","Privada",320,22,"NA",-76.95512,-12.15555,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","347911","REVERENDO HERMANO GASTON MARIA DE VILLA","Privada",504,28,"NA",-76.94543,-12.16669,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","347925","MICAELA BASTIDAS","Privada",124,16,"NA",-76.95051,-12.17224,"No"
"150143","VILLA MARIA DEL TRIUNFO","347930","JESUS MI REDENTOR","Privada",373,25,"NA",-76.92818,-12.19932,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","347949","JOHANNES KEPLER","Privada",88,20,"NA",-76.9084,-12.22576,"No"
"150143","VILLA MARIA DEL TRIUNFO","347968","KERPEN HORREN","Privada",346,32,"NA",-76.90872,-12.22021,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","347973","LA ALBORADA","Privada",273,20,"NA",-76.92592,-12.19914,"No"
"150143","VILLA MARIA DEL TRIUNFO","347992","MANUEL SCORZA TORRES","Privada",123,18,"NA",-76.93805,-12.1784,"No"
"150143","VILLA MARIA DEL TRIUNFO","348005","MARCO POLO","Privada",188,18,"NA",-76.93865,-12.17657,"No"
"150143","VILLA MARIA DEL TRIUNFO","348010","EXPHADIS","Privada",144,18,"NA",-76.90904,-12.21138,"No"
"150143","VILLA MARIA DEL TRIUNFO","348029","SAN MIGUEL DE LAS HERAS","Privada",57,10,"NA",-76.95358,-12.15183,"No"
"150143","VILLA MARIA DEL TRIUNFO","348053","FISCALIZADO 7501","Privada",50,2,"NA",-76.90777,-12.19912,"No"
"150143","VILLA MARIA DEL TRIUNFO","348067","7502","Privada",196,7,"NA",-76.90823,-12.19962,"No"
"150143","VILLA MARIA DEL TRIUNFO","348072","SANTA MARIA DE VILLA","Privada",54,6,"NA",-76.95253,-12.16767,"No"
"150143","VILLA MARIA DEL TRIUNFO","348133","SAN GABRIEL","Privada",287,10,"NA",-76.95842,-12.15557,"No"
"150143","VILLA MARIA DEL TRIUNFO","348185","JOSE ABELARDO QUIÑONES","Privada",113,6,"NA",-76.95493,-12.16528,"No"
"150143","VILLA MARIA DEL TRIUNFO","348208","LOS CAMINANTES","Privada",478,39,"NA",-76.90723,-12.22861,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","348251","NIÑO BELEN","Privada",26,3,"NA",-76.94804,-12.167,"No"
"150143","VILLA MARIA DEL TRIUNFO","348270","JESUS NAZARENO DE LA MERCED","Privada",126,5,"NA",-76.9437,-12.14065,"No"
"150143","VILLA MARIA DEL TRIUNFO","348345","GUSTAVO ADOLFO BECQUER","Privada",290,13,"NA",-76.95559,-12.15286,"No"
"150143","VILLA MARIA DEL TRIUNFO","348374","MISS FRIDA","Privada",22,3,"NA",-76.90668,-12.21545,"No"
"150143","VILLA MARIA DEL TRIUNFO","348388","FE Y ALEGRIA 23","Pública de gestión privada",1231,59,"NA",-76.94456,-12.14954,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","348393","MARIA MILAGROSA","Privada",585,43,"NA",-76.93284,-12.19741,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","348406","NUESTRO SALVADOR","Privada",1570,93,"NA",-76.91001,-12.21743,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","348411","FE Y ALEGRIA 24","Pública de gestión privada",1306,64,"NA",-76.94646,-12.13874,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","348473","LIDER INGENIEROS UNI","Privada",130,7,"NA",-76.94105,-12.18111,"No"
"150143","VILLA MARIA DEL TRIUNFO","348487","LATINOAMERICANO","Privada",216,11,"1",-76.93937,-12.16004,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","348538","ABC","Privada",39,2,"NA",-76.94623,-12.1748,"No"
"150143","VILLA MARIA DEL TRIUNFO","348576","MARCO POLO CHILDREN SCHOOL","Privada",38,3,"NA",-76.91275,-12.21321,"No"
"150143","VILLA MARIA DEL TRIUNFO","348595","CIELITO LINDO","Privada",10,2,"NA",-76.93789,-12.17662,"No"
"150143","VILLA MARIA DEL TRIUNFO","348604","SANTA MARIA DEL ROSARIO DE TABLADA DE LURIN","Privada",609,36,"1",-76.93029,-12.1971,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","348618","HENDRIK ANTOON LORENTZ","Privada",240,15,"NA",-76.93778,-12.18539,"No"
"150143","VILLA MARIA DEL TRIUNFO","348637","SANTA ANA","Privada",303,22,"NA",-76.91854,-12.22188,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","348656","ALPAMAYO COLLEGE","Privada",105,11,"NA",-76.95548,-12.15931,"No"
"150143","VILLA MARIA DEL TRIUNFO","348675","PROLOG DE VILLA MARIA","Privada",1188,121,"NA",-76.94943,-12.16535,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","348699","SANTA URSULA DE JOSE GALVEZ","Privada",139,14,"NA",-76.90622,-12.22456,"No"
"150143","VILLA MARIA DEL TRIUNFO","474782","SAN JOSE DE LOS ARTESANOS","Privada",95,13,"NA",-76.90622,-12.2229,"No"
"150143","VILLA MARIA DEL TRIUNFO","485634","VILLA POETA JOSE GALVEZ","Privada",90,10,"NA",-76.90568,-12.21879,"No"
"150143","VILLA MARIA DEL TRIUNFO","495732","NIÑITO JESUS","Privada",16,3,"NA",-76.95616,-12.15813,"No"
"150143","VILLA MARIA DEL TRIUNFO","508923","MI PEQUEÑO CESAR VALLEJO","Privada",9,1,"NA",-76.93993,-12.18332,"No"
"150143","VILLA MARIA DEL TRIUNFO","509814","PRITE NIÑO JESUS - NUEVA ESPERANZA","Pública de gestión directa",131,10,"NA",-76.94095,-12.17828,"No"
"150143","VILLA MARIA DEL TRIUNFO","511322","VILLA DE BELEN","Privada",17,2,"NA",-76.94026,-12.15812,"No"
"150143","VILLA MARIA DEL TRIUNFO","518861","SCHOOLS CENTER","Privada",113,14,"NA",-76.94271,-12.14913,"No"
"150143","VILLA MARIA DEL TRIUNFO","519115","CONTINENTAL","Privada",113,16,"NA",-76.90678,-12.20536,"No"
"150143","VILLA MARIA DEL TRIUNFO","519691","7245 SAN JOSE OBRERO","Pública de gestión directa",422,18,"NA",-76.9128,-12.1579,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","522429","INDOAMERICA","Privada",167,9,"NA",-76.92168,-12.21523,"No"
"150143","VILLA MARIA DEL TRIUNFO","524409","MARIANISTA","Privada",764,39,"NA",-76.94646,-12.1646,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","525908","MISS FRIDA II","Privada",49,6,"NA",-76.90787,-12.21467,"No"
"150143","VILLA MARIA DEL TRIUNFO","528426","SANTA MARIA DE LOS ANDES","Pública de gestión privada",727,36,"NA",-76.9497,-12.17871,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","530269","HOWARD GARDNER","Privada",99,9,"NA",-76.92215,-12.19021,"No"
"150143","VILLA MARIA DEL TRIUNFO","530306","ANGELES DE JESUS","Privada",8,1,"NA",-76.94986,-12.16249,"No"
"150143","VILLA MARIA DEL TRIUNFO","541526","HIRAM BINGHAM","Privada",208,15,"NA",-76.94486,-12.15753,"No"
"150143","VILLA MARIA DEL TRIUNFO","542173","MI PEQUEÑO MANUELITO","Privada",44,5,"NA",-76.93559,-12.17816,"No"
"150143","VILLA MARIA DEL TRIUNFO","542583","NUEVO AMANECER","Privada",102,7,"NA",-76.9466,-12.16627,"No"
