"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"210101","PUNO","636572","MARIANO SANTOS MATEOS","Privada",81,8,"NA",-69.993874,-15.874501,"No"
"210101","PUNO","643756","LEONARD EULER","Privada",60,10,"NA",-70.02344,-15.84366,"No"
"210101","PUNO","646043","TESORITO","Privada",65,4,"NA",-70.02424,-15.84267,"No"
"210101","PUNO","648301","DIVINO MAESTRO","Privada",107,10,"NA",-70.021665,-15.838118,"No"
"210101","PUNO","649305","CRISTO REY","Privada",30,5,"NA",-70.010657,-15.861463,"No"
"210101","PUNO","650657","RETOÑITOS","Pública de gestión directa",47,3,"NA",-70.03269,-15.81195,"No"
"210101","PUNO","691686","CH'IKI","Privada",87,8,"NA",-70.025142,-15.842526,"No"
"210101","PUNO","712778","379","Pública de gestión directa",27,3,"NA",-70.035799,-15.83681,"No"
"210101","PUNO","728406","PRINSTON","Privada",43,8,"NA",-70.021333,-15.844302,"No"
"210101","PUNO","742105","1294 DULCE INFANCIA","Pública de gestión directa",58,3,"NA",-70.02881,-15.82744,"No"
"210101","PUNO","746603","EL BUEN PASTOR","Privada",191,32,"NA",-69.987065,-15.878048,"No"
"210101","PUNO","748273","VIRGEN DE LA CANDELARIA","Pública de gestión directa",15,1,"NA",-70.035041,-15.829117,"No"
"210101","PUNO","757168","VIRGEN MARIA DE LA CANDELARIA","Privada",39,3,"NA",-70.01888,-15.83764,"No"
"210101","PUNO","763485","VALLECITO","Pública de gestión directa",14,2,"NA",-70.01921,-15.82683,"No"
"210101","PUNO","763490","MANTO","Pública de gestión directa",14,1,"NA",-70.016912,-15.863783,"No"
"210101","PUNO","763503","VICTOR RAUL HAYA DE LA TORRE","Pública de gestión directa",12,1,"NA",-70.0186,-15.86442,"No"
"210101","PUNO","778217","SAN PABLO NAYOL","Privada",36,3,"NA",-70.020932,-15.84235,"No"
"210101","PUNO","784124","DIEGO J. THOMPSON","Privada",53,11,"NA",-70.016284,-15.85405,"No"
"210101","PUNO","784138","197","Pública de gestión directa",222,10,"NA",-70.029874,-15.82886,"No"
"210101","PUNO","784143","207","Pública de gestión directa",134,8,"NA",-70.034806,-15.838921,"No"
"210101","PUNO","784181","LAS SEMILLITAS","Privada",52,4,"NA",-70.023825,-15.842528,"No"
"210101","PUNO","784317","DIVINO LA PRE","Privada",107,11,"NA",-70.021665,-15.838118,"No"
"210101","PUNO","784379","284 CARLOS DREYER","Pública de gestión directa",79,4,"NA",-70.017438,-15.859405,"No"
"210101","PUNO","784398","MARIA TERESA DE CALCUTA","Privada",123,22,"NA",-70.017542,-15.850039,"No"
"210101","PUNO","784435","JEAN PIAGET","Privada",49,6,"NA",-70.018446,-15.848312,"No"
"210101","PUNO","784459","ESPIRITU SANTO VALENTINA AGRAMONTE","Privada",61,4,"NA",-70.02331,-15.843651,"No"
"210101","PUNO","784478","SAN IGNACIO DE LOYOLA","Privada",45,6,"NA",-70.02049,-15.83534,"No"
"210101","PUNO","784497","239 NIÑO JESUS DE PRAGA","Pública de gestión directa",9,1,"NA",-70.007918,-15.822735,"No"
"210101","PUNO","784567","EMANUEL","Privada",17,2,"NA",-70.014018,-15.860867,"No"
"210101","PUNO","785109","VIRGEN DE LA ASUNCION","Pública de gestión directa",109,6,"NA",-70.03925,-15.819537,"No"
"210101","PUNO","789503","224","Pública de gestión directa",190,9,"NA",-70.011517,-15.825581,"No"
"210101","PUNO","803250","SAN SALVADOR","Pública de gestión directa",114,10,"NA",-70.031745,-15.811784,"No"
"210101","PUNO","809346","CRISTO REY","Privada",9,4,"NA",-70.010772,-15.864026,"No"
"210101","PUNO","811537","SAN IGNACIO DE LOYOLA","Privada",484,28,"NA",-70.011017,-15.865781,"Sí"
"210101","PUNO","821503","MI PERU","Pública de gestión directa",8,1,"NA",-70.016925,-15.895397,"No"
"210101","PUNO","821517","RINCONADA SALCEDO","Pública de gestión directa",19,2,"NA",-70.004231,-15.885291,"No"
"210101","PUNO","821522","ALTO HUASCAR","Pública de gestión directa",10,1,"NA",-70.03221,-15.82662,"No"
"210101","PUNO","825011","COLVER","Privada",326,20,"NA",-70.025615,-15.841445,"Sí"
"210101","PUNO","826058","ORION","Privada",44,7,"NA",-70.00713,-15.85624,"No"
"210101","PUNO","826478","PRINSTON","Privada",21,5,"NA",-69.982347,-15.873431,"No"
"210101","PUNO","826831","1234 CAPULLITOS DE LA VIRGEN INMACULADA CONCEPCION","Pública de gestión directa",22,1,"NA",-70.02623,-15.82446,"No"
"210101","PUNO","834666","PEQUEÑOS EXPLORADORES","Privada",10,1,"NA",-70.03085,-15.81154,"No"
"210101","PUNO","835425","ESPIRITU SANTO","Privada",85,12,"NA",-70.04839,-15.82104,"No"
"210101","PUNO","842845","SEÑOR DE HUANCA","Pública de gestión directa",34,1,"NA",-70.037,-15.82687,"No"
"210101","PUNO","848710","SAN MARTIN DE PORRES","Pública de gestión directa",56,3,"1",-70.01702,-15.85649,"Sí"
"210101","PUNO","855753","70025 INDEPENDENCIA NACIONAL","Pública de gestión directa",392,30,"NA",-70.02768,-15.83136,"Sí"
"210101","PUNO","855767","270","Pública de gestión directa",138,6,"NA",-70.02768,-15.83136,"No"
"210101","PUNO","856026","CRAMER","Privada",465,46,"NA",-70.01533,-15.85586,"Sí"
"210101","PUNO","856489","IBEROAMERICANO","Privada",19,5,"NA",-70.0102,-15.86181,"No"
"210101","PUNO","857318","JOSE ANTONIO ENCINAS","Pública de gestión directa",346,27,"NA",-70.03429,-15.83883,"Sí"
"210101","PUNO","859256","PRITE MI LINDA CASITA","Pública de gestión directa",10,1,"NA",-69.99447,-15.80711,"No"
"210101","PUNO","900524","LIBERTADORES SCHOOL II","Privada",17,4,"NA",-70.024946,-15.846727,"No"
"210101","PUNO","900557","CH'IKI TECH SCHOOL","Privada",38,6,"NA",-70.025074,-15.84265,"No"
