"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Local Educativo Priorizado (preliminar)"
"140101","CHICLAYO","275730","10024 NUESTRA SEÑORA DE FATIMA","Pública de gestión directa",892,33,"NA",-79.84116,-6.77951,"Sí"
"140101","CHICLAYO","275749","10026 SAN MARTIN DE PORRES","Pública de gestión directa",363,16,"NA",-79.84301,-6.77844,"Sí"
"140101","CHICLAYO","275754","10040 SANTIAGO CASSINELLI CHIAPPE","Pública de gestión directa",557,23,"NA",-79.84465,-6.76347,"Sí"
"140101","CHICLAYO","275768","10042 MONSEÑOR JUAN TOMIS STACK","Pública de gestión directa",1621,77,"NA",-79.856812,-6.76565,"Sí"
"140101","CHICLAYO","275773","10223 RICARDO PALMA","Pública de gestión directa",473,17,"NA",-79.85937,-6.76661,"Sí"
"140101","CHICLAYO","275792","RAMON ESPINOZA SIERRA","Pública de gestión directa",947,32,"NA",-79.84587,-6.76582,"Sí"
"140101","CHICLAYO","275829","11014 INMACULADA CONCEPCION","Pública de gestión directa",1851,80,"NA",-79.83574,-6.78359,"Sí"
"140101","CHICLAYO","275834","11015 COMANDANTE ELIAS AGUIRRE","Pública de gestión directa",825,33,"NA",-79.83813,-6.77085,"Sí"
"140101","CHICLAYO","275848","11016 JUAN MEJIA BACA","Pública de gestión directa",691,28,"NA",-79.85221,-6.77209,"Sí"
"140101","CHICLAYO","275853","11017 NICOLAS LA TORRE GARCIA","Pública de gestión directa",1112,46,"1",-79.84687,-6.77065,"Sí"
"140101","CHICLAYO","275867","11019 SEÑOR DE LA DIVINA MISERICORDIA","Pública de gestión directa",169,7,"NA",-79.83741,-6.7768,"No"
"140101","CHICLAYO","275872","11020 SAN JUDAS TADEO","Pública de gestión directa",219,8,"NA",-79.83173,-6.78272,"No"
"140101","CHICLAYO","275886","11023 ABRAHAM VALDELOMAR","Pública de gestión directa",873,36,"NA",-79.85279,-6.77101,"Sí"
"140101","CHICLAYO","275891","11024 JOSE QUIÑONES GONZALES","Pública de gestión directa",758,31,"NA",-79.86826,-6.77157,"Sí"
"140101","CHICLAYO","275909","10828","Pública de gestión directa",1281,45,"NA",-79.84822,-6.77219,"Sí"
"140101","CHICLAYO","275914","10824","Pública de gestión directa",383,18,"NA",-79.84684,-6.77918,"Sí"
"140101","CHICLAYO","275928","11003 KARL WEISS","Pública de gestión directa",2900,125,"NA",-79.83092,-6.77517,"Sí"
"140101","CHICLAYO","275933","10030","Pública de gestión directa",845,37,"NA",-79.864398,-6.773036,"Sí"
"140101","CHICLAYO","275947","AUGUSTO SALAZAR BONDY","Pública de gestión directa",1075,45,"NA",-79.87049,-6.76905,"Sí"
"140101","CHICLAYO","275952","CESAR VALLEJO","Pública de gestión directa",840,40,"NA",-79.8254,-6.76145,"Sí"
"140101","CHICLAYO","275966","11054 ANTONIO JOSE DE SUCRE","Pública de gestión directa",109,4,"NA",-79.85012,-6.76308,"No"
"140101","CHICLAYO","275971","11051 MARIA REICHE","Pública de gestión directa",599,22,"NA",-79.8259,-6.76593,"Sí"
"140101","CHICLAYO","275985","11117 JOSE FAUSTINO SANCHEZ CARRION","Pública de gestión directa",239,9,"NA",-79.80824,-6.77203,"No"
"140101","CHICLAYO","275990","10156","Pública de gestión directa",224,9,"NA",-79.82217,-6.76624,"No"
"140101","CHICLAYO","276008","11124 NUESTRA SEÑORA DE LA PAZ","Pública de gestión directa",914,45,"NA",-79.8647,-6.78063,"Sí"
"140101","CHICLAYO","276013","11151 MONSEÑOR AUGUSTO VARGAS ALZAMORA","Pública de gestión directa",594,27,"NA",-79.85934,-6.76049,"Sí"
"140101","CHICLAYO","276032","ROSA FLORES DE OLIVA","Pública de gestión directa",1741,83,"NA",-79.86447,-6.76938,"Sí"
"140101","CHICLAYO","276046","PEDRO ABEL LABARTHE DURAND","Pública de gestión directa",1585,103,"NA",-79.84011,-6.77495,"Sí"
"140101","CHICLAYO","276051","ELVIRA GARCIA Y GARCIA","Pública de gestión directa",1428,67,"NA",-79.82972,-6.76701,"Sí"
"140101","CHICLAYO","276070","CERCILAM","Pública de gestión directa",54,12,"NA",-79.833286,-6.773178,"No"
"140101","CHICLAYO","276094","NUESTRA SEÑORA DEL ROSARIO","Pública de gestión privada",1477,69,"NA",-79.8361,-6.7819,"Sí"
"140101","CHICLAYO","276107","SANTA MAGDALENA SOFIA","Pública de gestión directa",152,6,"1",-79.84768,-6.77077,"Sí"
"140101","CHICLAYO","276112","FEDERICO VILLARREAL","Pública de gestión directa",755,37,"NA",-79.83643,-6.76379,"Sí"
"140101","CHICLAYO","276145","10825 JUAN XXIII","Pública de gestión directa",625,26,"NA",-79.8694,-6.7741,"Sí"
"140101","CHICLAYO","276150","183 LOS PASTORCITOS DE FATIMA","Pública de gestión directa",15,1,"NA",-79.82269,-6.76613,"No"
"140101","CHICLAYO","276169","015 SANTA MARIA DE LOS NIÑOS","Pública de gestión directa",254,11,"NA",-79.86599,-6.77141,"No"
"140101","CHICLAYO","276188","MANUEL PARDO","Privada",1763,90,"NA",-79.84208,-6.76614,"Sí"
"140101","CHICLAYO","276193","BEATA IMELDA","Privada",549,61,"NA",-79.83877,-6.76905,"Sí"
"140101","CHICLAYO","276211","SANTA ANGELA","Privada",615,37,"NA",-79.84678,-6.78799,"Sí"
"140101","CHICLAYO","276225","SANTA MARIA REINA","Privada",1475,86,"NA",-79.84646,-6.78525,"Sí"
"140101","CHICLAYO","276254","CHICLAYO","Privada",67,9,"1",-79.84683,-6.7688,"Sí"
"140101","CHICLAYO","276292","CAPITAN FAP RENAN ELIAS OLIVERA","Pública de gestión directa",315,40,"NA",-79.82107,-6.77548,"Sí"
"140101","CHICLAYO","276348","FE Y ALEGRIA 28","Pública de gestión privada",1483,69,"NA",-79.86399,-6.77826,"Sí"
"140101","CHICLAYO","276391","ROSA MARIA CHECA","Privada",444,35,"NA",-79.86144,-6.77057,"Sí"
"140101","CHICLAYO","276414","LA BUENA SEMILLA","Privada",43,3,"NA",-79.82987,-6.76778,"No"
"140101","CHICLAYO","276503","JOSE QUIÑONES GONZALES","Privada",135,8,"NA",-79.8381,-6.78402,"No"
"140101","CHICLAYO","276522","CORAZON DE JESUS DE CAMPODONICO","Privada",63,6,"NA",-79.83076,-6.76931,"No"
"140101","CHICLAYO","276536","VICTORIA BARCIA BONIFFATTI","Privada",104,8,"NA",-79.842025,-6.783348,"No"
"140101","CHICLAYO","276584","MI JESUS","Privada",24,8,"NA",-79.83506,-6.78447,"No"
"140101","CHICLAYO","276621","MARIA DE LOS SANTOS","Privada",83,3,"NA",-79.86648,-6.77995,"No"
"140101","CHICLAYO","276744","CARITAS FELICES","Privada",85,8,"NA",-79.83816,-6.77988,"No"
"140101","CHICLAYO","276758","EL NAZARENO","Privada",413,27,"NA",-79.84189,-6.76912,"Sí"
"140101","CHICLAYO","276782","ROSITA DE JESUS","Privada",113,9,"NA",-79.85448,-6.76167,"No"
"140101","CHICLAYO","276895","CHIQUILLADAS","Privada",18,3,"NA",-79.86054,-6.77137,"No"
"140101","CHICLAYO","276923","SEMILLITAS DE AMOR","Privada",33,3,"NA",-79.86463,-6.76607,"No"
"140101","CHICLAYO","276956","EL ARBOLITO","Privada",48,3,"NA",-79.86991,-6.77058,"No"
"140101","CHICLAYO","277003","MARTINIK","Privada",40,4,"NA",-79.82995,-6.76968,"No"
"140101","CHICLAYO","277017","BILINGÜE DISNEYLANDIA","Privada",78,7,"NA",-79.84898,-6.77317,"No"
"140101","CHICLAYO","277036","MARIA MADRE DE LOS NIÑOS","Privada",29,3,"NA",-79.83304,-6.76886,"No"
"140101","CHICLAYO","277060","11557","Pública de gestión directa",29,2,"NA",-79.8152,-6.8253,"No"
"140101","CHICLAYO","277098","LA INMACULADA","Privada",1639,45,"NA",-79.83649,-6.77318,"Sí"
"140101","CHICLAYO","277116","ADVENTISTA CHICLAYO","Privada",200,16,"NA",-79.84105,-6.76707,"No"
"140101","CHICLAYO","277135","11271 SIGLO XXI","Pública de gestión directa",171,8,"NA",-79.8634,-6.7589,"No"
"140101","CHICLAYO","277164","SAN LUIS GONZAGA","Privada",53,3,"NA",-79.844619,-6.767201,"No"
"140101","CHICLAYO","277178","SAN GABRIEL","Privada",276,18,"NA",-79.84161,-6.76578,"No"
"140101","CHICLAYO","277197","SANTO TOMAS DE AQUINO","Privada",259,21,"NA",-79.83708,-6.77435,"No"
"140101","CHICLAYO","277215","ELIAB","Privada",69,5,"NA",-79.86123,-6.77237,"No"
"140101","CHICLAYO","277277","LA CATOLICA","Privada",68,6,"NA",-79.83598,-6.77012,"No"
"140101","CHICLAYO","277343","SAN JUAN","Privada",79,6,"NA",-79.85664,-6.76768,"No"
"140101","CHICLAYO","277376","JORGE BASADRE","Privada",1445,60,"NA",-79.83678,-6.77088,"Sí"
"140101","CHICLAYO","277593","APPUL COLLEGE","Privada",388,22,"NA",-79.84325,-6.77401,"Sí"
"140101","CHICLAYO","277710","FLEMING COLLEGE","Privada",820,41,"NA",-79.82637,-6.76605,"Sí"
"140101","CHICLAYO","277927","SANTA ANA SCHOOL","Privada",118,11,"NA",-79.85872,-6.77129,"No"
"140101","CHICLAYO","277970","AFUL","Privada",118,32,"NA",-79.84009,-6.76763,"No"
"140101","CHICLAYO","279182","SANTA ANA","Privada",194,18,"NA",-79.830079,-6.766104,"No"
"140101","CHICLAYO","279766","PERUANO CANADIENSE","Privada",1594,57,"NA",-79.832035,-6.772027,"Sí"
"140101","CHICLAYO","280897","ELSA GMEINER","Pública de gestión privada",116,6,"NA",-79.82249,-6.76031,"No"
"140101","CHICLAYO","281104","11225 MIGUEL CERVANTES SAAVEDRA","Pública de gestión directa",202,7,"NA",-79.7967,-6.7693,"No"
"140101","CHICLAYO","281199","11560","Pública de gestión directa",44,2,"NA",-79.8039,-6.7696,"No"
"140101","CHICLAYO","397034","COAR LAMBAYEQUE","Pública de gestión directa",300,34,"NA",-79.84711,-6.77692,"No"
"140101","CHICLAYO","507768","JUAN MEJIA BACA","Privada",828,26,"NA",-79.83226,-6.77562,"Sí"
"140101","CHICLAYO","507891","UNIVERSIA","Privada",14,1,"NA",-79.83353,-6.76965,"No"
"140101","CHICLAYO","508310","MARIO PUGA IMAÑA","Privada",105,10,"NA",-79.8338,-6.76735,"No"
"140101","CHICLAYO","512133","PINCELADAS","Privada",22,3,"NA",-79.848299,-6.785834,"No"
"140101","CHICLAYO","517550","LUISA DE LA TORRE","Privada",54,6,"NA",-79.86886,-6.768465,"No"
"140101","CHICLAYO","524918","ANGEL DE LA GUARDA","Privada",23,4,"NA",-79.83139,-6.76532,"No"
"140101","CHICLAYO","529341","MI NUEVO MUNDO","Privada",12,2,"NA",-79.84239,-6.76341,"No"
"140101","CHICLAYO","549056","032","Pública de gestión directa",37,1,"NA",-79.85026,-6.7853,"No"
"140101","CHICLAYO","552119","JESUS DE NAZARETH","Privada",100,6,"1",-79.86985,-6.78586,"Sí"
"140101","CHICLAYO","552317","INTERNACIONAL ELIM","Privada",435,26,"NA",-79.86507,-6.78558,"Sí"
"140101","CHICLAYO","555957","DEPORTIVO ADEU","Privada",213,21,"NA",-79.840628,-6.77239,"No"
"140101","CHICLAYO","571207","030 VICTORIA SILVA DE DALL'ORSO","Pública de gestión directa",490,19,"NA",-79.84671,-6.77464,"Sí"
"140101","CHICLAYO","572589","ALFA COLLEGE","Privada",51,1,"NA",-79.859195,-6.772859,"No"
"140101","CHICLAYO","575564","NIÑO FELIZ","Privada",168,11,"NA",-79.83532,-6.77391,"No"
"140101","CHICLAYO","578435","SANTA MATILDE","Privada",43,9,"NA",-79.83273,-6.770749,"No"
"140101","CHICLAYO","583026","SANTA LUPITA","Privada",46,3,"NA",-79.85158,-6.7651,"No"
"140101","CHICLAYO","585940","MONSEÑOR IGNACIO DE ORBEGOZO","Privada",64,8,"NA",-79.838662,-6.771505,"No"
"140101","CHICLAYO","589387","SOL DE MARIA","Privada",103,10,"NA",-79.85726,-6.77079,"No"
"140101","CHICLAYO","589957","DULCE TRAVESURA","Privada",120,8,"NA",-79.86805,-6.76403,"No"
"140101","CHICLAYO","596830","AMERICAN COLLEGE","Privada",159,14,"NA",-79.86166,-6.75948,"No"
"140101","CHICLAYO","596854","CIENCIAS APLICADAS","Privada",140,10,"NA",-79.824659,-6.765276,"No"
"140101","CHICLAYO","612199","VIRGEN MARIA DE GUADALUPE","Privada",41,8,"NA",-79.83025,-6.76964,"No"
"140101","CHICLAYO","612217","PAUL HARRIS COLLEGE","Privada",218,19,"NA",-79.84223,-6.77066,"No"
"140101","CHICLAYO","616159","CRECIENDO CON AMOR","Privada",284,15,"NA",-79.84452,-6.78444,"No"
"140101","CHICLAYO","625856","KINDER SANTA LUPITA","Privada",57,2,"NA",-79.85678,-6.78214,"No"
"140101","CHICLAYO","627761","RAMON CASTILLA MARQUEZADO","Privada",59,5,"NA",-79.83712,-6.77438,"No"
"140101","CHICLAYO","627940","TERESA DE JESUS","Privada",53,2,"NA",-79.838662,-6.771505,"No"
"140101","CHICLAYO","629091","SANTA MATILDE","Privada",14,4,"NA",-79.83273,-6.770749,"No"
"140101","CHICLAYO","631876","ELYVON COLLEGE","Privada",8,1,"NA",-79.83532,-6.76927,"No"
"140101","CHICLAYO","643172","371 LAS SEMILLITAS DEL SABER","Pública de gestión directa",56,2,"NA",-79.8195,-6.7628,"No"
"140101","CHICLAYO","651652","MARIA DE LOS ANGELES","Privada",25,9,"NA",-79.85208,-6.77385,"No"
"140101","CHICLAYO","664490","KINDER STAR LEARNING","Privada",88,8,"NA",-79.841952,-6.784054,"No"
"140101","CHICLAYO","673017","SICAN","Privada",64,20,"NA",-79.851152,-6.771833,"No"
"140101","CHICLAYO","673121","SAN SILVESTRE HIGH SCHOOL","Privada",69,9,"NA",-79.85681,-6.767644,"No"
"140101","CHICLAYO","673159","EL INGENIERO","Privada",57,9,"NA",-79.86952,-6.77534,"No"
"140101","CHICLAYO","673183","SAN JUAN MARIA VIANNEY","Privada",157,11,"NA",-79.838993,-6.784547,"No"
"140101","CHICLAYO","673239","MI PERU","Privada",91,7,"NA",-79.869447,-6.767362,"No"
"140101","CHICLAYO","673277","AMIGOS SCHOOL","Privada",178,21,"1",-79.83688,-6.76637,"Sí"
"140101","CHICLAYO","673319","FREDERICK SANGER","Privada",190,15,"NA",-79.850353,-6.789298,"No"
"140101","CHICLAYO","673418","FRANCO PERUANO","Privada",39,4,"NA",-79.838662,-6.771505,"No"
"140101","CHICLAYO","673442","GC GUARDIA CIVIL COLEGIO ALIPIO PONCE VASQUEZ SAC","Privada",323,8,"NA",-79.835882,-6.769232,"Sí"
"140101","CHICLAYO","673456","MI MUNDO FELIZ","Privada",35,3,"NA",-79.86105,-6.77237,"No"
"140101","CHICLAYO","673574","PNP DIVINO NIÑO DEL MILAGRO","Pública de gestión directa",41,3,"NA",-79.83498,-6.77298,"No"
"140101","CHICLAYO","673593","JUAN MEJIA BACA - CHICLAYO","Privada",595,17,"NA",-79.84333,-6.7706,"Sí"
"140101","CHICLAYO","673611","EXCELENCIA","Privada",150,11,"NA",-79.84355,-6.77467,"No"
"140101","CHICLAYO","673630","RICARDO ABRAMS SCHOOL","Privada",114,18,"NA",-79.83915,-6.77853,"No"
"140101","CHICLAYO","673654","SONRISITAS","Privada",22,3,"NA",-79.84927,-6.77418,"No"
"140101","CHICLAYO","673668","SANTA MARIA","Privada",20,3,"NA",-79.85068,-6.76515,"No"
"140101","CHICLAYO","673673","10004","Pública de gestión directa",729,34,"NA",-79.83018,-6.76829,"Sí"
"140101","CHICLAYO","673885","MATER DEI","Privada",22,2,"NA",-79.86647,-6.78027,"No"
"140101","CHICLAYO","673908","MONTESSORI","Privada",21,5,"NA",-79.83897,-6.78039,"No"
"140101","CHICLAYO","673927","CHILDREN COLLEGE","Privada",114,4,"NA",-79.855681,-6.775181,"No"
"140101","CHICLAYO","673951","MARIA LUCRECIA","Privada",278,15,"NA",-79.83166,-6.76945,"No"
"140101","CHICLAYO","673965","VILLA MARIA","Privada",30,4,"NA",-79.838139,-6.785157,"No"
"140101","CHICLAYO","673970","SAN MARCOS","Privada",22,7,"NA",-79.83991,-6.77084,"No"
"140101","CHICLAYO","674192","SARGENTO 2DO FAP LAZARO ORREGO MORALES","Pública de gestión directa",162,5,"NA",-79.823317,-6.781206,"No"
"140101","CHICLAYO","674253","MIRAFLORES","Privada",5,1,"NA",-79.85816,-6.7614,"No"
"140101","CHICLAYO","674309","LOS AMAUTAS","Privada",150,8,"NA",-79.86092,-6.775,"No"
"140101","CHICLAYO","674385","ANNIE","Privada",92,4,"NA",-79.82341,-6.76432,"No"
"140101","CHICLAYO","674601","SAGRADO CORAZON DE JESUS","Privada",45,5,"NA",-79.83523,-6.76763,"No"
"140101","CHICLAYO","674677","PAULA FRASSINETTI","Privada",99,6,"NA",-79.83156,-6.76513,"No"
"140101","CHICLAYO","674757","BRUNING COLLEGE","Privada",119,7,"NA",-79.84593,-6.77502,"No"
"140101","CHICLAYO","674781","KINDER PESTALOZZI","Privada",21,1,"NA",-79.858,-6.77056,"No"
"140101","CHICLAYO","674818","BRITANNIC CHILDREN SCHOOL","Privada",35,9,"NA",-79.838662,-6.771505,"No"
"140101","CHICLAYO","675064","CAP. FAP. JOSE ABELARDO QUIÑONES","Pública de gestión directa",186,9,"NA",-79.865702,-6.77139,"No"
"140101","CHICLAYO","675182","LUCERITOS DEL SABER","Privada",82,6,"NA",-79.8329,-6.76815,"No"
"140101","CHICLAYO","675865","OLIVOS","Privada",22,3,"1",-79.87043,-6.78807,"Sí"
"140101","CHICLAYO","706739","TRILCE CHICLAYO","Privada",430,24,"NA",-79.84584,-6.78293,"Sí"
"140101","CHICLAYO","715885","ESLID","Privada",171,17,"NA",-79.86635,-6.78403,"No"
"140101","CHICLAYO","726780","441","Pública de gestión directa",46,2,"NA",-79.795618,-6.769269,"No"
"140101","CHICLAYO","746537","CERROPON","Privada",86,4,"NA",-79.87017,-6.78674,"No"
"140101","CHICLAYO","758182","461","Pública de gestión directa",86,4,"NA",-79.85148,-6.78805,"No"
"140101","CHICLAYO","758219","462 NIÑOS DE LA MADRE DEL SANTO ROSARIO","Pública de gestión directa",76,3,"NA",-79.865871,-6.784213,"No"
"140101","CHICLAYO","758238","464 ANGELITOS DE GUADALUPE","Pública de gestión directa",116,4,"NA",-79.82037,-6.75906,"No"
"140101","CHICLAYO","805334","SAINT GEORGE COLLEGE","Privada",23,10,"NA",-79.838662,-6.771505,"No"
"140101","CHICLAYO","810161","EMPRENDEDORES GAJEL","Privada",268,13,"NA",-79.842747,-6.769501,"No"
"140101","CHICLAYO","811877","ALTAIR SCHOOL","Privada",37,3,"NA",-79.82626,-6.80597,"No"
"140101","CHICLAYO","816498","534","Pública de gestión directa",30,2,"NA",-79.86654,-6.78198,"No"
"140101","CHICLAYO","823899","PERUANO ESPAÑOL INTER MUNDO","Privada",1606,87,"NA",-79.83521,-6.77063,"Sí"
"140101","CHICLAYO","829368","SAN JOSE OBRERO","Privada",30,6,"NA",-79.838662,-6.771505,"No"
"140101","CHICLAYO","830833","HBS COLLEGE","Privada",381,32,"NA",-79.816497,-6.755308,"Sí"
"140101","CHICLAYO","838834","VLEP COLLEGE","Privada",114,11,"NA",-79.838662,-6.771505,"No"
"140101","CHICLAYO","839635","OPEN MINDS SCHOOL SANTA RITA","Privada",14,2,"NA",-79.838662,-6.771505,"No"
"140101","CHICLAYO","842807","SANTA BEATRIZ KINDER COLLEGE","Privada",36,3,"NA",-79.838662,-6.771505,"No"
"140101","CHICLAYO","847131","SANTA RITA DE CASIA","Privada",6,1,"NA",-79.838662,-6.771505,"No"
"140101","CHICLAYO","847145","MELITON CARBAJAL","Privada",142,9,"NA",-79.843988,-6.768748,"No"
"140101","CHICLAYO","859647","11024 JOSE QUIÑONES GONZALES","Pública de gestión directa",116,7,"NA",-79.867802,-6.772301,"No"
"140101","CHICLAYO","860028","EMPRENDEDORES GAJEL","Privada",730,23,"NA",-79.8453,-6.77666,"Sí"
