"Código de Local Educativo","Nombre de Local Educativo","IDDIST1","DEPARTAMEN","PROVINCIA","DISTRITO","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Zona Escolar"
"318386","MONITOR HUASCAR",150123,"LIMA","LIMA","PACHACAMAC","Privada",693,42,NA,-76.87108,-12.11681,"Priorizada"
"318414","SAN SALVADOR",150123,"LIMA","LIMA","PACHACAMAC","Privada",743,35,NA,-76.85833,-12.22911,"Priorizada"
"318428","SANTA ANGELA",150123,"LIMA","LIMA","PACHACAMAC","Privada",124,14,1,-76.87795,-12.10105,"Priorizada"
"318466","VIRGEN DEL ROSARIO",150123,"LIMA","LIMA","PACHACAMAC","Privada",1411,78,NA,-76.87032,-12.11554,"Priorizada"
"318485","JOSE MARIA ARGUEDAS DE MANCHAY",150123,"LIMA","LIMA","PACHACAMAC","Privada",172,13,1,-76.87568,-12.10461,"Priorizada"
"552303","SAN ISIDRO DE MANCHAY",150123,"LIMA","LIMA","PACHACAMAC","Privada",802,59,NA,-76.87413,-12.11482,"Priorizada"
"597599","JESUS EL NAZARENO",150123,"LIMA","LIMA","PACHACAMAC","Privada",366,22,1,-76.87117,-12.14292,"Priorizada"
"597641","SANTA MARIA REINA DEL MUNDO",150123,"LIMA","LIMA","PACHACAMAC","Privada",396,19,NA,-76.87475,-12.09814,"Priorizada"
"611270","LOS JARDINES DE MANCHAY",150123,"LIMA","LIMA","PACHACAMAC","Pública de gestión directa",802,32,NA,-76.8903,-12.151,"Priorizada"
"649579","SANTISIMO JESUS SALVADOR",150123,"LIMA","LIMA","PACHACAMAC","Privada",237,14,NA,-76.85905,-12.23154,"Priorizada"
"686557","CARRUSEL",150123,"LIMA","LIMA","PACHACAMAC","Privada",194,15,1,-76.85879,-12.22887,"Priorizada"
"686835","EUROAMERICAN COLLEGE",150123,"LIMA","LIMA","PACHACAMAC","Privada",590,82,NA,-76.87101,-12.22007,"Priorizada"
"686982","MI PERU",150123,"LIMA","LIMA","PACHACAMAC","Privada",432,21,NA,-76.87621,-12.09955,"Priorizada"
"687528","7266 LAS MERCEDES",150123,"LIMA","LIMA","PACHACAMAC","Pública de gestión directa",981,43,NA,-76.88302,-12.10018,"Priorizada"
"687533","7265",150123,"LIMA","LIMA","PACHACAMAC","Pública de gestión directa",1311,53,NA,-76.88479,-12.09596,"Priorizada"
"688660","INTERNACIONAL ELIM",150123,"LIMA","LIMA","PACHACAMAC","Privada",216,17,2,-76.87381,-12.11193,"Priorizada"
"717629","7263 ROXANITA CASTRO WITTING",150123,"LIMA","LIMA","PACHACAMAC","Pública de gestión directa",611,24,1,-76.87163,-12.12307,"Priorizada"
"722975","SANTO DOMINGO EL CAMINANTE",150123,"LIMA","LIMA","PACHACAMAC","Privada",606,27,NA,-76.87186,-12.13899,"Priorizada"
"748616","JIREH",150123,"LIMA","LIMA","PACHACAMAC","Privada",1002,20,NA,-76.8758,-12.10648,"Priorizada"
"758083","SANTISIMA VIRGEN DE CHAPI",150123,"LIMA","LIMA","PACHACAMAC","Privada",183,14,2,-76.87373,-12.11232,"Priorizada"
"782931","SAN PEDRO",150123,"LIMA","LIMA","PACHACAMAC","Privada",443,18,NA,-76.85921,-12.22641,"Priorizada"
"836062","LICEO SAN MARTIN DE PORRES",150123,"LIMA","LIMA","PACHACAMAC","Privada",434,22,NA,-76.87322,-12.12702,"Priorizada"
"845684","DIVER HOUSE",150123,"LIMA","LIMA","PACHACAMAC","Privada",36,3,1,-76.8753,-12.10362,"Priorizada"
