"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Local Educativo Priorizado (preliminar)"
"150115","LA VICTORIA","308877","501 MONSEÑOR DAMASO LEBERGERE","Pública de gestión directa",541,30,"NA",-77.00175,-12.06523,"Sí"
"150115","LA VICTORIA","308882","ANGELICA PALMA ROMAN","Pública de gestión directa",223,21,"NA",-77.0191,-12.07477,"No"
"150115","LA VICTORIA","308900","CESAR A. VALLEJO","Pública de gestión directa",2201,98,"NA",-77.00651,-12.06814,"Sí"
"150115","LA VICTORIA","308919","DEPORTIVO EXPERIMENTAL JULIA SANCHEZ DEZA","Pública de gestión directa",263,17,"NA",-77.02497,-12.06246,"No"
"150115","LA VICTORIA","308938","GRAL FELIPE SANTIAGO SALAVERRY","Pública de gestión directa",176,15,"NA",-77.02131,-12.06739,"No"
"150115","LA VICTORIA","308943","ISABEL LA CATOLICA","Pública de gestión directa",2160,110,"NA",-77.02396,-12.06977,"Sí"
"150115","LA VICTORIA","308962","ROSA DOMINGA PEREZ LIENDO","Pública de gestión directa",264,29,"NA",-77.02115,-12.08564,"No"
"150115","LA VICTORIA","308981","TUPAC AMARU","Pública de gestión directa",1523,75,"NA",-77.00805,-12.08248,"Sí"
"150115","LA VICTORIA","309018","ABRAHAM LINCOLN","Privada",106,13,"NA",-77.00764,-12.07059,"No"
"150115","LA VICTORIA","309023","AMERICA","Privada",224,19,"NA",-77.02849,-12.06341,"No"
"150115","LA VICTORIA","309037","AMIGUITOS DE JESUS","Privada",36,4,"NA",-77.01669,-12.07894,"No"
"150115","LA VICTORIA","309056","ANGELES DE BELEN","Privada",27,4,"NA",-77.01815,-12.05974,"No"
"150115","LA VICTORIA","309080","ASSIRI","Privada",258,14,"NA",-77.00961,-12.07523,"No"
"150115","LA VICTORIA","309099","BUENA ESPERANZA","Privada",136,23,"NA",-77.01754,-12.06367,"No"
"150115","LA VICTORIA","309103","BUONARROTI","Privada",211,17,"NA",-77.02421,-12.08379,"No"
"150115","LA VICTORIA","309155","CRISTO MILAGROSO","Privada",227,16,"NA",-77.02088,-12.07858,"No"
"150115","LA VICTORIA","309160","CRISTO MORADO","Privada",177,13,"NA",-77.00541,-12.06562,"No"
"150115","LA VICTORIA","309184","DIEGO THOMPSON","Privada",80,10,"NA",-77.00952,-12.07307,"No"
"150115","LA VICTORIA","309198","DOMINGO SAVIO","Privada",122,19,"NA",-77.01884,-12.08824,"No"
"150115","LA VICTORIA","309202","DORA MAYER","Privada",29,16,"NA",-77.01162,-12.08301,"No"
"150115","LA VICTORIA","309216","REGINA DECOR CARMELI","Privada",456,34,"NA",-77.02464,-12.07571,"Sí"
"150115","LA VICTORIA","309235","EL PRINCIPITO","Privada",29,3,"NA",-77.00772,-12.08418,"No"
"150115","LA VICTORIA","309278","HUELLITAS","Privada",8,2,"NA",-77.01492,-12.08265,"No"
"150115","LA VICTORIA","309283","JESUS ES MI GUIA","Privada",71,6,"NA",-77.00629,-12.07252,"No"
"150115","LA VICTORIA","309297","JESUS SALVADOR","Privada",159,21,"NA",-77.0247,-12.07924,"No"
"150115","LA VICTORIA","309339","LA CASITA DE LOS NIÑOS","Privada",7,1,"NA",-77.01964,-12.08689,"No"
"150115","LA VICTORIA","309344","LA MERCED","Privada",30,5,"NA",-77.01936,-12.0667,"No"
"150115","LA VICTORIA","309424","MARIA DE LAS MERCEDES","Privada",684,49,"NA",-77.01986,-12.07325,"Sí"
"150115","LA VICTORIA","309443","RAFAEL HOYOS RUBIO","Privada",252,17,"NA",-77.02455,-12.0785,"No"
"150115","LA VICTORIA","309476","MI PRIMER CAMINO","Privada",26,2,"NA",-77.02214,-12.07225,"No"
"150115","LA VICTORIA","309481","MI SAGRADO CORAZON DE JESUS","Privada",127,9,"NA",-77.00863,-12.07394,"No"
"150115","LA VICTORIA","309495","MIS PRIMEROS PASOS","Privada",17,3,"NA",-77.00727,-12.08368,"No"
"150115","LA VICTORIA","309508","MONSEÑOR MARCOS LIBARDONI","Privada",414,28,"NA",-77.00943,-12.0716,"Sí"
"150115","LA VICTORIA","309513","NIÑO JESUS","Privada",10,1,"NA",-77.02048,-12.08536,"No"
"150115","LA VICTORIA","309527","NIÑOS FELICES","Privada",81,5,"NA",-77.02365,-12.08039,"No"
"150115","LA VICTORIA","309532","REINA DE LAS AMERICAS","Privada",418,28,"NA",-77.02213,-12.07699,"Sí"
"150115","LA VICTORIA","309546","NUESTRA SEÑORA DE LA ASUNCION","Privada",93,13,"NA",-77.01815,-12.06089,"No"
"150115","LA VICTORIA","309589","NUESTRA SEÑORA DEL PILAR","Privada",523,83,"NA",-77.02041,-12.08869,"Sí"
"150115","LA VICTORIA","309594","NUESTRA SEÑORA DEL ROSARIO DE YAUCA","Privada",92,17,"NA",-77.00736,-12.06051,"No"
"150115","LA VICTORIA","309631","REINA DE LAS AMERICAS","Privada",328,25,"NA",-77.02213,-12.08136,"Sí"
"150115","LA VICTORIA","309688","SAN FRANCISCO","Privada",155,15,"NA",-77.02385,-12.07692,"No"
"150115","LA VICTORIA","309706","SAN IDELFONSO","Privada",106,22,"NA",-77.02693,-12.06339,"No"
"150115","LA VICTORIA","309711","SAN JOSE","Privada",720,34,"NA",-77.0062,-12.06579,"Sí"
"150115","LA VICTORIA","309725","SAN JOSE OBRERO","Privada",235,15,"NA",-77.00867,-12.06201,"No"
"150115","LA VICTORIA","309730","SAN JOSE Y EL REDENTOR","Privada",929,38,"NA",-77.0175,-12.06889,"Sí"
"150115","LA VICTORIA","309768","SAN NORBERTO","Privada",428,36,"NA",-77.01884,-12.08522,"Sí"
"150115","LA VICTORIA","309773","SAN RAFAEL","Privada",207,24,"NA",-77.03185,-12.06742,"No"
"150115","LA VICTORIA","309787","SAN RICARDO","Privada",496,33,"NA",-77.02179,-12.07178,"Sí"
"150115","LA VICTORIA","309805","SANTA LUISA DE MARILLAC","Privada",60,5,"NA",-77.02425,-12.08098,"No"
"150115","LA VICTORIA","309829","SANTA MARIA GORETTI","Privada",385,32,"NA",-77.01508,-12.06675,"Sí"
"150115","LA VICTORIA","309853","SANTA TERESA","Privada",63,4,"NA",-77.009129,-12.071419,"No"
"150115","LA VICTORIA","309886","SEÑOR DE LUREN","Privada",295,20,"NA",-77.01706,-12.06059,"No"
"150115","LA VICTORIA","309947","SAN ANDRES","Privada",98,8,"NA",-77.01852,-12.08287,"No"
"150115","LA VICTORIA","309990","PEQUEÑOS TALENTOS","Privada",157,14,"NA",-77.01115,-12.08324,"No"
"150115","LA VICTORIA","310007","SAN JOSE MARELLO","Privada",498,32,"NA",-77.013169,-12.071646,"Sí"
"150115","LA VICTORIA","310012","NUESTRA SEÑORA DE LOS ANGELES","Privada",108,12,"NA",-77.02461,-12.08062,"No"
"150115","LA VICTORIA","318490","REYNA SOFIA","Privada",34,7,"NA",-77.01,-12.07284,"No"
"150115","LA VICTORIA","565032","MI PEQUEÑO EINSTEIN","Privada",36,3,"NA",-77.02885,-12.06749,"No"
"150115","LA VICTORIA","571293","APRENDIENDO JUNTOS","Privada",18,1,"NA",-76.99986,-12.06704,"No"
"150115","LA VICTORIA","617352","CASITA DE SORPRESA","Privada",29,3,"NA",-77.016,-12.08378,"No"
"150115","LA VICTORIA","702430","CARITAS FELICES DEL MAÑANA","Privada",42,3,"NA",-77.01032,-12.07335,"No"
"150115","LA VICTORIA","702487","SEÑOR DE JUSTICIA Y SAN DANIEL COMBONI","Privada",50,5,"NA",-77.01904,-12.06062,"No"
"150115","LA VICTORIA","702675","SEÑOR DE GUALAMITA","Privada",254,24,"1",-77.00563,-12.06611,"Sí"
"150115","LA VICTORIA","702878","CHIQUILANDIA","Privada",51,3,"NA",-77.00699,-12.08086,"No"
"150115","LA VICTORIA","702883","LAS AMERICAS","Privada",65,8,"NA",-77.01572,-12.07656,"No"
"150115","LA VICTORIA","702963","ANTONIO CAVOLI","Privada",25,13,"NA",-77.02086,-12.08078,"No"
"150115","LA VICTORIA","703081","CRUZ SACO DE BALCONCILLO","Privada",213,11,"NA",-77.02316,-12.07916,"No"
"150115","LA VICTORIA","703095","SAN JOSE OBRERO","Privada",78,5,"NA",-77.00755,-12.06202,"No"
"150115","LA VICTORIA","703359","JESUS DE NAZARETH","Privada",130,10,"NA",-77.01315,-12.07364,"No"
"150115","LA VICTORIA","703509","GOTITAS DE AMOR","Pública de gestión directa",128,6,"NA",-77.02429,-12.06263,"No"
"150115","LA VICTORIA","703967","VIRGEN DE LA MERCED","Privada",42,3,"1",-77.01781,-12.08107,"Sí"
"150115","LA VICTORIA","703972","NIÑOS DE JESUS","Privada",35,3,"NA",-77.02458,-12.0781,"No"
"150115","LA VICTORIA","704938","MUNDO DE COLORES","Privada",5,1,"NA",-77.01557,-12.08443,"No"
"150115","LA VICTORIA","705513","STAR KIDS","Privada",39,5,"NA",-77.0219,-12.08864,"No"
"150115","LA VICTORIA","717040","NUESTRA SEÑORA DE LA PASION","Privada",2,2,"NA",-77.0067,-12.08101,"No"
"150115","LA VICTORIA","747607","LUCERITOS DEL FUTURO","Privada",46,2,"NA",-77.00862,-12.06803,"No"
"150115","LA VICTORIA","751883","SAN JOSE","Privada",9,10,"NA",-77.00527,-12.0649,"No"
"150115","LA VICTORIA","787231","MUNDO OPTIMO SCHOOL","Privada",11,6,"NA",-77.01134,-12.08433,"No"
"150115","LA VICTORIA","807696","CHIQUILANDIA KINDERGARDEN","Privada",55,3,"NA",-77.00695,-12.08084,"No"
"150115","LA VICTORIA","841600","DOMINGO SAVIO","Privada",134,18,"NA",-77.01886,-12.08784,"No"
"150115","LA VICTORIA","848866","SAINT NICHOLAS","Privada",60,9,"NA",-77.01065,-12.08608,"No"
"150115","LA VICTORIA","849111","SAN NORBERTO","Privada",551,35,"NA",-77.01842,-12.08507,"Sí"
"150115","LA VICTORIA","905791","JARDIN SANTA ANA","Privada",26,3,"NA",-77.011006,-12.085351,"No"
