"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"150110","COMAS","301343","2045","Pública de gestión directa",214,6,"NA",-77.05368,-11.96637,"No"
"150110","COMAS","301357","2046 VIRGEN DE LAS MERCEDES","Pública de gestión directa",483,17,"NA",-77.05695,-11.97198,"Sí"
"150110","COMAS","301362","2049","Pública de gestión directa",634,25,"NA",-77.03552,-11.90677,"Sí"
"150110","COMAS","301376","2055 PRIMERO DE ABRIL","Pública de gestión directa",750,34,"NA",-77.04418,-11.91554,"Sí"
"150110","COMAS","301381","2059 SUECIA","Pública de gestión directa",817,28,"NA",-77.03878,-11.92514,"Sí"
"150110","COMAS","301395","2060","Pública de gestión directa",1102,38,"NA",-77.01776,-11.91124,"Sí"
"150110","COMAS","301404","2072 LEV SEMIONOVICH VIGOTSKI","Pública de gestión directa",358,14,"NA",-77.05477,-11.90473,"Sí"
"150110","COMAS","301418","2077 SAN MARTIN DE PORRES DE AÑO NUEVO","Pública de gestión directa",1009,43,"NA",-77.04119,-11.92842,"Sí"
"150110","COMAS","301423","2097","Pública de gestión directa",733,29,"NA",-77.03831,-11.90724,"Sí"
"150110","COMAS","301437","2100 JUAN VELASCO ALVARADO","Pública de gestión directa",729,30,"NA",-77.05504,-11.95464,"Sí"
"150110","COMAS","301442","3060 ALFONSO UGARTE VERNAL","Pública de gestión directa",583,23,"NA",-77.05315,-11.93905,"Sí"
"150110","COMAS","301456","3062 SANTA ROSA","Pública de gestión directa",910,40,"NA",-77.0486,-11.94918,"Sí"
"150110","COMAS","301461","3064","Pública de gestión directa",809,28,"NA",-77.04259,-11.94199,"Sí"
"150110","COMAS","301475","8160 LOS CHASQUIS","Pública de gestión directa",955,40,"NA",-77.06114,-11.93434,"Sí"
"150110","COMAS","301480","8162","Pública de gestión directa",469,22,"NA",-77.06124,-11.96378,"Sí"
"150110","COMAS","301499","2047","Pública de gestión directa",794,32,"NA",-77.04014,-11.95767,"Sí"
"150110","COMAS","301507","8176 NUEVA ESPERANZA","Pública de gestión directa",167,6,"NA",-77.02168,-11.92251,"No"
"150110","COMAS","301512","3072 AUGUSTO SALAZAR BONDY","Pública de gestión directa",733,30,"NA",-77.06183,-11.94652,"Sí"
"150110","COMAS","301526","3077 EL ALAMO","Pública de gestión directa",498,21,"NA",-77.06758,-11.93319,"Sí"
"150110","COMAS","301531","3082 SEÑOR DE LOS MILAGROS","Pública de gestión directa",886,34,"NA",-77.05921,-11.96541,"Sí"
"150110","COMAS","301545","3083 LAS ÑUSTAS","Pública de gestión directa",582,22,"NA",-77.05761,-11.91695,"Sí"
"150110","COMAS","301550","3085 PEDRO VILCA APAZA","Pública de gestión directa",422,15,"NA",-77.05717,-11.95164,"Sí"
"150110","COMAS","301569","3097 LA NACION DE SAN JUDAS TADEO","Pública de gestión directa",189,6,"NA",-77.0445,-11.8995,"No"
"150110","COMAS","301574","8156 PERUANO ALEMAN","Pública de gestión directa",391,15,"NA",-77.04278,-11.90871,"Sí"
"150110","COMAS","301588","8157 REPUBLICA DE FRANCIA","Pública de gestión directa",557,20,"NA",-77.04131,-11.91219,"Sí"
"150110","COMAS","301593","8158 ISABEL FLORES DE OLIVA","Pública de gestión directa",615,30,"NA",-77.04992,-11.91023,"Sí"
"150110","COMAS","301606","8173 SANTA ISOLINA","Pública de gestión directa",681,28,"NA",-77.06226,-11.95911,"Sí"
"150110","COMAS","301611","2022 SINCHI ROCA","Pública de gestión directa",1995,95,"NA",-77.04964,-11.93045,"Sí"
"150110","COMAS","301625","2048 JOSE CARLOS MARIATEGUI","Pública de gestión directa",1753,87,"NA",-77.06356,-11.93987,"Sí"
"150110","COMAS","301630","3055 TUPAC AMARU","Pública de gestión directa",2064,98,"NA",-77.04317,-11.93503,"Sí"
"150110","COMAS","301649","ESTADOS UNIDOS","Pública de gestión directa",1987,116,"NA",-77.05674,-11.96544,"Sí"
"150110","COMAS","301654","2040 REPUBLICA DE CUBA","Pública de gestión directa",1332,62,"NA",-77.03328,-11.90837,"Sí"
"150110","COMAS","301668","2075 CRISTO HIJO DE DIOS","Pública de gestión directa",684,41,"NA",-77.02409,-11.92201,"Sí"
"150110","COMAS","301673","3059 REPUBLICA DE ISRAEL","Pública de gestión directa",1253,51,"2",-77.05087,-11.95226,"Sí"
"150110","COMAS","301687","PERU-HOLANDA","Pública de gestión directa",1767,78,"NA",-77.03561,-11.91663,"Sí"
"150110","COMAS","301692","LIBERTAD","Pública de gestión directa",1277,57,"NA",-77.03899,-11.9224,"Sí"
"150110","COMAS","301705","2026 SIMON BOLIVAR","Pública de gestión directa",921,51,"NA",-77.06313,-11.95063,"Sí"
"150110","COMAS","301710","3061 JORGE CHAVEZ DARTNELL","Pública de gestión directa",780,40,"NA",-77.0521,-11.95925,"Sí"
"150110","COMAS","301729","3076 SANTA ROSA","Pública de gestión directa",1143,45,"NA",-77.00576,-11.91084,"Sí"
"150110","COMAS","301734","8170 CESAR VALLEJO","Pública de gestión directa",448,24,"NA",-77.03668,-11.93162,"Sí"
"150110","COMAS","301748","3047 REPUBLICA DE CANADA","Pública de gestión directa",1314,67,"NA",-77.04107,-11.95916,"Sí"
"150110","COMAS","301753","3065 VIRGEN DEL CARMEN","Pública de gestión directa",972,43,"NA",-77.04106,-11.93866,"Sí"
"150110","COMAS","301767","3066 SEÑOR DE LOS MILAGROS","Pública de gestión directa",876,43,"NA",-77.04826,-11.94171,"Sí"
"150110","COMAS","301772","2085 SAN AGUSTIN","Pública de gestión directa",1849,80,"NA",-77.05056,-11.9323,"Sí"
"150110","COMAS","301786","3096 FRANZ TAMAYO SOLARES","Pública de gestión directa",1020,47,"NA",-77.05296,-11.92383,"Sí"
"150110","COMAS","301791","CORONEL JOSE GALVEZ","Pública de gestión directa",517,34,"NA",-77.01487,-11.91142,"Sí"
"150110","COMAS","301809","2038 INCA GARCILASO DE LA VEGA","Pública de gestión directa",1238,59,"NA",-77.029028,-11.917908,"Sí"
"150110","COMAS","301814","2031 JOSE VALVERDE CARO","Pública de gestión directa",1541,53,"NA",-77.03126,-11.94512,"Sí"
"150110","COMAS","301828","JOSE MARTI","Pública de gestión directa",746,30,"NA",-77.05587,-11.95403,"Sí"
"150110","COMAS","301833","RAMON CASTILLA","Pública de gestión directa",729,40,"NA",-77.05559,-11.93282,"Sí"
"150110","COMAS","301847","EL AMAUTA","Pública de gestión directa",817,37,"NA",-77.06647,-11.92998,"Sí"
"150110","COMAS","301852","ESTHER FESTINI DE RAMOS OCAMPO","Pública de gestión directa",1320,66,"1",-77.050653,-11.951812,"Sí"
"150110","COMAS","301866","JUAN PABLO VIZCARDO Y GUZMAN","Pública de gestión directa",367,27,"NA",-77.04526,-11.92554,"Sí"
"150110","COMAS","301871","MARISCAL ANDRES AVELINO CACERES DORREGARAY","Pública de gestión directa",838,58,"NA",-77.03376,-11.91639,"Sí"
"150110","COMAS","301885","LA ALBORADA FRANCESA","Pública de gestión directa",576,35,"NA",-77.04734,-11.9123,"Sí"
"150110","COMAS","301890","PERUANO SUIZO","Pública de gestión directa",769,39,"NA",-77.06011,-11.96703,"Sí"
"150110","COMAS","301908","SAN CARLOS","Pública de gestión directa",423,19,"NA",-77.04262,-11.90316,"Sí"
"150110","COMAS","301913","SAN FELIPE","Pública de gestión directa",1557,74,"NA",-77.04063,-11.89896,"Sí"
"150110","COMAS","301927","COMERCIO 62 ALMIRANTE MIGUEL GRAU","Pública de gestión directa",871,44,"NA",-77.05314,-11.93902,"Sí"
"150110","COMAS","301932","CARLOS WIESSE","Pública de gestión directa",2070,109,"1",-77.0505,-11.9519,"Sí"
"150110","COMAS","301946","LOS VIÑEDOS","Pública de gestión directa",121,26,"NA",-77.05365,-11.94833,"No"
"150110","COMAS","301951","LUIS BRAILLE","Pública de gestión directa",148,17,"NA",-77.05778,-11.96481,"No"
"150110","COMAS","301965","SANTA LUZMILA","Pública de gestión directa",363,15,"NA",-77.059053,-11.945741,"Sí"
"150110","COMAS","301970","3068 SAN JUDAS TADEO","Pública de gestión directa",536,23,"2",-77.05009,-11.95762,"Sí"
"150110","COMAS","302012","LUIS ENRIQUE XVII","Pública de gestión directa",402,15,"NA",-77.05155,-11.93585,"Sí"
"150110","COMAS","302026","01","Pública de gestión directa",259,11,"NA",-77.03962,-11.92054,"No"
"150110","COMAS","302050","8186 MARIA JESUS ESPINOZA MATOS","Pública de gestión directa",550,25,"NA",-77.04858,-11.89907,"Sí"
"150110","COMAS","302069","GABRIELA MISTRAL","Privada",96,8,"NA",-77.05311,-11.91147,"No"
"150110","COMAS","302088","CARRUSELL","Privada",67,4,"NA",-77.04831,-11.94069,"No"
"150110","COMAS","302111","ESPIRITU SANTO","Privada",15,1,"1",-77.05025,-11.93762,"Sí"
"150110","COMAS","302130","SANTIAGO APOSTOL","Privada",36,4,"NA",-77.04931,-11.9348,"No"
"150110","COMAS","302154","PULGARCITO","Privada",16,3,"NA",-77.05361,-11.91221,"No"
"150110","COMAS","302187","SANTA CATALINA DE SIENA","Privada",32,3,"NA",-77.06051,-11.9408,"No"
"150110","COMAS","302229","LA SEMILLITA","Privada",373,17,"NA",-77.04742,-11.95989,"Sí"
"150110","COMAS","302253","PAUL GROUSSAC DE HUAQUILLAY","Privada",284,16,"NA",-77.050972,-11.946962,"No"
"150110","COMAS","302286","SAN ROQUE","Privada",41,5,"NA",-77.04405,-11.95713,"No"
"150110","COMAS","302291","DIVINO JESUS","Privada",175,15,"NA",-77.05579,-11.9617,"No"
"150110","COMAS","302309","NUESTRA SEÑORA DE GUADALUPE","Privada",511,20,"NA",-77.05316,-11.96009,"Sí"
"150110","COMAS","302333","MATEMATICO HONORES DEL PINAR","Privada",225,16,"NA",-77.05871,-11.92093,"No"
"150110","COMAS","302390","RAYITO DE LUZ","Privada",46,5,"NA",-77.049127,-11.935495,"No"
"150110","COMAS","302408","REINA DE LOS ANGELES","Privada",98,13,"NA",-77.04095,-11.91027,"No"
"150110","COMAS","302413","NUESTRA PATRONA DE LAS MERCEDES","Privada",38,3,"NA",-77.04908,-11.94953,"No"
"150110","COMAS","302451","WILLIAM SHAKESPEARE","Privada",234,19,"NA",-77.0511,-11.94302,"No"
"150110","COMAS","302465","MI NUEVO MUNDO","Privada",178,13,"NA",-77.05757,-11.96378,"No"
"150110","COMAS","302470","MARIA DE MAEZTU","Privada",175,13,"NA",-77.06391,-11.947694,"No"
"150110","COMAS","302489","SANTA MARTA SCHOOL","Privada",195,12,"NA",-77.051,-11.95945,"No"
"150110","COMAS","302521","SAN EULOGIO","Privada",93,10,"NA",-77.06156,-11.96305,"No"
"150110","COMAS","302535","ENRIQUE LOPEZ ALBUJAR","Privada",40,5,"NA",-77.04846,-11.95571,"No"
"150110","COMAS","302559","INNOVACION TECNOLOGICA DEL PERU","Privada",34,11,"NA",-77.05413,-11.96027,"No"
"150110","COMAS","302597","JOSE CARLOS MARIATEGUI LA CHIRA","Privada",134,9,"NA",-77.03764,-11.9435,"No"
"150110","COMAS","302601","LAS CARMELITAS","Privada",50,6,"NA",-77.05782,-11.96248,"No"
"150110","COMAS","302639","EL MESIAS","Privada",10,3,"NA",-77.05091,-11.94527,"No"
"150110","COMAS","302644","MARIA GORETTI","Privada",625,28,"NA",-77.0681,-11.93444,"Sí"
"150110","COMAS","302658","BAUTISTA DE LA PASCANA","Privada",205,17,"NA",-77.04499,-11.9352,"No"
"150110","COMAS","302663","DIEGO THOMSON","Privada",152,21,"NA",-77.04067,-11.95626,"No"
"150110","COMAS","302696","PEDRO ZULEN","Privada",55,4,"NA",-77.06011,-11.94564,"No"
"150110","COMAS","302700","DIOS SUPREMO","Privada",116,9,"NA",-77.06027,-11.96903,"No"
"150110","COMAS","302719","SIGMUND FREUD","Privada",39,5,"NA",-77.05219,-11.94084,"No"
"150110","COMAS","302724","ANTON MAKARENKO","Privada",340,25,"NA",-77.04298,-11.91467,"Sí"
"150110","COMAS","302738","LA LIBERTAD","Privada",61,8,"NA",-77.04861,-11.95885,"No"
"150110","COMAS","302762","SANTO TOMAS","Privada",223,11,"NA",-77.04616,-11.92786,"No"
"150110","COMAS","302776","SAN FRANCISCO","Privada",151,9,"NA",-77.02781,-11.91491,"No"
"150110","COMAS","302781","CORAZON DE JESUS","Privada",143,15,"NA",-77.05405,-11.9329,"No"
"150110","COMAS","302795","AMIGO DE JESUS","Privada",163,12,"NA",-77.06168,-11.94163,"No"
"150110","COMAS","302804","MARIA REICHE","Privada",116,11,"NA",-77.05173,-11.90126,"No"
"150110","COMAS","302818","SOR ANA DE LOS ANGELES","Privada",287,19,"NA",-77.04215,-11.9191,"No"
"150110","COMAS","302837","HIPOLITO UNANUE","Privada",67,4,"1",-77.05281,-11.93093,"Sí"
"150110","COMAS","302842","SAN VICENTE","Privada",595,16,"NA",-77.05883,-11.93511,"Sí"
"150110","COMAS","302856","RENE CRUCHET","Privada",118,16,"NA",-77.04947,-11.94511,"No"
"150110","COMAS","302861","GUIAME SAN MARTIN DE PORRAS","Privada",109,21,"NA",-77.06315,-11.95732,"No"
"150110","COMAS","302875","ANTONIA MORENO DE CACERES","Privada",52,4,"NA",-77.05383,-11.93729,"No"
"150110","COMAS","302880","ANDRES BELLO","Privada",234,20,"NA",-77.04147,-11.90072,"No"
"150110","COMAS","302903","LA FE DE MARIA","Privada",717,45,"NA",-77.04457,-11.93455,"Sí"
"150110","COMAS","302917","INGENIERIA DE LA ENSEÑANZA","Privada",638,16,"NA",-77.05339,-11.95284,"Sí"
"150110","COMAS","302922","JOHANNES GUTENBERG","Privada",890,47,"NA",-77.04648,-11.90077,"Sí"
"150110","COMAS","302955","MARISCAL ANDRES AVELINO CACERES","Privada",749,34,"NA",-77.05881,-11.91475,"Sí"
"150110","COMAS","302979","FRANCISCO PEREZ DE CUELLAR","Privada",66,10,"NA",-77.05477,-11.93617,"No"
"150110","COMAS","302984","SAN JUAN BAUTISTA","Privada",911,22,"NA",-77.04171,-11.91693,"Sí"
"150110","COMAS","302998","CESAR VALLEJO","Privada",371,17,"NA",-77.04706,-11.94305,"Sí"
"150110","COMAS","303016","SAN BENITO DEL CONO NORTE","Privada",129,15,"NA",-77.05199,-11.95637,"No"
"150110","COMAS","303021","JOSE CARLOS MARIATEGUI","Privada",283,20,"NA",-77.055,-11.92622,"No"
"150110","COMAS","303035","SANTA MARIA DE JESUS","Privada",447,25,"NA",-77.03713,-11.90473,"Sí"
"150110","COMAS","303059","HANS CHRISTIAN OERSTED","Privada",157,16,"NA",-77.05831,-11.96295,"No"
"150110","COMAS","303064","FE Y ALEGRIA 08","Pública de gestión privada",1173,47,"NA",-77.03832,-11.92078,"Sí"
"150110","COMAS","303083","SANTA MARIA","Privada",105,8,"NA",-77.04959,-11.94894,"No"
"150110","COMAS","303120","LOS PROFESORES PERUANOS","Privada",211,13,"NA",-77.05474,-11.9391,"No"
"150110","COMAS","303182","SAN VIATOR","Privada",26,3,"NA",-77.02334,-11.9137,"No"
"150110","COMAS","303196","SAN IGNACIO DE RECALDE","Privada",72,4,"NA",-77.05026,-11.93066,"No"
"150110","COMAS","303238","SANTA TERESA DE AVILA","Privada",27,4,"NA",-77.05239,-11.94514,"No"
"150110","COMAS","303243","SHALEM","Privada",53,5,"NA",-77.04276,-11.94098,"No"
"150110","COMAS","303262","MARCELINO CHAMPAGNAT","Privada",153,15,"NA",-77.04307,-11.90925,"No"
"150110","COMAS","303276","SAN CLEMENTE","Privada",36,5,"NA",-77.03973,-11.94231,"No"
"150110","COMAS","303304","AMERICA","Privada",185,15,"1",-77.04391,-11.94101,"Sí"
"150110","COMAS","303337","CARMELITAS SCHOOL","Privada",53,9,"NA",-77.0577,-11.93144,"No"
"150110","COMAS","303342","PABLO VI","Privada",95,10,"NA",-77.04195,-11.91802,"No"
"150110","COMAS","303399","IVAN PAVLOV","Privada",155,14,"NA",-77.04364,-11.92437,"No"
"150110","COMAS","303417","JESUS EL MAESTRO","Privada",302,20,"NA",-77.03138,-11.91621,"Sí"
"150110","COMAS","303460","SAGRADO CORAZON DE FATIMA","Privada",78,7,"NA",-77.04864,-11.95436,"No"
"150110","COMAS","303530","FRANKLIN DELANO ROOSVELT","Privada",176,14,"NA",-77.06141,-11.95654,"No"
"150110","COMAS","303549","GENES DE PRIMAVERA","Privada",276,12,"NA",-77.054,-11.92765,"No"
"150110","COMAS","303554","FE Y ALEGRIA 11","Pública de gestión privada",1358,50,"NA",-77.02516,-11.91561,"Sí"
"150110","COMAS","303568","FE Y ALEGRIA 13","Pública de gestión privada",1734,66,"NA",-77.0094,-11.9128,"Sí"
"150110","COMAS","303573","SAN FRANCISCO SOLANO","Privada",157,8,"NA",-77.05566,-11.9344,"No"
"150110","COMAS","303634","DON JOSE DE SAN MARTIN","Privada",20,5,"NA",-77.04701,-11.93128,"No"
"150110","COMAS","303653","DANIEL ALCIDES CARRION","Privada",132,6,"NA",-77.06088,-11.95714,"No"
"150110","COMAS","303667","HUSARES DE JUNIN","Privada",294,22,"NA",-77.01432,-11.91534,"No"
"150110","COMAS","303686","SAN MARTIN DE PORRES","Privada",25,4,"NA",-77.04302,-11.95628,"No"
"150110","COMAS","303691","CRUZ SACO DEL PINAR","Privada",60,4,"NA",-77.05903,-11.91825,"No"
"150110","COMAS","303714","SANTA SOFIA","Privada",93,4,"NA",-77.03773,-11.90774,"No"
"150110","COMAS","303728","HUMANISMO Y TECNOLOGIA - HUMTEC","Privada",1297,86,"NA",-77.05837,-11.93362,"Sí"
"150110","COMAS","303733","PRESENTACION DE MARIA 41","Pública de gestión privada",1303,71,"NA",-77.05162,-11.95058,"Sí"
"150110","COMAS","303747","JESUS OBRERO","Pública de gestión privada",699,49,"NA",-77.05254,-11.95287,"Sí"
"150110","COMAS","303752","FE Y ALEGRIA 07","Pública de gestión privada",1414,70,"NA",-77.0406,-11.91727,"Sí"
"150110","COMAS","303766","MI PEQUEÑO PARAISO","Privada",314,9,"NA",-77.05091,-11.957,"Sí"
"150110","COMAS","303771","JESUS","Privada",236,13,"NA",-77.02771,-11.91625,"No"
"150110","COMAS","303827","SANTO TOMAS DE AQUINO","Privada",193,11,"NA",-77.04902,-11.93296,"No"
"150110","COMAS","303846","HIJOS VALORES DE LA COMUNIDAD","Privada",158,7,"1",-77.0432,-11.94134,"Sí"
"150110","COMAS","303851","EBENEZER","Privada",107,7,"NA",-77.06077,-11.94043,"No"
"150110","COMAS","303865","CRISTO VIVE","Privada",92,2,"NA",-77.05013,-11.93136,"No"
"150110","COMAS","303894","SARITA COLONIA","Privada",205,10,"NA",-77.04167,-11.92516,"No"
"150110","COMAS","304049","SAN MARCOS DE COMAS","Privada",68,13,"NA",-77.05125,-11.94052,"No"
"150110","COMAS","304068","LUCERITO","Privada",31,2,"NA",-77.03545,-11.90637,"No"
"150110","COMAS","304110","SIMON BOLIVAR PALACIOS","Privada",85,8,"NA",-77.04998,-11.93174,"No"
"150110","COMAS","304148","JAIME WHITE","Privada",58,9,"NA",-77.044542,-11.936118,"No"
"150110","COMAS","304209","ALFRED BERNHARD NOBEL","Privada",183,17,"NA",-77.04847,-11.96035,"No"
"150110","COMAS","304214","CRISTO LUZ DEL MUNDO","Privada",107,9,"NA",-77.0264,-11.91462,"No"
"150110","COMAS","304233","EDMUNDO DE AMICIS","Privada",210,9,"NA",-77.04942,-11.92885,"No"
"150110","COMAS","304252","HAPPY SCHOOL","Privada",57,5,"NA",-77.05349,-11.94139,"No"
"150110","COMAS","304266","LICEO SANTO DOMINGO","Privada",2107,84,"NA",-77.05263,-11.91322,"Sí"
"150110","COMAS","304290","SONIA AMADOR","Privada",98,7,"2",-77.05101,-11.95381,"Sí"
"150110","COMAS","304412","NIÑOS DE FATIMA","Privada",59,3,"NA",-77.04854,-11.95412,"No"
"150110","COMAS","304431","LOS ANGELES DE SANTA TERESITA","Privada",46,4,"NA",-77.0473,-11.94748,"No"
"150110","COMAS","304474","ANA MARIA KAN II","Privada",77,9,"NA",-77.03897,-11.92765,"No"
